ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000382487,15,4,363,0.00073,0.58402,0.34642,v1_cerebrum
ENST00000420658,36,16,814,0.00055,0.47976,0.39742,v1_cerebrum
ENST00000281243,9,4,244,0.00182,0.47996,0.47848,v1_cerebrum
ENST00000382401,80,33,999,0.00041,0.46304,0.50041,v1_cerebrum
ENST00000442003,82,34,1007,0.00041,0.46695,0.50476,v1_cerebrum
ENST00000309447,65,29,1742,0.00026,0.45812,0.47775,v1_cerebrum
ENST00000465503,42,25,754,0.00079,0.51693,0.49719,v1_cerebrum
ENST00000613579,35,23,811,0.00081,0.49847,0.45033,v1_cerebrum
ENST00000503368,9,5,149,0.00373,0.40716,0.48993,v1_cerebrum
ENST00000261427,11,7,200,0.00318,0.44727,0.50071,v1_cerebrum
ENST00000295452,12,10,465,0.00179,0.44319,0.42151,v1_cerebrum
ENST00000295454,20,10,474,0.00105,0.4673,0.4346,v1_cerebrum
ENST00000356504,14,10,451,0.00158,0.36791,0.36741,v1_cerebrum
ENST00000381620,14,10,451,0.00158,0.36791,0.36741,v1_cerebrum
ENST00000264318,16,9,554,0.00102,0.5343,0.48977,v1_cerebrum
ENST00000264318,16,9,554,0.00102,0.5343,0.48977,v1_cerebrum
ENST00000264318,16,9,554,0.00102,0.5343,0.48977,v1_cerebrum
ENST00000358350,50,34,3013,0.00023,0.14947,0.1407,v1_cerebrum
ENST00000508499,20,11,359,0.00153,0.42368,0.42213,v1_cerebrum
ENST00000441222,20,10,366,0.00137,0.43361,0.4735,v1_cerebrum
ENST00000306888,24,11,632,0.00073,0.43335,0.39615,v1_cerebrum
ENST00000264229,19,10,1233,0.00043,0.10697,0.08135,v1_cerebrum
ENST00000288135,7,5,976,0.00073,0.14183,0.15164,v1_cerebrum
ENST00000354839,36,20,1015,0.00055,0.53615,0.48833,v1_cerebrum
ENST00000273854,36,20,1037,0.00054,0.53362,0.48539,v1_cerebrum
ENST00000613637,43,25,709,0.00082,0.60882,0.47662,v1_cerebrum
ENST00000355665,43,25,709,0.00082,0.60882,0.47662,v1_cerebrum
ENST00000311623,7,3,130,0.0033,0.5044,0.45641,v1_cerebrum
ENST00000512733,15,6,311,0.00129,0.56013,0.45016,v1_cerebrum
ENST00000325942,115,52,1976,0.00023,0.46984,0.49367,v1_cerebrum
ENST00000339711,35,11,689,0.00046,0.45092,0.35691,v1_cerebrum
ENST00000415738,35,11,689,0.00046,0.45092,0.35691,v1_cerebrum
ENST00000273920,14,6,261,0.00164,0.40093,0.46999,v1_cerebrum
ENST00000319540,7,2,330,0.00087,0.40736,0.44697,v1_cerebrum
ENST00000510557,41,22,528,0.00102,0.44489,0.3948,v1_cerebrum
ENST00000295888,198,109,3526,0.00016,0.52622,0.4958,v1_cerebrum
ENST00000512196,24,12,469,0.00107,0.45656,0.4753,v1_cerebrum
ENST00000638225,20,14,426,0.00164,0.4304,0.42371,v1_cerebrum
ENST00000641462,22,16,464,0.00157,0.43828,0.41837,v1_cerebrum
ENST00000424957,27,17,525,0.0012,0.40825,0.44078,v1_cerebrum
ENST00000323061,10,3,182,0.00165,0.34725,0.32051,v1_cerebrum
ENST00000508233,11,8,273,0.00266,0.46853,0.48764,v1_cerebrum
ENST00000360804,12,9,287,0.00261,0.45761,0.46148,v1_cerebrum
ENST00000395080,15,10,314,0.00212,0.42526,0.45541,v1_cerebrum
ENST00000395080,15,10,314,0.00212,0.42526,0.45541,v1_cerebrum
ENST00000282020,55,30,1007,0.00054,0.51095,0.49583,v1_cerebrum
ENST00000515059,21,12,502,0.00114,0.48719,0.47028,v1_cerebrum
ENST00000509540,21,12,502,0.00114,0.48719,0.47028,v1_cerebrum
ENST00000440890,22,12,532,0.00103,0.49342,0.50016,v1_cerebrum
ENST00000264572,31,24,516,0.0015,0.46243,0.4098,v1_cerebrum
ENST00000380158,33,24,559,0.0013,0.46479,0.42979,v1_cerebrum
ENST00000408900,33,24,558,0.0013,0.46383,0.42876,v1_cerebrum
ENST00000394854,19,11,521,0.00111,0.55026,0.48142,v1_cerebrum
ENST00000512646,15,10,441,0.00151,0.41603,0.43696,v1_cerebrum
ENST00000296486,18,11,499,0.00122,0.41672,0.46529,v1_cerebrum
ENST00000296499,42,28,873,0.00076,0.54435,0.49558,v1_cerebrum
ENST00000394522,22,14,492,0.00129,0.49427,0.37195,v1_cerebrum
ENST00000399075,10,2,199,0.00101,0.51005,0.19849,v1_cerebrum
ENST00000618019,51,21,896,0.00046,0.47801,0.44212,v1_cerebrum
ENST00000264360,15,7,1040,0.00045,0.12474,0.11387,v1_cerebrum
ENST00000393956,33,23,627,0.00111,0.48727,0.50357,v1_cerebrum
ENST00000338700,51,19,771,0.00048,0.45876,0.4984,v1_cerebrum
ENST00000264424,29,16,619,0.00089,0.50354,0.45093,v1_cerebrum
ENST00000541722,14,9,303,0.00212,0.48538,0.46901,v1_cerebrum
ENST00000264428,19,10,497,0.00106,0.43418,0.34809,v1_cerebrum
ENST00000264426,33,20,883,0.00069,0.41934,0.41178,v1_cerebrum
ENST00000393815,29,17,836,0.0007,0.44324,0.44779,v1_cerebrum
ENST00000427802,48,32,837,0.0008,0.50182,0.50463,v1_cerebrum
ENST00000379164,48,32,846,0.00079,0.5018,0.50458,v1_cerebrum
ENST00000306100,49,32,847,0.00077,0.4931,0.50517,v1_cerebrum
ENST00000506455,39,22,690,0.00082,0.54199,0.49526,v1_cerebrum
ENST00000512681,19,15,338,0.00234,0.45313,0.43195,v1_cerebrum
ENST00000535728,19,14,344,0.00214,0.45089,0.4537,v1_cerebrum
ENST00000357545,25,19,433,0.00176,0.45635,0.44634,v1_cerebrum
ENST00000343542,29,20,709,0.00097,0.45212,0.47891,v1_cerebrum
ENST00000470033,31,22,724,0.00098,0.45723,0.47602,v1_cerebrum
ENST00000613319,25,19,626,0.00121,0.4777,0.46797,v1_cerebrum
ENST00000307765,33,23,757,0.00092,0.45395,0.4774,v1_cerebrum
ENST00000307765,33,23,757,0.00092,0.45395,0.4774,v1_cerebrum
ENST00000538127,18,12,505,0.00132,0.34048,0.38053,v1_cerebrum
ENST00000280190,50,35,1322,0.00053,0.49793,0.50382,v1_cerebrum
ENST00000393658,6,4,278,0.0024,0.45624,0.39928,v1_cerebrum
ENST00000280187,6,4,278,0.0024,0.45624,0.39928,v1_cerebrum
ENST00000514247,2,1,87,0.00575,0.5977,0.24138,v1_cerebrum
ENST00000399816,5,1,161,0.00124,0.37516,0.19876,v1_cerebrum
ENST00000708565,5,1,161,0.00124,0.37516,0.19876,v1_cerebrum
ENST00000338316,45,22,1091,0.00045,0.50698,0.47255,v1_cerebrum
ENST00000304623,80,42,1225,0.00043,0.42232,0.45362,v1_cerebrum
ENST00000264463,37,18,788,0.00062,0.45034,0.37564,v1_cerebrum
ENST00000382254,39,19,794,0.00061,0.45682,0.39785,v1_cerebrum
ENST00000502796,18,10,574,0.00097,0.38153,0.37962,v1_cerebrum
ENST00000337702,17,8,262,0.0018,0.47979,0.40649,v1_cerebrum
ENST00000326035,13,7,436,0.00124,0.20607,0.18742,v1_cerebrum
ENST00000334025,17,9,257,0.00206,0.43076,0.393,v1_cerebrum
ENST00000407818,45,34,744,0.00102,0.50433,0.48616,v1_cerebrum
ENST00000231524,40,23,574,0.001,0.51381,0.48031,v1_cerebrum
ENST00000508515,81,50,1302,0.00047,0.51992,0.50187,v1_cerebrum
ENST00000296755,92,48,2468,0.00021,0.48304,0.50539,v1_cerebrum
ENST00000502798,24,14,727,0.0008,0.33929,0.34624,v1_cerebrum
ENST00000510316,22,10,516,0.00088,0.48776,0.49923,v1_cerebrum
ENST00000512560,17,13,251,0.00305,0.53855,0.47594,v1_cerebrum
ENST00000510158,74,52,1539,0.00046,0.44179,0.4324,v1_cerebrum
ENST00000274341,16,7,354,0.00124,0.4714,0.43947,v1_cerebrum
ENST00000651687,4,3,223,0.00336,0.58072,0.48729,v1_cerebrum
ENST00000505869,11,7,306,0.00208,0.47356,0.47059,v1_cerebrum
ENST00000508626,35,15,706,0.00061,0.50271,0.46922,v1_cerebrum
ENST00000311106,38,16,753,0.00056,0.49298,0.47161,v1_cerebrum
ENST00000361189,40,30,708,0.00106,0.47532,0.45993,v1_cerebrum
ENST00000257430,122,76,2843,0.00022,0.3027,0.30193,v1_cerebrum
ENST00000508376,181,112,2843,0.00022,0.46597,0.46056,v1_cerebrum
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v1_cerebrum
ENST00000379445,4,2,81,0.00617,0.49383,0.37037,v1_cerebrum
ENST00000503335,47,20,1140,0.00037,0.47184,0.37518,v1_cerebrum
ENST00000274473,47,20,1140,0.00037,0.47184,0.37518,v1_cerebrum
ENST00000651356,38,18,722,0.00066,0.42725,0.39458,v1_cerebrum
ENST00000651356,38,18,722,0.00066,0.42725,0.39458,v1_cerebrum
ENST00000651883,37,18,722,0.00067,0.42581,0.39497,v1_cerebrum
ENST00000378731,23,7,369,0.00082,0.52551,0.49748,v1_cerebrum
ENST00000481195,17,8,309,0.00152,0.41214,0.37217,v1_cerebrum
ENST00000434981,26,8,392,0.00078,0.48754,0.42921,v1_cerebrum
ENST00000358522,38,15,852,0.00046,0.39257,0.38263,v1_cerebrum
ENST00000504156,29,15,509,0.00102,0.50085,0.45606,v1_cerebrum
ENST00000708352,38,15,795,0.0005,0.44019,0.37677,v1_cerebrum
ENST00000194152,38,15,795,0.0005,0.44019,0.37677,v1_cerebrum
ENST00000231136,40,19,794,0.0006,0.43445,0.33548,v1_cerebrum
ENST00000708361,40,19,794,0.0006,0.43445,0.33548,v1_cerebrum
ENST00000239444,37,20,801,0.00067,0.49749,0.48889,v1_cerebrum
ENST00000708365,37,20,801,0.00067,0.49749,0.48889,v1_cerebrum
ENST00000253814,6,5,221,0.00377,0.28432,0.32308,v1_cerebrum
ENST00000645722,38,19,759,0.00066,0.46581,0.48707,v1_cerebrum
ENST00000337706,6,3,155,0.00323,0.51505,0.43441,v1_cerebrum
ENST00000621536,6,3,155,0.00323,0.51505,0.43441,v1_cerebrum
ENST00000626951,10,4,166,0.00241,0.51807,0.42319,v1_cerebrum
ENST00000394411,12,4,443,0.00075,0.37697,0.3702,v1_cerebrum
ENST00000394414,15,6,509,0.00079,0.37787,0.31074,v1_cerebrum
ENST00000508545,12,4,432,0.00077,0.36111,0.35416,v1_cerebrum
ENST00000336640,12,4,446,0.00075,0.38117,0.37444,v1_cerebrum
ENST00000415690,44,22,742,0.00067,0.50187,0.50656,v1_cerebrum
ENST00000529310,36,16,950,0.00047,0.54798,0.47171,v1_cerebrum
ENST00000708302,36,16,950,0.00047,0.54798,0.47171,v1_cerebrum
ENST00000708309,37,15,950,0.00043,0.53562,0.46997,v1_cerebrum
ENST00000532602,37,15,950,0.00043,0.53562,0.46997,v1_cerebrum
ENST00000398640,43,24,949,0.00059,0.4992,0.4845,v1_cerebrum
ENST00000708318,43,24,949,0.00059,0.4992,0.4845,v1_cerebrum
ENST00000348628,20,8,478,0.00084,0.44791,0.45868,v1_cerebrum
ENST00000671881,21,9,489,0.00088,0.45613,0.47989,v1_cerebrum
ENST00000446090,29,14,467,0.00103,0.47478,0.4636,v1_cerebrum
ENST00000377713,22,11,511,0.00098,0.47714,0.47821,v1_cerebrum
ENST00000517417,49,22,931,0.00048,0.51259,0.4585,v1_cerebrum
ENST00000253812,41,17,932,0.00044,0.55694,0.49665,v1_cerebrum
ENST00000523390,46,21,927,0.00049,0.49951,0.43489,v1_cerebrum
ENST00000622527,38,22,811,0.00071,0.50315,0.48134,v1_cerebrum
ENST00000621169,44,24,818,0.00067,0.51417,0.46913,v1_cerebrum
ENST00000573521,47,22,932,0.0005,0.53805,0.49649,v1_cerebrum
ENST00000616430,32,13,820,0.0005,0.45922,0.456,v1_cerebrum
ENST00000398610,46,16,936,0.00037,0.54264,0.49366,v1_cerebrum
ENST00000622044,40,22,837,0.00066,0.48357,0.45607,v1_cerebrum
ENST00000306593,46,20,938,0.00046,0.49119,0.48342,v1_cerebrum
ENST00000285900,45,15,906,0.00037,0.38403,0.37851,v1_cerebrum
ENST00000340592,45,16,906,0.00039,0.38403,0.40791,v1_cerebrum
ENST00000435489,9,2,385,0.00058,0.29178,0.45195,v1_cerebrum
ENST00000311946,9,2,404,0.00055,0.29373,0.4542,v1_cerebrum
ENST00000393980,11,4,177,0.00205,0.45146,0.45763,v1_cerebrum
ENST00000353437,14,8,474,0.00121,0.55772,0.50659,v1_cerebrum
ENST00000521089,77,29,1119,0.00034,0.49615,0.47453,v1_cerebrum
ENST00000265094,27,14,542,0.00096,0.44062,0.41065,v1_cerebrum
ENST00000303177,7,5,171,0.00418,0.50042,0.38947,v1_cerebrum
ENST00000303991,30,10,1008,0.00033,0.56644,0.44216,v1_cerebrum
ENST00000329542,37,8,842,0.00026,0.49955,0.47922,v1_cerebrum
ENST00000697117,16,7,310,0.00141,0.4744,0.34562,v1_cerebrum
ENST00000361132,24,9,466,0.0008,0.42865,0.43157,v1_cerebrum
ENST00000455781,22,14,424,0.0015,0.45455,0.3627,v1_cerebrum
ENST00000343111,22,14,382,0.00167,0.49572,0.40071,v1_cerebrum
ENST00000380125,9,6,364,0.00183,0.42949,0.47756,v1_cerebrum
ENST00000496241,5,3,140,0.00429,0.34428,0.29286,v1_cerebrum
ENST00000644923,15,12,401,0.002,0.33267,0.36638,v1_cerebrum
ENST00000536370,37,22,583,0.00102,0.52334,0.49049,v1_cerebrum
ENST00000359782,16,4,292,0.00086,0.33455,0.08476,v1_cerebrum
ENST00000606117,17,5,310,0.00095,0.34364,0.18903,v1_cerebrum
ENST00000612338,17,8,287,0.00164,0.53474,0.48084,v1_cerebrum
ENST00000537663,8,6,247,0.00304,0.34109,0.20648,v1_cerebrum
ENST00000488300,8,6,247,0.00304,0.34109,0.20648,v1_cerebrum
ENST00000537388,8,6,247,0.00304,0.34109,0.20648,v1_cerebrum
ENST00000244769,80,17,815,0.00026,0.39716,0.43876,v1_cerebrum
ENST00000378843,106,55,1757,0.0003,0.44511,0.40348,v1_cerebrum
ENST00000616673,27,12,483,0.00092,0.44613,0.4353,v1_cerebrum
ENST00000430948,48,26,1027,0.00053,0.54783,0.49727,v1_cerebrum
ENST00000356509,8,6,209,0.00359,0.39773,0.46013,v1_cerebrum
ENST00000336625,16,4,242,0.00103,0.422,0.3533,v1_cerebrum
ENST00000383503,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000454370,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000454889,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000303892,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000449748,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000444088,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000441959,23,4,118,0.00147,0.46536,0.27118,v1_cerebrum
ENST00000211413,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000458719,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000456814,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000419655,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000414687,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000454112,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000444466,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000451329,12,1,306,0.00027,0.45234,0.16013,v1_cerebrum
ENST00000244458,31,5,444,0.00036,0.49361,0.37703,v1_cerebrum
ENST00000538621,31,5,444,0.00036,0.49361,0.37703,v1_cerebrum
ENST00000311565,22,8,441,0.00082,0.52123,0.34382,v1_cerebrum
ENST00000360215,7,1,219,0.00065,0.41031,0.20548,v1_cerebrum
ENST00000622413,5,1,98,0.00204,0.34694,0.13265,v1_cerebrum
ENST00000394602,46,30,865,0.00075,0.50724,0.50443,v1_cerebrum
ENST00000615781,20,7,282,0.00124,0.43688,0.21023,v1_cerebrum
ENST00000373674,13,1,463,0.00017,0.47832,0.38229,v1_cerebrum
ENST00000287152,60,33,814,0.00068,0.5474,0.45968,v1_cerebrum
ENST00000259750,68,18,1321,0.0002,0.48171,0.4624,v1_cerebrum
ENST00000458460,28,8,315,0.00091,0.38379,0.47619,v1_cerebrum
ENST00000372449,27,8,557,0.00053,0.53707,0.43918,v1_cerebrum
ENST00000438588,27,8,557,0.00053,0.53707,0.43918,v1_cerebrum
ENST00000451188,18,2,566,0.0002,0.44209,0.4205,v1_cerebrum
ENST00000330430,10,7,197,0.00355,0.45584,0.44162,v1_cerebrum
ENST00000371374,13,8,243,0.00253,0.45173,0.49949,v1_cerebrum
ENST00000411689,15,5,245,0.00136,0.4683,0.38449,v1_cerebrum
ENST00000356971,38,21,632,0.00087,0.52186,0.44251,v1_cerebrum
ENST00000274901,15,8,340,0.00157,0.36843,0.46912,v1_cerebrum
ENST00000281156,11,8,349,0.00208,0.57307,0.47565,v1_cerebrum
ENST00000370657,19,11,509,0.00114,0.44576,0.49527,v1_cerebrum
ENST00000357489,48,34,1013,0.0007,0.4788,0.45262,v1_cerebrum
ENST00000370598,86,39,1522,0.0003,0.43409,0.45975,v1_cerebrum
ENST00000342421,30,17,594,0.00095,0.44517,0.42395,v1_cerebrum
ENST00000320755,32,11,678,0.00051,0.54402,0.4992,v1_cerebrum
ENST00000357250,47,20,921,0.00046,0.49735,0.41678,v1_cerebrum
ENST00000414192,18,8,219,0.00203,0.45535,0.49886,v1_cerebrum
ENST00000369950,51,28,797,0.00069,0.49748,0.50403,v1_cerebrum
ENST00000369651,17,9,524,0.00101,0.47081,0.42536,v1_cerebrum
ENST00000195649,31,17,902,0.00061,0.51795,0.38183,v1_cerebrum
ENST00000369694,31,17,907,0.0006,0.51688,0.38037,v1_cerebrum
ENST00000520213,25,13,600,0.00087,0.53267,0.38577,v1_cerebrum
ENST00000520302,31,17,877,0.00063,0.51889,0.38507,v1_cerebrum
ENST00000439399,31,17,907,0.0006,0.51688,0.38037,v1_cerebrum
ENST00000369724,16,10,292,0.00214,0.4039,0.37945,v1_cerebrum
ENST00000452027,19,10,261,0.00202,0.52309,0.48084,v1_cerebrum
ENST00000328345,50,17,443,0.00077,0.41002,0.39583,v1_cerebrum
ENST00000369261,35,19,620,0.00088,0.4688,0.48005,v1_cerebrum
ENST00000389677,10,8,409,0.00196,0.3753,0.39211,v1_cerebrum
ENST00000369134,40,16,908,0.00044,0.49984,0.42566,v1_cerebrum
ENST00000413795,38,16,869,0.00048,0.49676,0.44476,v1_cerebrum
ENST00000230124,49,31,907,0.0007,0.54101,0.48444,v1_cerebrum
ENST00000392587,30,19,559,0.00113,0.46673,0.48621,v1_cerebrum
ENST00000392588,30,19,559,0.00113,0.46673,0.48621,v1_cerebrum
ENST00000312719,19,14,346,0.00213,0.38652,0.44571,v1_cerebrum
ENST00000368608,30,14,437,0.00107,0.45492,0.42857,v1_cerebrum
ENST00000368581,43,23,600,0.00089,0.46655,0.44725,v1_cerebrum
ENST00000487832,8,5,147,0.00425,0.41752,0.45714,v1_cerebrum
ENST00000360388,23,10,408,0.00107,0.43009,0.45196,v1_cerebrum
ENST00000368498,29,17,462,0.00127,0.41551,0.38974,v1_cerebrum
ENST00000352896,103,76,971,0.00076,0.45693,0.44554,v1_cerebrum
ENST00000368444,5,4,132,0.00606,0.37727,0.41288,v1_cerebrum
ENST00000368213,79,45,1446,0.00039,0.51666,0.50701,v1_cerebrum
ENST00000618215,79,45,1446,0.00039,0.51666,0.50701,v1_cerebrum
ENST00000229634,35,21,827,0.00073,0.52344,0.5055,v1_cerebrum
ENST00000392477,42,25,942,0.00063,0.49692,0.47987,v1_cerebrum
ENST00000528282,47,24,747,0.00068,0.43712,0.41773,v1_cerebrum
ENST00000392427,43,21,673,0.00073,0.43339,0.39319,v1_cerebrum
ENST00000530481,50,27,852,0.00063,0.42563,0.42836,v1_cerebrum
ENST00000367858,22,15,526,0.0013,0.35871,0.35906,v1_cerebrum
ENST00000367481,61,38,1115,0.00056,0.45791,0.45237,v1_cerebrum
ENST00000335643,18,11,311,0.00196,0.42122,0.46098,v1_cerebrum
ENST00000529948,10,5,209,0.00239,0.40383,0.42584,v1_cerebrum
ENST00000367244,6,5,170,0.0049,0.36569,0.43059,v1_cerebrum
ENST00000367243,6,5,169,0.00493,0.36686,0.43195,v1_cerebrum
ENST00000275246,33,20,626,0.00097,0.55804,0.48067,v1_cerebrum
ENST00000638626,65,34,1259,0.00042,0.48426,0.50343,v1_cerebrum
ENST00000367220,26,13,438,0.00114,0.51774,0.4359,v1_cerebrum
ENST00000367094,27,11,678,0.0006,0.42565,0.3505,v1_cerebrum
ENST00000322583,11,2,295,0.00062,0.42311,0.31186,v1_cerebrum
ENST00000392127,11,6,319,0.00171,0.46708,0.49478,v1_cerebrum
ENST00000275262,11,6,325,0.00168,0.45846,0.48564,v1_cerebrum
ENST00000453779,11,6,319,0.00171,0.46708,0.49478,v1_cerebrum
ENST00000265846,21,7,374,0.00089,0.4916,0.5042,v1_cerebrum
ENST00000312371,24,6,498,0.0005,0.45089,0.2915,v1_cerebrum
ENST00000397092,13,2,375,0.00041,0.51344,0.46267,v1_cerebrum
ENST00000242104,8,3,109,0.00344,0.41284,0.38838,v1_cerebrum
ENST00000339600,3,2,81,0.00823,0.28807,0.41358,v1_cerebrum
ENST00000396675,38,23,483,0.00125,0.40095,0.39355,v1_cerebrum
ENST00000651779,9,5,200,0.00278,0.53056,0.479,v1_cerebrum
ENST00000443608,26,14,374,0.00144,0.41197,0.39935,v1_cerebrum
ENST00000242066,30,19,459,0.00138,0.44415,0.37221,v1_cerebrum
ENST00000665637,55,29,883,0.0006,0.51374,0.48455,v1_cerebrum
ENST00000686413,100,52,1069,0.00049,0.38486,0.44524,v1_cerebrum
ENST00000342947,32,11,496,0.00069,0.46087,0.44978,v1_cerebrum
ENST00000539664,40,10,811,0.00031,0.51094,0.46621,v1_cerebrum
ENST00000222792,16,9,468,0.0012,0.3782,0.39649,v1_cerebrum
ENST00000412711,11,6,332,0.00164,0.38006,0.49347,v1_cerebrum
ENST00000324453,7,3,131,0.00327,0.5747,0.19593,v1_cerebrum
ENST00000348438,20,9,438,0.00103,0.4871,0.4414,v1_cerebrum
ENST00000615280,74,34,1044,0.00044,0.48184,0.37649,v1_cerebrum
ENST00000409146,4,2,104,0.00481,0.26683,0.47596,v1_cerebrum
ENST00000342032,7,5,155,0.00461,0.32627,0.44129,v1_cerebrum
ENST00000317020,20,7,469,0.00075,0.56919,0.47913,v1_cerebrum
ENST00000265748,69,38,1124,0.00049,0.47625,0.45451,v1_cerebrum
ENST00000356264,43,26,695,0.00087,0.43617,0.45844,v1_cerebrum
ENST00000403058,98,39,691,0.00058,0.43545,0.40113,v1_cerebrum
ENST00000396045,16,8,247,0.00202,0.31807,0.24747,v1_cerebrum
ENST00000448602,52,25,727,0.00066,0.44868,0.44418,v1_cerebrum
ENST00000345378,19,6,466,0.00068,0.39677,0.37911,v1_cerebrum
ENST00000353625,22,9,479,0.00085,0.51253,0.44259,v1_cerebrum
ENST00000358707,23,9,503,0.00078,0.5099,0.42677,v1_cerebrum
ENST00000347193,25,11,492,0.00089,0.53301,0.47635,v1_cerebrum
ENST00000258682,24,9,517,0.00073,0.51177,0.41822,v1_cerebrum
ENST00000395747,24,9,518,0.00072,0.5115,0.41763,v1_cerebrum
ENST00000440254,26,11,542,0.00078,0.5132,0.44079,v1_cerebrum
ENST00000490531,198,55,1562,0.00018,0.52085,0.50014,v1_cerebrum
ENST00000449767,50,25,1019,0.00049,0.49288,0.44016,v1_cerebrum
ENST00000429565,17,8,412,0.00114,0.27285,0.34223,v1_cerebrum
ENST00000447137,6,2,123,0.00271,0.55691,0.44309,v1_cerebrum
ENST00000310326,27,13,470,0.00102,0.49094,0.41227,v1_cerebrum
ENST00000222812,14,5,288,0.00124,0.37996,0.45139,v1_cerebrum
ENST00000460943,14,5,243,0.00147,0.49295,0.38354,v1_cerebrum
ENST00000415251,14,12,352,0.00244,0.39692,0.36103,v1_cerebrum
ENST00000450574,14,12,356,0.00241,0.40048,0.36447,v1_cerebrum
ENST00000354212,77,37,1455,0.00033,0.53044,0.46386,v1_cerebrum
ENST00000361669,36,14,879,0.00044,0.44824,0.40769,v1_cerebrum
ENST00000333891,386,249,5142,0.00013,0.46908,0.47598,v1_cerebrum
ENST00000423517,375,240,4935,0.00013,0.47312,0.47623,v1_cerebrum
ENST00000419147,39,24,640,0.00096,0.45805,0.36126,v1_cerebrum
ENST00000416314,27,17,862,0.00073,0.49407,0.47482,v1_cerebrum
ENST00000438306,8,5,237,0.00264,0.36392,0.37722,v1_cerebrum
ENST00000615790,19,5,359,0.00073,0.45917,0.44624,v1_cerebrum
ENST00000518156,43,19,293,0.00151,0.36614,0.45716,v1_cerebrum
ENST00000297293,65,36,1503,0.00037,0.44875,0.39989,v1_cerebrum
ENST00000359388,31,13,608,0.00069,0.34539,0.2877,v1_cerebrum
ENST00000324972,35,13,645,0.00058,0.34587,0.31091,v1_cerebrum
ENST00000447467,34,13,628,0.00061,0.34147,0.30059,v1_cerebrum
ENST00000346867,7,3,114,0.00376,0.51504,0.30702,v1_cerebrum
ENST00000319273,8,4,129,0.00388,0.50388,0.35659,v1_cerebrum
ENST00000416240,38,22,676,0.00086,0.44472,0.37036,v1_cerebrum
ENST00000394309,20,11,561,0.00098,0.49929,0.46411,v1_cerebrum
ENST00000361125,48,22,757,0.00061,0.46824,0.3885,v1_cerebrum
ENST00000324306,34,17,563,0.00089,0.37723,0.37164,v1_cerebrum
ENST00000357864,9,4,110,0.00404,0.34445,0.45228,v1_cerebrum
ENST00000300179,37,8,841,0.00026,0.47498,0.4997,v1_cerebrum
ENST00000344095,44,10,677,0.00034,0.52004,0.40709,v1_cerebrum
ENST00000249330,40,10,615,0.00041,0.47707,0.45642,v1_cerebrum
ENST00000447452,14,9,324,0.00198,0.51742,0.43896,v1_cerebrum
ENST00000428762,193,118,3460,0.00018,0.51549,0.49062,v1_cerebrum
ENST00000424859,7,2,236,0.00121,0.57022,0.4894,v1_cerebrum
ENST00000357311,32,22,688,0.001,0.45013,0.4848,v1_cerebrum
ENST00000393651,34,23,699,0.00097,0.43264,0.47204,v1_cerebrum
ENST00000437633,106,63,1966,0.0003,0.51379,0.49077,v1_cerebrum
ENST00000379028,52,32,1304,0.00047,0.45998,0.44728,v1_cerebrum
ENST00000351718,50,30,1183,0.00051,0.47058,0.4461,v1_cerebrum
ENST00000379024,50,30,1192,0.0005,0.46626,0.44259,v1_cerebrum
ENST00000449591,10,5,370,0.00135,0.55,0.42432,v1_cerebrum
ENST00000424100,10,5,370,0.00135,0.55,0.42432,v1_cerebrum
ENST00000361301,13,4,355,0.00087,0.40932,0.45212,v1_cerebrum
ENST00000449182,77,49,1448,0.00044,0.49462,0.44675,v1_cerebrum
ENST00000393386,106,73,2315,0.0003,0.49199,0.45275,v1_cerebrum
ENST00000393386,106,73,2315,0.0003,0.49199,0.45275,v1_cerebrum
ENST00000313070,77,46,1194,0.0005,0.45127,0.44057,v1_cerebrum
ENST00000449022,85,47,1296,0.00043,0.45444,0.47739,v1_cerebrum
ENST00000339582,44,25,908,0.00063,0.47282,0.4648,v1_cerebrum
ENST00000358373,44,25,908,0.00063,0.47282,0.4648,v1_cerebrum
ENST00000462322,3,1,65,0.00513,0.38974,0.27692,v1_cerebrum
ENST00000222481,19,8,419,0.001,0.42545,0.29684,v1_cerebrum
ENST00000490911,27,14,508,0.00102,0.41003,0.43715,v1_cerebrum
ENST00000479257,14,7,323,0.00155,0.43454,0.31756,v1_cerebrum
