ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000449273,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000383275,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000432831,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000452945,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000375055,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000426320,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000449037,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000453588,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000450526,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000414111,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000455889,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000447331,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000452189,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000333845,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000443511,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000435978,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000416564,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000374881,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000416134,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000436627,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000452573,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000441960,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000383238,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000316637,68,48,631,0.00112,0.61315,0.6457,v12_lymphnode
ENST00000418635,17,13,343,0.00223,0.54862,0.48397,v12_lymphnode
ENST00000448077,21,17,402,0.00201,0.50723,0.43971,v12_lymphnode
ENST00000616014,1,1,71,0.01408,0.98592,0.98592,v12_lymphnode
ENST00000312917,30,20,446,0.00149,0.55351,0.5602,v12_lymphnode
ENST00000274963,48,33,655,0.00105,0.52398,0.53028,v12_lymphnode
ENST00000230361,13,7,200,0.00269,0.58346,0.695,v12_lymphnode
ENST00000674134,120,88,1730,0.00042,0.51673,0.5192,v12_lymphnode
ENST00000244533,91,61,1464,0.00046,0.5696,0.56765,v12_lymphnode
ENST00000259751,27,18,547,0.00122,0.53335,0.50609,v12_lymphnode
ENST00000619360,23,13,361,0.00157,0.53101,0.59535,v12_lymphnode
ENST00000369485,27,25,597,0.00155,0.56356,0.56911,v12_lymphnode
ENST00000435041,22,16,318,0.00229,0.67367,0.69359,v12_lymphnode
ENST00000406998,45,35,841,0.00092,0.57545,0.57493,v12_lymphnode
ENST00000369327,23,22,491,0.00195,0.5746,0.57554,v12_lymphnode
ENST00000541107,9,7,284,0.00274,0.65532,0.583,v12_lymphnode
ENST00000229955,16,11,419,0.00164,0.54728,0.55023,v12_lymphnode
ENST00000369089,23,21,691,0.00132,0.53212,0.5245,v12_lymphnode
ENST00000413644,6,3,189,0.00265,0.55379,0.49559,v12_lymphnode
ENST00000368605,15,12,315,0.00254,0.5873,0.55106,v12_lymphnode
ENST00000368452,4,3,78,0.00962,0.76923,0.71367,v12_lymphnode
ENST00000451457,21,18,385,0.00223,0.57638,0.55065,v12_lymphnode
ENST00000331858,13,9,416,0.00166,0.53439,0.50267,v12_lymphnode
ENST00000367658,23,18,543,0.00144,0.53879,0.55648,v12_lymphnode
ENST00000409806,20,11,527,0.00104,0.51395,0.51199,v12_lymphnode
ENST00000265198,25,22,437,0.00201,0.53629,0.52372,v12_lymphnode
ENST00000367066,35,23,731,0.0009,0.60676,0.55582,v12_lymphnode
ENST00000338313,8,7,266,0.00329,0.53618,0.47637,v12_lymphnode
ENST00000400926,14,7,374,0.00134,0.56627,0.42972,v12_lymphnode
ENST00000341935,14,7,374,0.00134,0.56627,0.42972,v12_lymphnode
ENST00000258711,15,8,414,0.00129,0.65894,0.61624,v12_lymphnode
ENST00000484262,9,8,384,0.00231,0.60909,0.58692,v12_lymphnode
ENST00000406247,35,29,773,0.00107,0.5385,0.5201,v12_lymphnode
ENST00000651779,9,7,200,0.00389,0.53056,0.42643,v12_lymphnode
ENST00000222718,25,21,376,0.00223,0.55202,0.55864,v12_lymphnode
ENST00000409390,11,8,166,0.00438,0.56791,0.54819,v12_lymphnode
ENST00000396127,64,57,852,0.00105,0.50961,0.50986,v12_lymphnode
ENST00000617537,33,23,575,0.00121,0.54935,0.44212,v12_lymphnode
ENST00000319357,21,20,414,0.0023,0.59294,0.61075,v12_lymphnode
ENST00000628514,17,15,464,0.0019,0.5431,0.52902,v12_lymphnode
ENST00000258787,57,44,1018,0.00076,0.55353,0.50161,v12_lymphnode
ENST00000285279,8,5,172,0.00363,0.6061,0.71861,v12_lymphnode
ENST00000617822,15,12,432,0.00185,0.55015,0.4593,v12_lymphnode
ENST00000395331,26,17,444,0.00147,0.63869,0.66548,v12_lymphnode
ENST00000431089,6,6,141,0.00709,0.53073,0.53073,v12_lymphnode
ENST00000411832,5,3,145,0.00414,0.74621,0.77012,v12_lymphnode
ENST00000414749,41,36,850,0.00103,0.5934,0.58425,v12_lymphnode
ENST00000265758,12,8,281,0.00237,0.53766,0.55516,v12_lymphnode
ENST00000352131,13,10,320,0.0024,0.60793,0.64375,v12_lymphnode
ENST00000289473,23,18,390,0.00201,0.63857,0.63476,v12_lymphnode
ENST00000394905,5,2,94,0.00426,0.66596,0.67553,v12_lymphnode
ENST00000448265,21,14,320,0.00208,0.53899,0.51362,v12_lymphnode
ENST00000631645,11,8,212,0.00343,0.62779,0.49646,v12_lymphnode
ENST00000453593,68,57,1232,0.00068,0.57791,0.59148,v12_lymphnode
ENST00000432937,36,28,672,0.00116,0.51943,0.54916,v12_lymphnode
ENST00000257659,14,13,308,0.00301,0.5974,0.59191,v12_lymphnode
ENST00000287908,22,18,490,0.00167,0.53887,0.51349,v12_lymphnode
ENST00000394632,19,17,419,0.00214,0.55445,0.56956,v12_lymphnode
ENST00000394629,20,17,454,0.00187,0.53678,0.52734,v12_lymphnode
ENST00000379958,85,74,1589,0.00055,0.51578,0.5237,v12_lymphnode
ENST00000394503,39,33,688,0.00123,0.51793,0.53405,v12_lymphnode
ENST00000609256,15,10,189,0.00353,0.73122,0.67884,v12_lymphnode
ENST00000359832,1,1,55,0.01818,0.8,0.8,v12_lymphnode
ENST00000332375,17,7,206,0.002,0.55882,0.62344,v12_lymphnode
ENST00000622764,14,10,297,0.00241,0.55171,0.53502,v12_lymphnode
ENST00000317296,84,66,1225,0.00064,0.54802,0.54157,v12_lymphnode
ENST00000317271,15,11,326,0.00225,0.51779,0.53681,v12_lymphnode
ENST00000468962,38,25,568,0.00116,0.5448,0.50732,v12_lymphnode
ENST00000401528,4,3,228,0.00329,0.56469,0.71053,v12_lymphnode
ENST00000403646,8,6,254,0.00295,0.57333,0.51903,v12_lymphnode
ENST00000449970,36,22,757,0.00081,0.52741,0.54287,v12_lymphnode
ENST00000249270,30,27,568,0.00158,0.57682,0.58581,v12_lymphnode
ENST00000428762,193,171,3460,0.00026,0.51549,0.50301,v12_lymphnode
ENST00000541300,9,8,225,0.00395,0.58173,0.55389,v12_lymphnode
ENST00000631681,5,4,91,0.00879,0.61319,0.53297,v12_lymphnode
ENST00000477775,20,18,738,0.00122,0.55169,0.54231,v12_lymphnode
ENST00000265440,25,20,347,0.00231,0.52634,0.55202,v12_lymphnode
ENST00000357628,35,32,634,0.00144,0.53317,0.53835,v12_lymphnode
ENST00000641605,14,11,309,0.00254,0.53999,0.51368,v12_lymphnode
ENST00000348127,31,24,563,0.00138,0.52295,0.50932,v12_lymphnode
ENST00000338791,32,25,599,0.0013,0.52895,0.51272,v12_lymphnode
ENST00000477535,34,24,412,0.00171,0.58852,0.57261,v12_lymphnode
ENST00000402030,38,28,498,0.00148,0.59417,0.57803,v12_lymphnode
ENST00000411726,10,8,285,0.00281,0.56772,0.58816,v12_lymphnode
ENST00000615381,58,48,732,0.00113,0.51481,0.50148,v12_lymphnode
ENST00000355265,58,48,732,0.00113,0.51481,0.50148,v12_lymphnode
ENST00000619992,7,7,108,0.00926,0.51852,0.51852,v12_lymphnode
ENST00000479303,9,5,282,0.00197,0.55201,0.40497,v12_lymphnode
ENST00000410004,11,6,216,0.00253,0.52736,0.55787,v12_lymphnode
ENST00000378099,5,4,194,0.00412,0.52784,0.52062,v12_lymphnode
ENST00000611999,32,18,511,0.0011,0.54727,0.51664,v12_lymphnode
ENST00000618759,31,18,362,0.0016,0.56416,0.53867,v12_lymphnode
ENST00000349064,29,21,531,0.00136,0.58712,0.60479,v12_lymphnode
ENST00000401878,134,101,1170,0.00064,0.53111,0.51621,v12_lymphnode
ENST00000318561,10,6,197,0.00305,0.54569,0.55753,v12_lymphnode
ENST00000397677,28,21,453,0.00166,0.54249,0.59424,v12_lymphnode
ENST00000358689,40,35,616,0.00142,0.51136,0.54703,v12_lymphnode
ENST00000265769,33,31,775,0.00121,0.51339,0.49773,v12_lymphnode
ENST00000276414,8,8,92,0.01087,0.55571,0.55571,v12_lymphnode
ENST00000521780,20,16,489,0.00164,0.57229,0.57157,v12_lymphnode
ENST00000301908,17,14,176,0.00468,0.625,0.66842,v12_lymphnode
ENST00000420218,59,44,967,0.00077,0.52535,0.51962,v12_lymphnode
ENST00000523116,5,5,169,0.00592,0.82958,0.82958,v12_lymphnode
ENST00000348036,7,7,109,0.00917,0.53735,0.53735,v12_lymphnode
ENST00000347528,101,67,1881,0.00035,0.59835,0.60198,v12_lymphnode
ENST00000263851,7,6,177,0.00484,0.58676,0.56026,v12_lymphnode
ENST00000449740,14,13,336,0.00276,0.51807,0.55746,v12_lymphnode
ENST00000523022,11,8,261,0.00279,0.57297,0.58956,v12_lymphnode
ENST00000342697,12,9,240,0.00312,0.6625,0.59444,v12_lymphnode
ENST00000518317,36,21,577,0.00101,0.52109,0.44293,v12_lymphnode
ENST00000518832,37,22,584,0.00102,0.51296,0.42979,v12_lymphnode
ENST00000617590,25,21,380,0.00221,0.5281,0.57544,v12_lymphnode
ENST00000297581,20,18,470,0.00191,0.56606,0.56891,v12_lymphnode
ENST00000311028,9,9,193,0.00518,0.55498,0.55498,v12_lymphnode
ENST00000314727,23,16,201,0.00346,0.52282,0.49751,v12_lymphnode
ENST00000642712,30,29,508,0.0019,0.55787,0.56401,v12_lymphnode
ENST00000276708,30,29,508,0.0019,0.55787,0.56401,v12_lymphnode
ENST00000338087,10,6,276,0.00217,0.55869,0.63043,v12_lymphnode
ENST00000220856,9,6,280,0.00238,0.55675,0.5006,v12_lymphnode
ENST00000613887,9,3,358,0.00093,0.74457,0.82216,v12_lymphnode
ENST00000707609,9,3,358,0.00093,0.74457,0.82216,v12_lymphnode
ENST00000377741,9,3,358,0.00093,0.74457,0.82216,v12_lymphnode
ENST00000447830,23,14,441,0.00138,0.57567,0.49498,v12_lymphnode
ENST00000317198,17,14,281,0.00293,0.51267,0.50813,v12_lymphnode
ENST00000615698,17,14,281,0.00293,0.51267,0.50813,v12_lymphnode
ENST00000438911,15,12,362,0.00221,0.54972,0.593,v12_lymphnode
ENST00000469391,104,85,1999,0.00041,0.50904,0.53409,v12_lymphnode
ENST00000611749,11,9,157,0.00521,0.54777,0.55414,v12_lymphnode
ENST00000579755,9,5,132,0.00421,0.53956,0.42424,v12_lymphnode
ENST00000311925,5,4,98,0.00816,0.70612,0.70918,v12_lymphnode
ENST00000651358,13,11,185,0.00457,0.51268,0.47862,v12_lymphnode
ENST00000259608,14,11,196,0.00401,0.57216,0.54406,v12_lymphnode
ENST00000378407,14,11,139,0.00565,0.72919,0.73839,v12_lymphnode
ENST00000447283,28,22,648,0.00121,0.5458,0.51592,v12_lymphnode
ENST00000543356,28,21,663,0.00113,0.52386,0.4912,v12_lymphnode
ENST00000545008,25,22,580,0.00152,0.55862,0.52986,v12_lymphnode
ENST00000543751,29,26,619,0.00145,0.51201,0.48061,v12_lymphnode
ENST00000536860,25,22,603,0.00146,0.57241,0.54432,v12_lymphnode
ENST00000605159,19,17,275,0.00325,0.51809,0.49155,v12_lymphnode
ENST00000337352,44,29,725,0.00091,0.57495,0.53175,v12_lymphnode
ENST00000253968,12,9,254,0.00295,0.58793,0.60236,v12_lymphnode
ENST00000375241,23,22,498,0.00192,0.59682,0.60661,v12_lymphnode
ENST00000613183,20,18,275,0.00327,0.53746,0.54344,v12_lymphnode
ENST00000374793,76,68,1197,0.00075,0.51117,0.51833,v12_lymphnode
ENST00000618336,7,5,164,0.00436,0.51916,0.71341,v12_lymphnode
ENST00000223795,15,12,234,0.00342,0.57237,0.64708,v12_lymphnode
ENST00000312189,12,11,207,0.00443,0.59259,0.58278,v12_lymphnode
ENST00000297908,9,7,210,0.0037,0.51693,0.48163,v12_lymphnode
ENST00000540326,19,17,331,0.0027,0.52727,0.51964,v12_lymphnode
ENST00000451402,13,9,342,0.00202,0.50787,0.48278,v12_lymphnode
ENST00000463577,1,1,72,0.01389,0.98611,0.98611,v12_lymphnode
ENST00000336067,6,5,242,0.00344,0.57645,0.6405,v12_lymphnode
ENST00000373281,9,8,253,0.00351,0.63637,0.68528,v12_lymphnode
ENST00000336067,6,5,242,0.00344,0.57645,0.6405,v12_lymphnode
ENST00000629203,28,15,700,0.00077,0.52929,0.47981,v12_lymphnode
ENST00000314830,34,18,860,0.00062,0.51874,0.48572,v12_lymphnode
ENST00000372770,63,51,659,0.00123,0.52627,0.56565,v12_lymphnode
ENST00000372271,15,9,283,0.00212,0.58186,0.50883,v12_lymphnode
ENST00000372228,41,30,747,0.00098,0.52584,0.49059,v12_lymphnode
ENST00000393056,33,25,617,0.00123,0.5235,0.5519,v12_lymphnode
ENST00000625425,13,9,445,0.00156,0.51876,0.45768,v12_lymphnode
ENST00000371897,13,9,445,0.00156,0.51876,0.45768,v12_lymphnode
ENST00000627083,5,2,191,0.00209,0.52461,0.6178,v12_lymphnode
ENST00000542192,5,2,191,0.00209,0.52461,0.6178,v12_lymphnode
ENST00000540581,7,3,233,0.00184,0.51993,0.57225,v12_lymphnode
ENST00000630997,7,3,233,0.00184,0.51993,0.57225,v12_lymphnode
ENST00000358701,21,16,698,0.00109,0.51596,0.5599,v12_lymphnode
ENST00000371712,30,17,644,0.00088,0.50704,0.60824,v12_lymphnode
ENST00000298537,23,19,412,0.00201,0.61313,0.67514,v12_lymphnode
ENST00000409687,31,26,394,0.00213,0.65097,0.66859,v12_lymphnode
ENST00000371699,17,9,273,0.00194,0.57768,0.51364,v12_lymphnode
ENST00000314412,20,10,342,0.00146,0.52734,0.62573,v12_lymphnode
ENST00000458322,40,30,590,0.00127,0.52733,0.58802,v12_lymphnode
ENST00000392815,39,27,427,0.00162,0.56723,0.55738,v12_lymphnode
ENST00000381297,7,5,359,0.00199,0.52885,0.41504,v12_lymphnode
ENST00000711216,7,5,359,0.00199,0.52885,0.41504,v12_lymphnode
ENST00000412827,7,4,185,0.00309,0.60618,0.61081,v12_lymphnode
ENST00000380659,47,38,1049,0.00077,0.52843,0.54746,v12_lymphnode
ENST00000337339,16,12,416,0.0018,0.66752,0.6869,v12_lymphnode
ENST00000378962,19,18,301,0.00315,0.56758,0.56202,v12_lymphnode
ENST00000463135,3,3,82,0.0122,0.72764,0.72764,v12_lymphnode
ENST00000432886,20,16,405,0.00198,0.62235,0.59383,v12_lymphnode
ENST00000396763,9,6,265,0.00252,0.73878,0.72579,v12_lymphnode
ENST00000710046,9,6,265,0.00252,0.73878,0.72579,v12_lymphnode
ENST00000452825,65,46,1379,0.00051,0.53452,0.5268,v12_lymphnode
ENST00000374839,20,16,224,0.00357,0.58549,0.54994,v12_lymphnode
ENST00000252336,62,43,1023,0.00068,0.50806,0.50469,v12_lymphnode
ENST00000374403,107,92,1232,0.0007,0.52309,0.53683,v12_lymphnode
ENST00000645147,13,8,333,0.00185,0.51906,0.53228,v12_lymphnode
ENST00000544091,9,8,339,0.00262,0.57031,0.55384,v12_lymphnode
ENST00000171757,9,8,339,0.00262,0.57031,0.55384,v12_lymphnode
ENST00000373693,12,8,368,0.00181,0.57088,0.482,v12_lymphnode
ENST00000373691,15,11,415,0.00177,0.51068,0.4138,v12_lymphnode
ENST00000372956,17,11,449,0.00144,0.52339,0.58372,v12_lymphnode
ENST00000457056,14,10,547,0.00131,0.52115,0.6042,v12_lymphnode
ENST00000457056,14,10,547,0.00131,0.52115,0.6042,v12_lymphnode
ENST00000492038,2,2,43,0.02326,0.6279,0.6279,v12_lymphnode
ENST00000536133,12,11,208,0.00441,0.60737,0.61495,v12_lymphnode
ENST00000394610,29,21,427,0.0017,0.51587,0.48879,v12_lymphnode
ENST00000356892,17,12,380,0.00186,0.55124,0.55965,v12_lymphnode
ENST00000360027,6,5,125,0.00667,0.664,0.7104,v12_lymphnode
ENST00000371139,6,5,128,0.00651,0.64844,0.69375,v12_lymphnode
ENST00000370903,60,45,1341,0.00056,0.5476,0.54944,v12_lymphnode
ENST00000370752,47,44,861,0.00109,0.54229,0.54775,v12_lymphnode
ENST00000370629,17,13,261,0.00293,0.51679,0.52343,v12_lymphnode
ENST00000335565,47,36,845,0.00091,0.57182,0.58031,v12_lymphnode
ENST00000611119,9,7,291,0.00267,0.57617,0.53559,v12_lymphnode
ENST00000651929,11,11,280,0.00357,0.58864,0.58864,v12_lymphnode
ENST00000218200,30,23,611,0.00125,0.57627,0.62172,v12_lymphnode
ENST00000355149,11,8,190,0.00383,0.52823,0.50658,v12_lymphnode
ENST00000370231,5,2,236,0.00169,0.57204,0.66738,v12_lymphnode
ENST00000357360,5,5,143,0.00699,0.72727,0.72727,v12_lymphnode
ENST00000599837,10,7,180,0.00389,0.75167,0.84524,v12_lymphnode
ENST00000247306,7,4,210,0.00272,0.58367,0.65357,v12_lymphnode
ENST00000369585,11,8,180,0.00404,0.72273,0.78889,v12_lymphnode
ENST00000369575,29,21,586,0.00124,0.59127,0.64123,v12_lymphnode
ENST00000612460,10,9,262,0.00344,0.69466,0.7201,v12_lymphnode
