ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000376883,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
ENST00000548574,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
ENST00000548337,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
ENST00000549167,37,31,536,0.00156,0.47524,0.45968,v12_lymphnode
ENST00000434407,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000376848,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000420067,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000359076,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000441200,14,11,242,0.00325,0.49823,0.52592,v12_lymphnode
ENST00000440590,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000383515,15,12,254,0.00315,0.50866,0.54134,v12_lymphnode
ENST00000259951,25,18,442,0.00163,0.47629,0.4359,v12_lymphnode
ENST00000428296,25,18,442,0.00163,0.47629,0.4359,v12_lymphnode
ENST00000445657,25,18,442,0.00163,0.47629,0.4359,v12_lymphnode
ENST00000383627,25,18,442,0.00163,0.47629,0.4359,v12_lymphnode
ENST00000383516,25,18,442,0.00163,0.47629,0.4359,v12_lymphnode
ENST00000430472,25,18,442,0.00163,0.47629,0.4359,v12_lymphnode
ENST00000376844,21,16,334,0.00228,0.52851,0.51591,v12_lymphnode
ENST00000451603,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000428059,4,2,65,0.00769,0.65385,0.6077,v12_lymphnode
ENST00000458032,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000436655,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000428416,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000443156,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000252229,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000383514,29,24,383,0.00216,0.50266,0.53024,v12_lymphnode
ENST00000445232,13,9,171,0.00405,0.45749,0.48278,v12_lymphnode
ENST00000449264,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000448781,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000376122,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000383496,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000420425,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000443707,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000412275,15,9,233,0.00258,0.54506,0.62041,v12_lymphnode
ENST00000457552,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000421268,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000444479,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000456113,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000446745,7,3,77,0.00557,0.68646,0.77056,v12_lymphnode
ENST00000420402,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000376117,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000383493,14,7,244,0.00205,0.40574,0.47717,v12_lymphnode
ENST00000434217,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000448779,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000376151,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000443657,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000421596,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000452453,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000447174,15,8,78,0.00684,0.42479,0.27244,v12_lymphnode
ENST00000400250,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000429910,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000303757,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000443655,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000430997,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000422533,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000420333,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000449273,3,1,59,0.00565,0.84746,0.59322,v12_lymphnode
ENST00000383275,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000432831,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000452945,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000375055,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000426320,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000449037,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000453588,18,12,347,0.00192,0.53938,0.45725,v12_lymphnode
ENST00000441804,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000441180,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000424145,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000448768,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000383279,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000412470,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000375067,14,10,342,0.00209,0.4551,0.35205,v12_lymphnode
ENST00000450526,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000414111,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000455889,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000447331,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000452189,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000333845,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000443511,15,13,293,0.00296,0.56291,0.52743,v12_lymphnode
ENST00000435978,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000416564,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000374881,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000416134,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000436627,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000452573,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000441960,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000383238,8,7,272,0.00322,0.5216,0.51418,v12_lymphnode
ENST00000266003,7,6,114,0.00752,0.49624,0.41813,v12_lymphnode
ENST00000430124,7,6,115,0.00745,0.49193,0.41449,v12_lymphnode
ENST00000374018,5,5,118,0.00847,0.26271,0.26271,v12_lymphnode
ENST00000418635,17,13,343,0.00223,0.54862,0.48397,v12_lymphnode
ENST00000448077,21,17,402,0.00201,0.50723,0.43971,v12_lymphnode
ENST00000616014,1,1,71,0.01408,0.98592,0.98592,v12_lymphnode
ENST00000312917,30,20,446,0.00149,0.55351,0.5602,v12_lymphnode
ENST00000373737,16,10,264,0.00237,0.49479,0.36629,v12_lymphnode
ENST00000538992,11,4,190,0.00191,0.50096,0.49868,v12_lymphnode
ENST00000453413,11,7,271,0.00235,0.3784,0.26885,v12_lymphnode
ENST00000483722,13,8,321,0.00192,0.37048,0.41784,v12_lymphnode
ENST00000426005,14,8,311,0.00184,0.38218,0.35651,v12_lymphnode
ENST00000373086,18,14,270,0.00288,0.44259,0.43545,v12_lymphnode
ENST00000373083,19,14,258,0.00286,0.46246,0.44574,v12_lymphnode
ENST00000230323,43,34,476,0.00166,0.30228,0.31506,v12_lymphnode
ENST00000230361,13,7,200,0.00269,0.58346,0.695,v12_lymphnode
ENST00000372488,17,12,383,0.00184,0.41868,0.36815,v12_lymphnode
ENST00000259751,27,18,547,0.00122,0.53335,0.50609,v12_lymphnode
ENST00000619360,23,13,361,0.00157,0.53101,0.59535,v12_lymphnode
ENST00000411689,15,10,245,0.00272,0.4683,0.55592,v12_lymphnode
ENST00000371432,46,41,499,0.00179,0.34277,0.33877,v12_lymphnode
ENST00000370081,6,6,115,0.0087,0.47971,0.47971,v12_lymphnode
ENST00000369947,12,8,390,0.00171,0.45021,0.40224,v12_lymphnode
ENST00000535040,11,7,420,0.00152,0.42359,0.51293,v12_lymphnode
ENST00000634817,11,7,420,0.00152,0.42359,0.51293,v12_lymphnode
ENST00000392863,2,2,97,0.01031,0.46392,0.46392,v12_lymphnode
ENST00000402938,13,8,465,0.00132,0.45955,0.52339,v12_lymphnode
ENST00000435041,22,16,318,0.00229,0.67367,0.69359,v12_lymphnode
ENST00000369327,23,22,491,0.00195,0.5746,0.57554,v12_lymphnode
ENST00000468898,13,9,439,0.00158,0.43122,0.40648,v12_lymphnode
ENST00000551417,15,11,472,0.00155,0.4185,0.38059,v12_lymphnode
ENST00000541107,9,7,284,0.00274,0.65532,0.583,v12_lymphnode
ENST00000229955,16,11,419,0.00164,0.54728,0.55023,v12_lymphnode
ENST00000369020,24,19,414,0.00191,0.38778,0.38813,v12_lymphnode
ENST00000302071,15,13,426,0.00203,0.46651,0.42542,v12_lymphnode
ENST00000413644,6,3,189,0.00265,0.55379,0.49559,v12_lymphnode
ENST00000368605,15,12,315,0.00254,0.5873,0.55106,v12_lymphnode
ENST00000368452,4,3,78,0.00962,0.76923,0.71367,v12_lymphnode
ENST00000439090,36,29,520,0.00155,0.40801,0.42772,v12_lymphnode
ENST00000525674,11,10,195,0.00466,0.45361,0.46154,v12_lymphnode
ENST00000326499,17,15,520,0.0017,0.37851,0.36936,v12_lymphnode
ENST00000451457,21,18,385,0.00223,0.57638,0.55065,v12_lymphnode
ENST00000331858,13,9,416,0.00166,0.53439,0.50267,v12_lymphnode
ENST00000367658,23,18,543,0.00144,0.53879,0.55648,v12_lymphnode
ENST00000409806,20,11,527,0.00104,0.51395,0.51199,v12_lymphnode
ENST00000367360,15,9,334,0.0018,0.50519,0.45742,v12_lymphnode
ENST00000265198,25,22,437,0.00201,0.53629,0.52372,v12_lymphnode
ENST00000338313,8,7,266,0.00329,0.53618,0.47637,v12_lymphnode
ENST00000400926,14,7,374,0.00134,0.56627,0.42972,v12_lymphnode
ENST00000341935,14,7,374,0.00134,0.56627,0.42972,v12_lymphnode
ENST00000288607,6,6,122,0.0082,0.46858,0.46858,v12_lymphnode
ENST00000541970,18,13,344,0.0021,0.48337,0.53913,v12_lymphnode
ENST00000453163,13,9,228,0.00304,0.50641,0.61209,v12_lymphnode
ENST00000614056,11,7,221,0.00288,0.4348,0.52489,v12_lymphnode
ENST00000258711,15,8,414,0.00129,0.65894,0.61624,v12_lymphnode
ENST00000343985,15,10,179,0.00372,0.46704,0.56034,v12_lymphnode
ENST00000484262,9,8,384,0.00231,0.60909,0.58692,v12_lymphnode
ENST00000651779,9,7,200,0.00389,0.53056,0.42643,v12_lymphnode
ENST00000242152,4,3,97,0.00773,0.47423,0.45361,v12_lymphnode
ENST00000222718,25,21,376,0.00223,0.55202,0.55864,v12_lymphnode
ENST00000409390,11,8,166,0.00438,0.56791,0.54819,v12_lymphnode
ENST00000450169,2,1,91,0.00549,0.43956,0.76923,v12_lymphnode
ENST00000409467,13,13,285,0.00351,0.47962,0.47962,v12_lymphnode
ENST00000443402,4,4,62,0.01613,0.38306,0.38306,v12_lymphnode
ENST00000396040,16,14,247,0.00354,0.31807,0.32649,v12_lymphnode
ENST00000396045,16,14,247,0.00354,0.31807,0.32649,v12_lymphnode
ENST00000319357,21,20,414,0.0023,0.59294,0.61075,v12_lymphnode
ENST00000628514,17,15,464,0.0019,0.5431,0.52902,v12_lymphnode
ENST00000443864,23,22,427,0.00224,0.42338,0.43198,v12_lymphnode
ENST00000381112,18,13,465,0.00155,0.45173,0.45972,v12_lymphnode
ENST00000285279,8,5,172,0.00363,0.6061,0.71861,v12_lymphnode
ENST00000617822,15,12,432,0.00185,0.55015,0.4593,v12_lymphnode
ENST00000439701,22,17,477,0.00162,0.45607,0.43483,v12_lymphnode
ENST00000359197,22,17,477,0.00162,0.45607,0.43483,v12_lymphnode
ENST00000331340,25,18,519,0.00139,0.45302,0.43599,v12_lymphnode
ENST00000450302,15,14,517,0.00181,0.44978,0.44294,v12_lymphnode
ENST00000395331,26,17,444,0.00147,0.63869,0.66548,v12_lymphnode
ENST00000431089,6,6,141,0.00709,0.53073,0.53073,v12_lymphnode
ENST00000252594,25,16,429,0.00149,0.49949,0.46183,v12_lymphnode
ENST00000411832,5,3,145,0.00414,0.74621,0.77012,v12_lymphnode
ENST00000265758,12,8,281,0.00237,0.53766,0.55516,v12_lymphnode
ENST00000352131,13,10,320,0.0024,0.60793,0.64375,v12_lymphnode
ENST00000344995,14,11,243,0.00323,0.49295,0.49084,v12_lymphnode
ENST00000460943,14,11,243,0.00323,0.49295,0.49084,v12_lymphnode
ENST00000289473,23,18,390,0.00201,0.63857,0.63476,v12_lymphnode
ENST00000394905,5,2,94,0.00426,0.66596,0.67553,v12_lymphnode
ENST00000448265,21,14,320,0.00208,0.53899,0.51362,v12_lymphnode
ENST00000615976,12,8,276,0.00242,0.38708,0.3596,v12_lymphnode
ENST00000631645,11,8,212,0.00343,0.62779,0.49646,v12_lymphnode
ENST00000447863,13,10,285,0.0027,0.46343,0.40807,v12_lymphnode
ENST00000257659,14,13,308,0.00301,0.5974,0.59191,v12_lymphnode
ENST00000287908,22,18,490,0.00167,0.53887,0.51349,v12_lymphnode
ENST00000394632,19,17,419,0.00214,0.55445,0.56956,v12_lymphnode
ENST00000394629,20,17,454,0.00187,0.53678,0.52734,v12_lymphnode
ENST00000609256,15,10,189,0.00353,0.73122,0.67884,v12_lymphnode
ENST00000455086,17,13,478,0.0016,0.49889,0.50724,v12_lymphnode
ENST00000539286,3,2,98,0.0068,0.37075,0.45918,v12_lymphnode
ENST00000252713,35,31,491,0.0018,0.49951,0.49832,v12_lymphnode
ENST00000359832,1,1,55,0.01818,0.8,0.8,v12_lymphnode
ENST00000332375,17,7,206,0.002,0.55882,0.62344,v12_lymphnode
ENST00000622764,14,10,297,0.00241,0.55171,0.53502,v12_lymphnode
ENST00000317271,15,11,326,0.00225,0.51779,0.53681,v12_lymphnode
ENST00000401528,4,3,228,0.00329,0.56469,0.71053,v12_lymphnode
ENST00000403646,8,6,254,0.00295,0.57333,0.51903,v12_lymphnode
ENST00000541300,9,8,225,0.00395,0.58173,0.55389,v12_lymphnode
ENST00000631681,5,4,91,0.00879,0.61319,0.53297,v12_lymphnode
ENST00000405709,7,6,175,0.0049,0.42041,0.44,v12_lymphnode
ENST00000265440,25,20,347,0.00231,0.52634,0.55202,v12_lymphnode
ENST00000222462,12,8,365,0.00183,0.45868,0.46028,v12_lymphnode
ENST00000641605,14,11,309,0.00254,0.53999,0.51368,v12_lymphnode
ENST00000477535,34,24,412,0.00171,0.58852,0.57261,v12_lymphnode
ENST00000402030,38,28,498,0.00148,0.59417,0.57803,v12_lymphnode
ENST00000431780,14,12,403,0.00213,0.37097,0.42576,v12_lymphnode
ENST00000423507,14,9,492,0.00131,0.46951,0.38844,v12_lymphnode
ENST00000411726,10,8,285,0.00281,0.56772,0.58816,v12_lymphnode
ENST00000343187,31,20,523,0.00123,0.48628,0.48098,v12_lymphnode
ENST00000619992,7,7,108,0.00926,0.51852,0.51852,v12_lymphnode
ENST00000310447,28,26,452,0.00205,0.46049,0.44963,v12_lymphnode
ENST00000479303,9,5,282,0.00197,0.55201,0.40497,v12_lymphnode
ENST00000410004,11,6,216,0.00253,0.52736,0.55787,v12_lymphnode
ENST00000378099,5,4,194,0.00412,0.52784,0.52062,v12_lymphnode
ENST00000313543,10,9,300,0.003,0.461,0.46074,v12_lymphnode
ENST00000223293,19,15,337,0.00234,0.42105,0.47616,v12_lymphnode
ENST00000611999,32,18,511,0.0011,0.54727,0.51664,v12_lymphnode
ENST00000618759,31,18,362,0.0016,0.56416,0.53867,v12_lymphnode
ENST00000349064,29,21,531,0.00136,0.58712,0.60479,v12_lymphnode
ENST00000646844,11,8,338,0.00215,0.39806,0.44305,v12_lymphnode
ENST00000382435,11,8,338,0.00215,0.39806,0.44305,v12_lymphnode
ENST00000259089,23,13,505,0.00112,0.47413,0.54501,v12_lymphnode
ENST00000646615,23,13,505,0.00112,0.47413,0.54501,v12_lymphnode
ENST00000518029,17,12,290,0.00243,0.46511,0.44569,v12_lymphnode
ENST00000318561,10,6,197,0.00305,0.54569,0.55753,v12_lymphnode
ENST00000265810,18,16,366,0.00243,0.49833,0.53347,v12_lymphnode
ENST00000397677,28,21,453,0.00166,0.54249,0.59424,v12_lymphnode
ENST00000522298,14,12,391,0.00219,0.42601,0.4107,v12_lymphnode
ENST00000256412,21,18,470,0.00182,0.37963,0.37234,v12_lymphnode
ENST00000276414,8,8,92,0.01087,0.55571,0.55571,v12_lymphnode
ENST00000521780,20,16,489,0.00164,0.57229,0.57157,v12_lymphnode
ENST00000301908,17,14,176,0.00468,0.625,0.66842,v12_lymphnode
ENST00000240101,12,9,303,0.00248,0.48735,0.47195,v12_lymphnode
ENST00000523116,5,5,169,0.00592,0.82958,0.82958,v12_lymphnode
ENST00000320542,21,17,435,0.00186,0.49163,0.50967,v12_lymphnode
ENST00000297720,33,28,396,0.00214,0.4596,0.43687,v12_lymphnode
ENST00000302495,22,16,476,0.00153,0.43373,0.4329,v12_lymphnode
ENST00000348036,7,7,109,0.00917,0.53735,0.53735,v12_lymphnode
ENST00000342222,14,12,164,0.00523,0.41768,0.43344,v12_lymphnode
ENST00000517663,5,5,84,0.0119,0.46429,0.46429,v12_lymphnode
ENST00000401827,28,22,482,0.00163,0.49578,0.5662,v12_lymphnode
ENST00000520976,18,17,464,0.00204,0.42936,0.41265,v12_lymphnode
ENST00000522509,33,31,479,0.00196,0.47175,0.48286,v12_lymphnode
ENST00000520103,14,13,305,0.00304,0.37775,0.40227,v12_lymphnode
ENST00000357039,14,13,305,0.00304,0.37775,0.40227,v12_lymphnode
ENST00000263851,7,6,177,0.00484,0.58676,0.56026,v12_lymphnode
ENST00000220597,21,15,432,0.00165,0.47266,0.53426,v12_lymphnode
ENST00000449740,14,13,336,0.00276,0.51807,0.55746,v12_lymphnode
ENST00000523022,11,8,261,0.00279,0.57297,0.58956,v12_lymphnode
ENST00000517588,5,4,120,0.00667,0.35833,0.28541,v12_lymphnode
ENST00000342697,12,9,240,0.00312,0.6625,0.59444,v12_lymphnode
ENST00000617590,25,21,380,0.00221,0.5281,0.57544,v12_lymphnode
ENST00000297581,20,18,470,0.00191,0.56606,0.56891,v12_lymphnode
ENST00000311028,9,9,193,0.00518,0.55498,0.55498,v12_lymphnode
ENST00000314727,23,16,201,0.00346,0.52282,0.49751,v12_lymphnode
ENST00000642712,30,29,508,0.0019,0.55787,0.56401,v12_lymphnode
ENST00000276708,30,29,508,0.0019,0.55787,0.56401,v12_lymphnode
ENST00000338087,10,6,276,0.00217,0.55869,0.63043,v12_lymphnode
ENST00000220856,9,6,280,0.00238,0.55675,0.5006,v12_lymphnode
ENST00000414097,21,14,394,0.00169,0.40065,0.32179,v12_lymphnode
ENST00000613887,9,3,358,0.00093,0.74457,0.82216,v12_lymphnode
ENST00000707609,9,3,358,0.00093,0.74457,0.82216,v12_lymphnode
ENST00000377741,9,3,358,0.00093,0.74457,0.82216,v12_lymphnode
ENST00000447830,23,14,441,0.00138,0.57567,0.49498,v12_lymphnode
ENST00000317198,17,14,281,0.00293,0.51267,0.50813,v12_lymphnode
ENST00000615698,17,14,281,0.00293,0.51267,0.50813,v12_lymphnode
ENST00000423230,21,16,422,0.00181,0.50034,0.46445,v12_lymphnode
ENST00000455319,30,23,533,0.00144,0.50238,0.47247,v12_lymphnode
ENST00000646393,30,23,533,0.00144,0.50238,0.47247,v12_lymphnode
ENST00000438911,15,12,362,0.00221,0.54972,0.593,v12_lymphnode
ENST00000529415,31,15,513,0.00094,0.50085,0.48122,v12_lymphnode
ENST00000382500,23,19,439,0.00188,0.47172,0.50605,v12_lymphnode
ENST00000456383,8,8,228,0.00439,0.39474,0.39474,v12_lymphnode
ENST00000611749,11,9,157,0.00521,0.54777,0.55414,v12_lymphnode
ENST00000579755,9,5,132,0.00421,0.53956,0.42424,v12_lymphnode
ENST00000419016,17,16,171,0.0055,0.49708,0.50402,v12_lymphnode
ENST00000379825,20,17,292,0.00291,0.39264,0.3753,v12_lymphnode
ENST00000311925,5,4,98,0.00816,0.70612,0.70918,v12_lymphnode
ENST00000259607,12,9,134,0.0056,0.48818,0.42703,v12_lymphnode
ENST00000651358,13,11,185,0.00457,0.51268,0.47862,v12_lymphnode
ENST00000259608,14,11,196,0.00401,0.57216,0.54406,v12_lymphnode
ENST00000259633,34,26,359,0.00213,0.48493,0.47268,v12_lymphnode
ENST00000378407,14,11,139,0.00565,0.72919,0.73839,v12_lymphnode
ENST00000358127,20,16,391,0.00205,0.48964,0.5203,v12_lymphnode
ENST00000605159,19,17,275,0.00325,0.51809,0.49155,v12_lymphnode
ENST00000253968,12,9,254,0.00295,0.58793,0.60236,v12_lymphnode
ENST00000375241,23,22,498,0.00192,0.59682,0.60661,v12_lymphnode
ENST00000613183,20,18,275,0.00327,0.53746,0.54344,v12_lymphnode
ENST00000618336,7,5,164,0.00436,0.51916,0.71341,v12_lymphnode
ENST00000223795,15,12,234,0.00342,0.57237,0.64708,v12_lymphnode
ENST00000312189,12,11,207,0.00443,0.59259,0.58278,v12_lymphnode
ENST00000373887,26,19,416,0.00176,0.45322,0.45028,v12_lymphnode
ENST00000297908,9,7,210,0.0037,0.51693,0.48163,v12_lymphnode
ENST00000540326,19,17,331,0.0027,0.52727,0.51964,v12_lymphnode
ENST00000373600,22,17,347,0.00223,0.48127,0.54179,v12_lymphnode
ENST00000373600,22,17,347,0.00223,0.48127,0.54179,v12_lymphnode
ENST00000415905,12,8,283,0.00236,0.43816,0.4205,v12_lymphnode
ENST00000451402,13,9,342,0.00202,0.50787,0.48278,v12_lymphnode
ENST00000373489,31,24,434,0.00178,0.4864,0.49357,v12_lymphnode
ENST00000463577,1,1,72,0.01389,0.98611,0.98611,v12_lymphnode
ENST00000336067,6,5,242,0.00344,0.57645,0.6405,v12_lymphnode
ENST00000373281,9,8,253,0.00351,0.63637,0.68528,v12_lymphnode
ENST00000336067,6,5,242,0.00344,0.57645,0.6405,v12_lymphnode
ENST00000373084,8,4,242,0.00207,0.47366,0.59711,v12_lymphnode
ENST00000483206,4,3,146,0.00514,0.37329,0.44064,v12_lymphnode
ENST00000277459,8,6,197,0.00381,0.40482,0.36125,v12_lymphnode
ENST00000630865,11,9,172,0.00476,0.42653,0.4677,v12_lymphnode
ENST00000372271,15,9,283,0.00212,0.58186,0.50883,v12_lymphnode
ENST00000625425,13,9,445,0.00156,0.51876,0.45768,v12_lymphnode
ENST00000371897,13,9,445,0.00156,0.51876,0.45768,v12_lymphnode
ENST00000626271,14,10,507,0.00141,0.49436,0.43728,v12_lymphnode
ENST00000371899,14,10,507,0.00141,0.49436,0.43728,v12_lymphnode
ENST00000627083,5,2,191,0.00209,0.52461,0.6178,v12_lymphnode
ENST00000542192,5,2,191,0.00209,0.52461,0.6178,v12_lymphnode
ENST00000540581,7,3,233,0.00184,0.51993,0.57225,v12_lymphnode
ENST00000630997,7,3,233,0.00184,0.51993,0.57225,v12_lymphnode
ENST00000497771,11,7,200,0.00318,0.43318,0.56143,v12_lymphnode
ENST00000298537,23,19,412,0.00201,0.61313,0.67514,v12_lymphnode
ENST00000409687,31,26,394,0.00213,0.65097,0.66859,v12_lymphnode
ENST00000371699,17,9,273,0.00194,0.57768,0.51364,v12_lymphnode
ENST00000314412,20,10,342,0.00146,0.52734,0.62573,v12_lymphnode
ENST00000392815,39,27,427,0.00162,0.56723,0.55738,v12_lymphnode
ENST00000381297,7,5,359,0.00199,0.52885,0.41504,v12_lymphnode
ENST00000711216,7,5,359,0.00199,0.52885,0.41504,v12_lymphnode
ENST00000381529,19,18,400,0.00237,0.46816,0.45778,v12_lymphnode
ENST00000711129,19,18,400,0.00237,0.46816,0.45778,v12_lymphnode
ENST00000412827,7,4,185,0.00309,0.60618,0.61081,v12_lymphnode
ENST00000337339,16,12,416,0.0018,0.66752,0.6869,v12_lymphnode
ENST00000649078,14,11,355,0.00221,0.47867,0.47247,v12_lymphnode
ENST00000380043,13,11,302,0.0028,0.41187,0.45274,v12_lymphnode
ENST00000379494,5,5,88,0.01136,0.475,0.475,v12_lymphnode
ENST00000545871,31,24,530,0.00146,0.41668,0.4202,v12_lymphnode
ENST00000378962,19,18,301,0.00315,0.56758,0.56202,v12_lymphnode
ENST00000463135,3,3,82,0.0122,0.72764,0.72764,v12_lymphnode
ENST00000432886,20,16,405,0.00198,0.62235,0.59383,v12_lymphnode
ENST00000378680,41,34,525,0.00158,0.50137,0.46986,v12_lymphnode
ENST00000376701,37,29,502,0.00156,0.4222,0.38096,v12_lymphnode
ENST00000376509,13,12,311,0.00297,0.46896,0.43489,v12_lymphnode
ENST00000710069,13,12,311,0.00297,0.46896,0.43489,v12_lymphnode
ENST00000376207,21,14,431,0.00155,0.43487,0.41465,v12_lymphnode
ENST00000396763,9,6,265,0.00252,0.73878,0.72579,v12_lymphnode
ENST00000710046,9,6,265,0.00252,0.73878,0.72579,v12_lymphnode
ENST00000477084,19,13,238,0.00287,0.40226,0.34389,v12_lymphnode
ENST00000374839,20,16,224,0.00357,0.58549,0.54994,v12_lymphnode
ENST00000455586,21,17,321,0.00252,0.47575,0.47096,v12_lymphnode
ENST00000455586,21,17,321,0.00252,0.47575,0.47096,v12_lymphnode
ENST00000374202,21,16,369,0.00206,0.4638,0.48391,v12_lymphnode
ENST00000373304,9,9,337,0.00297,0.45829,0.45829,v12_lymphnode
ENST00000645147,13,8,333,0.00185,0.51906,0.53228,v12_lymphnode
ENST00000544091,9,8,339,0.00262,0.57031,0.55384,v12_lymphnode
ENST00000171757,9,8,339,0.00262,0.57031,0.55384,v12_lymphnode
ENST00000373693,12,8,368,0.00181,0.57088,0.482,v12_lymphnode
ENST00000373691,15,11,415,0.00177,0.51068,0.4138,v12_lymphnode
ENST00000372956,17,11,449,0.00144,0.52339,0.58372,v12_lymphnode
ENST00000457056,14,10,547,0.00131,0.52115,0.6042,v12_lymphnode
ENST00000457056,14,10,547,0.00131,0.52115,0.6042,v12_lymphnode
ENST00000594199,19,16,307,0.00274,0.43305,0.36014,v12_lymphnode
ENST00000650639,22,16,403,0.0018,0.48872,0.45363,v12_lymphnode
ENST00000360458,16,14,288,0.00304,0.33767,0.28646,v12_lymphnode
ENST00000492038,2,2,43,0.02326,0.6279,0.6279,v12_lymphnode
ENST00000343905,7,2,315,0.00091,0.42449,0.80635,v12_lymphnode
ENST00000536133,12,11,208,0.00441,0.60737,0.61495,v12_lymphnode
ENST00000394610,29,21,427,0.0017,0.51587,0.48879,v12_lymphnode
ENST00000440464,10,9,241,0.00373,0.36307,0.32734,v12_lymphnode
ENST00000356892,17,12,380,0.00186,0.55124,0.55965,v12_lymphnode
ENST00000360027,6,5,125,0.00667,0.664,0.7104,v12_lymphnode
ENST00000371139,6,5,128,0.00651,0.64844,0.69375,v12_lymphnode
ENST00000370766,37,30,510,0.00159,0.4797,0.46948,v12_lymphnode
ENST00000370629,17,13,261,0.00293,0.51679,0.52343,v12_lymphnode
ENST00000598963,26,21,423,0.00191,0.47836,0.48407,v12_lymphnode
ENST00000393985,9,8,158,0.00563,0.50422,0.56013,v12_lymphnode
ENST00000611119,9,7,291,0.00267,0.57617,0.53559,v12_lymphnode
ENST00000651929,11,11,280,0.00357,0.58864,0.58864,v12_lymphnode
ENST00000355149,11,8,190,0.00383,0.52823,0.50658,v12_lymphnode
