ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000261811,8,7,97,0.00902,0.42139,0.40648,v32_lung
ENST00000230990,3,3,208,0.00481,0.30769,0.30769,v32_lung
ENST00000336283,13,12,224,0.00412,0.51751,0.5506,v32_lung
ENST00000434127,13,10,299,0.00257,0.3895,0.3408,v32_lung
ENST00000009530,17,14,296,0.00278,0.3911,0.40203,v32_lung
ENST00000393977,21,15,435,0.00164,0.58281,0.55816,v32_lung
ENST00000393980,11,7,177,0.0036,0.45146,0.40678,v32_lung
ENST00000393980,11,7,177,0.0036,0.45146,0.40678,v32_lung
ENST00000046794,22,17,533,0.00145,0.57718,0.60777,v32_lung
ENST00000265087,21,11,302,0.00173,0.52807,0.53913,v32_lung
ENST00000502922,10,4,274,0.00146,0.3938,0.40146,v32_lung
ENST00000510492,10,4,274,0.00146,0.3938,0.40146,v32_lung
ENST00000639087,6,5,150,0.00556,0.37667,0.38267,v32_lung
ENST00000292596,6,5,150,0.00556,0.37667,0.38267,v32_lung
ENST00000292641,3,1,104,0.00321,0.60577,0.72115,v32_lung
ENST00000645481,15,12,444,0.0018,0.56982,0.53416,v32_lung
ENST00000296839,7,6,403,0.00213,0.50868,0.43548,v32_lung
ENST00000380907,13,11,278,0.00304,0.67626,0.71092,v32_lung
ENST00000380739,11,10,379,0.0024,0.38019,0.41768,v32_lung
ENST00000229583,6,6,248,0.00403,0.39919,0.39919,v32_lung
ENST00000379433,22,19,174,0.00496,0.60475,0.634,v32_lung
ENST00000397456,10,10,151,0.00662,0.43907,0.43907,v32_lung
ENST00000379153,12,9,205,0.00366,0.45813,0.51436,v32_lung
ENST00000506844,4,4,46,0.02174,0.5163,0.5163,v32_lung
ENST00000425446,18,14,178,0.00437,0.65106,0.60835,v32_lung
ENST00000356509,8,7,209,0.00419,0.39773,0.45044,v32_lung
ENST00000356530,3,2,126,0.00529,0.43386,0.5635,v32_lung
ENST00000541790,3,2,126,0.00529,0.43386,0.5635,v32_lung
ENST00000619466,3,2,126,0.00529,0.43386,0.5635,v32_lung
ENST00000341023,8,6,130,0.00577,0.44616,0.52692,v32_lung
ENST00000490254,8,7,210,0.00417,0.41071,0.43469,v32_lung
ENST00000615353,2,1,103,0.00485,0.58252,0.26214,v32_lung
ENST00000356386,16,13,334,0.00243,0.51834,0.52027,v32_lung
ENST00000312541,16,12,527,0.00142,0.47462,0.45572,v32_lung
ENST00000709935,16,12,527,0.00142,0.47462,0.45572,v32_lung
ENST00000432533,11,10,256,0.00355,0.61328,0.63906,v32_lung
ENST00000685041,8,8,136,0.00735,0.48346,0.48346,v32_lung
ENST00000488199,20,16,246,0.00325,0.41037,0.39431,v32_lung
ENST00000461397,25,19,334,0.00228,0.45749,0.46722,v32_lung
ENST00000613174,7,6,130,0.00659,0.42967,0.4641,v32_lung
ENST00000259951,25,18,442,0.00163,0.47629,0.4359,v32_lung
ENST00000428296,25,18,442,0.00163,0.47629,0.4359,v32_lung
ENST00000445657,25,18,442,0.00163,0.47629,0.4359,v32_lung
ENST00000383627,25,18,442,0.00163,0.47629,0.4359,v32_lung
ENST00000383516,25,18,442,0.00163,0.47629,0.4359,v32_lung
ENST00000430472,25,18,442,0.00163,0.47629,0.4359,v32_lung
ENST00000376844,21,16,334,0.00228,0.52851,0.51591,v32_lung
ENST00000417411,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000376704,28,21,395,0.0019,0.55181,0.51682,v32_lung
ENST00000446013,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000447465,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000428611,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000413055,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000259941,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000416714,28,22,395,0.00199,0.55181,0.53303,v32_lung
ENST00000376750,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000417541,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000376751,9,6,286,0.00233,0.49184,0.42016,v32_lung
ENST00000457092,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000451425,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000441449,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000442378,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000442063,9,6,354,0.00188,0.58945,0.53154,v32_lung
ENST00000383611,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000432647,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000450015,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000449145,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000456156,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000244360,10,7,352,0.00199,0.45114,0.4233,v32_lung
ENST00000420562,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000425956,10,7,420,0.00167,0.54,0.51667,v32_lung
ENST00000383560,7,4,156,0.00366,0.55678,0.72596,v32_lung
ENST00000435856,7,4,156,0.00366,0.55678,0.72596,v32_lung
ENST00000416884,7,4,156,0.00366,0.55678,0.72596,v32_lung
ENST00000439190,7,4,156,0.00366,0.55678,0.72596,v32_lung
ENST00000450236,7,4,156,0.00366,0.55678,0.72596,v32_lung
ENST00000259874,7,4,156,0.00366,0.55678,0.72596,v32_lung
ENST00000546848,20,16,517,0.00155,0.50493,0.55754,v32_lung
ENST00000547331,20,16,517,0.00155,0.50493,0.55754,v32_lung
ENST00000614587,20,16,517,0.00155,0.50493,0.55754,v32_lung
ENST00000376630,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000425603,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000415289,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000383597,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000427936,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000444683,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000415649,19,11,358,0.00162,0.49706,0.38497,v32_lung
ENST00000451603,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000428059,4,2,65,0.00769,0.65385,0.6077,v32_lung
ENST00000458032,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000436655,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000428416,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000443156,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000252229,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000383514,29,24,383,0.00216,0.50266,0.53024,v32_lung
ENST00000445232,13,9,171,0.00405,0.45749,0.48278,v32_lung
ENST00000449264,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000448781,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000376122,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000383496,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000420425,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000443707,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000412275,15,9,233,0.00258,0.54506,0.62041,v32_lung
ENST00000455632,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000453044,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000375832,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000383420,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000442105,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000447811,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000446062,14,9,297,0.00216,0.50289,0.49083,v32_lung
ENST00000400250,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000429910,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000303757,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000443655,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000430997,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000422533,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000420333,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000449273,3,1,59,0.00565,0.84746,0.59322,v32_lung
ENST00000443040,12,11,287,0.00319,0.5119,0.49256,v32_lung
ENST00000444225,29,24,467,0.00177,0.53895,0.59056,v32_lung
ENST00000458424,28,23,466,0.00176,0.53441,0.58714,v32_lung
ENST00000374975,17,11,266,0.00243,0.52897,0.52632,v32_lung
ENST00000383251,8,6,254,0.00295,0.44833,0.51444,v32_lung
ENST00000443320,6,4,254,0.00262,0.51181,0.64271,v32_lung
ENST00000343139,9,6,255,0.00261,0.51765,0.59412,v32_lung
ENST00000552745,8,6,254,0.00295,0.44833,0.51444,v32_lung
ENST00000441297,7,5,255,0.0028,0.47787,0.56863,v32_lung
ENST00000453504,6,4,254,0.00262,0.51181,0.64271,v32_lung
ENST00000418023,7,5,255,0.0028,0.47787,0.56863,v32_lung
ENST00000383275,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000432831,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000452945,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000375055,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000426320,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000449037,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000453588,18,12,347,0.00192,0.53938,0.45725,v32_lung
ENST00000441804,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000441180,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000424145,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000448768,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000383279,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000412470,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000375067,14,10,342,0.00209,0.4551,0.35205,v32_lung
ENST00000551244,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000547328,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000549758,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000548464,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000551381,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000549227,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000375069,23,15,420,0.00155,0.54689,0.46873,v32_lung
ENST00000434651,14,10,261,0.00274,0.62507,0.60498,v32_lung
ENST00000450526,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000414111,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000455889,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000447331,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000452189,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000333845,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000443511,15,13,293,0.00296,0.56291,0.52743,v32_lung
ENST00000435978,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000416564,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000374881,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000416134,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000436627,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000452573,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000441960,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000383238,8,7,272,0.00322,0.5216,0.51418,v32_lung
ENST00000544425,16,12,319,0.00235,0.58934,0.57367,v32_lung
ENST00000447654,7,5,107,0.00668,0.48464,0.37009,v32_lung
ENST00000418635,17,13,343,0.00223,0.54862,0.48397,v32_lung
ENST00000339796,20,14,317,0.00221,0.49953,0.48941,v32_lung
ENST00000373737,16,10,264,0.00237,0.49479,0.36629,v32_lung
ENST00000538992,11,4,190,0.00191,0.50096,0.49868,v32_lung
ENST00000373738,19,10,286,0.00184,0.46209,0.36678,v32_lung
ENST00000340181,21,12,341,0.00168,0.48974,0.37879,v32_lung
ENST00000448526,10,4,164,0.00244,0.52134,0.47714,v32_lung
ENST00000405375,10,4,164,0.00244,0.52134,0.47714,v32_lung
ENST00000652639,10,7,202,0.00347,0.47574,0.36421,v32_lung
ENST00000373231,17,13,332,0.0023,0.51099,0.52734,v32_lung
ENST00000426005,14,8,311,0.00184,0.38218,0.35651,v32_lung
ENST00000373161,5,5,170,0.00588,0.54235,0.54235,v32_lung
ENST00000470917,5,5,170,0.00588,0.54235,0.54235,v32_lung
ENST00000373025,27,16,388,0.00153,0.55174,0.5451,v32_lung
ENST00000334475,9,8,150,0.00593,0.49333,0.54,v32_lung
ENST00000244709,11,10,234,0.00389,0.38345,0.4141,v32_lung
ENST00000591620,12,11,225,0.00407,0.44074,0.47354,v32_lung
ENST00000414200,13,9,220,0.00315,0.53811,0.4904,v32_lung
ENST00000372991,18,13,292,0.00247,0.51027,0.48156,v32_lung
ENST00000446507,7,2,174,0.00164,0.58292,0.8908,v32_lung
ENST00000372163,9,5,276,0.00201,0.40781,0.49783,v32_lung
ENST00000372165,11,5,306,0.00149,0.52555,0.62157,v32_lung
ENST00000619360,23,13,361,0.00157,0.53101,0.59535,v32_lung
ENST00000371505,27,19,501,0.0014,0.5163,0.45393,v32_lung
ENST00000519767,1,0,54,0.0,0.83333,,v32_lung
ENST00000185206,15,12,410,0.00195,0.34862,0.31423,v32_lung
ENST00000371175,16,11,409,0.00168,0.43628,0.44543,v32_lung
ENST00000371243,10,9,218,0.00413,0.65963,0.68145,v32_lung
ENST00000263045,14,13,258,0.0036,0.44933,0.45826,v32_lung
ENST00000493422,8,8,222,0.0045,0.48705,0.48705,v32_lung
ENST00000370989,7,7,222,0.0045,0.53217,0.53217,v32_lung
ENST00000339139,14,13,243,0.00382,0.5147,0.53181,v32_lung
ENST00000370830,24,20,454,0.00184,0.54433,0.53502,v32_lung
ENST00000281156,11,10,349,0.0026,0.57307,0.53496,v32_lung
ENST00000370658,10,8,208,0.00385,0.48894,0.42067,v32_lung
ENST00000370913,6,5,88,0.00947,0.5303,0.59545,v32_lung
ENST00000392863,2,2,97,0.01031,0.46392,0.46392,v32_lung
ENST00000355238,30,27,562,0.0016,0.56512,0.55542,v32_lung
ENST00000413644,6,3,189,0.00265,0.55379,0.49559,v32_lung
ENST00000368602,8,6,181,0.00414,0.4558,0.33794,v32_lung
ENST00000368557,8,7,162,0.0054,0.51929,0.54586,v32_lung
ENST00000453937,3,2,120,0.00556,0.57778,0.45834,v32_lung
ENST00000368638,3,2,120,0.00556,0.57778,0.45834,v32_lung
ENST00000392490,4,3,78,0.00962,0.76923,0.71367,v32_lung
ENST00000329722,12,11,330,0.00278,0.46414,0.45317,v32_lung
ENST00000438495,9,6,219,0.00304,0.46474,0.59208,v32_lung
ENST00000439090,36,29,520,0.00155,0.40801,0.42772,v32_lung
ENST00000367882,8,5,179,0.00349,0.419,0.36536,v32_lung
ENST00000525674,11,10,195,0.00466,0.45361,0.46154,v32_lung
ENST00000326499,17,15,520,0.0017,0.37851,0.36936,v32_lung
ENST00000367739,15,14,489,0.00191,0.376,0.38504,v32_lung
ENST00000367568,22,17,287,0.00269,0.49557,0.40808,v32_lung
ENST00000649307,26,20,463,0.00166,0.5466,0.53294,v32_lung
ENST00000326669,9,6,95,0.00702,0.60702,0.62982,v32_lung
ENST00000367351,11,7,246,0.00259,0.43792,0.42973,v32_lung
ENST00000367341,11,8,246,0.00296,0.43792,0.44969,v32_lung
ENST00000229708,11,7,244,0.00261,0.52384,0.58314,v32_lung
ENST00000435470,12,7,317,0.00184,0.64459,0.60343,v32_lung
ENST00000367307,18,12,275,0.00242,0.47071,0.58818,v32_lung
ENST00000357183,12,7,263,0.00222,0.42617,0.43618,v32_lung
ENST00000367081,40,28,542,0.00129,0.48695,0.53242,v32_lung
ENST00000230301,24,19,469,0.00169,0.56752,0.56514,v32_lung
ENST00000366888,15,14,257,0.00363,0.52036,0.53613,v32_lung
ENST00000354513,6,5,211,0.00395,0.42654,0.37915,v32_lung
ENST00000312371,24,15,498,0.00126,0.45089,0.37644,v32_lung
ENST00000359574,6,2,361,0.00092,0.6856,0.7784,v32_lung
ENST00000307068,10,6,206,0.00291,0.6165,0.58333,v32_lung
ENST00000310398,10,10,166,0.00602,0.48855,0.48855,v32_lung
ENST00000430479,33,28,477,0.00178,0.42888,0.40064,v32_lung
ENST00000403685,30,25,459,0.00182,0.44415,0.41882,v32_lung
ENST00000258743,15,14,212,0.0044,0.66289,0.63949,v32_lung
ENST00000419307,21,20,332,0.00287,0.39415,0.38569,v32_lung
ENST00000409192,15,14,262,0.00356,0.54809,0.5548,v32_lung
ENST00000322275,8,8,166,0.00602,0.63102,0.63102,v32_lung
ENST00000396300,49,38,501,0.00155,0.56642,0.57438,v32_lung
ENST00000408931,21,18,447,0.00192,0.64366,0.6438,v32_lung
ENST00000443402,4,4,62,0.01613,0.38306,0.38306,v32_lung
ENST00000338533,22,14,507,0.00126,0.55021,0.52381,v32_lung
ENST00000317020,20,13,469,0.00139,0.56919,0.52518,v32_lung
ENST00000242208,17,14,426,0.00193,0.54294,0.53789,v32_lung
ENST00000396045,16,14,247,0.00354,0.31807,0.32649,v32_lung
ENST00000242249,3,1,148,0.00225,0.44144,0.06081,v32_lung
ENST00000541586,14,11,386,0.00204,0.48149,0.43829,v32_lung
ENST00000348904,18,16,295,0.00301,0.61846,0.58559,v32_lung
ENST00000439701,22,17,477,0.00162,0.45607,0.43483,v32_lung
ENST00000439701,22,17,477,0.00162,0.45607,0.43483,v32_lung
ENST00000304874,27,18,464,0.00144,0.63681,0.66667,v32_lung
ENST00000338592,5,5,115,0.0087,0.55304,0.55304,v32_lung
ENST00000428206,22,14,391,0.00163,0.51174,0.46949,v32_lung
ENST00000395156,13,11,251,0.00337,0.39074,0.36762,v32_lung
ENST00000352131,13,10,320,0.0024,0.60793,0.64375,v32_lung
ENST00000275635,14,11,243,0.00323,0.49295,0.49084,v32_lung
ENST00000615976,12,8,276,0.00242,0.38708,0.3596,v32_lung
ENST00000453411,13,11,285,0.00297,0.53981,0.4992,v32_lung
ENST00000444829,13,11,290,0.00292,0.54111,0.5,v32_lung
ENST00000423064,9,8,210,0.00423,0.57513,0.53988,v32_lung
ENST00000287908,22,18,490,0.00167,0.53887,0.51349,v32_lung
ENST00000394621,22,18,490,0.00167,0.53887,0.51349,v32_lung
ENST00000424848,17,16,326,0.00289,0.4825,0.48773,v32_lung
ENST00000327442,35,27,516,0.0015,0.50908,0.47495,v32_lung
ENST00000640158,35,27,516,0.0015,0.50908,0.47495,v32_lung
ENST00000394308,20,16,561,0.00143,0.49929,0.48663,v32_lung
ENST00000252713,35,31,491,0.0018,0.49951,0.49832,v32_lung
ENST00000350573,17,16,230,0.00409,0.54859,0.54891,v32_lung
ENST00000198536,20,19,303,0.00314,0.50033,0.50495,v32_lung
ENST00000223095,22,19,402,0.00215,0.43657,0.45261,v32_lung
ENST00000222553,16,14,491,0.00178,0.53182,0.52124,v32_lung
ENST00000449591,10,7,370,0.00189,0.55,0.46641,v32_lung
ENST00000265441,14,11,360,0.00218,0.39643,0.38081,v32_lung
ENST00000474594,26,21,508,0.00159,0.42444,0.41132,v32_lung
ENST00000223215,15,11,335,0.00219,0.45353,0.52483,v32_lung
ENST00000449187,15,12,315,0.00254,0.41799,0.43386,v32_lung
ENST00000393132,12,10,259,0.00322,0.59653,0.64788,v32_lung
ENST00000393118,37,24,558,0.00116,0.38371,0.35312,v32_lung
ENST00000452463,8,7,248,0.00353,0.32056,0.31394,v32_lung
ENST00000411653,18,11,459,0.00133,0.55241,0.50941,v32_lung
ENST00000291009,6,6,146,0.00685,0.33904,0.33904,v32_lung
ENST00000323078,16,10,259,0.00241,0.60352,0.5888,v32_lung
ENST00000342407,7,5,164,0.00436,0.55401,0.72439,v32_lung
ENST00000523656,10,7,198,0.00354,0.3298,0.41198,v32_lung
ENST00000642522,7,4,97,0.00589,0.39323,0.33505,v32_lung
ENST00000297435,7,4,97,0.00589,0.39323,0.33505,v32_lung
ENST00000522905,24,18,562,0.00133,0.41696,0.38474,v32_lung
ENST00000382692,5,3,94,0.00638,0.36808,0.5,v32_lung
ENST00000644528,5,3,94,0.00638,0.36808,0.5,v32_lung
ENST00000327857,5,3,94,0.00638,0.36808,0.5,v32_lung
ENST00000642311,5,3,94,0.00638,0.36808,0.5,v32_lung
ENST00000304501,16,9,388,0.00145,0.52771,0.44903,v32_lung
ENST00000646538,16,9,388,0.00145,0.52771,0.44903,v32_lung
ENST00000350896,25,23,388,0.00237,0.46175,0.42783,v32_lung
ENST00000262101,30,27,451,0.002,0.4765,0.43968,v32_lung
ENST00000381998,25,24,358,0.00268,0.49799,0.48475,v32_lung
ENST00000678525,1,1,53,0.01887,0.22642,0.22642,v32_lung
ENST00000511869,28,23,463,0.00177,0.52546,0.53761,v32_lung
ENST00000307719,17,12,290,0.00243,0.46511,0.44569,v32_lung
ENST00000545197,22,17,352,0.0022,0.45558,0.41377,v32_lung
ENST00000359441,19,14,216,0.00341,0.50999,0.44147,v32_lung
ENST00000318561,10,6,197,0.00305,0.54569,0.55753,v32_lung
ENST00000318561,10,6,197,0.00305,0.54569,0.55753,v32_lung
ENST00000415253,15,10,383,0.00174,0.447,0.38146,v32_lung
ENST00000356864,10,9,259,0.00347,0.27529,0.29086,v32_lung
ENST00000519973,21,14,338,0.00197,0.55452,0.61391,v32_lung
ENST00000421054,8,8,92,0.01087,0.55571,0.55571,v32_lung
ENST00000347739,20,18,411,0.00219,0.42165,0.41065,v32_lung
ENST00000537535,14,8,440,0.0013,0.44497,0.48835,v32_lung
ENST00000523079,16,11,420,0.00164,0.45015,0.56602,v32_lung
ENST00000518237,19,16,403,0.00209,0.53663,0.52962,v32_lung
ENST00000315792,6,5,106,0.00786,0.3695,0.43585,v32_lung
ENST00000342222,14,12,164,0.00523,0.41768,0.43344,v32_lung
ENST00000240159,13,13,116,0.00862,0.48541,0.48541,v32_lung
ENST00000433756,6,5,159,0.00524,0.46436,0.37988,v32_lung
ENST00000262103,8,7,211,0.00415,0.47216,0.40894,v32_lung
ENST00000262103,8,7,211,0.00415,0.47216,0.40894,v32_lung
ENST00000520220,21,14,491,0.00136,0.51896,0.4357,v32_lung
ENST00000303749,8,7,309,0.00283,0.5089,0.57929,v32_lung
ENST00000276570,7,5,199,0.00359,0.58938,0.57186,v32_lung
ENST00000324682,8,7,228,0.00384,0.36129,0.40226,v32_lung
ENST00000348340,19,18,287,0.0033,0.48432,0.51026,v32_lung
ENST00000518698,29,25,538,0.0016,0.48885,0.52416,v32_lung
ENST00000520976,18,17,464,0.00204,0.42936,0.41265,v32_lung
ENST00000541183,6,6,159,0.00629,0.58595,0.58595,v32_lung
ENST00000220597,21,15,432,0.00165,0.47266,0.53426,v32_lung
ENST00000518127,1,1,112,0.00893,0.44643,0.44643,v32_lung
ENST00000523022,11,8,261,0.00279,0.57297,0.58956,v32_lung
ENST00000523022,11,8,261,0.00279,0.57297,0.58956,v32_lung
ENST00000220751,30,26,540,0.0016,0.64154,0.61054,v32_lung
ENST00000612977,5,4,100,0.008,0.616,0.7225,v32_lung
ENST00000395912,11,8,299,0.00243,0.53603,0.54682,v32_lung
ENST00000517746,41,36,498,0.00176,0.41037,0.43178,v32_lung
ENST00000518448,20,11,434,0.00127,0.52051,0.47759,v32_lung
ENST00000377901,6,5,232,0.00359,0.35991,0.37845,v32_lung
ENST00000337920,11,8,285,0.00255,0.57129,0.52676,v32_lung
ENST00000356613,30,22,396,0.00185,0.60008,0.57358,v32_lung
ENST00000359228,3,2,125,0.00533,0.72533,0.744,v32_lung
ENST00000301258,8,2,114,0.00219,0.42763,0.44737,v32_lung
ENST00000338033,35,26,544,0.00137,0.54979,0.56469,v32_lung
ENST00000615253,35,26,544,0.00137,0.54979,0.56469,v32_lung
ENST00000423230,21,16,422,0.00181,0.50034,0.46445,v32_lung
ENST00000358146,33,24,561,0.0013,0.52044,0.58861,v32_lung
ENST00000381577,13,10,290,0.00265,0.45305,0.36103,v32_lung
ENST00000397747,14,13,273,0.0034,0.46416,0.47788,v32_lung
ENST00000447596,11,10,187,0.00486,0.60331,0.56738,v32_lung
ENST00000297615,33,27,547,0.0015,0.4351,0.43043,v32_lung
ENST00000380142,4,3,78,0.00962,0.55449,0.47864,v32_lung
ENST00000304494,3,2,156,0.00427,0.3953,0.41026,v32_lung
ENST00000379997,7,7,222,0.0045,0.56564,0.56564,v32_lung
ENST00000379817,26,22,342,0.00247,0.47357,0.46199,v32_lung
ENST00000379133,6,5,127,0.00656,0.42651,0.44095,v32_lung
ENST00000379126,6,4,111,0.00601,0.40991,0.31306,v32_lung
ENST00000379127,7,5,164,0.00436,0.41376,0.35122,v32_lung
ENST00000626262,23,21,528,0.00173,0.54282,0.55123,v32_lung
ENST00000454002,16,10,420,0.00149,0.55848,0.5231,v32_lung
ENST00000259633,34,26,359,0.00213,0.48493,0.47268,v32_lung
ENST00000447837,15,10,216,0.00309,0.50833,0.47778,v32_lung
ENST00000399742,20,14,275,0.00255,0.52909,0.53299,v32_lung
ENST00000396638,27,20,485,0.00153,0.62703,0.6167,v32_lung
ENST00000377707,26,16,509,0.00121,0.48987,0.51707,v32_lung
ENST00000544379,3,2,92,0.00725,0.67029,0.79892,v32_lung
ENST00000377197,8,7,229,0.00382,0.5131,0.53712,v32_lung
ENST00000376730,14,12,428,0.002,0.50901,0.55763,v32_lung
ENST00000336654,22,19,338,0.00256,0.44338,0.43912,v32_lung
ENST00000375446,6,4,152,0.00439,0.72697,0.74178,v32_lung
ENST00000616898,42,36,484,0.00177,0.44618,0.41856,v32_lung
ENST00000343933,24,18,525,0.00143,0.65778,0.6418,v32_lung
ENST00000338488,27,21,443,0.00176,0.52805,0.53069,v32_lung
ENST00000400613,23,16,239,0.00291,0.503,0.5217,v32_lung
ENST00000374228,18,15,475,0.00175,0.52222,0.56084,v32_lung
ENST00000374045,17,14,251,0.00328,0.48043,0.46329,v32_lung
ENST00000458258,34,26,558,0.00137,0.51724,0.56341,v32_lung
ENST00000620489,9,8,192,0.00463,0.48148,0.5319,v32_lung
ENST00000312189,12,11,207,0.00443,0.59259,0.58278,v32_lung
ENST00000540010,26,19,416,0.00176,0.45322,0.45028,v32_lung
ENST00000286713,13,8,288,0.00214,0.59509,0.54818,v32_lung
ENST00000297908,9,7,210,0.0037,0.51693,0.48163,v32_lung
ENST00000407982,2,2,94,0.01064,0.18617,0.18617,v32_lung
ENST00000373574,13,9,314,0.0022,0.50637,0.58422,v32_lung
ENST00000546191,19,17,313,0.00286,0.50008,0.49201,v32_lung
ENST00000373489,31,24,434,0.00178,0.4864,0.49357,v32_lung
ENST00000373511,34,27,475,0.00167,0.47981,0.45879,v32_lung
ENST00000373295,61,42,520,0.00132,0.51806,0.51305,v32_lung
ENST00000429553,20,9,506,0.00089,0.55919,0.58674,v32_lung
ENST00000429553,20,9,506,0.00089,0.55919,0.58674,v32_lung
ENST00000373068,22,12,503,0.00108,0.49657,0.41733,v32_lung
ENST00000320665,24,18,372,0.00202,0.47435,0.49477,v32_lung
ENST00000355007,11,9,281,0.00291,0.52281,0.57177,v32_lung
ENST00000393229,16,12,530,0.00142,0.63656,0.66478,v32_lung
ENST00000343036,23,19,320,0.00258,0.49321,0.48651,v32_lung
ENST00000357028,22,18,275,0.00298,0.58959,0.56687,v32_lung
ENST00000372123,17,13,284,0.00269,0.4507,0.41333,v32_lung
ENST00000339463,20,15,330,0.00227,0.46318,0.42424,v32_lung
ENST00000371806,12,11,326,0.00281,0.47162,0.50697,v32_lung
