ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000403744,33,25,486,0.00156,0.53361,0.54774,v37_adrenal_gland
ENST00000444313,14,11,331,0.00237,0.47971,0.48723,v37_adrenal_gland
ENST00000403581,23,18,411,0.0019,0.45181,0.40511,v37_adrenal_gland
ENST00000361473,31,28,564,0.0016,0.49154,0.48442,v37_adrenal_gland
ENST00000216268,43,35,1171,0.0007,0.52565,0.53603,v37_adrenal_gland
ENST00000540615,46,40,1165,0.00075,0.54471,0.5406,v37_adrenal_gland
ENST00000648057,58,32,1235,0.00045,0.48083,0.42707,v37_adrenal_gland
ENST00000216124,22,14,509,0.00125,0.55474,0.5494,v37_adrenal_gland
ENST00000446632,16,16,420,0.00238,0.3756,0.3756,v37_adrenal_gland
ENST00000405420,15,10,354,0.00188,0.48324,0.52345,v37_adrenal_gland
ENST00000383829,65,42,1220,0.00053,0.52486,0.4942,v37_adrenal_gland
ENST00000287647,90,78,1471,0.00059,0.49919,0.49545,v37_adrenal_gland
ENST00000675286,89,77,1451,0.0006,0.50053,0.49582,v37_adrenal_gland
ENST00000254508,102,76,1887,0.00039,0.47733,0.46525,v37_adrenal_gland
ENST00000383781,22,15,445,0.00153,0.53973,0.58831,v37_adrenal_gland
ENST00000383786,21,15,421,0.0017,0.52845,0.55487,v37_adrenal_gland
ENST00000328405,53,46,1107,0.00078,0.58731,0.62596,v37_adrenal_gland
ENST00000253692,59,49,795,0.00104,0.51387,0.45933,v37_adrenal_gland
ENST00000412997,33,29,527,0.00167,0.42988,0.43545,v37_adrenal_gland
ENST00000295743,37,26,686,0.00102,0.53404,0.5656,v37_adrenal_gland
ENST00000330953,8,6,360,0.00208,0.76979,0.76528,v37_adrenal_gland
ENST00000541347,7,6,355,0.00241,0.48451,0.49812,v37_adrenal_gland
ENST00000447116,39,32,616,0.00133,0.52776,0.52207,v37_adrenal_gland
ENST00000625394,36,34,527,0.00179,0.48371,0.48052,v37_adrenal_gland
ENST00000396056,36,34,527,0.00179,0.48371,0.48052,v37_adrenal_gland
ENST00000451430,19,15,549,0.00144,0.60915,0.60789,v37_adrenal_gland
ENST00000304552,14,11,342,0.0023,0.47724,0.55981,v37_adrenal_gland
ENST00000309285,10,7,333,0.0021,0.56637,0.56499,v37_adrenal_gland
ENST00000395963,12,9,357,0.0021,0.5894,0.53968,v37_adrenal_gland
ENST00000292303,19,15,352,0.00224,0.59809,0.58977,v37_adrenal_gland
ENST00000450053,159,114,2754,0.00026,0.49237,0.51127,v37_adrenal_gland
ENST00000415155,21,18,394,0.00218,0.36572,0.38621,v37_adrenal_gland
ENST00000395550,39,30,759,0.00101,0.46319,0.46539,v37_adrenal_gland
ENST00000434032,78,57,1419,0.00051,0.49168,0.51406,v37_adrenal_gland
ENST00000419349,1,0,48,0.0,0.27083,,v37_adrenal_gland
ENST00000613416,22,16,441,0.00165,0.47815,0.46485,v37_adrenal_gland
ENST00000428779,31,26,895,0.00094,0.50607,0.52308,v37_adrenal_gland
ENST00000320295,29,20,435,0.00159,0.51605,0.5431,v37_adrenal_gland
ENST00000395052,29,22,872,0.00087,0.50154,0.47274,v37_adrenal_gland
ENST00000360658,48,23,1032,0.00046,0.59837,0.56796,v37_adrenal_gland
ENST00000420323,47,33,4265,0.00016,0.07259,0.07499,v37_adrenal_gland
ENST00000311202,21,19,457,0.00198,0.44118,0.4472,v37_adrenal_gland
ENST00000417314,33,32,601,0.00161,0.50638,0.49423,v37_adrenal_gland
ENST00000498215,95,83,677,0.00129,0.31655,0.30177,v37_adrenal_gland
ENST00000407528,22,15,435,0.00157,0.4,0.33793,v37_adrenal_gland
ENST00000284311,5,4,360,0.00222,0.59278,0.69653,v37_adrenal_gland
ENST00000333396,23,18,465,0.00168,0.49762,0.53142,v37_adrenal_gland
ENST00000283285,20,15,585,0.00128,0.40957,0.49641,v37_adrenal_gland
ENST00000264852,37,30,827,0.00098,0.38619,0.39194,v37_adrenal_gland
ENST00000295588,20,15,392,0.00191,0.51607,0.575,v37_adrenal_gland
ENST00000464300,30,26,678,0.00128,0.55969,0.51259,v37_adrenal_gland
ENST00000310366,23,18,444,0.00176,0.50088,0.46309,v37_adrenal_gland
ENST00000265052,10,7,313,0.00224,0.45846,0.4733,v37_adrenal_gland
ENST00000249887,14,11,350,0.00224,0.49776,0.46623,v37_adrenal_gland
ENST00000682958,26,20,553,0.00139,0.38816,0.42052,v37_adrenal_gland
ENST00000383075,10,5,334,0.0015,0.37275,0.32575,v37_adrenal_gland
ENST00000325602,12,6,354,0.00141,0.58545,0.55838,v37_adrenal_gland
ENST00000522526,15,14,432,0.00216,0.4392,0.47007,v37_adrenal_gland
ENST00000341319,23,21,621,0.00147,0.39628,0.40741,v37_adrenal_gland
ENST00000434054,39,30,854,0.0009,0.50354,0.5356,v37_adrenal_gland
ENST00000446828,40,27,759,0.00089,0.44226,0.39423,v37_adrenal_gland
ENST00000265026,37,30,966,0.00084,0.32032,0.27595,v37_adrenal_gland
ENST00000692618,28,22,560,0.0014,0.48482,0.45674,v37_adrenal_gland
ENST00000473092,21,17,438,0.00185,0.5474,0.5317,v37_adrenal_gland
ENST00000328557,27,19,692,0.00102,0.49888,0.51498,v37_adrenal_gland
ENST00000255622,36,23,853,0.00075,0.50391,0.551,v37_adrenal_gland
ENST00000429163,24,17,575,0.00123,0.55268,0.57995,v37_adrenal_gland
ENST00000273814,38,26,942,0.00073,0.59644,0.64682,v37_adrenal_gland
ENST00000313288,50,34,838,0.00081,0.54974,0.48986,v37_adrenal_gland
ENST00000435136,15,7,589,0.00079,0.53594,0.56003,v37_adrenal_gland
ENST00000505311,58,46,1211,0.00065,0.48878,0.51903,v37_adrenal_gland
ENST00000382114,24,18,545,0.00138,0.60833,0.5842,v37_adrenal_gland
ENST00000399878,64,50,1132,0.00069,0.48736,0.50261,v37_adrenal_gland
ENST00000361762,46,40,1069,0.00081,0.55163,0.55217,v37_adrenal_gland
ENST00000465503,42,35,754,0.00111,0.51693,0.49386,v37_adrenal_gland
ENST00000508254,33,32,796,0.00122,0.47876,0.47338,v37_adrenal_gland
ENST00000381938,14,9,296,0.00217,0.59508,0.51952,v37_adrenal_gland
ENST00000361424,35,33,811,0.00116,0.49847,0.50297,v37_adrenal_gland
ENST00000622002,35,33,811,0.00116,0.49847,0.50297,v37_adrenal_gland
ENST00000613579,35,33,811,0.00116,0.49847,0.50297,v37_adrenal_gland
ENST00000310169,15,13,479,0.00181,0.4167,0.40212,v37_adrenal_gland
ENST00000261426,29,24,648,0.00128,0.38378,0.37146,v37_adrenal_gland
ENST00000502486,43,32,534,0.00139,0.52047,0.51668,v37_adrenal_gland
ENST00000264316,24,22,527,0.00174,0.31491,0.30602,v37_adrenal_gland
ENST00000399688,23,19,432,0.00191,0.52607,0.55141,v37_adrenal_gland
ENST00000358749,21,17,420,0.00193,0.63129,0.6367,v37_adrenal_gland
ENST00000502871,83,78,662,0.00142,0.66618,0.67071,v37_adrenal_gland
ENST00000502613,120,107,1161,0.00077,0.51138,0.49244,v37_adrenal_gland
ENST00000513463,24,16,485,0.00137,0.43892,0.45786,v37_adrenal_gland
ENST00000611707,18,15,434,0.00192,0.5576,0.57235,v37_adrenal_gland
ENST00000380265,50,40,986,0.00081,0.48274,0.51278,v37_adrenal_gland
ENST00000428908,35,31,652,0.00136,0.63698,0.63165,v37_adrenal_gland
ENST00000322953,40,36,785,0.00115,0.63159,0.62035,v37_adrenal_gland
ENST00000444316,40,36,755,0.00119,0.61695,0.60526,v37_adrenal_gland
ENST00000265165,21,17,399,0.00203,0.55114,0.51378,v37_adrenal_gland
ENST00000394706,29,28,854,0.00113,0.45696,0.45789,v37_adrenal_gland
ENST00000296499,42,37,873,0.00101,0.54435,0.55082,v37_adrenal_gland
ENST00000505019,121,113,2104,0.00044,0.5014,0.49828,v37_adrenal_gland
ENST00000509841,34,31,376,0.00242,0.63048,0.6232,v37_adrenal_gland
ENST00000434046,71,54,1109,0.00069,0.49733,0.49848,v37_adrenal_gland
ENST00000513090,43,40,938,0.00099,0.55068,0.54486,v37_adrenal_gland
ENST00000394092,21,20,465,0.00205,0.50968,0.51925,v37_adrenal_gland
ENST00000358556,12,9,318,0.00236,0.57704,0.65304,v37_adrenal_gland
ENST00000573403,24,22,406,0.00226,0.44376,0.41581,v37_adrenal_gland
ENST00000536354,24,22,406,0.00226,0.44376,0.41581,v37_adrenal_gland
ENST00000393807,32,23,527,0.00136,0.51975,0.54311,v37_adrenal_gland
ENST00000506455,39,33,690,0.00123,0.54199,0.53979,v37_adrenal_gland
ENST00000513213,19,13,392,0.00175,0.51557,0.47763,v37_adrenal_gland
ENST00000340217,24,21,449,0.00195,0.64003,0.62212,v37_adrenal_gland
ENST00000303115,24,22,459,0.002,0.58724,0.58081,v37_adrenal_gland
ENST00000428746,75,67,980,0.00091,0.61804,0.61352,v37_adrenal_gland
ENST00000274254,21,16,410,0.00186,0.5662,0.56067,v37_adrenal_gland
ENST00000263409,44,38,1097,0.00079,0.53795,0.53637,v37_adrenal_gland
ENST00000351578,32,26,783,0.00104,0.50064,0.5278,v37_adrenal_gland
ENST00000646045,35,29,839,0.00099,0.5132,0.54108,v37_adrenal_gland
ENST00000505697,51,40,854,0.00092,0.54982,0.5642,v37_adrenal_gland
ENST00000274306,7,4,262,0.00218,0.56598,0.51432,v37_adrenal_gland
ENST00000343017,37,24,628,0.00103,0.49957,0.52229,v37_adrenal_gland
ENST00000334994,26,26,622,0.00161,0.54743,0.54743,v37_adrenal_gland
ENST00000256447,33,25,661,0.00115,0.5207,0.5335,v37_adrenal_gland
ENST00000380918,20,19,508,0.00187,0.43455,0.41898,v37_adrenal_gland
ENST00000380938,88,79,1346,0.00067,0.53784,0.53352,v37_adrenal_gland
ENST00000333194,35,31,830,0.00107,0.44916,0.4747,v37_adrenal_gland
ENST00000261367,67,52,1016,0.00076,0.51472,0.49129,v37_adrenal_gland
ENST00000261368,65,50,919,0.00084,0.53456,0.51262,v37_adrenal_gland
ENST00000357096,32,21,622,0.00106,0.39464,0.3684,v37_adrenal_gland
ENST00000342854,22,17,384,0.00201,0.50994,0.50889,v37_adrenal_gland
ENST00000511689,7,4,372,0.00154,0.61444,0.60685,v37_adrenal_gland
ENST00000519715,14,8,375,0.00152,0.4781,0.52033,v37_adrenal_gland
ENST00000512545,14,8,375,0.00152,0.4781,0.52033,v37_adrenal_gland
ENST00000297164,18,12,303,0.0022,0.55446,0.53988,v37_adrenal_gland
ENST00000296702,92,50,1098,0.00049,0.3883,0.49674,v37_adrenal_gland
ENST00000343796,47,38,777,0.00104,0.51086,0.54078,v37_adrenal_gland
ENST00000708335,33,26,818,0.00096,0.51582,0.52229,v37_adrenal_gland
ENST00000409700,33,26,818,0.00096,0.51582,0.52229,v37_adrenal_gland
ENST00000253807,42,32,963,0.00079,0.54094,0.53281,v37_adrenal_gland
ENST00000708336,42,32,963,0.00079,0.54094,0.53281,v37_adrenal_gland
ENST00000523338,52,46,635,0.00139,0.55203,0.55895,v37_adrenal_gland
ENST00000315050,53,46,636,0.00136,0.5596,0.55807,v37_adrenal_gland
ENST00000422843,27,19,620,0.00114,0.45639,0.4871,v37_adrenal_gland
ENST00000257527,53,33,918,0.00068,0.51835,0.54648,v37_adrenal_gland
ENST00000407087,11,9,350,0.00234,0.58234,0.55492,v37_adrenal_gland
ENST00000274532,12,10,378,0.0022,0.58642,0.56561,v37_adrenal_gland
ENST00000521606,34,28,680,0.00121,0.52106,0.48419,v37_adrenal_gland
ENST00000518802,35,29,693,0.0012,0.51556,0.47763,v37_adrenal_gland
ENST00000046794,22,17,533,0.00145,0.57718,0.60777,v37_adrenal_gland
ENST00000393915,66,64,725,0.00134,0.51989,0.52709,v37_adrenal_gland
ENST00000520908,103,87,1830,0.00046,0.50031,0.50172,v37_adrenal_gland
ENST00000265094,27,24,542,0.00164,0.44062,0.45518,v37_adrenal_gland
ENST00000522692,22,16,417,0.00174,0.43492,0.39209,v37_adrenal_gland
ENST00000274811,37,19,432,0.00119,0.39508,0.41971,v37_adrenal_gland
ENST00000312943,19,12,330,0.00191,0.48804,0.51894,v37_adrenal_gland
ENST00000510898,21,12,440,0.0013,0.43636,0.44716,v37_adrenal_gland
ENST00000355472,33,20,576,0.00105,0.49263,0.52439,v37_adrenal_gland
ENST00000261937,62,40,1363,0.00047,0.48992,0.48463,v37_adrenal_gland
ENST00000380739,11,10,379,0.0024,0.38019,0.41768,v37_adrenal_gland
ENST00000380956,30,22,451,0.00163,0.54316,0.57609,v37_adrenal_gland
ENST00000380956,30,22,451,0.00163,0.54316,0.57609,v37_adrenal_gland
ENST00000449732,20,14,412,0.0017,0.52221,0.5612,v37_adrenal_gland
ENST00000504387,68,58,834,0.00102,0.49884,0.48857,v37_adrenal_gland
ENST00000473453,18,11,324,0.00189,0.41358,0.39871,v37_adrenal_gland
ENST00000348925,22,16,548,0.00133,0.60758,0.6063,v37_adrenal_gland
ENST00000259698,53,42,1068,0.00074,0.51189,0.52247,v37_adrenal_gland
ENST00000535378,49,35,1063,0.00067,0.55192,0.50144,v37_adrenal_gland
ENST00000709949,16,8,526,0.00095,0.43203,0.52305,v37_adrenal_gland
ENST00000684113,16,8,526,0.00095,0.43203,0.52305,v37_adrenal_gland
ENST00000361232,18,14,535,0.00145,0.43094,0.46996,v37_adrenal_gland
ENST00000352867,13,10,407,0.00189,0.53015,0.55111,v37_adrenal_gland
ENST00000252207,41,34,394,0.0021,0.51492,0.54397,v37_adrenal_gland
ENST00000457552,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000421268,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000444479,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000456113,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000420402,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000376117,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000383493,14,7,244,0.00205,0.40574,0.47717,v37_adrenal_gland
ENST00000375740,45,39,822,0.00105,0.55823,0.56105,v37_adrenal_gland
ENST00000457917,41,35,745,0.00115,0.57322,0.56936,v37_adrenal_gland
ENST00000458144,44,37,821,0.00102,0.55276,0.54558,v37_adrenal_gland
ENST00000436559,44,38,821,0.00105,0.55276,0.55468,v37_adrenal_gland
ENST00000444225,29,24,467,0.00177,0.53895,0.59056,v37_adrenal_gland
ENST00000458424,28,23,466,0.00176,0.53441,0.58714,v37_adrenal_gland
ENST00000448617,45,39,822,0.00105,0.55823,0.56105,v37_adrenal_gland
ENST00000452386,28,16,465,0.00123,0.57135,0.52204,v37_adrenal_gland
ENST00000448877,28,17,464,0.00131,0.57043,0.54906,v37_adrenal_gland
ENST00000435122,28,16,465,0.00123,0.57135,0.52204,v37_adrenal_gland
ENST00000452708,28,17,464,0.00131,0.57043,0.54906,v37_adrenal_gland
ENST00000434026,28,16,465,0.00123,0.57135,0.52204,v37_adrenal_gland
ENST00000316637,68,48,631,0.00112,0.61315,0.6457,v37_adrenal_gland
ENST00000311565,22,18,441,0.00186,0.52123,0.45654,v37_adrenal_gland
ENST00000274963,48,33,655,0.00105,0.52398,0.53028,v37_adrenal_gland
ENST00000373737,16,10,264,0.00237,0.49479,0.36629,v37_adrenal_gland
ENST00000538992,11,4,190,0.00191,0.50096,0.49868,v37_adrenal_gland
ENST00000373738,19,10,286,0.00184,0.46209,0.36678,v37_adrenal_gland
ENST00000615781,20,11,282,0.00195,0.43688,0.33462,v37_adrenal_gland
ENST00000373256,21,15,463,0.00154,0.4042,0.43744,v37_adrenal_gland
ENST00000469731,41,33,448,0.0018,0.58591,0.57589,v37_adrenal_gland
ENST00000483722,13,8,321,0.00192,0.37048,0.41784,v37_adrenal_gland
ENST00000358871,43,34,490,0.00161,0.32221,0.33463,v37_adrenal_gland
ENST00000616441,10,5,296,0.00169,0.59122,0.51014,v37_adrenal_gland
ENST00000304672,10,5,281,0.00178,0.59075,0.51602,v37_adrenal_gland
ENST00000244533,91,61,1464,0.00046,0.5696,0.56765,v37_adrenal_gland
ENST00000619360,23,13,361,0.00157,0.53101,0.59535,v37_adrenal_gland
ENST00000544460,99,84,2066,0.00041,0.4586,0.4895,v37_adrenal_gland
ENST00000259803,23,18,436,0.00179,0.50648,0.54014,v37_adrenal_gland
ENST00000513939,25,17,599,0.00114,0.47038,0.42502,v37_adrenal_gland
ENST00000620364,54,46,1142,0.00075,0.43754,0.43499,v37_adrenal_gland
ENST00000415954,46,43,732,0.00128,0.55981,0.55887,v37_adrenal_gland
ENST00000369700,16,13,413,0.00197,0.54782,0.57087,v37_adrenal_gland
ENST00000402938,13,8,465,0.00132,0.45955,0.52339,v37_adrenal_gland
ENST00000257749,45,35,841,0.00092,0.57545,0.57493,v37_adrenal_gland
ENST00000406998,45,35,841,0.00092,0.57545,0.57493,v37_adrenal_gland
ENST00000369020,24,19,414,0.00191,0.38778,0.38813,v37_adrenal_gland
ENST00000369089,23,21,691,0.00132,0.53212,0.5245,v37_adrenal_gland
ENST00000229471,25,18,482,0.00149,0.52672,0.51429,v37_adrenal_gland
ENST00000630369,29,25,680,0.00127,0.52951,0.55471,v37_adrenal_gland
ENST00000613862,25,21,641,0.00131,0.4936,0.51244,v37_adrenal_gland
ENST00000614155,24,20,606,0.00138,0.48453,0.50949,v37_adrenal_gland
ENST00000537166,24,20,606,0.00138,0.48453,0.50949,v37_adrenal_gland
ENST00000354577,76,65,1365,0.00063,0.48828,0.5001,v37_adrenal_gland
ENST00000528577,18,15,459,0.00182,0.3429,0.30124,v37_adrenal_gland
ENST00000451457,21,18,385,0.00223,0.57638,0.55065,v37_adrenal_gland
ENST00000457866,60,51,1196,0.00071,0.57212,0.56137,v37_adrenal_gland
ENST00000534044,39,34,603,0.00145,0.46975,0.50429,v37_adrenal_gland
ENST00000442647,41,36,637,0.00138,0.46789,0.50201,v37_adrenal_gland
ENST00000409806,20,11,527,0.00104,0.51395,0.51199,v37_adrenal_gland
ENST00000438092,105,89,1659,0.00051,0.52573,0.50793,v37_adrenal_gland
ENST00000355585,74,65,1496,0.00059,0.50973,0.50125,v37_adrenal_gland
ENST00000326965,31,19,553,0.00111,0.56845,0.54269,v37_adrenal_gland
ENST00000367066,35,23,731,0.0009,0.60676,0.55582,v37_adrenal_gland
ENST00000400926,14,7,374,0.00134,0.56627,0.42972,v37_adrenal_gland
ENST00000341935,14,7,374,0.00134,0.56627,0.42972,v37_adrenal_gland
ENST00000297508,50,34,904,0.00075,0.55445,0.62302,v37_adrenal_gland
ENST00000396946,67,41,1154,0.00053,0.45224,0.4334,v37_adrenal_gland
ENST00000359574,6,2,361,0.00092,0.6856,0.7784,v37_adrenal_gland
ENST00000484262,9,8,384,0.00231,0.60909,0.58692,v37_adrenal_gland
ENST00000406247,35,29,773,0.00107,0.5385,0.5201,v37_adrenal_gland
ENST00000399310,23,21,401,0.00228,0.56793,0.61299,v37_adrenal_gland
ENST00000438956,26,21,419,0.00193,0.45833,0.4413,v37_adrenal_gland
ENST00000258679,18,12,440,0.00152,0.42096,0.39678,v37_adrenal_gland
ENST00000426154,15,14,414,0.00225,0.56828,0.57264,v37_adrenal_gland
ENST00000506074,14,12,387,0.00221,0.60318,0.54888,v37_adrenal_gland
ENST00000348438,20,17,438,0.00194,0.4871,0.5137,v37_adrenal_gland
ENST00000341843,17,16,397,0.00237,0.51889,0.4989,v37_adrenal_gland
ENST00000297161,36,26,685,0.00105,0.49225,0.41752,v37_adrenal_gland
ENST00000617267,33,25,688,0.0011,0.46965,0.41872,v37_adrenal_gland
ENST00000442504,52,44,727,0.00116,0.44868,0.45292,v37_adrenal_gland
ENST00000448521,31,23,430,0.00173,0.6117,0.61426,v37_adrenal_gland
ENST00000258787,57,44,1018,0.00076,0.55353,0.50161,v37_adrenal_gland
ENST00000297323,43,27,1119,0.00056,0.51296,0.54748,v37_adrenal_gland
ENST00000544363,11,9,353,0.00232,0.52537,0.47875,v37_adrenal_gland
ENST00000541586,14,11,386,0.00204,0.48149,0.43829,v37_adrenal_gland
ENST00000381112,18,13,465,0.00155,0.45173,0.45972,v37_adrenal_gland
ENST00000439701,22,17,477,0.00162,0.45607,0.43483,v37_adrenal_gland
ENST00000439701,22,17,477,0.00162,0.45607,0.43483,v37_adrenal_gland
ENST00000438033,21,14,432,0.00154,0.44621,0.44279,v37_adrenal_gland
ENST00000331340,25,18,519,0.00139,0.45302,0.43599,v37_adrenal_gland
ENST00000344930,30,26,783,0.00111,0.42107,0.42082,v37_adrenal_gland
ENST00000423627,30,26,783,0.00111,0.42107,0.42082,v37_adrenal_gland
ENST00000428206,22,14,391,0.00163,0.51174,0.46949,v37_adrenal_gland
ENST00000289473,23,18,390,0.00201,0.63857,0.63476,v37_adrenal_gland
ENST00000453593,68,57,1232,0.00068,0.57791,0.59148,v37_adrenal_gland
ENST00000338056,28,28,473,0.00211,0.60133,0.60133,v37_adrenal_gland
ENST00000447648,52,34,1165,0.00056,0.55842,0.59596,v37_adrenal_gland
ENST00000355947,27,22,500,0.00163,0.45,0.44682,v37_adrenal_gland
ENST00000317296,84,66,1225,0.00064,0.54802,0.54157,v37_adrenal_gland
ENST00000317271,15,11,326,0.00225,0.51779,0.53681,v37_adrenal_gland
ENST00000332397,65,61,549,0.00171,0.45633,0.46908,v37_adrenal_gland
ENST00000468962,38,25,568,0.00116,0.5448,0.50732,v37_adrenal_gland
ENST00000536621,240,228,5335,0.00018,0.53633,0.53459,v37_adrenal_gland
ENST00000563237,23,20,402,0.00216,0.4894,0.49614,v37_adrenal_gland
ENST00000507450,23,20,402,0.00216,0.4894,0.49614,v37_adrenal_gland
ENST00000339444,22,21,685,0.00139,0.50757,0.50143,v37_adrenal_gland
ENST00000306312,25,24,744,0.00129,0.52742,0.52498,v37_adrenal_gland
ENST00000359195,65,50,1102,0.0007,0.47681,0.50996,v37_adrenal_gland
ENST00000361301,13,10,355,0.00217,0.40932,0.36085,v37_adrenal_gland
ENST00000357628,35,32,634,0.00144,0.53317,0.53835,v37_adrenal_gland
ENST00000419067,30,24,566,0.00141,0.53804,0.51126,v37_adrenal_gland
ENST00000482320,55,42,857,0.00089,0.58816,0.59649,v37_adrenal_gland
ENST00000473745,38,28,498,0.00148,0.59417,0.57803,v37_adrenal_gland
ENST00000474905,17,14,436,0.00189,0.44833,0.47051,v37_adrenal_gland
ENST00000378539,19,15,522,0.00151,0.57471,0.59502,v37_adrenal_gland
ENST00000425687,21,12,466,0.00123,0.55958,0.48605,v37_adrenal_gland
ENST00000458722,27,14,579,0.0009,0.54935,0.52529,v37_adrenal_gland
ENST00000615381,58,48,732,0.00113,0.51481,0.50148,v37_adrenal_gland
ENST00000355265,58,48,732,0.00113,0.51481,0.50148,v37_adrenal_gland
ENST00000310447,28,26,452,0.00205,0.46049,0.44963,v37_adrenal_gland
ENST00000479303,9,5,282,0.00197,0.55201,0.40497,v37_adrenal_gland
ENST00000618759,31,18,362,0.0016,0.56416,0.53867,v37_adrenal_gland
ENST00000484524,4,2,629,0.00079,0.07234,0.06996,v37_adrenal_gland
ENST00000467517,36,27,614,0.00122,0.42318,0.41326,v37_adrenal_gland
ENST00000522905,24,18,562,0.00133,0.41696,0.38474,v37_adrenal_gland
ENST00000646844,11,8,338,0.00215,0.39806,0.44305,v37_adrenal_gland
ENST00000382435,11,8,338,0.00215,0.39806,0.44305,v37_adrenal_gland
ENST00000259089,23,13,505,0.00112,0.47413,0.54501,v37_adrenal_gland
ENST00000646615,23,13,505,0.00112,0.47413,0.54501,v37_adrenal_gland
ENST00000710700,10,8,339,0.00236,0.45044,0.52249,v37_adrenal_gland
ENST00000679051,10,8,339,0.00236,0.45044,0.52249,v37_adrenal_gland
ENST00000545197,22,17,352,0.0022,0.45558,0.41377,v37_adrenal_gland
ENST00000409586,20,15,357,0.0021,0.57479,0.60822,v37_adrenal_gland
ENST00000397677,28,21,453,0.00166,0.54249,0.59424,v37_adrenal_gland
ENST00000358689,40,35,616,0.00142,0.51136,0.54703,v37_adrenal_gland
ENST00000437154,21,20,540,0.00176,0.441,0.42083,v37_adrenal_gland
ENST00000265769,33,31,775,0.00121,0.51339,0.49773,v37_adrenal_gland
ENST00000256412,21,18,470,0.00182,0.37963,0.37234,v37_adrenal_gland
ENST00000420218,59,44,967,0.00077,0.52535,0.51962,v37_adrenal_gland
ENST00000320542,21,17,435,0.00186,0.49163,0.50967,v37_adrenal_gland
ENST00000335922,27,20,812,0.00091,0.56089,0.53805,v37_adrenal_gland
ENST00000347528,101,67,1881,0.00035,0.59835,0.60198,v37_adrenal_gland
ENST00000520810,72,56,756,0.00103,0.51975,0.49504,v37_adrenal_gland
ENST00000520220,21,14,491,0.00136,0.51896,0.4357,v37_adrenal_gland
ENST00000524945,21,14,687,0.00097,0.46413,0.38126,v37_adrenal_gland
ENST00000379454,40,32,758,0.00106,0.52451,0.53014,v37_adrenal_gland
ENST00000396218,36,21,577,0.00101,0.52109,0.44293,v37_adrenal_gland
ENST00000517919,37,22,604,0.00098,0.52908,0.44867,v37_adrenal_gland
ENST00000436581,38,23,663,0.00091,0.55648,0.47695,v37_adrenal_gland
ENST00000287042,13,7,477,0.00113,0.39913,0.34741,v37_adrenal_gland
ENST00000523739,31,25,674,0.0012,0.53858,0.52611,v37_adrenal_gland
ENST00000378402,179,154,4243,0.0002,0.48392,0.47925,v37_adrenal_gland
ENST00000427660,29,28,554,0.00174,0.54295,0.52959,v37_adrenal_gland
ENST00000305949,39,34,904,0.00096,0.5561,0.54025,v37_adrenal_gland
ENST00000338087,10,6,276,0.00217,0.55869,0.63043,v37_adrenal_gland
ENST00000250160,14,10,367,0.00195,0.51557,0.4545,v37_adrenal_gland
ENST00000648948,63,48,1148,0.00066,0.50886,0.48173,v37_adrenal_gland
ENST00000617261,20,14,371,0.00189,0.47278,0.49981,v37_adrenal_gland
ENST00000532158,20,14,371,0.00189,0.47278,0.49981,v37_adrenal_gland
ENST00000329994,12,9,445,0.00169,0.46985,0.43246,v37_adrenal_gland
ENST00000710459,12,9,445,0.00169,0.46985,0.43246,v37_adrenal_gland
ENST00000276816,48,38,682,0.00116,0.57185,0.55699,v37_adrenal_gland
ENST00000432829,111,91,2099,0.00039,0.49785,0.52004,v37_adrenal_gland
ENST00000469391,104,85,1999,0.00041,0.50904,0.53409,v37_adrenal_gland
ENST00000453981,105,86,2031,0.0004,0.50931,0.53404,v37_adrenal_gland
ENST00000259569,64,57,1105,0.00081,0.51083,0.50015,v37_adrenal_gland
ENST00000327883,28,20,525,0.00136,0.53143,0.57124,v37_adrenal_gland
ENST00000454002,16,10,420,0.00149,0.55848,0.5231,v37_adrenal_gland
ENST00000259633,34,26,359,0.00213,0.48493,0.47268,v37_adrenal_gland
ENST00000358127,20,16,391,0.00205,0.48964,0.5203,v37_adrenal_gland
ENST00000396285,71,53,1566,0.00048,0.4397,0.38748,v37_adrenal_gland
ENST00000361255,113,95,2017,0.00042,0.5228,0.52769,v37_adrenal_gland
ENST00000442371,14,12,428,0.002,0.50901,0.55763,v37_adrenal_gland
ENST00000442371,14,12,428,0.002,0.50901,0.55763,v37_adrenal_gland
ENST00000375746,31,20,635,0.00102,0.44633,0.51,v37_adrenal_gland
ENST00000375482,44,29,725,0.00091,0.57495,0.53175,v37_adrenal_gland
ENST00000337352,44,29,725,0.00091,0.57495,0.53175,v37_adrenal_gland
ENST00000395395,44,34,603,0.00128,0.55748,0.53512,v37_adrenal_gland
ENST00000354649,33,21,492,0.00129,0.5579,0.55256,v37_adrenal_gland
ENST00000544867,51,45,1085,0.00081,0.50563,0.48774,v37_adrenal_gland
