ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000216024,18,15,340,0.00245,0.49199,0.4349,v24_testis
ENST00000535113,25,21,570,0.00147,0.53502,0.51462,v24_testis
ENST00000216068,2,1,105,0.00476,0.14286,0.15238,v24_testis
ENST00000325157,8,8,607,0.00165,0.17484,0.17484,v24_testis
ENST00000333407,24,14,500,0.00117,0.4645,0.43414,v24_testis
ENST00000331454,31,22,462,0.00154,0.46963,0.48888,v24_testis
ENST00000307221,6,5,309,0.0027,0.6343,0.75469,v24_testis
ENST00000328823,14,9,309,0.00208,0.48266,0.34664,v24_testis
ENST00000215980,7,5,180,0.00397,0.48651,0.45444,v24_testis
ENST00000266254,14,11,423,0.00186,0.52516,0.48743,v24_testis
ENST00000454366,25,19,739,0.00103,0.50869,0.53607,v24_testis
ENST00000381061,17,16,411,0.00229,0.49163,0.46791,v24_testis
ENST00000404488,12,8,402,0.00166,0.45688,0.48663,v24_testis
ENST00000395876,11,7,377,0.00169,0.62262,0.56953,v24_testis
ENST00000402472,2,1,77,0.00649,0.33116,0.41558,v24_testis
ENST00000395852,15,14,338,0.00276,0.53511,0.56593,v24_testis
ENST00000406915,3,2,88,0.00758,0.75379,0.92046,v24_testis
ENST00000707314,21,18,421,0.00204,0.56283,0.5582,v24_testis
ENST00000216139,21,18,421,0.00204,0.56283,0.5582,v24_testis
ENST00000216124,22,14,509,0.00125,0.55474,0.5494,v24_testis
ENST00000397459,23,20,698,0.00125,0.54192,0.56304,v24_testis
ENST00000397459,23,20,698,0.00125,0.54192,0.56304,v24_testis
ENST00000395598,15,14,228,0.00409,0.55936,0.58396,v24_testis
ENST00000395593,15,14,238,0.00392,0.55546,0.58043,v24_testis
ENST00000544814,22,15,375,0.00182,0.52618,0.59378,v24_testis
ENST00000420394,18,14,302,0.00258,0.52024,0.53903,v24_testis
ENST00000341795,18,14,302,0.00258,0.52024,0.53903,v24_testis
ENST00000452837,24,19,507,0.00156,0.48323,0.40071,v24_testis
ENST00000345094,24,19,507,0.00156,0.48323,0.40071,v24_testis
ENST00000383820,27,18,343,0.00194,0.54832,0.50761,v24_testis
ENST00000352937,30,22,357,0.00205,0.47675,0.42603,v24_testis
ENST00000524279,11,10,177,0.00514,0.54905,0.55254,v24_testis
ENST00000254488,11,7,632,0.00101,0.47684,0.50181,v24_testis
ENST00000431010,20,15,487,0.00154,0.51478,0.54223,v24_testis
ENST00000170447,20,19,416,0.00228,0.51142,0.52113,v24_testis
ENST00000446450,21,19,623,0.00145,0.51502,0.50325,v24_testis
ENST00000285018,15,11,349,0.0021,0.48118,0.40922,v24_testis
ENST00000306024,7,7,102,0.0098,0.23809,0.23809,v24_testis
ENST00000250863,21,18,315,0.00272,0.55661,0.54621,v24_testis
ENST00000399444,21,18,295,0.00291,0.52655,0.51544,v24_testis
ENST00000333083,16,16,376,0.00266,0.44016,0.44016,v24_testis
ENST00000419233,20,18,309,0.00291,0.40469,0.41064,v24_testis
ENST00000437051,21,19,275,0.00329,0.47792,0.4867,v24_testis
ENST00000417364,21,19,275,0.00329,0.47792,0.4867,v24_testis
ENST00000396641,10,10,259,0.00386,0.55058,0.55058,v24_testis
ENST00000383768,13,13,356,0.00281,0.49698,0.49698,v24_testis
ENST00000420543,17,16,243,0.00387,0.60058,0.57947,v24_testis
ENST00000295770,25,22,826,0.00107,0.51506,0.5148,v24_testis
ENST00000413699,14,8,204,0.0028,0.40476,0.35907,v24_testis
ENST00000273130,21,17,523,0.00155,0.4985,0.49128,v24_testis
ENST00000416516,26,23,648,0.00137,0.57882,0.57649,v24_testis
ENST00000273173,24,19,594,0.00133,0.4448,0.41343,v24_testis
ENST00000383754,4,4,81,0.01235,0.41667,0.41667,v24_testis
ENST00000418905,27,23,308,0.00277,0.56361,0.52569,v24_testis
ENST00000383748,6,6,128,0.00781,0.60938,0.60938,v24_testis
ENST00000341840,21,16,276,0.00276,0.45376,0.47192,v24_testis
ENST00000629459,21,16,276,0.00276,0.45376,0.47192,v24_testis
ENST00000350459,23,18,470,0.00167,0.51388,0.52896,v24_testis
ENST00000296127,12,11,327,0.0028,0.52243,0.53155,v24_testis
ENST00000315170,23,16,385,0.00181,0.47916,0.45601,v24_testis
ENST00000264723,17,14,539,0.00153,0.54174,0.6141,v24_testis
ENST00000652295,7,6,170,0.00504,0.44538,0.4902,v24_testis
ENST00000232375,23,20,469,0.00185,0.54223,0.55331,v24_testis
ENST00000296438,25,20,464,0.00172,0.37224,0.3945,v24_testis
ENST00000351231,15,13,484,0.00179,0.37452,0.42022,v24_testis
ENST00000302506,18,16,524,0.0017,0.37659,0.41472,v24_testis
ENST00000328631,25,20,426,0.00188,0.52704,0.50939,v24_testis
ENST00000313778,18,16,376,0.00236,0.47074,0.47241,v24_testis
ENST00000395458,10,5,127,0.00394,0.62756,0.55591,v24_testis
ENST00000451378,10,5,127,0.00394,0.62756,0.55591,v24_testis
ENST00000326925,16,11,184,0.00374,0.53227,0.41403,v24_testis
ENST00000613416,22,16,441,0.00165,0.47815,0.46485,v24_testis
ENST00000232461,15,13,350,0.00248,0.40591,0.40352,v24_testis
ENST00000451956,14,12,318,0.0027,0.36433,0.38837,v24_testis
ENST00000513170,8,6,138,0.00543,0.43659,0.32005,v24_testis
ENST00000450982,25,20,387,0.00207,0.45922,0.41912,v24_testis
ENST00000415204,9,7,168,0.00463,0.4332,0.32143,v24_testis
ENST00000336307,26,21,417,0.00194,0.44872,0.41178,v24_testis
ENST00000395052,29,22,872,0.00087,0.50154,0.47274,v24_testis
ENST00000614067,4,4,239,0.00418,0.47071,0.47071,v24_testis
ENST00000457573,6,5,313,0.00266,0.50746,0.55016,v24_testis
ENST00000341333,6,5,313,0.00266,0.50746,0.55016,v24_testis
ENST00000394970,16,11,359,0.00192,0.57643,0.69233,v24_testis
ENST00000296484,22,15,407,0.00168,0.63547,0.72007,v24_testis
ENST00000474012,20,14,369,0.0019,0.66125,0.74177,v24_testis
ENST00000327906,23,20,381,0.00228,0.37544,0.39698,v24_testis
ENST00000307076,28,19,520,0.0013,0.53042,0.54261,v24_testis
ENST00000295934,10,9,185,0.00486,0.54378,0.53934,v24_testis
ENST00000334325,12,12,190,0.00526,0.50263,0.50263,v24_testis
ENST00000485460,12,10,341,0.00244,0.42424,0.40587,v24_testis
ENST00000295901,15,13,389,0.00223,0.61714,0.67688,v24_testis
ENST00000295569,7,6,140,0.00612,0.48163,0.51905,v24_testis
ENST00000353065,3,2,108,0.00617,0.75309,0.63889,v24_testis
ENST00000295619,4,2,129,0.00388,0.71124,0.61628,v24_testis
ENST00000318779,11,11,114,0.00877,0.49362,0.49362,v24_testis
ENST00000407528,22,15,435,0.00157,0.4,0.33793,v24_testis
ENST00000407528,22,15,435,0.00157,0.4,0.33793,v24_testis
ENST00000407528,22,15,435,0.00157,0.4,0.33793,v24_testis
ENST00000502694,12,11,334,0.00274,0.46831,0.46434,v24_testis
ENST00000318887,23,19,329,0.00251,0.46293,0.52632,v24_testis
ENST00000383693,7,5,178,0.00401,0.41734,0.28539,v24_testis
ENST00000394180,8,6,253,0.00296,0.48567,0.44796,v24_testis
ENST00000306176,17,11,431,0.0015,0.53282,0.49863,v24_testis
ENST00000306107,21,20,583,0.00163,0.48501,0.48962,v24_testis
ENST00000335658,16,13,304,0.00267,0.45312,0.50278,v24_testis
ENST00000435737,7,7,129,0.00775,0.35991,0.35991,v24_testis
ENST00000283290,12,11,314,0.00292,0.51619,0.49826,v24_testis
ENST00000398214,11,9,271,0.00302,0.4314,0.42804,v24_testis
ENST00000488794,11,9,250,0.00327,0.38364,0.38,v24_testis
ENST00000383678,13,12,284,0.00325,0.50542,0.54137,v24_testis
ENST00000330212,18,16,409,0.00217,0.52676,0.54768,v24_testis
ENST00000425327,24,20,430,0.00194,0.45523,0.44174,v24_testis
ENST00000283875,15,11,439,0.00167,0.60364,0.53075,v24_testis
ENST00000344209,32,19,546,0.00109,0.44099,0.45952,v24_testis
ENST00000492595,18,10,307,0.00181,0.55031,0.54202,v24_testis
ENST00000184183,11,9,212,0.00386,0.46355,0.44497,v24_testis
ENST00000251776,11,8,212,0.00343,0.43997,0.47995,v24_testis
ENST00000319340,10,6,341,0.00176,0.39443,0.49169,v24_testis
ENST00000290913,14,12,235,0.00365,0.5541,0.54823,v24_testis
ENST00000342480,31,23,605,0.00123,0.55068,0.51304,v24_testis
ENST00000383598,23,17,461,0.0016,0.44318,0.46536,v24_testis
ENST00000322623,24,14,456,0.00128,0.52494,0.55373,v24_testis
ENST00000265068,19,17,409,0.00219,0.63248,0.64346,v24_testis
ENST00000265052,10,7,313,0.00224,0.45846,0.4733,v24_testis
ENST00000383463,23,17,354,0.00209,0.50037,0.53473,v24_testis
ENST00000302649,22,16,242,0.00301,0.47051,0.35925,v24_testis
ENST00000393307,10,7,212,0.0033,0.40236,0.44609,v24_testis
ENST00000393305,10,7,212,0.0033,0.40236,0.44609,v24_testis
ENST00000249887,14,11,350,0.00224,0.49776,0.46623,v24_testis
ENST00000183605,9,7,261,0.00298,0.37037,0.42967,v24_testis
ENST00000383163,11,9,266,0.00308,0.50513,0.50668,v24_testis
ENST00000413199,11,9,262,0.00312,0.47953,0.52545,v24_testis
ENST00000310546,15,8,273,0.00195,0.54994,0.663,v24_testis
ENST00000614350,7,6,132,0.00649,0.57576,0.54546,v24_testis
ENST00000393010,20,17,480,0.00177,0.49125,0.47819,v24_testis
ENST00000340634,9,8,377,0.00236,0.60861,0.66147,v24_testis
ENST00000477012,2,1,108,0.00463,0.7176,0.92593,v24_testis
ENST00000497985,18,15,297,0.00281,0.41957,0.43614,v24_testis
ENST00000570799,20,16,401,0.002,0.52531,0.55969,v24_testis
ENST00000356517,20,16,401,0.002,0.52531,0.55969,v24_testis
ENST00000328863,10,8,245,0.00327,0.46408,0.54184,v24_testis
ENST00000359479,19,17,549,0.00163,0.47244,0.4648,v24_testis
ENST00000491763,12,12,132,0.00758,0.64204,0.64204,v24_testis
ENST00000441443,22,14,331,0.00192,0.5515,0.5451,v24_testis
ENST00000355893,17,13,268,0.00285,0.49166,0.49885,v24_testis
ENST00000359117,16,12,243,0.00309,0.46759,0.4856,v24_testis
ENST00000484955,16,12,243,0.00309,0.46759,0.4856,v24_testis
ENST00000494677,10,9,213,0.00423,0.35587,0.30204,v24_testis
ENST00000320474,11,7,331,0.00192,0.48586,0.5451,v24_testis
ENST00000330368,18,16,372,0.00239,0.42921,0.44909,v24_testis
ENST00000340806,26,23,560,0.00158,0.46463,0.49278,v24_testis
ENST00000446859,20,18,464,0.00194,0.45452,0.47557,v24_testis
ENST00000064724,5,1,207,0.00097,0.47826,0.37681,v24_testis
ENST00000476781,15,10,250,0.00267,0.50187,0.5224,v24_testis
ENST00000450518,18,17,387,0.00244,0.59676,0.57425,v24_testis
ENST00000611971,2,2,135,0.00741,0.51112,0.51112,v24_testis
ENST00000292782,19,16,259,0.00325,0.3922,0.40975,v24_testis
ENST00000468741,26,22,434,0.00195,0.52251,0.55551,v24_testis
ENST00000334128,12,6,279,0.00179,0.60275,0.64456,v24_testis
ENST00000428798,19,13,404,0.00169,0.54026,0.47772,v24_testis
ENST00000479269,6,6,91,0.01099,0.41941,0.41941,v24_testis
ENST00000647395,21,16,353,0.00216,0.51018,0.53842,v24_testis
ENST00000296273,24,20,363,0.0023,0.5753,0.55978,v24_testis
ENST00000296273,24,20,363,0.0023,0.5753,0.55978,v24_testis
ENST00000296277,5,3,51,0.01176,0.37255,0.39869,v24_testis
ENST00000345063,12,11,275,0.00333,0.33545,0.32132,v24_testis
ENST00000392452,22,18,491,0.00167,0.55036,0.52444,v24_testis
ENST00000264735,6,5,168,0.00496,0.63095,0.59762,v24_testis
ENST00000340524,7,7,119,0.0084,0.5042,0.5042,v24_testis
ENST00000296326,10,9,309,0.00291,0.60259,0.62963,v24_testis
ENST00000296327,13,11,340,0.00249,0.60249,0.56551,v24_testis
ENST00000332629,17,15,358,0.00246,0.5672,0.58417,v24_testis
ENST00000409690,15,14,163,0.00573,0.50266,0.50219,v24_testis
ENST00000325318,6,4,142,0.00469,0.48944,0.60916,v24_testis
ENST00000442633,5,5,209,0.00478,0.52823,0.52823,v24_testis
ENST00000273695,5,5,209,0.00478,0.52823,0.52823,v24_testis
ENST00000273695,5,5,209,0.00478,0.52823,0.52823,v24_testis
ENST00000419098,17,16,585,0.00161,0.31413,0.32767,v24_testis
ENST00000496514,36,23,854,0.00075,0.50332,0.55035,v24_testis
ENST00000489418,14,13,270,0.00344,0.55503,0.5963,v24_testis
ENST00000382968,14,13,232,0.004,0.57512,0.58156,v24_testis
ENST00000472884,15,9,398,0.00151,0.38677,0.49609,v24_testis
ENST00000409860,4,4,95,0.01053,0.63421,0.63421,v24_testis
ENST00000440486,29,20,806,0.00086,0.44374,0.46185,v24_testis
ENST00000506706,6,4,190,0.00351,0.38158,0.25132,v24_testis
ENST00000503128,30,22,647,0.00113,0.45451,0.46452,v24_testis
ENST00000511747,15,7,618,0.00076,0.55696,0.57906,v24_testis
ENST00000438480,16,11,278,0.00247,0.69245,0.64683,v24_testis
ENST00000382774,19,11,655,0.00088,0.44701,0.53504,v24_testis
ENST00000504933,23,23,532,0.00188,0.47818,0.47818,v24_testis
ENST00000398052,23,23,578,0.00173,0.44358,0.44358,v24_testis
ENST00000282908,22,17,414,0.00187,0.54546,0.44416,v24_testis
ENST00000340083,17,9,504,0.00105,0.5468,0.52491,v24_testis
ENST00000452476,19,19,379,0.00264,0.4248,0.4248,v24_testis
ENST00000343470,19,19,379,0.00264,0.4248,0.4248,v24_testis
ENST00000621129,8,7,185,0.00473,0.49459,0.47181,v24_testis
ENST00000306200,22,19,335,0.00258,0.53949,0.5447,v24_testis
ENST00000319098,31,23,521,0.00142,0.48257,0.50789,v24_testis
ENST00000673238,17,9,348,0.00152,0.49256,0.3742,v24_testis
ENST00000400677,17,9,348,0.00152,0.49256,0.3742,v24_testis
ENST00000315782,19,15,641,0.00123,0.44979,0.46677,v24_testis
ENST00000360986,19,15,652,0.00121,0.45907,0.47577,v24_testis
ENST00000288723,18,14,220,0.00354,0.5154,0.5448,v24_testis
ENST00000405303,24,19,567,0.0014,0.54424,0.52121,v24_testis
ENST00000511441,7,5,110,0.00649,0.57403,0.63636,v24_testis
ENST00000360916,9,8,221,0.00402,0.26496,0.25622,v24_testis
ENST00000504686,6,5,191,0.00436,0.47208,0.42618,v24_testis
ENST00000340169,12,11,322,0.00285,0.603,0.63862,v24_testis
ENST00000333141,24,17,396,0.00179,0.46181,0.50431,v24_testis
ENST00000502841,13,12,210,0.0044,0.56923,0.55714,v24_testis
ENST00000508499,20,14,359,0.00195,0.42368,0.41325,v24_testis
ENST00000263921,3,3,165,0.00606,0.59192,0.59192,v24_testis
ENST00000306888,24,20,632,0.00132,0.43335,0.43323,v24_testis
ENST00000264218,17,14,174,0.00473,0.44523,0.43555,v24_testis
ENST00000264229,19,16,1233,0.00068,0.10697,0.10265,v24_testis
ENST00000360096,6,3,123,0.00407,0.66531,0.60976,v24_testis
ENST00000248701,3,3,84,0.0119,0.55159,0.55159,v24_testis
ENST00000264221,23,19,425,0.00194,0.52113,0.54663,v24_testis
ENST00000554144,4,3,112,0.0067,0.63393,0.59822,v24_testis
ENST00000283916,23,22,418,0.00229,0.5569,0.54687,v24_testis
ENST00000305363,18,17,423,0.00223,0.50538,0.4838,v24_testis
ENST00000621758,19,18,423,0.00224,0.49832,0.47754,v24_testis
ENST00000514019,23,22,693,0.00138,0.5501,0.54454,v24_testis
ENST00000507763,16,16,176,0.00568,0.62251,0.62251,v24_testis
ENST00000456088,15,12,377,0.00212,0.5664,0.58134,v24_testis
ENST00000358749,21,17,420,0.00193,0.63129,0.6367,v24_testis
ENST00000311623,7,6,130,0.00659,0.5044,0.51026,v24_testis
ENST00000435974,10,8,176,0.00455,0.56307,0.63423,v24_testis
ENST00000341029,24,23,367,0.00261,0.46231,0.47305,v24_testis
ENST00000512733,15,13,311,0.00279,0.56013,0.55058,v24_testis
ENST00000508675,15,14,250,0.00373,0.40667,0.37286,v24_testis
ENST00000295886,12,10,367,0.00227,0.58424,0.67438,v24_testis
ENST00000295898,4,4,117,0.00855,0.57265,0.57265,v24_testis
ENST00000641462,22,19,464,0.00186,0.43828,0.44306,v24_testis
ENST00000440591,10,7,284,0.00246,0.47852,0.52163,v24_testis
ENST00000424957,27,21,525,0.00148,0.40825,0.43438,v24_testis
ENST00000282479,30,23,497,0.00154,0.53689,0.4934,v24_testis
ENST00000295266,14,11,388,0.00203,0.46484,0.46064,v24_testis
ENST00000295268,23,21,459,0.00199,0.44227,0.41311,v24_testis
ENST00000394961,2,2,70,0.01429,0.37857,0.37857,v24_testis
ENST00000515059,21,18,502,0.00171,0.48719,0.4907,v24_testis
ENST00000450253,9,9,217,0.00461,0.44444,0.44444,v24_testis
ENST00000505992,12,12,248,0.00403,0.45901,0.45901,v24_testis
ENST00000394876,27,22,339,0.0024,0.37114,0.40574,v24_testis
ENST00000394789,18,14,475,0.00164,0.54667,0.48782,v24_testis
ENST00000296422,17,14,515,0.0016,0.48669,0.45839,v24_testis
ENST00000265154,10,9,219,0.00411,0.53516,0.56773,v24_testis
ENST00000340139,23,20,462,0.00188,0.55421,0.54177,v24_testis
ENST00000394686,13,11,365,0.00232,0.55469,0.56613,v24_testis
ENST00000510624,16,12,303,0.00248,0.52847,0.49092,v24_testis
ENST00000379951,19,15,386,0.00205,0.55181,0.51779,v24_testis
ENST00000338145,5,5,147,0.0068,0.44898,0.44898,v24_testis
ENST00000358008,21,21,312,0.00321,0.39087,0.39087,v24_testis
ENST00000309703,15,13,269,0.00322,0.44411,0.50071,v24_testis
ENST00000296509,12,7,205,0.00285,0.37967,0.5108,v24_testis
ENST00000611104,8,6,153,0.0049,0.46324,0.37146,v24_testis
ENST00000243498,21,19,439,0.00206,0.5007,0.4961,v24_testis
ENST00000281154,18,13,315,0.00229,0.48836,0.51282,v24_testis
ENST00000398955,4,4,240,0.00417,0.65104,0.65104,v24_testis
ENST00000325617,8,7,610,0.00143,0.27315,0.24168,v24_testis
ENST00000414773,17,13,610,0.00125,0.56769,0.50719,v24_testis
ENST00000325106,19,15,475,0.00166,0.5128,0.53235,v24_testis
ENST00000358556,12,9,318,0.00236,0.57704,0.65304,v24_testis
ENST00000651419,15,12,427,0.00187,0.57221,0.629,v24_testis
ENST00000304337,17,12,512,0.00138,0.51367,0.55859,v24_testis
ENST00000240488,12,9,205,0.00366,0.52968,0.49594,v24_testis
ENST00000336356,5,5,230,0.00435,0.54957,0.54957,v24_testis
ENST00000329476,13,9,381,0.00182,0.45185,0.3622,v24_testis
ENST00000379205,4,3,113,0.00664,0.43142,0.40413,v24_testis
ENST00000338566,10,10,445,0.00225,0.44764,0.44764,v24_testis
ENST00000329314,9,7,209,0.00372,0.43966,0.51128,v24_testis
ENST00000510741,24,22,393,0.00233,0.45356,0.44737,v24_testis
ENST00000357154,25,23,436,0.00211,0.45872,0.45313,v24_testis
ENST00000506823,22,16,601,0.00121,0.48616,0.5338,v24_testis
ENST00000353187,18,16,425,0.00209,0.49477,0.46838,v24_testis
ENST00000340217,24,21,449,0.00195,0.64003,0.62212,v24_testis
ENST00000280191,13,10,305,0.00252,0.4464,0.48688,v24_testis
ENST00000457424,14,14,399,0.00251,0.4232,0.4232,v24_testis
ENST00000264596,26,21,605,0.00134,0.5082,0.55844,v24_testis
ENST00000302327,26,22,280,0.00302,0.33489,0.36347,v24_testis
ENST00000296741,9,5,440,0.00126,0.49773,0.51636,v24_testis
ENST00000264595,12,8,346,0.00193,0.5631,0.6427,v24_testis
ENST00000281453,22,20,418,0.00217,0.69813,0.70969,v24_testis
ENST00000458385,23,21,532,0.00172,0.60306,0.61198,v24_testis
ENST00000328559,19,14,347,0.00212,0.43956,0.39687,v24_testis
ENST00000378850,8,8,309,0.00324,0.26699,0.26699,v24_testis
ENST00000326866,18,17,310,0.00305,0.38459,0.3666,v24_testis
ENST00000625371,6,5,170,0.0049,0.5402,0.47529,v24_testis
ENST00000505059,4,3,103,0.00728,0.62379,0.75728,v24_testis
ENST00000166345,21,16,432,0.00176,0.56504,0.53255,v24_testis
ENST00000399810,6,6,147,0.0068,0.54535,0.54535,v24_testis
ENST00000280326,28,23,541,0.00152,0.58239,0.60821,v24_testis
ENST00000274134,9,8,230,0.00386,0.24976,0.27554,v24_testis
ENST00000274134,9,8,230,0.00386,0.24976,0.27554,v24_testis
ENST00000332432,21,17,402,0.00201,0.50308,0.50161,v24_testis
ENST00000505624,25,20,361,0.00222,0.47823,0.4813,v24_testis
ENST00000631255,6,4,234,0.00285,0.59687,0.55022,v24_testis
ENST00000296589,15,12,530,0.00151,0.55723,0.55173,v24_testis
ENST00000618457,27,22,622,0.00131,0.53019,0.51951,v24_testis
ENST00000625798,9,7,252,0.00309,0.459,0.37812,v24_testis
ENST00000651391,8,8,208,0.00481,0.33534,0.33534,v24_testis
ENST00000397367,8,8,208,0.00481,0.33534,0.33534,v24_testis
ENST00000282507,28,20,523,0.00137,0.53244,0.58413,v24_testis
ENST00000382085,15,13,394,0.0022,0.50795,0.5451,v24_testis
ENST00000382079,15,11,284,0.00258,0.46244,0.5032,v24_testis
ENST00000230658,26,22,349,0.00242,0.61693,0.62073,v24_testis
ENST00000513312,19,14,385,0.00191,0.50226,0.48256,v24_testis
ENST00000282572,21,13,350,0.00177,0.46327,0.47055,v24_testis
ENST00000396947,12,8,317,0.0021,0.35173,0.35292,v24_testis
ENST00000396865,15,11,561,0.00131,0.54831,0.55647,v24_testis
ENST00000359040,28,22,681,0.00115,0.47577,0.49339,v24_testis
ENST00000490985,27,21,622,0.00125,0.43164,0.49158,v24_testis
ENST00000296597,11,8,169,0.0043,0.53362,0.51257,v24_testis
ENST00000285947,20,17,299,0.00284,0.48311,0.55735,v24_testis
ENST00000628593,18,15,271,0.00308,0.47786,0.55965,v24_testis
ENST00000381213,15,14,549,0.0017,0.52738,0.52784,v24_testis
ENST00000396679,15,13,269,0.00322,0.4342,0.40549,v24_testis
ENST00000296615,26,23,416,0.00213,0.53911,0.56104,v24_testis
ENST00000256442,20,16,433,0.00185,0.56998,0.60984,v24_testis
ENST00000283006,24,20,247,0.00337,0.472,0.50101,v24_testis
ENST00000615305,14,13,346,0.00268,0.57804,0.5598,v24_testis
ENST00000256443,14,13,346,0.00268,0.57804,0.5598,v24_testis
ENST00000296777,7,1,116,0.00123,0.51478,0.49138,v24_testis
ENST00000317633,9,7,62,0.01254,0.46416,0.52995,v24_testis
ENST00000627372,9,7,62,0.01254,0.46416,0.52995,v24_testis
ENST00000611616,9,7,62,0.01254,0.46416,0.52995,v24_testis
ENST00000621283,9,7,62,0.01254,0.46416,0.52995,v24_testis
ENST00000380751,9,7,62,0.01254,0.46416,0.52995,v24_testis
ENST00000380743,11,9,294,0.00278,0.45455,0.51549,v24_testis
ENST00000627341,11,9,294,0.00278,0.45455,0.51549,v24_testis
ENST00000620269,9,7,169,0.0046,0.54767,0.64243,v24_testis
ENST00000380818,9,7,169,0.0046,0.54767,0.64243,v24_testis
ENST00000617893,16,15,264,0.00355,0.4375,0.44874,v24_testis
ENST00000217893,16,15,264,0.00355,0.4375,0.44874,v24_testis
ENST00000615637,10,4,465,0.00086,0.62645,0.61452,v24_testis
ENST00000380742,11,9,262,0.00312,0.48786,0.55132,v24_testis
ENST00000614773,11,9,262,0.00312,0.48786,0.55132,v24_testis
ENST00000427854,19,14,513,0.00144,0.54222,0.56043,v24_testis
ENST00000446329,25,23,550,0.00167,0.50924,0.49289,v24_testis
ENST00000512560,17,15,251,0.00352,0.53855,0.49216,v24_testis
ENST00000282185,14,13,220,0.00422,0.5263,0.51469,v24_testis
ENST00000396027,17,16,334,0.00282,0.6069,0.61789,v24_testis
ENST00000282268,17,16,334,0.00282,0.6069,0.61789,v24_testis
ENST00000283122,5,4,167,0.00479,0.56168,0.51796,v24_testis
ENST00000651687,4,4,223,0.00448,0.58072,0.58072,v24_testis
ENST00000256897,11,10,323,0.00281,0.48776,0.45046,v24_testis
ENST00000274432,15,10,254,0.00262,0.50236,0.48543,v24_testis
ENST00000380005,5,5,210,0.00476,0.49905,0.49905,v24_testis
ENST00000311364,4,4,157,0.00637,0.46656,0.46656,v24_testis
ENST00000458310,5,5,210,0.00476,0.49905,0.49905,v24_testis
ENST00000407610,13,8,271,0.00227,0.42123,0.38976,v24_testis
ENST00000606183,21,17,328,0.00247,0.56736,0.62285,v24_testis
ENST00000282356,20,15,473,0.00159,0.64175,0.61226,v24_testis
ENST00000420978,11,10,159,0.00572,0.70497,0.77233,v24_testis
