ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000370263,19,2,627,0.00017,0.51851,0.40032,v24_testis
ENST00000370263,19,2,627,0.00017,0.51851,0.40032,v24_testis
ENST00000370263,19,2,627,0.00017,0.51851,0.40032,v24_testis
ENST00000629518,1,1,19,0.05263,0.84211,0.84211,v24_testis
ENST00000360480,32,2,844,7e-05,0.54103,0.59953,v24_testis
ENST00000630648,1,1,19,0.05263,0.84211,0.84211,v24_testis
ENST00000344425,12,1,393,0.00021,0.67154,0.81425,v24_testis
ENST00000343484,12,2,299,0.00056,0.60953,0.73578,v24_testis
ENST00000349451,10,4,370,0.00108,0.57757,0.47703,v24_testis
ENST00000346249,9,4,206,0.00216,0.51187,0.59466,v24_testis
ENST00000400577,26,11,281,0.00151,0.60799,0.5998,v24_testis
ENST00000681601,16,12,460,0.00163,0.54918,0.46286,v24_testis
ENST00000352957,12,6,338,0.00148,0.61662,0.607,v24_testis
ENST00000400087,8,3,108,0.00347,0.54282,0.33642,v24_testis
ENST00000399907,31,7,918,0.00025,0.53848,0.57454,v24_testis
ENST00000286827,81,32,1591,0.00025,0.53933,0.53433,v24_testis
ENST00000399921,53,27,736,0.00069,0.57196,0.54967,v24_testis
ENST00000290130,8,3,233,0.00161,0.52629,0.77683,v24_testis
ENST00000290178,49,24,815,0.0006,0.53457,0.55757,v24_testis
ENST00000314399,33,14,388,0.00109,0.53374,0.507,v24_testis
ENST00000571432,33,14,388,0.00109,0.53374,0.507,v24_testis
ENST00000575273,2,2,47,0.02128,0.87234,0.87234,v24_testis
ENST00000575273,2,2,47,0.02128,0.87234,0.87234,v24_testis
ENST00000380900,11,5,267,0.0017,0.51481,0.65468,v24_testis
ENST00000331573,15,9,288,0.00208,0.5162,0.58989,v24_testis
ENST00000323084,31,7,669,0.00034,0.50692,0.48131,v24_testis
ENST00000400308,22,8,345,0.00105,0.61871,0.59674,v24_testis
ENST00000329319,11,2,167,0.00109,0.53675,0.44012,v24_testis
ENST00000399875,8,2,223,0.00112,0.58856,0.92825,v24_testis
ENST00000585038,63,13,1073,0.00019,0.56735,0.64277,v24_testis
ENST00000399635,11,1,358,0.00025,0.54368,0.32961,v24_testis
ENST00000329705,12,0,398,0.0,0.61683,,v24_testis
ENST00000407755,32,8,740,0.00034,0.59312,0.57196,v24_testis
ENST00000382932,21,6,635,0.00045,0.67589,0.76063,v24_testis
ENST00000626650,31,17,543,0.00101,0.53722,0.49626,v24_testis
ENST00000627112,31,17,543,0.00101,0.53722,0.49626,v24_testis
ENST00000422086,7,0,85,0.0,0.57311,,v24_testis
ENST00000448514,11,0,218,0.0,0.53712,,v24_testis
ENST00000317749,12,0,229,0.0,0.52002,,v24_testis
ENST00000402217,5,0,148,0.0,0.58379,,v24_testis
ENST00000398319,112,15,2220,6e-05,0.52568,0.55769,v24_testis
ENST00000437398,77,25,1117,0.00029,0.5252,0.55237,v24_testis
ENST00000398110,14,5,377,0.00095,0.53543,0.57082,v24_testis
ENST00000621062,30,3,681,0.00015,0.56094,0.62213,v24_testis
ENST00000336726,12,5,307,0.00136,0.53855,0.59023,v24_testis
ENST00000216144,10,1,215,0.00047,0.53488,0.40465,v24_testis
ENST00000357586,42,5,949,0.00013,0.58683,0.34057,v24_testis
ENST00000402592,15,2,320,0.00042,0.51625,0.7875,v24_testis
ENST00000338306,92,11,752,0.00016,0.55125,0.50157,v24_testis
ENST00000215862,55,13,970,0.00024,0.5248,0.52728,v24_testis
ENST00000397525,67,31,985,0.00047,0.63515,0.63396,v24_testis
ENST00000612341,65,9,971,0.00014,0.51609,0.39913,v24_testis
ENST00000249044,22,4,433,0.00042,0.58094,0.56351,v24_testis
ENST00000617827,22,4,433,0.00042,0.58094,0.56351,v24_testis
ENST00000358763,47,13,580,0.00048,0.60572,0.65331,v24_testis
ENST00000358763,47,13,580,0.00048,0.60572,0.65331,v24_testis
ENST00000249066,21,5,337,0.00071,0.55249,0.62077,v24_testis
ENST00000610913,13,0,418,0.0,0.70979,,v24_testis
ENST00000397110,12,1,278,0.0003,0.57524,0.43885,v24_testis
ENST00000406772,33,0,566,0.0,0.58315,,v24_testis
ENST00000403305,20,8,217,0.00184,0.51359,0.52362,v24_testis
ENST00000535113,25,7,570,0.00049,0.53502,0.49248,v24_testis
ENST00000454349,136,58,1833,0.00023,0.51822,0.46666,v24_testis
ENST00000307221,6,4,309,0.00216,0.6343,0.70065,v24_testis
ENST00000401548,74,10,1274,0.00011,0.5587,0.40212,v24_testis
ENST00000360835,52,6,988,0.00012,0.53449,0.33688,v24_testis
ENST00000266254,14,4,423,0.00068,0.52516,0.66548,v24_testis
ENST00000396231,68,32,1349,0.00035,0.51263,0.52078,v24_testis
ENST00000629843,42,9,489,0.00044,0.51183,0.38264,v24_testis
ENST00000357450,100,56,1235,0.00045,0.53308,0.48262,v24_testis
ENST00000614167,44,9,382,0.00054,0.58181,0.55381,v24_testis
ENST00000454366,25,10,739,0.00054,0.50869,0.5276,v24_testis
ENST00000395876,11,1,377,0.00024,0.62262,0.29443,v24_testis
ENST00000395858,46,24,1165,0.00045,0.5404,0.52954,v24_testis
ENST00000262794,48,24,1211,0.00041,0.53967,0.51101,v24_testis
ENST00000540615,46,23,1165,0.00043,0.54471,0.49207,v24_testis
ENST00000395852,15,4,338,0.00079,0.53511,0.71376,v24_testis
ENST00000406915,3,0,88,0.0,0.75379,,v24_testis
ENST00000707314,21,5,421,0.00057,0.56283,0.47031,v24_testis
ENST00000216139,21,5,421,0.00057,0.56283,0.47031,v24_testis
ENST00000216124,22,4,509,0.00036,0.55474,0.63507,v24_testis
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v24_testis
ENST00000312108,39,6,772,0.0002,0.52322,0.40112,v24_testis
ENST00000312108,39,6,772,0.0002,0.52322,0.40112,v24_testis
ENST00000397459,23,11,698,0.00069,0.54192,0.59286,v24_testis
ENST00000397459,23,11,698,0.00069,0.54192,0.59286,v24_testis
ENST00000395598,15,6,228,0.00175,0.55936,0.57091,v24_testis
ENST00000395593,15,6,238,0.00168,0.55546,0.56793,v24_testis
ENST00000544814,22,6,375,0.00073,0.52618,0.32844,v24_testis
ENST00000420394,18,4,302,0.00074,0.52024,0.30132,v24_testis
ENST00000341795,18,4,302,0.00074,0.52024,0.30132,v24_testis
ENST00000383820,27,9,343,0.00097,0.54832,0.62196,v24_testis
ENST00000524279,11,5,177,0.00257,0.54905,0.68023,v24_testis
ENST00000431010,20,4,487,0.00041,0.51478,0.70893,v24_testis
ENST00000170447,20,6,416,0.00072,0.51142,0.66186,v24_testis
ENST00000446450,21,3,623,0.00023,0.51502,0.23435,v24_testis
ENST00000354449,28,8,703,0.00041,0.54024,0.42016,v24_testis
ENST00000295989,54,7,1119,0.00012,0.52555,0.43649,v24_testis
ENST00000426895,45,10,772,0.00029,0.51333,0.51619,v24_testis
ENST00000253697,46,16,904,0.00038,0.52535,0.47753,v24_testis
ENST00000250863,21,13,315,0.00197,0.55661,0.63126,v24_testis
ENST00000399444,21,13,295,0.0021,0.52655,0.60626,v24_testis
ENST00000396641,10,6,259,0.00232,0.55058,0.44144,v24_testis
ENST00000280700,38,15,654,0.0006,0.52797,0.55831,v24_testis
ENST00000428257,39,17,636,0.00069,0.5308,0.56104,v24_testis
ENST00000420543,17,8,243,0.00194,0.60058,0.68467,v24_testis
ENST00000295770,25,7,826,0.00034,0.51506,0.62349,v24_testis
ENST00000383763,56,7,868,0.00014,0.52724,0.6817,v24_testis
ENST00000707739,56,7,868,0.00014,0.52724,0.6817,v24_testis
ENST00000454516,53,29,804,0.00068,0.51354,0.48855,v24_testis
ENST00000416516,26,8,648,0.00047,0.57882,0.58083,v24_testis
ENST00000354379,33,14,400,0.00106,0.56045,0.54536,v24_testis
ENST00000302328,82,31,1791,0.00021,0.50849,0.52263,v24_testis
ENST00000457054,66,32,873,0.00056,0.54559,0.54006,v24_testis
ENST00000302313,34,10,677,0.00043,0.52224,0.59867,v24_testis
ENST00000346219,100,18,1778,0.0001,0.5358,0.54093,v24_testis
ENST00000308059,102,17,1755,9e-05,0.55105,0.52197,v24_testis
ENST00000440121,72,10,1272,0.00011,0.52045,0.49835,v24_testis
ENST00000431162,75,13,1320,0.00013,0.51931,0.43071,v24_testis
ENST00000413689,81,10,2016,6e-05,0.51193,0.57847,v24_testis
ENST00000301831,60,28,1275,0.00037,0.51999,0.47636,v24_testis
ENST00000418905,27,16,308,0.00192,0.56361,0.54119,v24_testis
ENST00000383748,6,2,128,0.0026,0.60938,0.76954,v24_testis
ENST00000627272,112,55,1388,0.00035,0.55731,0.56927,v24_testis
ENST00000326047,112,55,1388,0.00035,0.55731,0.56927,v24_testis
ENST00000350459,23,11,470,0.00102,0.51388,0.34275,v24_testis
ENST00000296127,12,2,327,0.00051,0.52243,0.6055,v24_testis
ENST00000444589,42,10,725,0.00033,0.58913,0.47145,v24_testis
ENST00000684063,43,10,790,0.00029,0.57813,0.44911,v24_testis
ENST00000684063,43,10,790,0.00029,0.57813,0.44911,v24_testis
ENST00000264723,17,4,539,0.00044,0.54174,0.57514,v24_testis
ENST00000232375,23,6,469,0.00056,0.54223,0.59346,v24_testis
ENST00000320211,48,19,791,0.0005,0.52852,0.4985,v24_testis
ENST00000164024,160,24,3312,5e-05,0.51482,0.53614,v24_testis
ENST00000296449,55,21,594,0.00064,0.52078,0.45326,v24_testis
ENST00000452691,55,21,594,0.00064,0.52078,0.45326,v24_testis
ENST00000328631,25,7,426,0.00066,0.52704,0.45137,v24_testis
ENST00000395458,10,2,127,0.00157,0.62756,0.7874,v24_testis
ENST00000451378,10,2,127,0.00157,0.62756,0.7874,v24_testis
ENST00000326925,16,4,184,0.00136,0.53227,0.55842,v24_testis
ENST00000296452,295,64,3926,6e-05,0.5346,0.53235,v24_testis
ENST00000296474,75,12,1400,0.00011,0.56289,0.49089,v24_testis
ENST00000231749,33,3,440,0.00021,0.5635,0.50379,v24_testis
ENST00000424201,63,13,1143,0.00018,0.52271,0.52143,v24_testis
ENST00000479441,63,13,1150,0.00018,0.52224,0.52107,v24_testis
ENST00000457573,6,0,313,0.0,0.50746,,v24_testis
ENST00000341333,6,0,313,0.0,0.50746,,v24_testis
ENST00000394970,16,3,359,0.00052,0.57643,0.73166,v24_testis
ENST00000296484,22,4,407,0.00045,0.63547,0.71376,v24_testis
ENST00000474012,20,4,369,0.00054,0.66125,0.68428,v24_testis
ENST00000460680,32,9,729,0.00039,0.51685,0.36915,v24_testis
ENST00000307076,28,4,520,0.00027,0.53042,0.53894,v24_testis
ENST00000295934,10,6,185,0.00324,0.54378,0.53874,v24_testis
ENST00000295966,39,18,563,0.00082,0.54475,0.53503,v24_testis
ENST00000295901,15,5,389,0.00086,0.61714,0.68997,v24_testis
ENST00000398559,80,43,1093,0.00049,0.55464,0.61176,v24_testis
ENST00000353065,3,0,108,0.0,0.75309,,v24_testis
ENST00000295619,4,0,129,0.0,0.71124,,v24_testis
ENST00000389672,40,11,1130,0.00024,0.52093,0.55519,v24_testis
ENST00000341893,67,37,865,0.00064,0.55396,0.54557,v24_testis
ENST00000306176,17,4,431,0.00055,0.53282,0.36543,v24_testis
ENST00000232603,61,29,984,0.00048,0.54492,0.52803,v24_testis
ENST00000295746,59,47,905,0.00088,0.5435,0.55237,v24_testis
ENST00000361582,77,45,1208,0.00048,0.53921,0.53696,v24_testis
ENST00000642317,42,25,1177,0.00051,0.51711,0.52391,v24_testis
ENST00000305815,42,25,1177,0.00051,0.51711,0.52391,v24_testis
ENST00000493615,29,14,487,0.00099,0.58946,0.61558,v24_testis
ENST00000419127,36,18,717,0.0007,0.51968,0.57074,v24_testis
ENST00000283290,12,5,314,0.00133,0.51619,0.52675,v24_testis
ENST00000330212,18,7,409,0.00095,0.52676,0.38561,v24_testis
ENST00000358160,37,19,662,0.00078,0.5169,0.53109,v24_testis
ENST00000273390,48,25,767,0.00068,0.52195,0.55035,v24_testis
ENST00000464295,43,17,814,0.00049,0.56043,0.60847,v24_testis
ENST00000676079,54,9,741,0.00022,0.51782,0.53906,v24_testis
ENST00000283875,15,6,439,0.00091,0.60364,0.57897,v24_testis
ENST00000264233,160,87,2590,0.00021,0.54102,0.5482,v24_testis
ENST00000334384,27,8,315,0.00094,0.5177,0.55833,v24_testis
ENST00000295605,31,12,698,0.00055,0.54617,0.6496,v24_testis
ENST00000310864,57,29,598,0.00085,0.51889,0.46367,v24_testis
ENST00000492595,18,6,307,0.00109,0.55031,0.39142,v24_testis
ENST00000352312,51,10,611,0.00032,0.57472,0.55827,v24_testis
ENST00000290913,14,2,235,0.00061,0.5541,0.31064,v24_testis
ENST00000265056,42,7,904,0.00018,0.55813,0.64396,v24_testis
ENST00000342480,31,10,605,0.00053,0.55068,0.46149,v24_testis
ENST00000322623,24,5,456,0.00046,0.52494,0.54605,v24_testis
ENST00000265068,19,6,409,0.00077,0.63248,0.60554,v24_testis
ENST00000356763,79,40,1358,0.00037,0.52458,0.51905,v24_testis
ENST00000260810,85,42,1522,0.00032,0.56301,0.55863,v24_testis
ENST00000310546,15,1,273,0.00024,0.54994,0.96337,v24_testis
ENST00000614350,7,1,132,0.00108,0.57576,0.76515,v24_testis
ENST00000340634,9,0,377,0.0,0.60861,,v24_testis
ENST00000477012,2,0,108,0.0,0.7176,,v24_testis
ENST00000310053,44,26,1009,0.00059,0.51061,0.52988,v24_testis
ENST00000310053,44,26,1009,0.00059,0.51061,0.52988,v24_testis
ENST00000361875,72,22,780,0.00039,0.58485,0.69359,v24_testis
ENST00000295910,29,12,663,0.00062,0.56941,0.59942,v24_testis
ENST00000570799,20,9,401,0.00112,0.52531,0.56414,v24_testis
ENST00000356517,20,9,401,0.00112,0.52531,0.56414,v24_testis
ENST00000496455,26,9,693,0.0005,0.51077,0.41494,v24_testis
ENST00000474524,202,73,2145,0.00017,0.66842,0.6136,v24_testis
ENST00000491763,12,8,132,0.00505,0.64204,0.6856,v24_testis
ENST00000441443,22,7,331,0.00096,0.5515,0.62969,v24_testis
ENST00000392832,50,23,833,0.00055,0.52939,0.50514,v24_testis
ENST00000357388,72,43,1288,0.00046,0.52252,0.51531,v24_testis
ENST00000344722,72,43,1288,0.00046,0.52252,0.51531,v24_testis
ENST00000326448,38,22,777,0.00075,0.53912,0.50667,v24_testis
ENST00000485419,41,11,563,0.00048,0.51315,0.5017,v24_testis
ENST00000450518,18,11,387,0.00158,0.59676,0.60348,v24_testis
ENST00000611971,2,1,135,0.0037,0.51112,0.6963,v24_testis
ENST00000468741,26,8,434,0.00071,0.52251,0.45017,v24_testis
ENST00000334128,12,1,279,0.0003,0.60275,0.16487,v24_testis
ENST00000428798,19,5,404,0.00065,0.54026,0.25446,v24_testis
ENST00000426955,67,14,1242,0.00017,0.50704,0.50264,v24_testis
ENST00000647395,21,6,353,0.00081,0.51018,0.5118,v24_testis
ENST00000265593,40,10,898,0.00028,0.513,0.45201,v24_testis
ENST00000296257,33,18,589,0.00093,0.59824,0.63554,v24_testis
ENST00000338733,32,15,557,0.00084,0.54887,0.56278,v24_testis
ENST00000424280,32,15,557,0.00084,0.54887,0.56278,v24_testis
ENST00000296273,24,11,363,0.00126,0.5753,0.6599,v24_testis
ENST00000296273,24,11,363,0.00126,0.5753,0.6599,v24_testis
ENST00000392452,22,6,491,0.00056,0.55036,0.61405,v24_testis
ENST00000264735,6,3,168,0.00298,0.63095,0.58929,v24_testis
ENST00000296326,10,4,309,0.00129,0.60259,0.54531,v24_testis
ENST00000296327,13,5,340,0.00113,0.60249,0.59647,v24_testis
ENST00000332629,17,10,358,0.00164,0.5672,0.55168,v24_testis
ENST00000442633,5,2,209,0.00191,0.52823,0.64115,v24_testis
ENST00000273695,5,2,209,0.00191,0.52823,0.64115,v24_testis
ENST00000273695,5,2,209,0.00191,0.52823,0.64115,v24_testis
ENST00000455191,28,11,443,0.00089,0.55692,0.55756,v24_testis
ENST00000420910,42,19,684,0.00066,0.54685,0.57341,v24_testis
ENST00000420910,42,19,684,0.00066,0.54685,0.57341,v24_testis
ENST00000489418,14,5,270,0.00132,0.55503,0.58296,v24_testis
ENST00000382968,14,7,232,0.00216,0.57512,0.60345,v24_testis
ENST00000313288,50,14,838,0.00033,0.54974,0.35766,v24_testis
ENST00000635017,70,8,646,0.00018,0.55394,0.6457,v24_testis
ENST00000409860,4,0,95,0.0,0.63421,,v24_testis
ENST00000511885,62,30,900,0.00054,0.53224,0.41018,v24_testis
ENST00000511747,15,1,618,0.00011,0.55696,0.79612,v24_testis
ENST00000438480,16,0,278,0.0,0.69245,,v24_testis
ENST00000282908,22,4,414,0.00044,0.54546,0.49034,v24_testis
ENST00000340083,17,3,504,0.00035,0.5468,0.63228,v24_testis
ENST00000306200,22,8,335,0.00109,0.53949,0.61306,v24_testis
ENST00000310917,104,28,1228,0.00022,0.55081,0.48022,v24_testis
ENST00000310085,46,4,555,0.00016,0.54743,0.78694,v24_testis
ENST00000326756,63,39,1074,0.00058,0.51846,0.49332,v24_testis
ENST00000288723,18,13,220,0.00328,0.5154,0.58287,v24_testis
ENST00000405303,24,13,567,0.00096,0.54424,0.57401,v24_testis
ENST00000511441,7,2,110,0.0026,0.57403,0.63182,v24_testis
ENST00000251496,51,25,1015,0.00048,0.53328,0.52051,v24_testis
ENST00000340169,12,6,322,0.00155,0.603,0.5999,v24_testis
ENST00000503396,30,20,600,0.00111,0.51578,0.51892,v24_testis
ENST00000502486,43,11,534,0.00048,0.52047,0.59295,v24_testis
ENST00000504360,35,9,437,0.00059,0.51494,0.61861,v24_testis
ENST00000502841,13,4,210,0.00147,0.56923,0.64524,v24_testis
ENST00000263921,3,0,165,0.0,0.59192,,v24_testis
ENST00000360096,6,3,123,0.00407,0.66531,0.60976,v24_testis
ENST00000248701,3,2,84,0.00794,0.55159,0.35714,v24_testis
ENST00000264221,23,11,425,0.00113,0.52113,0.51979,v24_testis
ENST00000554144,4,0,112,0.0,0.63393,,v24_testis
ENST00000283916,23,14,418,0.00146,0.5569,0.534,v24_testis
ENST00000514019,23,15,693,0.00094,0.5501,0.51313,v24_testis
ENST00000507763,16,7,176,0.00249,0.62251,0.54302,v24_testis
ENST00000456088,15,5,377,0.00088,0.5664,0.71353,v24_testis
ENST00000358749,21,5,420,0.00057,0.63129,0.67571,v24_testis
ENST00000435974,10,4,176,0.00227,0.56307,0.60369,v24_testis
ENST00000512733,15,5,311,0.00107,0.56013,0.61736,v24_testis
ENST00000502871,83,42,662,0.00076,0.66618,0.67566,v24_testis
ENST00000502613,120,62,1161,0.00045,0.51138,0.52121,v24_testis
ENST00000295886,12,4,367,0.00091,0.58424,0.68324,v24_testis
ENST00000295898,4,3,117,0.00641,0.57265,0.60399,v24_testis
ENST00000282479,30,14,497,0.00094,0.53689,0.40155,v24_testis
ENST00000282020,55,21,1007,0.00038,0.51095,0.47255,v24_testis
ENST00000457717,45,22,894,0.00055,0.51079,0.53874,v24_testis
ENST00000265148,220,134,2701,0.00023,0.51761,0.53478,v24_testis
ENST00000394789,18,8,475,0.00094,0.54667,0.435,v24_testis
ENST00000265154,10,5,219,0.00228,0.53516,0.45936,v24_testis
ENST00000340139,23,12,462,0.00113,0.55421,0.55519,v24_testis
ENST00000360505,36,16,633,0.0007,0.53089,0.57919,v24_testis
ENST00000394686,13,6,365,0.00126,0.55469,0.63653,v24_testis
ENST00000510624,16,11,303,0.00227,0.52847,0.46325,v24_testis
ENST00000379951,19,12,386,0.00164,0.55181,0.50173,v24_testis
ENST00000507879,34,12,369,0.00096,0.62347,0.55307,v24_testis
ENST00000542236,38,25,710,0.00093,0.51701,0.44952,v24_testis
ENST00000296464,40,23,839,0.00069,0.5357,0.59973,v24_testis
ENST00000504087,96,54,1429,0.00039,0.54896,0.60174,v24_testis
ENST00000513090,43,28,938,0.00069,0.55068,0.60505,v24_testis
ENST00000270861,46,29,970,0.00065,0.53256,0.59868,v24_testis
ENST00000398955,4,3,240,0.00312,0.65104,0.77083,v24_testis
ENST00000414773,17,8,610,0.00077,0.56769,0.55655,v24_testis
ENST00000513000,56,23,924,0.00044,0.51579,0.63443,v24_testis
ENST00000283131,57,29,1052,0.00048,0.52915,0.59257,v24_testis
ENST00000296575,27,12,700,0.00063,0.56635,0.59405,v24_testis
ENST00000325106,19,12,475,0.00133,0.5128,0.55175,v24_testis
ENST00000322396,38,22,845,0.00069,0.57876,0.63093,v24_testis
ENST00000358556,12,3,318,0.00079,0.57704,0.44445,v24_testis
ENST00000651419,15,5,427,0.00078,0.57221,0.44965,v24_testis
ENST00000304337,17,8,512,0.00092,0.51367,0.60303,v24_testis
ENST00000240488,12,6,205,0.00244,0.52968,0.40976,v24_testis
ENST00000336356,5,1,230,0.00087,0.54957,0.83043,v24_testis
ENST00000514159,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000445694,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000404450,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000359240,45,20,820,0.00054,0.65675,0.72774,v24_testis
ENST00000340217,24,8,449,0.00074,0.64003,0.61303,v24_testis
ENST00000264596,26,14,605,0.00089,0.5082,0.54805,v24_testis
ENST00000264595,12,4,346,0.00096,0.5631,0.68425,v24_testis
ENST00000281453,22,14,418,0.00152,0.69813,0.69088,v24_testis
ENST00000458385,23,15,532,0.00123,0.60306,0.60802,v24_testis
ENST00000264935,42,10,647,0.00037,0.60135,0.52411,v24_testis
ENST00000625371,6,2,170,0.00196,0.5402,0.3,v24_testis
ENST00000334602,52,5,1069,9e-05,0.52353,0.57493,v24_testis
ENST00000310581,55,6,1132,0.0001,0.52273,0.59718,v24_testis
ENST00000505059,4,1,103,0.00243,0.62379,0.98058,v24_testis
ENST00000166345,21,6,432,0.00066,0.56504,0.46528,v24_testis
ENST00000399810,6,3,147,0.0034,0.54535,0.59637,v24_testis
ENST00000280326,28,17,541,0.00112,0.58239,0.55279,v24_testis
ENST00000631255,6,2,234,0.00142,0.59687,0.60043,v24_testis
ENST00000296589,15,6,530,0.00075,0.55723,0.58082,v24_testis
ENST00000618457,27,11,622,0.00065,0.53019,0.52938,v24_testis
ENST00000274278,27,14,523,0.00099,0.54932,0.50273,v24_testis
ENST00000282507,28,13,523,0.00089,0.53244,0.51419,v24_testis
ENST00000382085,15,6,394,0.00102,0.50795,0.63029,v24_testis
ENST00000265109,75,29,980,0.00039,0.61804,0.56555,v24_testis
ENST00000381843,96,54,1332,0.00042,0.53946,0.57806,v24_testis
ENST00000231498,99,55,1391,0.0004,0.54267,0.58554,v24_testis
ENST00000399564,97,35,1585,0.00023,0.53666,0.50361,v24_testis
ENST00000306938,42,19,589,0.00077,0.52704,0.50308,v24_testis
ENST00000230658,26,9,349,0.00099,0.61693,0.58325,v24_testis
ENST00000396865,15,8,561,0.00095,0.54831,0.49955,v24_testis
ENST00000514278,39,18,704,0.00066,0.56093,0.63431,v24_testis
ENST00000353507,37,18,690,0.00071,0.57442,0.62689,v24_testis
ENST00000505374,39,18,724,0.00064,0.57165,0.64441,v24_testis
ENST00000230640,48,30,1042,0.0006,0.54509,0.56951,v24_testis
ENST00000341048,42,16,614,0.00062,0.53626,0.50926,v24_testis
ENST00000296597,11,6,169,0.00323,0.53362,0.61242,v24_testis
ENST00000381213,15,12,549,0.00146,0.52738,0.56299,v24_testis
ENST00000453022,26,13,467,0.00107,0.63235,0.60583,v24_testis
ENST00000265036,30,16,529,0.00101,0.62445,0.62016,v24_testis
ENST00000381055,52,23,1117,0.0004,0.55981,0.53848,v24_testis
ENST00000296615,26,14,416,0.00129,0.53911,0.52747,v24_testis
ENST00000325324,65,35,975,0.00055,0.54722,0.53087,v24_testis
ENST00000381103,41,24,679,0.00086,0.52678,0.56689,v24_testis
ENST00000381018,41,17,569,0.00073,0.52908,0.56167,v24_testis
ENST00000256442,20,11,433,0.00127,0.56998,0.63363,v24_testis
ENST00000615305,14,11,346,0.00227,0.57804,0.56858,v24_testis
ENST00000256443,14,11,346,0.00227,0.57804,0.56858,v24_testis
ENST00000296777,7,0,116,0.0,0.51478,,v24_testis
ENST00000620269,9,4,169,0.00263,0.54767,0.78698,v24_testis
ENST00000380818,9,4,169,0.00263,0.54767,0.78698,v24_testis
ENST00000345306,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000616759,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000611523,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000354312,39,20,670,0.00077,0.54175,0.43873,v24_testis
ENST00000380774,38,19,681,0.00073,0.5631,0.47036,v24_testis
ENST00000621806,38,19,681,0.00073,0.5631,0.47036,v24_testis
ENST00000615637,10,1,465,0.00022,0.62645,0.83441,v24_testis
ENST00000389156,36,16,670,0.00066,0.54722,0.582,v24_testis
ENST00000274361,100,63,1873,0.00034,0.54127,0.58556,v24_testis
ENST00000427854,19,8,513,0.00082,0.54222,0.50658,v24_testis
ENST00000446329,25,13,550,0.00095,0.50924,0.49259,v24_testis
ENST00000405807,33,15,752,0.0006,0.53969,0.50496,v24_testis
ENST00000512560,17,13,251,0.00305,0.53855,0.4692,v24_testis
ENST00000282185,14,8,220,0.0026,0.5263,0.47898,v24_testis
ENST00000396027,17,9,334,0.00159,0.6069,0.62276,v24_testis
ENST00000282268,17,9,334,0.00159,0.6069,0.62276,v24_testis
ENST00000283122,5,2,167,0.0024,0.56168,0.15569,v24_testis
ENST00000651687,4,3,223,0.00336,0.58072,0.48729,v24_testis
ENST00000265077,127,73,3396,0.00017,0.53839,0.52028,v24_testis
ENST00000265140,45,30,1058,0.00063,0.53396,0.55057,v24_testis
ENST00000283357,40,18,452,0.001,0.5573,0.60521,v24_testis
ENST00000606183,21,1,328,0.00015,0.56736,0.6311,v24_testis
ENST00000455884,32,19,657,0.0009,0.55289,0.46768,v24_testis
ENST00000282356,20,9,473,0.00095,0.64175,0.58445,v24_testis
ENST00000420978,11,8,159,0.00457,0.70497,0.7838,v24_testis
ENST00000344895,10,8,159,0.00503,0.77233,0.7838,v24_testis
ENST00000282369,32,18,728,0.00077,0.51378,0.52824,v24_testis
ENST00000379618,3,1,60,0.00556,0.58889,0.53333,v24_testis
ENST00000379617,3,0,61,0.0,0.59563,,v24_testis
ENST00000395557,39,23,446,0.00132,0.53064,0.57116,v24_testis
ENST00000390666,18,3,367,0.00045,0.64184,0.90736,v24_testis
ENST00000296600,28,14,364,0.00137,0.53395,0.53454,v24_testis
ENST00000296662,8,3,115,0.00326,0.62717,0.48406,v24_testis
ENST00000395266,20,13,619,0.00105,0.5874,0.60432,v24_testis
ENST00000379018,8,3,246,0.00152,0.52541,0.40651,v24_testis
ENST00000378746,33,18,699,0.00078,0.61022,0.52933,v24_testis
ENST00000308008,79,38,1391,0.00035,0.52634,0.53156,v24_testis
ENST00000304858,52,17,840,0.00039,0.56319,0.60798,v24_testis
ENST00000265334,30,16,592,0.0009,0.51864,0.62468,v24_testis
ENST00000282611,21,4,398,0.00048,0.60708,0.51256,v24_testis
ENST00000274721,19,2,400,0.00026,0.52289,0.58625,v24_testis
ENST00000394894,83,33,890,0.00045,0.56012,0.56796,v24_testis
ENST00000323760,25,9,473,0.00076,0.63036,0.47522,v24_testis
ENST00000290431,31,18,613,0.00095,0.6069,0.63005,v24_testis
ENST00000254900,61,26,1235,0.00035,0.54449,0.51897,v24_testis
ENST00000450845,22,6,205,0.00133,0.61463,0.48455,v24_testis
ENST00000265192,7,2,127,0.00225,0.59055,0.49606,v24_testis
ENST00000510080,7,2,127,0.00225,0.59055,0.49606,v24_testis
ENST00000542735,25,3,353,0.00034,0.53179,0.61757,v24_testis
ENST00000359120,41,9,729,0.0003,0.53083,0.63451,v24_testis
