ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000397775,24,5,521,0.0004,0.55566,0.48714,v36_thyroid_parathyroid
ENST00000356864,10,4,259,0.00154,0.27529,0.27702,v36_thyroid_parathyroid
ENST00000522298,14,8,391,0.00146,0.42601,0.44597,v36_thyroid_parathyroid
ENST00000521780,20,7,489,0.00072,0.57229,0.62577,v36_thyroid_parathyroid
ENST00000519638,15,6,339,0.00118,0.48043,0.39036,v36_thyroid_parathyroid
ENST00000335171,6,2,152,0.00219,0.58772,0.44408,v36_thyroid_parathyroid
ENST00000532222,13,4,222,0.00139,0.40818,0.33334,v36_thyroid_parathyroid
ENST00000650919,8,2,241,0.00104,0.31017,0.35477,v36_thyroid_parathyroid
ENST00000523079,16,3,420,0.00045,0.45015,0.34682,v36_thyroid_parathyroid
ENST00000502986,21,8,407,0.00094,0.47093,0.52027,v36_thyroid_parathyroid
ENST00000315769,8,4,153,0.00327,0.41422,0.41993,v36_thyroid_parathyroid
ENST00000297737,12,6,229,0.00218,0.47234,0.4738,v36_thyroid_parathyroid
ENST00000348036,7,2,109,0.00262,0.53735,0.45412,v36_thyroid_parathyroid
ENST00000522543,10,3,156,0.00192,0.47628,0.44231,v36_thyroid_parathyroid
ENST00000314214,13,5,155,0.00248,0.58064,0.63484,v36_thyroid_parathyroid
ENST00000521158,7,3,284,0.00151,0.63833,0.66784,v36_thyroid_parathyroid
ENST00000342222,14,2,164,0.00087,0.41768,0.53354,v36_thyroid_parathyroid
ENST00000534961,21,11,258,0.00203,0.38501,0.32206,v36_thyroid_parathyroid
ENST00000527424,21,11,258,0.00203,0.38501,0.32206,v36_thyroid_parathyroid
ENST00000358543,2,0,129,0.0,0.86046,,v36_thyroid_parathyroid
ENST00000517663,5,3,84,0.00714,0.46429,0.53572,v36_thyroid_parathyroid
ENST00000522267,5,3,84,0.00714,0.46429,0.53572,v36_thyroid_parathyroid
ENST00000399653,4,2,81,0.00617,0.35803,0.34568,v36_thyroid_parathyroid
ENST00000316981,30,17,500,0.00113,0.57613,0.64035,v36_thyroid_parathyroid
ENST00000518801,3,1,68,0.0049,0.11274,0.25,v36_thyroid_parathyroid
ENST00000523975,4,1,97,0.00258,0.23454,0.17526,v36_thyroid_parathyroid
ENST00000353317,29,11,452,0.00084,0.45201,0.57401,v36_thyroid_parathyroid
ENST00000315962,33,12,548,0.00066,0.44017,0.5257,v36_thyroid_parathyroid
ENST00000262207,29,16,500,0.0011,0.544,0.5645,v36_thyroid_parathyroid
ENST00000517439,5,0,107,0.0,0.64486,,v36_thyroid_parathyroid
ENST00000352966,4,2,76,0.00658,0.79605,0.77632,v36_thyroid_parathyroid
ENST00000520103,14,6,305,0.00141,0.37775,0.35464,v36_thyroid_parathyroid
ENST00000622804,1,1,112,0.00893,0.44643,0.44643,v36_thyroid_parathyroid
ENST00000356457,17,10,313,0.00188,0.63278,0.68019,v36_thyroid_parathyroid
ENST00000522603,3,0,210,0.0,0.81587,,v36_thyroid_parathyroid
ENST00000297265,23,9,233,0.00168,0.47695,0.54506,v36_thyroid_parathyroid
ENST00000523096,12,5,261,0.0016,0.36143,0.51264,v36_thyroid_parathyroid
ENST00000418210,7,3,328,0.00131,0.59669,0.85569,v36_thyroid_parathyroid
ENST00000220763,25,6,472,0.00051,0.50119,0.64866,v36_thyroid_parathyroid
ENST00000302190,4,3,201,0.00373,0.56468,0.63516,v36_thyroid_parathyroid
ENST00000287022,5,1,111,0.0018,0.37117,0.65766,v36_thyroid_parathyroid
ENST00000522368,1,0,8,0.0,0.25,,v36_thyroid_parathyroid
ENST00000395912,11,6,299,0.00182,0.53603,0.50613,v36_thyroid_parathyroid
ENST00000251810,14,8,351,0.00163,0.49776,0.45726,v36_thyroid_parathyroid
ENST00000311955,25,5,381,0.00052,0.459,0.37795,v36_thyroid_parathyroid
ENST00000395785,17,11,213,0.00304,0.59984,0.67563,v36_thyroid_parathyroid
ENST00000517992,24,4,538,0.00031,0.51735,0.7974,v36_thyroid_parathyroid
ENST00000311922,13,1,372,0.00021,0.50455,0.80376,v36_thyroid_parathyroid
ENST00000642712,30,18,508,0.00118,0.55787,0.51892,v36_thyroid_parathyroid
ENST00000276708,30,18,508,0.00118,0.55787,0.51892,v36_thyroid_parathyroid
ENST00000523214,11,8,207,0.00351,0.43566,0.36474,v36_thyroid_parathyroid
ENST00000708480,11,8,207,0.00351,0.43566,0.36474,v36_thyroid_parathyroid
ENST00000337920,11,5,285,0.00159,0.57129,0.6,v36_thyroid_parathyroid
ENST00000521180,10,1,340,0.00029,0.38853,0.70588,v36_thyroid_parathyroid
ENST00000522652,10,1,340,0.00029,0.38853,0.70588,v36_thyroid_parathyroid
ENST00000356613,30,0,396,0.0,0.60008,,v36_thyroid_parathyroid
ENST00000522591,5,1,85,0.00235,0.39059,0.28235,v36_thyroid_parathyroid
ENST00000333480,13,1,353,0.00022,0.70996,0.24929,v36_thyroid_parathyroid
ENST00000338033,35,6,544,0.00032,0.54979,0.73744,v36_thyroid_parathyroid
ENST00000615253,35,6,544,0.00032,0.54979,0.73744,v36_thyroid_parathyroid
ENST00000611844,20,4,371,0.00054,0.47278,0.55323,v36_thyroid_parathyroid
ENST00000358656,20,4,371,0.00054,0.47278,0.55323,v36_thyroid_parathyroid
ENST00000423230,21,2,422,0.00023,0.50034,0.41232,v36_thyroid_parathyroid
ENST00000329994,12,3,445,0.00056,0.46985,0.39401,v36_thyroid_parathyroid
ENST00000710459,12,3,445,0.00056,0.46985,0.39401,v36_thyroid_parathyroid
ENST00000707298,16,5,229,0.00136,0.57506,0.51179,v36_thyroid_parathyroid
ENST00000331434,16,5,229,0.00136,0.57506,0.51179,v36_thyroid_parathyroid
ENST00000190165,30,2,472,0.00014,0.47316,0.54449,v36_thyroid_parathyroid
ENST00000381854,28,16,337,0.0017,0.46725,0.53134,v36_thyroid_parathyroid
ENST00000611749,11,6,157,0.00347,0.54777,0.52336,v36_thyroid_parathyroid
ENST00000625311,14,7,216,0.00231,0.42262,0.4418,v36_thyroid_parathyroid
ENST00000619707,20,12,481,0.00125,0.57942,0.54435,v36_thyroid_parathyroid
ENST00000379997,7,5,222,0.00322,0.56564,0.58829,v36_thyroid_parathyroid
ENST00000341694,14,2,176,0.00081,0.51177,0.40909,v36_thyroid_parathyroid
ENST00000377991,17,1,472,0.00012,0.49277,0.66949,v36_thyroid_parathyroid
ENST00000377694,9,0,278,0.0,0.65268,,v36_thyroid_parathyroid
ENST00000540080,9,2,166,0.00134,0.54752,0.5994,v36_thyroid_parathyroid
ENST00000396521,6,3,164,0.00305,0.48679,0.33943,v36_thyroid_parathyroid
ENST00000259605,44,16,515,0.00071,0.45102,0.4068,v36_thyroid_parathyroid
ENST00000455972,23,7,450,0.00068,0.55324,0.53079,v36_thyroid_parathyroid
ENST00000257515,23,7,450,0.00068,0.55324,0.53079,v36_thyroid_parathyroid
ENST00000545168,10,3,380,0.00079,0.53448,0.22983,v36_thyroid_parathyroid
ENST00000444201,14,6,428,0.001,0.50901,0.40849,v36_thyroid_parathyroid
ENST00000328788,6,0,213,0.0,0.241,,v36_thyroid_parathyroid
ENST00000376208,14,6,537,0.0008,0.49069,0.59001,v36_thyroid_parathyroid
ENST00000693539,15,7,553,0.00084,0.50621,0.6187,v36_thyroid_parathyroid
ENST00000252506,7,1,159,0.0009,0.31267,0.22013,v36_thyroid_parathyroid
ENST00000375337,14,2,339,0.00042,0.66941,0.52802,v36_thyroid_parathyroid
ENST00000375123,7,0,373,0.0,0.52892,,v36_thyroid_parathyroid
ENST00000375240,21,10,459,0.00104,0.61521,0.71808,v36_thyroid_parathyroid
ENST00000395211,15,2,359,0.00037,0.42173,0.30641,v36_thyroid_parathyroid
ENST00000307584,19,5,364,0.00072,0.40095,0.56209,v36_thyroid_parathyroid
ENST00000613183,20,9,275,0.00164,0.53746,0.63071,v36_thyroid_parathyroid
ENST00000469022,10,7,145,0.00483,0.36896,0.37931,v36_thyroid_parathyroid
ENST00000358015,38,24,409,0.00154,0.59388,0.65658,v36_thyroid_parathyroid
ENST00000374183,27,7,402,0.00064,0.49171,0.54655,v36_thyroid_parathyroid
ENST00000358151,17,10,256,0.0023,0.43566,0.31719,v36_thyroid_parathyroid
ENST00000538962,8,2,301,0.00083,0.62998,0.73754,v36_thyroid_parathyroid
ENST00000374169,5,1,147,0.00136,0.72517,0.93878,v36_thyroid_parathyroid
ENST00000417201,13,3,190,0.00121,0.42631,0.53509,v36_thyroid_parathyroid
ENST00000417201,13,3,190,0.00121,0.42631,0.53509,v36_thyroid_parathyroid
ENST00000373620,27,8,559,0.00053,0.48301,0.48546,v36_thyroid_parathyroid
ENST00000487099,29,10,480,0.00072,0.53951,0.595,v36_thyroid_parathyroid
ENST00000489637,12,4,221,0.00151,0.52941,0.65045,v36_thyroid_parathyroid
ENST00000394060,23,8,323,0.00108,0.43747,0.33243,v36_thyroid_parathyroid
ENST00000373068,22,4,503,0.00036,0.49657,0.27784,v36_thyroid_parathyroid
ENST00000347136,20,7,552,0.00063,0.51966,0.54115,v36_thyroid_parathyroid
ENST00000372309,8,2,176,0.00142,0.28622,0.27272,v36_thyroid_parathyroid
ENST00000310532,30,11,480,0.00076,0.49611,0.48712,v36_thyroid_parathyroid
ENST00000644422,17,0,354,0.0,0.58175,,v36_thyroid_parathyroid
ENST00000611156,17,0,353,0.0,0.58107,,v36_thyroid_parathyroid
ENST00000341206,8,3,163,0.0023,0.55292,0.73211,v36_thyroid_parathyroid
ENST00000371633,14,1,192,0.00037,0.44271,0.88021,v36_thyroid_parathyroid
ENST00000371694,10,0,246,0.0,0.58496,,v36_thyroid_parathyroid
ENST00000494426,10,0,236,0.0,0.46652,,v36_thyroid_parathyroid
ENST00000611378,24,3,331,0.00038,0.38482,0.15811,v36_thyroid_parathyroid
ENST00000683555,44,6,476,0.00029,0.56914,0.61134,v36_thyroid_parathyroid
ENST00000371475,24,1,530,8e-05,0.4206,0.18302,v36_thyroid_parathyroid
ENST00000686671,17,5,292,0.00101,0.53163,0.61027,v36_thyroid_parathyroid
ENST00000711142,17,5,292,0.00101,0.53163,0.61027,v36_thyroid_parathyroid
ENST00000334060,14,4,225,0.00127,0.63397,0.75222,v36_thyroid_parathyroid
ENST00000711143,14,4,225,0.00127,0.63397,0.75222,v36_thyroid_parathyroid
ENST00000474361,25,4,385,0.00042,0.69164,0.78376,v36_thyroid_parathyroid
ENST00000711186,25,4,385,0.00042,0.69164,0.78376,v36_thyroid_parathyroid
ENST00000381509,20,10,410,0.00122,0.48,0.49903,v36_thyroid_parathyroid
ENST00000711220,20,10,410,0.00122,0.48,0.49903,v36_thyroid_parathyroid
ENST00000262848,9,2,358,0.00062,0.51117,0.65502,v36_thyroid_parathyroid
ENST00000380961,28,6,526,0.00041,0.46931,0.67903,v36_thyroid_parathyroid
ENST00000380714,24,5,191,0.00109,0.58595,0.60838,v36_thyroid_parathyroid
ENST00000344384,17,7,302,0.00136,0.59077,0.40256,v36_thyroid_parathyroid
ENST00000480796,15,5,323,0.00103,0.68297,0.5678,v36_thyroid_parathyroid
ENST00000379494,5,3,88,0.00682,0.475,0.46212,v36_thyroid_parathyroid
ENST00000379494,5,3,88,0.00682,0.475,0.46212,v36_thyroid_parathyroid
ENST00000432886,20,5,405,0.00062,0.62235,0.63852,v36_thyroid_parathyroid
ENST00000687244,5,0,163,0.0,0.55951,,v36_thyroid_parathyroid
ENST00000311798,11,7,229,0.00278,0.55062,0.55396,v36_thyroid_parathyroid
ENST00000619890,6,3,153,0.00327,0.45316,0.44445,v36_thyroid_parathyroid
ENST00000326194,19,2,461,0.00023,0.29809,0.32864,v36_thyroid_parathyroid
ENST00000303227,5,2,160,0.0025,0.47875,0.14688,v36_thyroid_parathyroid
ENST00000710056,19,3,393,0.0004,0.53649,0.39695,v36_thyroid_parathyroid
ENST00000376521,19,3,393,0.0004,0.53649,0.39695,v36_thyroid_parathyroid
ENST00000445148,13,8,117,0.00526,0.54569,0.54915,v36_thyroid_parathyroid
ENST00000440137,13,8,117,0.00526,0.54569,0.54915,v36_thyroid_parathyroid
ENST00000710042,9,0,265,0.0,0.73878,,v36_thyroid_parathyroid
ENST00000376563,9,0,265,0.0,0.73878,,v36_thyroid_parathyroid
ENST00000362002,20,6,318,0.00094,0.56698,0.65933,v36_thyroid_parathyroid
ENST00000337990,18,4,201,0.00111,0.60337,0.4403,v36_thyroid_parathyroid
ENST00000252338,22,3,472,0.00029,0.5626,0.65325,v36_thyroid_parathyroid
ENST00000455586,21,4,321,0.00059,0.47575,0.5553,v36_thyroid_parathyroid
ENST00000374553,18,4,389,0.00057,0.50386,0.67031,v36_thyroid_parathyroid
ENST00000374552,18,4,391,0.00057,0.50185,0.66688,v36_thyroid_parathyroid
ENST00000276105,9,2,158,0.00141,0.64416,0.53481,v36_thyroid_parathyroid
ENST00000431381,14,3,219,0.00098,0.48206,0.21461,v36_thyroid_parathyroid
ENST00000373619,10,1,193,0.00052,0.60984,0.53886,v36_thyroid_parathyroid
ENST00000439122,11,2,256,0.00071,0.51811,0.91016,v36_thyroid_parathyroid
ENST00000373554,6,0,146,0.0,0.48402,,v36_thyroid_parathyroid
ENST00000373556,6,0,158,0.0,0.44726,,v36_thyroid_parathyroid
ENST00000462237,11,4,176,0.00207,0.44215,0.57812,v36_thyroid_parathyroid
ENST00000373296,27,15,520,0.00107,0.48846,0.54949,v36_thyroid_parathyroid
ENST00000619509,27,15,520,0.00107,0.48846,0.54949,v36_thyroid_parathyroid
ENST00000373981,24,7,495,0.00059,0.56667,0.55613,v36_thyroid_parathyroid
ENST00000373691,15,5,415,0.0008,0.51068,0.21205,v36_thyroid_parathyroid
ENST00000372935,34,17,504,0.00099,0.49154,0.42705,v36_thyroid_parathyroid
ENST00000372939,31,15,459,0.00105,0.48935,0.43457,v36_thyroid_parathyroid
ENST00000433011,11,6,256,0.00213,0.40305,0.41927,v36_thyroid_parathyroid
ENST00000372728,8,2,125,0.002,0.427,0.652,v36_thyroid_parathyroid
ENST00000539247,12,5,300,0.00139,0.55028,0.528,v36_thyroid_parathyroid
ENST00000372691,12,2,120,0.00139,0.47639,0.475,v36_thyroid_parathyroid
ENST00000536889,9,2,160,0.00139,0.4875,0.72812,v36_thyroid_parathyroid
ENST00000372677,8,2,128,0.00195,0.43457,0.66016,v36_thyroid_parathyroid
ENST00000372656,4,2,104,0.00481,0.48558,0.25962,v36_thyroid_parathyroid
ENST00000372661,4,2,104,0.00481,0.48558,0.25962,v36_thyroid_parathyroid
ENST00000255499,19,9,428,0.00111,0.57575,0.6864,v36_thyroid_parathyroid
ENST00000372479,32,12,413,0.00091,0.50734,0.38398,v36_thyroid_parathyroid
ENST00000484614,3,0,72,0.0,0.43056,,v36_thyroid_parathyroid
ENST00000246174,21,9,558,0.00077,0.55402,0.61788,v36_thyroid_parathyroid
ENST00000411805,5,2,104,0.00385,0.60577,0.33173,v36_thyroid_parathyroid
ENST00000336803,10,1,230,0.00043,0.53957,0.92174,v36_thyroid_parathyroid
ENST00000371968,6,2,220,0.00152,0.53182,0.71364,v36_thyroid_parathyroid
ENST00000444321,25,8,457,0.0007,0.53208,0.5186,v36_thyroid_parathyroid
ENST00000446737,23,7,544,0.00056,0.55635,0.46166,v36_thyroid_parathyroid
ENST00000372007,23,7,544,0.00056,0.55635,0.46166,v36_thyroid_parathyroid
ENST00000372010,24,8,559,0.0006,0.55188,0.43851,v36_thyroid_parathyroid
ENST00000451301,16,6,288,0.0013,0.33767,0.29167,v36_thyroid_parathyroid
ENST00000360458,16,6,288,0.0013,0.33767,0.29167,v36_thyroid_parathyroid
ENST00000310164,20,8,402,0.001,0.50448,0.52425,v36_thyroid_parathyroid
ENST00000473389,6,2,133,0.00251,0.49248,0.67293,v36_thyroid_parathyroid
ENST00000276201,27,8,483,0.00061,0.54835,0.397,v36_thyroid_parathyroid
ENST00000361319,19,5,353,0.00075,0.50097,0.47762,v36_thyroid_parathyroid
ENST00000218008,20,6,357,0.00084,0.49216,0.44864,v36_thyroid_parathyroid
ENST00000370800,14,6,312,0.00137,0.44757,0.29434,v36_thyroid_parathyroid
ENST00000630084,11,3,280,0.00097,0.58864,0.63333,v36_thyroid_parathyroid
ENST00000370471,25,12,537,0.00089,0.57184,0.62679,v36_thyroid_parathyroid
ENST00000370471,25,12,537,0.00089,0.57184,0.62679,v36_thyroid_parathyroid
ENST00000370353,12,1,231,0.00036,0.42857,0.50216,v36_thyroid_parathyroid
ENST00000709998,19,4,373,0.00056,0.41696,0.29356,v36_thyroid_parathyroid
ENST00000440023,19,4,373,0.00056,0.41696,0.29356,v36_thyroid_parathyroid
ENST00000710020,18,4,327,0.00068,0.42847,0.52064,v36_thyroid_parathyroid
ENST00000454925,18,4,327,0.00068,0.42847,0.52064,v36_thyroid_parathyroid
ENST00000464845,8,2,235,0.00106,0.3367,0.50851,v36_thyroid_parathyroid
ENST00000320857,8,3,173,0.00217,0.50289,0.53372,v36_thyroid_parathyroid
ENST00000711254,22,6,371,0.00074,0.50159,0.37466,v36_thyroid_parathyroid
ENST00000400841,22,6,371,0.00074,0.50159,0.37466,v36_thyroid_parathyroid
