ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000415458,9,4,80,0.00556,0.37361,0.45938,v24_testis
ENST00000393256,16,5,198,0.00158,0.42866,0.2697,v24_testis
ENST00000263713,40,19,733,0.00065,0.43714,0.40454,v24_testis
ENST00000393103,1,1,88,0.01136,0.38636,0.38636,v24_testis
ENST00000259235,77,36,1048,0.00045,0.47492,0.47342,v24_testis
ENST00000357702,79,37,1083,0.00043,0.47232,0.47166,v24_testis
ENST00000312988,16,3,450,0.00042,0.40986,0.26963,v24_testis
ENST00000709789,16,3,450,0.00042,0.40986,0.26963,v24_testis
ENST00000281882,8,4,223,0.00224,0.36659,0.1491,v24_testis
ENST00000351659,36,5,506,0.00027,0.44829,0.52569,v24_testis
ENST00000321253,16,2,450,0.00028,0.40986,0.36667,v24_testis
ENST00000295171,32,3,378,0.00025,0.50231,0.36155,v24_testis
ENST00000295181,8,3,251,0.00149,0.4258,0.45418,v24_testis
ENST00000375844,24,10,510,0.00082,0.44502,0.41608,v24_testis
ENST00000392915,70,30,1328,0.00032,0.47962,0.52003,v24_testis
ENST00000264162,89,26,1927,0.00015,0.46167,0.43549,v24_testis
ENST00000334166,7,3,171,0.00251,0.45029,0.48538,v24_testis
ENST00000409198,349,136,6669,6e-05,0.4991,0.49453,v24_testis
ENST00000283233,48,29,591,0.00102,0.48742,0.49799,v24_testis
ENST00000409672,64,35,1977,0.00028,0.47973,0.46976,v24_testis
ENST00000283254,71,30,2000,0.00021,0.49104,0.5142,v24_testis
ENST00000616584,13,4,224,0.00137,0.45364,0.40513,v24_testis
ENST00000282074,13,4,224,0.00137,0.45364,0.40513,v24_testis
ENST00000375363,17,9,355,0.00149,0.43496,0.41753,v24_testis
ENST00000622133,17,9,355,0.00149,0.43496,0.41753,v24_testis
ENST00000394967,10,0,484,0.0,0.4688,,v24_testis
ENST00000249442,20,10,263,0.0019,0.48251,0.61255,v24_testis
ENST00000355689,39,12,665,0.00046,0.41222,0.59373,v24_testis
ENST00000358450,38,15,683,0.00058,0.43627,0.46843,v24_testis
ENST00000682840,10,4,109,0.00367,0.4734,0.33257,v24_testis
ENST00000295119,20,13,326,0.00199,0.46963,0.52147,v24_testis
ENST00000424728,344,223,6907,9e-05,0.49551,0.49825,v24_testis
ENST00000410087,25,11,532,0.00083,0.47053,0.49522,v24_testis
ENST00000520309,75,54,1434,0.0005,0.46652,0.45586,v24_testis
ENST00000392329,18,12,399,0.00167,0.42607,0.4056,v24_testis
ENST00000409823,39,21,893,0.0006,0.48612,0.51522,v24_testis
ENST00000190611,51,16,934,0.00034,0.44716,0.4812,v24_testis
ENST00000644580,16,8,352,0.00142,0.4636,0.54403,v24_testis
ENST00000358470,50,25,748,0.00067,0.34361,0.29417,v24_testis
ENST00000312428,185,89,4024,0.00012,0.48765,0.49526,v24_testis
ENST00000409919,12,7,367,0.00159,0.47184,0.59128,v24_testis
ENST00000357799,68,39,1265,0.00045,0.49709,0.50893,v24_testis
ENST00000452790,26,11,451,0.00094,0.44457,0.47349,v24_testis
ENST00000260967,23,10,384,0.00113,0.49615,0.38125,v24_testis
ENST00000439802,22,11,395,0.00127,0.47066,0.55788,v24_testis
ENST00000286195,30,13,623,0.0007,0.43462,0.42166,v24_testis
ENST00000439140,91,51,1820,0.00031,0.50145,0.49682,v24_testis
ENST00000450242,27,12,550,0.00081,0.42896,0.43773,v24_testis
ENST00000392238,37,9,589,0.00041,0.43312,0.56027,v24_testis
ENST00000261015,13,5,423,0.00091,0.40462,0.47234,v24_testis
ENST00000438828,56,39,725,0.00096,0.45938,0.45811,v24_testis
ENST00000295854,9,3,174,0.00192,0.40549,0.24329,v24_testis
ENST00000272852,15,7,374,0.00125,0.49109,0.48701,v24_testis
ENST00000360409,43,12,931,0.0003,0.49322,0.42454,v24_testis
ENST00000272847,23,9,550,0.00071,0.4887,0.53313,v24_testis
ENST00000342788,57,29,1308,0.00039,0.48915,0.52214,v24_testis
ENST00000260947,34,15,777,0.00057,0.48369,0.59425,v24_testis
ENST00000450366,21,9,399,0.00107,0.45172,0.38791,v24_testis
ENST00000331683,27,12,631,0.0007,0.39162,0.33016,v24_testis
ENST00000389661,91,42,2277,0.0002,0.47886,0.48609,v24_testis
ENST00000272895,117,52,2595,0.00017,0.43812,0.45699,v24_testis
ENST00000236979,1,0,55,0.0,0.30909,,v24_testis
ENST00000392102,68,20,1199,0.00025,0.49305,0.48428,v24_testis
ENST00000295727,11,3,238,0.00115,0.36593,0.12185,v24_testis
ENST00000295709,89,30,1315,0.00026,0.49074,0.45141,v24_testis
ENST00000243786,15,1,366,0.00018,0.46157,0.03552,v24_testis
ENST00000353339,21,10,342,0.00139,0.45656,0.45585,v24_testis
ENST00000309931,12,5,415,0.001,0.45341,0.57301,v24_testis
ENST00000283943,126,60,1992,0.00024,0.46933,0.42896,v24_testis
ENST00000409979,42,29,584,0.00118,0.49967,0.5535,v24_testis
ENST00000373635,45,19,922,0.00046,0.4865,0.45804,v24_testis
ENST00000409852,7,1,126,0.00113,0.45578,0.38889,v24_testis
ENST00000411486,39,14,748,0.00048,0.49074,0.55577,v24_testis
ENST00000625501,36,6,607,0.00027,0.38358,0.26332,v24_testis
ENST00000392017,36,6,607,0.00027,0.38358,0.26332,v24_testis
ENST00000316997,53,35,1051,0.00063,0.47838,0.474,v24_testis
ENST00000392001,3,1,52,0.00641,0.16026,0.03846,v24_testis
ENST00000272930,3,2,185,0.0036,0.4,0.3946,v24_testis
ENST00000234038,19,6,360,0.00088,0.45702,0.35694,v24_testis
ENST00000234040,64,14,1323,0.00017,0.47608,0.49789,v24_testis
ENST00000405260,64,14,1323,0.00017,0.47608,0.49789,v24_testis
ENST00000392003,64,10,1036,0.00015,0.49157,0.42423,v24_testis
ENST00000400269,37,4,362,0.0003,0.48656,0.52762,v24_testis
ENST00000333082,7,1,271,0.00053,0.42752,0.36162,v24_testis
ENST00000381623,8,4,197,0.00254,0.48668,0.36168,v24_testis
ENST00000381482,23,6,534,0.00049,0.50367,0.68414,v24_testis
ENST00000381458,30,8,693,0.00038,0.38879,0.42099,v24_testis
ENST00000310931,72,22,1268,0.00024,0.45785,0.43938,v24_testis
ENST00000319242,13,1,299,0.00026,0.50039,0.82274,v24_testis
ENST00000380059,35,6,918,0.00019,0.49935,0.51543,v24_testis
ENST00000621507,9,4,279,0.00159,0.41776,0.17294,v24_testis
ENST00000379143,9,4,261,0.0017,0.42018,0.61303,v24_testis
ENST00000379160,9,4,261,0.0017,0.42018,0.61303,v24_testis
ENST00000246024,16,5,349,0.0009,0.47887,0.60573,v24_testis
ENST00000284951,37,22,688,0.00086,0.39633,0.40823,v24_testis
ENST00000707932,37,22,688,0.00086,0.39633,0.40823,v24_testis
ENST00000377873,44,13,665,0.00044,0.39665,0.50943,v24_testis
ENST00000377868,32,13,540,0.00075,0.39022,0.39587,v24_testis
ENST00000245957,51,16,1237,0.00025,0.49196,0.52067,v24_testis
ENST00000398602,5,2,166,0.00241,0.3747,0.07229,v24_testis
ENST00000616848,25,17,540,0.00126,0.39296,0.46721,v24_testis
ENST00000377009,13,2,138,0.00111,0.49052,0.48913,v24_testis
ENST00000262460,13,4,196,0.00157,0.50353,0.50382,v24_testis
ENST00000375978,13,0,330,0.0,0.32518,,v24_testis
ENST00000202017,9,2,133,0.00167,0.46616,0.4436,v24_testis
ENST00000246229,26,9,496,0.0007,0.48891,0.60193,v24_testis
ENST00000486996,7,0,132,0.0,0.46212,,v24_testis
ENST00000398084,7,0,132,0.0,0.46212,,v24_testis
ENST00000339738,11,1,235,0.00039,0.4971,0.10213,v24_testis
ENST00000343380,24,5,437,0.00048,0.49056,0.51625,v24_testis
ENST00000375454,19,7,254,0.00145,0.4886,0.50169,v24_testis
ENST00000456297,34,8,694,0.00034,0.40583,0.39319,v24_testis
ENST00000443239,34,8,728,0.00032,0.42809,0.41569,v24_testis
ENST00000328111,42,10,853,0.00028,0.44258,0.51208,v24_testis
ENST00000201963,42,10,845,0.00028,0.4497,0.51456,v24_testis
ENST00000217446,9,1,435,0.00026,0.49604,0.67356,v24_testis
ENST00000612493,170,64,1070,0.00035,0.48717,0.47662,v24_testis
ENST00000538900,25,6,423,0.00057,0.44189,0.52719,v24_testis
ENST00000349339,35,7,572,0.00035,0.48646,0.46079,v24_testis
ENST00000373345,41,12,675,0.00043,0.43028,0.44444,v24_testis
ENST00000710289,64,19,1052,0.00028,0.48669,0.48959,v24_testis
ENST00000343811,64,19,1042,0.00028,0.48192,0.48469,v24_testis
ENST00000558530,7,3,155,0.00276,0.48203,0.53118,v24_testis
ENST00000217026,39,6,700,0.00022,0.46894,0.51405,v24_testis
ENST00000427442,43,11,840,0.0003,0.47946,0.48701,v24_testis
ENST00000360607,33,7,540,0.00039,0.43277,0.35397,v24_testis
ENST00000537548,37,7,581,0.00033,0.43513,0.36932,v24_testis
ENST00000243938,7,4,231,0.00247,0.42795,0.47511,v24_testis
ENST00000372670,2,0,86,0.0,0.3779,,v24_testis
ENST00000504988,9,2,179,0.00124,0.46121,0.34916,v24_testis
ENST00000354280,7,2,133,0.00215,0.50161,0.46992,v24_testis
ENST00000357199,8,4,241,0.00207,0.46992,0.45021,v24_testis
ENST00000289953,8,4,241,0.00207,0.46992,0.45021,v24_testis
ENST00000372519,12,3,227,0.0011,0.43465,0.37592,v24_testis
ENST00000330523,6,0,73,0.0,0.35616,,v24_testis
ENST00000305479,6,2,93,0.00358,0.41936,0.72043,v24_testis
ENST00000543458,24,4,522,0.00032,0.47406,0.36973,v24_testis
ENST00000244061,14,5,228,0.00157,0.47776,0.47719,v24_testis
ENST00000371571,20,2,513,0.00019,0.47739,0.33528,v24_testis
ENST00000217086,68,12,1053,0.00017,0.45,0.50174,v24_testis
ENST00000396029,61,24,1102,0.00036,0.49579,0.47421,v24_testis
ENST00000371325,11,3,171,0.00159,0.45508,0.39571,v24_testis
ENST00000361387,30,6,645,0.00031,0.45773,0.47648,v24_testis
ENST00000609232,40,11,663,0.00041,0.40992,0.51309,v24_testis
ENST00000371328,11,2,171,0.00106,0.40032,0.29532,v24_testis
ENST00000371168,8,2,137,0.00182,0.49088,0.40146,v24_testis
ENST00000217109,21,13,431,0.00144,0.40051,0.42549,v24_testis
ENST00000347343,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395915,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395915,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395914,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000395911,28,12,403,0.00106,0.33614,0.3261,v24_testis
ENST00000371263,12,7,396,0.00147,0.45707,0.45779,v24_testis
ENST00000395840,18,11,368,0.00166,0.50302,0.52347,v24_testis
ENST00000652272,36,8,581,0.00038,0.45482,0.33004,v24_testis
ENST00000357552,78,50,1530,0.00042,0.47981,0.47218,v24_testis
ENST00000279068,26,5,385,0.0005,0.46344,0.41351,v24_testis
ENST00000358293,24,8,383,0.00087,0.47161,0.52611,v24_testis
ENST00000614565,41,6,916,0.00016,0.44661,0.28675,v24_testis
ENST00000625686,22,3,566,0.00024,0.45069,0.04711,v24_testis
ENST00000252998,37,5,664,0.0002,0.46475,0.56054,v24_testis
ENST00000252997,16,2,397,0.00031,0.46143,0.44458,v24_testis
ENST00000370487,6,1,204,0.00082,0.40932,0.54902,v24_testis
ENST00000358894,64,8,1284,0.0001,0.49538,0.40411,v24_testis
ENST00000370316,8,1,208,0.0006,0.46574,0.07692,v24_testis
ENST00000370098,20,3,318,0.00047,0.4783,0.52306,v24_testis
ENST00000371075,14,3,245,0.00087,0.40408,0.33742,v24_testis
ENST00000308906,14,0,240,0.0,0.50357,,v24_testis
ENST00000285679,73,32,1055,0.00042,0.45853,0.46324,v24_testis
ENST00000427445,21,10,513,0.00093,0.48,0.50351,v24_testis
ENST00000622113,22,10,533,0.00085,0.47877,0.51839,v24_testis
ENST00000618007,22,10,551,0.00082,0.49431,0.53085,v24_testis
ENST00000400127,14,4,232,0.00123,0.42518,0.3944,v24_testis
ENST00000299295,15,4,273,0.00098,0.48401,0.48535,v24_testis
ENST00000300258,15,7,215,0.00217,0.44527,0.52757,v24_testis
ENST00000290155,21,6,290,0.00099,0.48243,0.61149,v24_testis
ENST00000479548,5,1,219,0.00091,0.45205,0.11872,v24_testis
ENST00000571812,5,1,219,0.00091,0.45205,0.11872,v24_testis
ENST00000574159,3,0,157,0.0,0.29087,,v24_testis
ENST00000303071,31,12,566,0.00068,0.48974,0.52577,v24_testis
ENST00000381831,45,19,1010,0.00042,0.49718,0.4037,v24_testis
ENST00000381839,45,19,1010,0.00042,0.49718,0.4037,v24_testis
ENST00000290310,8,1,123,0.00102,0.40142,0.06504,v24_testis
ENST00000432085,6,2,129,0.00258,0.46253,0.531,v24_testis
ENST00000399208,15,5,307,0.00109,0.43757,0.49511,v24_testis
ENST00000288350,41,17,670,0.00062,0.44569,0.42002,v24_testis
ENST00000342449,108,57,2269,0.00023,0.43075,0.46729,v24_testis
ENST00000398919,23,9,486,0.00081,0.44185,0.38889,v24_testis
ENST00000442448,22,9,462,0.00089,0.43556,0.386,v24_testis
ENST00000400427,75,14,1374,0.00014,0.47034,0.3508,v24_testis
ENST00000408989,79,15,1446,0.00013,0.47287,0.35966,v24_testis
ENST00000408910,63,13,1318,0.00016,0.47528,0.3423,v24_testis
ENST00000291560,21,4,334,0.00057,0.46236,0.49775,v24_testis
ENST00000625846,15,3,420,0.00048,0.32318,0.38016,v24_testis
ENST00000291670,10,1,541,0.00018,0.16913,0.05176,v24_testis
ENST00000291691,9,2,322,0.00069,0.22498,0.27484,v24_testis
ENST00000330205,5,0,186,0.0,0.41075,,v24_testis
ENST00000618495,5,0,186,0.0,0.41075,,v24_testis
ENST00000621926,14,1,340,0.00021,0.38046,0.08235,v24_testis
ENST00000291672,14,1,340,0.00021,0.38046,0.08235,v24_testis
ENST00000466639,33,13,798,0.00049,0.40013,0.4251,v24_testis
ENST00000435722,34,14,841,0.00049,0.40998,0.42781,v24_testis
ENST00000252137,27,4,476,0.00031,0.48203,0.62552,v24_testis
ENST00000427926,98,34,1640,0.00021,0.44879,0.46279,v24_testis
ENST00000404724,29,4,520,0.00027,0.38375,0.21058,v24_testis
ENST00000437685,31,5,598,0.00027,0.40862,0.21706,v24_testis
ENST00000263201,31,5,566,0.00028,0.39889,0.21802,v24_testis
ENST00000331821,6,2,201,0.00166,0.44196,0.43035,v24_testis
ENST00000248879,33,5,220,0.00069,0.5011,0.46909,v24_testis
ENST00000612978,36,1,346,8e-05,0.42325,0.45087,v24_testis
ENST00000619918,129,22,1639,0.0001,0.48105,0.55927,v24_testis
ENST00000252136,32,5,625,0.00025,0.4664,0.57728,v24_testis
ENST00000263207,36,4,962,0.00012,0.43832,0.47297,v24_testis
ENST00000361682,11,2,271,0.00067,0.42469,0.32472,v24_testis
ENST00000407464,29,2,615,0.00011,0.43953,0.60732,v24_testis
ENST00000621561,34,1,300,0.0001,0.35696,0.36333,v24_testis
ENST00000292779,33,7,613,0.00035,0.48925,0.36868,v24_testis
ENST00000620804,128,21,1639,0.0001,0.48448,0.58386,v24_testis
ENST00000216036,19,4,348,0.0006,0.47459,0.83046,v24_testis
ENST00000339468,5,2,119,0.00336,0.35294,0.57984,v24_testis
ENST00000398822,14,4,360,0.00079,0.43373,0.5382,v24_testis
ENST00000330377,12,3,213,0.00117,0.49648,0.56651,v24_testis
ENST00000626503,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000405655,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000539862,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000405655,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000402697,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000628830,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000402697,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000628830,31,9,509,0.00057,0.43609,0.40275,v24_testis
ENST00000359540,67,8,1227,0.0001,0.47829,0.56775,v24_testis
ENST00000326010,15,3,384,0.00052,0.44167,0.27691,v24_testis
ENST00000631333,19,5,376,0.0007,0.50392,0.60585,v24_testis
ENST00000407422,19,5,376,0.0007,0.50392,0.60585,v24_testis
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v24_testis
ENST00000407690,52,15,837,0.00034,0.47604,0.36798,v24_testis
ENST00000249064,10,5,279,0.00179,0.45519,0.55555,v24_testis
ENST00000529632,45,3,1011,7e-05,0.45284,0.4995,v24_testis
ENST00000404276,25,11,543,0.00081,0.39676,0.44266,v24_testis
ENST00000382580,27,11,586,0.0007,0.38851,0.4502,v24_testis
ENST00000310624,42,5,1020,0.00012,0.28191,0.32627,v24_testis
ENST00000354373,12,3,317,0.00079,0.44979,0.50473,v24_testis
ENST00000255858,31,3,406,0.00024,0.41403,0.5,v24_testis
ENST00000332585,35,4,916,0.00012,0.4918,0.32506,v24_testis
ENST00000331457,11,4,367,0.00099,0.48625,0.58583,v24_testis
ENST00000651528,100,25,1603,0.00016,0.48976,0.41784,v24_testis
ENST00000652607,17,4,378,0.00062,0.49051,0.62103,v24_testis
ENST00000397468,14,5,288,0.00124,0.44742,0.51458,v24_testis
ENST00000249007,15,6,317,0.00126,0.46772,0.47319,v24_testis
ENST00000402918,26,1,820,5e-05,0.46731,0.74878,v24_testis
ENST00000381821,21,7,280,0.00119,0.44728,0.31735,v24_testis
ENST00000404802,15,1,297,0.00022,0.38878,0.52525,v24_testis
ENST00000681075,6,0,504,0.0,0.4127,,v24_testis
ENST00000381669,24,4,529,0.00032,0.35003,0.42627,v24_testis
ENST00000404072,17,2,415,0.00028,0.49993,0.14338,v24_testis
ENST00000404072,17,2,415,0.00028,0.49993,0.14338,v24_testis
ENST00000332509,39,12,806,0.00038,0.43876,0.4602,v24_testis
ENST00000216024,18,8,340,0.00131,0.49199,0.3647,v24_testis
ENST00000216068,2,0,105,0.0,0.14286,,v24_testis
ENST00000325157,8,6,607,0.00124,0.17484,0.16722,v24_testis
ENST00000333407,24,5,500,0.00042,0.4645,0.468,v24_testis
ENST00000331454,31,6,462,0.00042,0.46963,0.49026,v24_testis
ENST00000360079,28,9,609,0.00053,0.43819,0.41726,v24_testis
ENST00000328823,14,8,309,0.00185,0.48266,0.43972,v24_testis
ENST00000215980,7,1,180,0.00079,0.48651,0.68889,v24_testis
ENST00000359486,175,78,1960,0.00023,0.37272,0.35408,v24_testis
ENST00000574943,175,78,1960,0.00023,0.37272,0.35408,v24_testis
ENST00000621408,175,78,1960,0.00023,0.37272,0.35408,v24_testis
ENST00000216129,36,0,644,0.0,0.48331,,v24_testis
ENST00000262726,77,38,1501,0.00033,0.50291,0.48932,v24_testis
ENST00000420689,42,10,477,0.0005,0.50015,0.33144,v24_testis
ENST00000253255,105,39,2253,0.00016,0.48455,0.50621,v24_testis
ENST00000381061,17,5,411,0.00072,0.49163,0.48516,v24_testis
ENST00000404488,12,4,402,0.00083,0.45688,0.60945,v24_testis
ENST00000402472,2,0,77,0.0,0.33116,,v24_testis
ENST00000395744,41,8,932,0.00021,0.36305,0.23967,v24_testis
ENST00000357716,47,12,915,0.00028,0.47741,0.56548,v24_testis
ENST00000452837,24,14,507,0.00115,0.48323,0.44745,v24_testis
ENST00000345094,24,14,507,0.00115,0.48323,0.44745,v24_testis
ENST00000352937,30,8,357,0.00075,0.47675,0.36275,v24_testis
ENST00000287647,90,34,1471,0.00026,0.49919,0.47761,v24_testis
ENST00000675286,89,32,1451,0.00025,0.50053,0.45221,v24_testis
ENST00000254488,11,1,632,0.00014,0.47684,0.21519,v24_testis
ENST00000285018,15,5,349,0.00096,0.48118,0.27507,v24_testis
ENST00000306024,7,2,102,0.0028,0.23809,0.2696,v24_testis
ENST00000295824,35,15,833,0.00051,0.4331,0.37007,v24_testis
ENST00000333083,16,9,376,0.0015,0.44016,0.45183,v24_testis
ENST00000389050,26,15,630,0.00092,0.43675,0.47143,v24_testis
ENST00000263753,32,19,561,0.00106,0.38798,0.35895,v24_testis
ENST00000419233,20,11,309,0.00178,0.40469,0.38864,v24_testis
ENST00000263753,32,19,561,0.00106,0.38798,0.35895,v24_testis
ENST00000412997,33,21,527,0.00121,0.42988,0.44059,v24_testis
ENST00000437051,21,13,275,0.00225,0.47792,0.52224,v24_testis
ENST00000412997,33,21,527,0.00121,0.42988,0.44059,v24_testis
ENST00000417364,21,13,275,0.00225,0.47792,0.52224,v24_testis
ENST00000341435,42,23,712,0.00077,0.4373,0.38428,v24_testis
ENST00000383768,13,7,356,0.00151,0.49698,0.3126,v24_testis
ENST00000413699,14,1,204,0.00035,0.40476,0.48039,v24_testis
ENST00000273130,21,12,523,0.00109,0.4985,0.45937,v24_testis
ENST00000438237,31,7,700,0.00032,0.40069,0.37061,v24_testis
ENST00000707745,37,22,804,0.00074,0.34873,0.36347,v24_testis
ENST00000273173,24,3,594,0.00021,0.4448,0.74354,v24_testis
ENST00000383754,4,1,81,0.00309,0.41667,0.02469,v24_testis
ENST00000625394,36,21,527,0.00111,0.48371,0.43869,v24_testis
ENST00000396056,36,21,527,0.00111,0.48371,0.43869,v24_testis
ENST00000341840,21,6,276,0.00104,0.45376,0.71981,v24_testis
ENST00000629459,21,6,276,0.00104,0.45376,0.71981,v24_testis
ENST00000296091,39,22,544,0.00104,0.46182,0.52273,v24_testis
ENST00000626630,39,22,544,0.00104,0.46182,0.52273,v24_testis
ENST00000315170,23,4,385,0.00045,0.47916,0.74416,v24_testis
ENST00000445061,61,8,1194,0.00011,0.48042,0.49246,v24_testis
ENST00000619982,57,7,1155,0.00011,0.49645,0.54595,v24_testis
ENST00000652295,7,1,170,0.00084,0.44538,0.52941,v24_testis
ENST00000296438,25,10,464,0.00086,0.37224,0.36789,v24_testis
ENST00000351231,15,4,484,0.00055,0.37452,0.49484,v24_testis
ENST00000302506,18,5,524,0.00053,0.37659,0.47748,v24_testis
ENST00000313778,18,9,376,0.00133,0.47074,0.54787,v24_testis
ENST00000412678,57,14,788,0.00031,0.46803,0.44552,v24_testis
ENST00000331456,38,10,469,0.00056,0.42969,0.42985,v24_testis
ENST00000613416,22,7,441,0.00072,0.47815,0.46162,v24_testis
ENST00000232461,15,0,350,0.0,0.40591,,v24_testis
ENST00000451956,14,3,318,0.00067,0.36433,0.44864,v24_testis
ENST00000513170,8,1,138,0.00091,0.43659,0.68116,v24_testis
ENST00000450982,25,7,387,0.00072,0.45922,0.41454,v24_testis
ENST00000415204,9,1,168,0.00066,0.4332,0.7381,v24_testis
ENST00000336307,26,7,417,0.00065,0.44872,0.395,v24_testis
ENST00000395052,29,4,872,0.00016,0.50154,0.51204,v24_testis
ENST00000423656,78,30,1507,0.00026,0.4496,0.43254,v24_testis
ENST00000614067,4,0,239,0.0,0.47071,,v24_testis
ENST00000420323,47,11,4265,5e-05,0.07259,0.07454,v24_testis
ENST00000327906,23,13,381,0.00148,0.37544,0.4466,v24_testis
ENST00000233027,61,25,841,0.00049,0.49102,0.5395,v24_testis
ENST00000394752,38,13,866,0.0004,0.49353,0.50879,v24_testis
ENST00000422281,96,27,2137,0.00013,0.47733,0.43051,v24_testis
ENST00000288139,96,27,2181,0.00013,0.47781,0.43103,v24_testis
ENST00000334325,12,5,190,0.00219,0.50263,0.50526,v24_testis
ENST00000431842,73,42,1233,0.00047,0.4959,0.53171,v24_testis
ENST00000485460,12,5,341,0.00122,0.42424,0.57713,v24_testis
ENST00000522345,49,17,945,0.00037,0.39516,0.51634,v24_testis
ENST00000295569,7,4,140,0.00408,0.48163,0.60893,v24_testis
ENST00000648426,93,36,693,0.00056,0.30021,0.28624,v24_testis
ENST00000318779,11,3,114,0.00239,0.49362,0.67836,v24_testis
ENST00000407528,22,10,435,0.00104,0.4,0.26115,v24_testis
ENST00000407528,22,10,435,0.00104,0.4,0.26115,v24_testis
ENST00000407528,22,10,435,0.00104,0.4,0.26115,v24_testis
ENST00000502694,12,5,334,0.00125,0.46831,0.12455,v24_testis
ENST00000318887,23,13,329,0.00172,0.46293,0.4281,v24_testis
ENST00000383693,7,1,178,0.0008,0.41734,0.16292,v24_testis
ENST00000394180,8,2,253,0.00099,0.48567,0.52174,v24_testis
ENST00000306107,21,10,583,0.00082,0.48501,0.48387,v24_testis
ENST00000335658,16,7,304,0.00144,0.45312,0.39709,v24_testis
ENST00000435737,7,1,129,0.00111,0.35991,0.10853,v24_testis
ENST00000398214,11,5,271,0.00168,0.4314,0.32103,v24_testis
ENST00000488794,11,5,250,0.00182,0.38364,0.264,v24_testis
ENST00000425327,24,8,430,0.00078,0.45523,0.37965,v24_testis
ENST00000471418,52,8,668,0.00023,0.48624,0.55932,v24_testis
ENST00000357258,52,8,668,0.00023,0.48624,0.55932,v24_testis
ENST00000344209,32,5,546,0.00029,0.44099,0.58645,v24_testis
ENST00000184183,11,4,212,0.00172,0.46355,0.56132,v24_testis
ENST00000251776,11,3,212,0.00129,0.43997,0.41981,v24_testis
ENST00000319340,10,3,341,0.00088,0.39443,0.34702,v24_testis
ENST00000523403,29,20,605,0.00114,0.45893,0.4876,v24_testis
ENST00000524230,29,20,641,0.00108,0.43897,0.46584,v24_testis
ENST00000383598,23,6,461,0.00057,0.44318,0.41287,v24_testis
ENST00000265052,10,3,313,0.00096,0.45846,0.45687,v24_testis
ENST00000505956,41,7,572,0.0003,0.43698,0.41034,v24_testis
ENST00000383463,23,6,354,0.00074,0.50037,0.55367,v24_testis
ENST00000302649,22,5,242,0.00094,0.47051,0.45372,v24_testis
ENST00000512836,151,69,2526,0.00018,0.4824,0.50658,v24_testis
ENST00000393307,10,1,212,0.00047,0.40236,0.68868,v24_testis
ENST00000393305,10,1,212,0.00047,0.40236,0.68868,v24_testis
ENST00000349441,54,16,1131,0.00026,0.49266,0.40136,v24_testis
ENST00000348417,59,20,1241,0.00027,0.49928,0.37611,v24_testis
ENST00000296266,63,21,1292,0.00026,0.49141,0.38287,v24_testis
ENST00000511262,30,11,470,0.00078,0.49411,0.44004,v24_testis
ENST00000249887,14,7,350,0.00143,0.49776,0.49225,v24_testis
ENST00000183605,9,2,261,0.00085,0.37037,0.79694,v24_testis
ENST00000264982,59,32,597,0.00091,0.40306,0.34197,v24_testis
ENST00000413199,11,1,262,0.00035,0.47953,0.06489,v24_testis
ENST00000354446,49,32,475,0.00137,0.49435,0.50079,v24_testis
ENST00000513612,61,39,703,0.00091,0.42441,0.43316,v24_testis
ENST00000393010,20,5,480,0.00052,0.49125,0.47542,v24_testis
ENST00000497985,18,10,297,0.00187,0.41957,0.40808,v24_testis
ENST00000328863,10,3,245,0.00122,0.46408,0.52245,v24_testis
ENST00000465804,41,9,400,0.00055,0.475,0.62444,v24_testis
ENST00000359479,19,11,549,0.00105,0.47244,0.46249,v24_testis
ENST00000460012,98,37,1685,0.00022,0.46462,0.47603,v24_testis
ENST00000356539,57,32,692,0.00081,0.48679,0.46049,v24_testis
ENST00000295924,38,10,657,0.0004,0.49255,0.55221,v24_testis
ENST00000461166,38,10,657,0.0004,0.49255,0.55221,v24_testis
ENST00000309784,27,14,403,0.00129,0.49288,0.48334,v24_testis
ENST00000355893,17,6,268,0.00132,0.49166,0.52736,v24_testis
ENST00000359117,16,6,243,0.00154,0.46759,0.47874,v24_testis
ENST00000484955,16,6,243,0.00154,0.46759,0.47874,v24_testis
ENST00000494677,10,3,213,0.00141,0.35587,0.20188,v24_testis
ENST00000392766,48,35,800,0.00091,0.45383,0.46757,v24_testis
ENST00000320474,11,4,331,0.0011,0.48586,0.43807,v24_testis
ENST00000330368,18,2,372,0.0003,0.42921,0.23253,v24_testis
ENST00000340806,26,9,560,0.00062,0.46463,0.49246,v24_testis
