ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000708152,26,2,619,0.00012,0.48875,0.71971,v12_lymphnode
ENST00000264972,26,2,619,0.00012,0.48875,0.71971,v12_lymphnode
ENST00000451498,12,1,312,0.00027,0.51068,0.97436,v12_lymphnode
ENST00000708159,12,1,312,0.00027,0.51068,0.97436,v12_lymphnode
ENST00000308528,13,3,194,0.00119,0.60944,0.52921,v12_lymphnode
ENST00000333017,10,4,212,0.00189,0.67028,0.77123,v12_lymphnode
ENST00000332549,12,5,398,0.00105,0.50314,0.65327,v12_lymphnode
ENST00000283148,18,6,425,0.00078,0.6383,0.77608,v12_lymphnode
ENST00000258443,15,1,448,0.00015,0.48854,0.71875,v12_lymphnode
ENST00000393310,13,3,325,0.00071,0.33183,0.17846,v12_lymphnode
ENST00000306507,20,1,408,0.00012,0.49632,0.7451,v12_lymphnode
ENST00000405953,11,6,112,0.00487,0.38393,0.52232,v12_lymphnode
ENST00000308659,14,4,138,0.00207,0.40787,0.2663,v12_lymphnode
ENST00000452231,9,3,82,0.00407,0.34959,0.37805,v12_lymphnode
ENST00000535617,4,3,97,0.00773,0.14948,0.16839,v12_lymphnode
ENST00000393006,19,6,257,0.00123,0.2865,0.23865,v12_lymphnode
ENST00000431183,46,9,764,0.00026,0.48287,0.39936,v12_lymphnode
ENST00000709800,46,9,764,0.00026,0.48287,0.39936,v12_lymphnode
ENST00000454468,5,1,50,0.004,0.38,0.52,v12_lymphnode
ENST00000709801,5,1,50,0.004,0.38,0.52,v12_lymphnode
ENST00000234115,17,4,221,0.00106,0.50652,0.46606,v12_lymphnode
ENST00000295095,30,9,475,0.00063,0.49221,0.42316,v12_lymphnode
ENST00000409817,9,2,356,0.00062,0.56117,0.49578,v12_lymphnode
ENST00000241393,8,2,352,0.00071,0.62429,0.49006,v12_lymphnode
ENST00000264192,23,9,359,0.00109,0.40935,0.29434,v12_lymphnode
ENST00000392547,16,8,503,0.00099,0.53765,0.59344,v12_lymphnode
ENST00000374969,19,9,419,0.00113,0.46087,0.48316,v12_lymphnode
ENST00000409805,11,6,201,0.00271,0.50113,0.50497,v12_lymphnode
ENST00000392349,4,3,153,0.0049,0.64706,0.69717,v12_lymphnode
ENST00000307849,4,2,134,0.00373,0.70336,0.60448,v12_lymphnode
ENST00000448480,26,9,478,0.00072,0.51553,0.45793,v12_lymphnode
ENST00000272879,29,9,521,0.0006,0.51128,0.45681,v12_lymphnode
ENST00000316386,8,3,199,0.00188,0.37814,0.42881,v12_lymphnode
ENST00000648405,11,4,223,0.00163,0.43335,0.38341,v12_lymphnode
ENST00000324106,8,2,220,0.00114,0.38125,0.20454,v12_lymphnode
ENST00000324106,8,2,220,0.00114,0.38125,0.20454,v12_lymphnode
ENST00000341582,27,7,445,0.00058,0.58644,0.54254,v12_lymphnode
ENST00000637075,9,3,355,0.00094,0.62848,0.82911,v12_lymphnode
ENST00000407325,9,3,355,0.00094,0.62848,0.82911,v12_lymphnode
ENST00000434687,26,8,526,0.00058,0.55572,0.49073,v12_lymphnode
ENST00000450366,21,9,399,0.00107,0.45172,0.38791,v12_lymphnode
ENST00000295683,8,1,350,0.00036,0.59072,0.02,v12_lymphnode
ENST00000318507,7,0,360,0.0,0.66547,,v12_lymphnode
ENST00000318507,7,0,360,0.0,0.66547,,v12_lymphnode
ENST00000519574,12,2,330,0.00051,0.66616,0.77122,v12_lymphnode
ENST00000233948,17,2,365,0.00032,0.47446,0.61506,v12_lymphnode
ENST00000258411,21,2,417,0.00023,0.40014,0.31535,v12_lymphnode
ENST00000455516,36,9,618,0.0004,0.50189,0.68249,v12_lymphnode
ENST00000304568,7,3,229,0.00187,0.61447,0.69141,v12_lymphnode
ENST00000373645,14,3,172,0.00125,0.2691,0.49612,v12_lymphnode
ENST00000650999,14,3,319,0.00067,0.55105,0.11494,v12_lymphnode
ENST00000409115,2,0,110,0.0,0.67272,,v12_lymphnode
ENST00000343063,47,6,1005,0.00013,0.50166,0.58093,v12_lymphnode
ENST00000391984,39,3,672,0.00011,0.47196,0.4504,v12_lymphnode
ENST00000407714,11,1,309,0.00029,0.48132,0.50485,v12_lymphnode
ENST00000334409,16,3,288,0.00065,0.47938,0.13542,v12_lymphnode
ENST00000618185,16,3,288,0.00065,0.47938,0.13542,v12_lymphnode
ENST00000617264,21,0,572,0.0,0.50982,,v12_lymphnode
ENST00000343216,21,0,572,0.0,0.50982,,v12_lymphnode
ENST00000500893,12,1,403,0.00021,0.61084,0.98015,v12_lymphnode
ENST00000246100,9,1,295,0.00038,0.41469,0.24746,v12_lymphnode
ENST00000359801,17,6,342,0.00103,0.48658,0.5078,v12_lymphnode
ENST00000344103,5,3,170,0.00353,0.51177,0.28628,v12_lymphnode
ENST00000303415,22,8,387,0.00094,0.62673,0.44057,v12_lymphnode
ENST00000381605,17,9,398,0.00133,0.611,0.52931,v12_lymphnode
ENST00000329276,27,6,594,0.00037,0.49314,0.56257,v12_lymphnode
ENST00000340833,25,4,539,0.0003,0.47206,0.48794,v12_lymphnode
ENST00000439880,25,3,566,0.00021,0.47519,0.60071,v12_lymphnode
ENST00000339123,21,4,502,0.00038,0.55321,0.45717,v12_lymphnode
ENST00000416600,14,3,399,0.00054,0.39689,0.44862,v12_lymphnode
ENST00000379333,21,9,650,0.00066,0.42352,0.50034,v12_lymphnode
ENST00000379440,16,5,253,0.00124,0.49012,0.42846,v12_lymphnode
ENST00000379440,16,5,253,0.00124,0.49012,0.42846,v12_lymphnode
ENST00000398602,5,2,166,0.00241,0.3747,0.07229,v12_lymphnode
ENST00000304725,12,4,141,0.00236,0.59515,0.71808,v12_lymphnode
ENST00000480798,8,1,145,0.00086,0.53879,0.55172,v12_lymphnode
ENST00000354932,15,4,249,0.00107,0.62999,0.54016,v12_lymphnode
ENST00000621426,31,6,680,0.00028,0.52372,0.64853,v12_lymphnode
ENST00000520553,24,1,505,8e-05,0.55949,0.99406,v12_lymphnode
ENST00000374273,27,3,437,0.00025,0.59895,0.6804,v12_lymphnode
ENST00000374380,16,7,231,0.00189,0.37987,0.50711,v12_lymphnode
ENST00000262866,6,0,261,0.0,0.47062,,v12_lymphnode
ENST00000217026,39,6,700,0.00022,0.46894,0.51405,v12_lymphnode
ENST00000373005,8,2,123,0.00203,0.65041,0.89024,v12_lymphnode
ENST00000397137,1,0,87,0.0,0.04598,,v12_lymphnode
ENST00000353917,30,5,499,0.00033,0.431,0.31102,v12_lymphnode
ENST00000372568,5,0,140,0.0,0.80428,,v12_lymphnode
ENST00000372276,12,3,203,0.00123,0.4688,0.17734,v12_lymphnode
ENST00000420868,15,1,398,0.00017,0.54154,0.79146,v12_lymphnode
ENST00000395822,21,5,354,0.00067,0.34477,0.45424,v12_lymphnode
ENST00000541799,21,4,248,0.00077,0.43606,0.44456,v12_lymphnode
ENST00000395802,6,1,99,0.00168,0.40236,0.84848,v12_lymphnode
ENST00000483434,4,2,79,0.00633,0.70253,0.68987,v12_lymphnode
ENST00000359617,23,9,272,0.00144,0.55115,0.64338,v12_lymphnode
ENST00000350849,8,4,165,0.00303,0.44242,0.54243,v12_lymphnode
ENST00000370996,9,1,299,0.00037,0.5641,0.38127,v12_lymphnode
ENST00000370351,18,4,436,0.00051,0.45566,0.70184,v12_lymphnode
ENST00000342412,14,3,280,0.00077,0.51531,0.33691,v12_lymphnode
ENST00000309546,11,2,295,0.00062,0.52388,0.63898,v12_lymphnode
ENST00000371095,21,3,380,0.00038,0.44047,0.81052,v12_lymphnode
ENST00000395042,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000332298,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000369908,22,3,533,0.00026,0.4983,0.52971,v12_lymphnode
ENST00000355631,10,4,370,0.00108,0.57757,0.47703,v12_lymphnode
ENST00000349451,10,4,370,0.00108,0.57757,0.47703,v12_lymphnode
ENST00000612157,9,1,173,0.00064,0.52601,0.07514,v12_lymphnode
ENST00000611972,5,1,152,0.00132,0.4921,0.59211,v12_lymphnode
ENST00000615907,11,5,222,0.00205,0.56347,0.5991,v12_lymphnode
ENST00000400566,11,5,373,0.00122,0.5011,0.44987,v12_lymphnode
ENST00000400559,25,8,296,0.00108,0.61946,0.64569,v12_lymphnode
ENST00000398367,26,6,526,0.00044,0.49832,0.51394,v12_lymphnode
ENST00000291535,30,7,623,0.00037,0.48042,0.49553,v12_lymphnode
ENST00000291582,29,4,545,0.00025,0.45372,0.36881,v12_lymphnode
ENST00000328862,26,5,567,0.00034,0.47823,0.47866,v12_lymphnode
ENST00000355153,36,5,769,0.00018,0.44011,0.23147,v12_lymphnode
ENST00000492414,28,9,701,0.00046,0.51498,0.44428,v12_lymphnode
ENST00000389861,28,9,701,0.00046,0.51498,0.44428,v12_lymphnode
ENST00000330205,5,0,186,0.0,0.41075,,v12_lymphnode
ENST00000618495,5,0,186,0.0,0.41075,,v12_lymphnode
ENST00000331437,12,3,578,0.00043,0.63826,0.70588,v12_lymphnode
ENST00000334494,15,4,284,0.00094,0.42887,0.47007,v12_lymphnode
ENST00000397638,24,5,433,0.00048,0.49913,0.50855,v12_lymphnode
ENST00000215882,12,1,311,0.00027,0.51018,0.55949,v12_lymphnode
ENST00000537045,19,4,509,0.00041,0.42157,0.41552,v12_lymphnode
ENST00000366425,2,0,206,0.0,0.85437,,v12_lymphnode
ENST00000403682,8,3,178,0.00211,0.56882,0.42322,v12_lymphnode
ENST00000611540,32,7,644,0.00034,0.40329,0.24135,v12_lymphnode
ENST00000398822,14,4,360,0.00079,0.43373,0.5382,v12_lymphnode
ENST00000248948,10,1,123,0.00081,0.42601,0.29268,v12_lymphnode
ENST00000526893,12,3,214,0.00117,0.44977,0.57477,v12_lymphnode
ENST00000526893,12,3,214,0.00117,0.44977,0.57477,v12_lymphnode
ENST00000249053,4,0,84,0.0,0.4256,,v12_lymphnode
ENST00000619254,19,6,503,0.00063,0.46197,0.24785,v12_lymphnode
ENST00000398356,19,6,503,0.00063,0.46197,0.24785,v12_lymphnode
ENST00000628868,9,1,205,0.00054,0.43144,0.19024,v12_lymphnode
ENST00000476077,9,1,205,0.00054,0.43144,0.19024,v12_lymphnode
ENST00000620697,13,3,239,0.00097,0.53846,0.65272,v12_lymphnode
ENST00000406855,13,3,239,0.00097,0.53846,0.65272,v12_lymphnode
ENST00000631305,12,2,235,0.00071,0.5273,0.55957,v12_lymphnode
ENST00000318109,12,2,235,0.00071,0.5273,0.55957,v12_lymphnode
ENST00000337539,18,2,412,0.00027,0.57295,0.4284,v12_lymphnode
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v12_lymphnode
ENST00000354373,12,3,317,0.00079,0.44979,0.50473,v12_lymphnode
ENST00000215781,15,4,252,0.00106,0.44815,0.60714,v12_lymphnode
ENST00000361452,34,5,549,0.00027,0.52888,0.55847,v12_lymphnode
ENST00000361676,35,8,548,0.00042,0.5182,0.39827,v12_lymphnode
ENST00000326132,12,6,192,0.0026,0.54904,0.50434,v12_lymphnode
ENST00000652607,17,4,378,0.00062,0.49051,0.62103,v12_lymphnode
ENST00000425375,31,5,447,0.00036,0.51274,0.30112,v12_lymphnode
ENST00000403662,50,9,897,0.0002,0.51628,0.68909,v12_lymphnode
ENST00000216223,34,5,551,0.00027,0.50128,0.5118,v12_lymphnode
ENST00000249071,8,2,192,0.0013,0.63867,0.65625,v12_lymphnode
ENST00000248901,22,1,394,0.00012,0.43228,0.04822,v12_lymphnode
ENST00000625504,16,4,348,0.00072,0.47504,0.41308,v12_lymphnode
ENST00000397147,16,4,348,0.00072,0.47504,0.41308,v12_lymphnode
ENST00000628938,11,3,300,0.00091,0.33485,0.30445,v12_lymphnode
ENST00000248899,14,3,339,0.00063,0.433,0.26942,v12_lymphnode
ENST00000416983,16,8,307,0.00163,0.5285,0.52728,v12_lymphnode
ENST00000325180,33,1,552,5e-05,0.55682,0.10507,v12_lymphnode
ENST00000343632,38,1,639,4e-05,0.557,0.09077,v12_lymphnode
ENST00000538999,5,0,135,0.0,0.37926,,v12_lymphnode
ENST00000216099,15,5,386,0.00086,0.4943,0.49119,v12_lymphnode
ENST00000348946,10,1,182,0.00055,0.51319,0.06044,v12_lymphnode
ENST00000344138,34,4,330,0.00036,0.53414,0.50076,v12_lymphnode
ENST00000404898,71,8,2188,5e-05,0.45359,0.46812,v12_lymphnode
ENST00000248929,37,6,749,0.00022,0.51878,0.4704,v12_lymphnode
ENST00000291232,7,2,184,0.00155,0.53571,0.7799,v12_lymphnode
ENST00000621082,17,1,397,0.00015,0.57742,0.70025,v12_lymphnode
ENST00000444313,14,2,331,0.00043,0.47971,0.64955,v12_lymphnode
ENST00000336985,21,2,388,0.00025,0.46134,0.51547,v12_lymphnode
ENST00000303434,21,1,376,0.00013,0.42971,0.14628,v12_lymphnode
ENST00000159647,22,0,643,0.0,0.46593,,v12_lymphnode
ENST00000340923,33,6,566,0.00032,0.43313,0.36013,v12_lymphnode
ENST00000349505,39,9,649,0.00036,0.49943,0.47389,v12_lymphnode
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v12_lymphnode
ENST00000405237,39,6,772,0.0002,0.52322,0.40112,v12_lymphnode
ENST00000438560,16,7,378,0.00116,0.41733,0.3715,v12_lymphnode
ENST00000383846,16,7,335,0.00131,0.47089,0.41919,v12_lymphnode
ENST00000543927,22,2,266,0.00034,0.41832,0.39662,v12_lymphnode
ENST00000405420,15,3,354,0.00056,0.48324,0.42091,v12_lymphnode
ENST00000395598,15,6,228,0.00175,0.55936,0.57091,v12_lymphnode
ENST00000383811,21,2,420,0.00023,0.511,0.40119,v12_lymphnode
ENST00000339511,28,7,324,0.00077,0.49416,0.33201,v12_lymphnode
ENST00000352937,30,8,357,0.00075,0.47675,0.36275,v12_lymphnode
ENST00000675828,14,2,238,0.0006,0.56663,0.57353,v12_lymphnode
ENST00000397056,20,4,487,0.00041,0.51478,0.70893,v12_lymphnode
ENST00000454502,15,6,406,0.00099,0.5509,0.43432,v12_lymphnode
ENST00000383781,22,4,445,0.00041,0.53973,0.43314,v12_lymphnode
ENST00000383786,21,6,421,0.00068,0.52845,0.29454,v12_lymphnode
ENST00000383788,24,6,455,0.00055,0.50723,0.30989,v12_lymphnode
ENST00000330953,8,2,360,0.00069,0.76979,0.81806,v12_lymphnode
ENST00000349718,3,0,142,0.0,0.4953,,v12_lymphnode
ENST00000307377,10,2,546,0.00037,0.22784,0.25916,v12_lymphnode
ENST00000435176,28,7,658,0.00038,0.52768,0.50347,v12_lymphnode
ENST00000326306,16,9,355,0.00158,0.63292,0.5712,v12_lymphnode
ENST00000411549,10,3,153,0.00196,0.44641,0.71678,v12_lymphnode
ENST00000447630,6,2,77,0.00433,0.4394,0.35714,v12_lymphnode
ENST00000304552,14,2,342,0.00042,0.47724,0.49562,v12_lymphnode
ENST00000309285,10,2,333,0.0006,0.56637,0.41892,v12_lymphnode
ENST00000395946,10,2,333,0.0006,0.56637,0.41892,v12_lymphnode
ENST00000395963,12,2,357,0.00047,0.5894,0.67787,v12_lymphnode
ENST00000292303,19,5,352,0.00075,0.59809,0.36648,v12_lymphnode
ENST00000445132,12,2,360,0.00046,0.6507,0.84862,v12_lymphnode
ENST00000400888,12,3,374,0.00067,0.63503,0.8877,v12_lymphnode
ENST00000383733,40,9,740,0.0003,0.48064,0.48454,v12_lymphnode
ENST00000313778,18,9,376,0.00133,0.47074,0.54787,v12_lymphnode
ENST00000416417,18,5,313,0.00089,0.49521,0.52524,v12_lymphnode
ENST00000320431,16,3,504,0.00037,0.60094,0.66402,v12_lymphnode
ENST00000232501,26,5,380,0.00051,0.55719,0.48684,v12_lymphnode
ENST00000395126,10,1,189,0.00053,0.62857,0.07937,v12_lymphnode
ENST00000616212,10,1,189,0.00053,0.62857,0.07937,v12_lymphnode
ENST00000357043,16,2,344,0.00036,0.60665,0.44332,v12_lymphnode
ENST00000443053,13,2,275,0.00056,0.5958,0.68909,v12_lymphnode
ENST00000450982,25,7,387,0.00072,0.45922,0.41454,v12_lymphnode
ENST00000360658,48,4,1032,8e-05,0.59837,0.6766,v12_lymphnode
ENST00000457573,6,0,313,0.0,0.50746,,v12_lymphnode
ENST00000395057,6,0,313,0.0,0.50746,,v12_lymphnode
ENST00000355076,10,3,237,0.00127,0.47342,0.49789,v12_lymphnode
ENST00000353065,3,0,108,0.0,0.75309,,v12_lymphnode
ENST00000344265,16,4,317,0.00079,0.5763,0.80678,v12_lymphnode
ENST00000427338,5,4,316,0.00253,0.56139,0.59889,v12_lymphnode
ENST00000535334,22,9,325,0.00126,0.4835,0.4441,v12_lymphnode
ENST00000295756,11,5,186,0.00244,0.48778,0.48387,v12_lymphnode
ENST00000352690,20,9,569,0.00079,0.40703,0.45147,v12_lymphnode
ENST00000283285,20,9,585,0.00077,0.40957,0.45128,v12_lymphnode
ENST00000644247,13,4,163,0.00189,0.41199,0.53374,v12_lymphnode
ENST00000460387,13,4,163,0.00189,0.41199,0.53374,v12_lymphnode
ENST00000308910,13,4,178,0.00173,0.42913,0.5309,v12_lymphnode
ENST00000646639,13,4,178,0.00173,0.42913,0.5309,v12_lymphnode
ENST00000383680,9,4,241,0.00184,0.50576,0.29253,v12_lymphnode
ENST00000334529,11,4,289,0.00126,0.52186,0.24394,v12_lymphnode
ENST00000398214,11,5,271,0.00168,0.4314,0.32103,v12_lymphnode
ENST00000471858,10,6,325,0.00185,0.45292,0.39384,v12_lymphnode
ENST00000308611,12,7,348,0.00168,0.42289,0.38342,v12_lymphnode
ENST00000482457,15,4,273,0.00098,0.41416,0.33334,v12_lymphnode
ENST00000383671,14,3,244,0.00088,0.37266,0.38251,v12_lymphnode
ENST00000264246,7,3,288,0.00149,0.39831,0.35416,v12_lymphnode
ENST00000295588,20,8,392,0.00102,0.51607,0.57876,v12_lymphnode
ENST00000495992,19,7,440,0.00084,0.5433,0.59675,v12_lymphnode
ENST00000493101,7,4,217,0.00263,0.45095,0.47235,v12_lymphnode
ENST00000393627,15,8,323,0.00165,0.38638,0.42221,v12_lymphnode
ENST00000494339,13,3,182,0.00127,0.54269,0.49634,v12_lymphnode
ENST00000195173,53,6,1057,0.00011,0.48844,0.51451,v12_lymphnode
ENST00000296210,8,2,293,0.00085,0.78669,0.77133,v12_lymphnode
ENST00000453791,13,1,336,0.00023,0.55334,0.6875,v12_lymphnode
ENST00000475042,8,0,57,0.0,0.66009,,v12_lymphnode
ENST00000457077,7,0,86,0.0,0.63953,,v12_lymphnode
ENST00000393308,10,1,212,0.00047,0.40236,0.68868,v12_lymphnode
ENST00000309993,21,7,577,0.00058,0.48593,0.38945,v12_lymphnode
ENST00000343735,10,3,261,0.00115,0.34445,0.53895,v12_lymphnode
ENST00000446465,13,6,412,0.00112,0.50261,0.46116,v12_lymphnode
ENST00000464896,7,1,132,0.00108,0.57576,0.76515,v12_lymphnode
ENST00000480908,5,1,97,0.00206,0.82062,0.80412,v12_lymphnode
ENST00000418473,9,2,359,0.00062,0.52399,0.68802,v12_lymphnode
ENST00000570799,20,9,401,0.00112,0.52531,0.56414,v12_lymphnode
ENST00000356517,20,9,401,0.00112,0.52531,0.56414,v12_lymphnode
ENST00000309180,10,5,319,0.00157,0.53135,0.49593,v12_lymphnode
ENST00000302632,11,4,342,0.00106,0.48511,0.49123,v12_lymphnode
ENST00000483851,21,6,319,0.0009,0.55755,0.628,v12_lymphnode
ENST00000389589,23,7,355,0.00086,0.56595,0.65473,v12_lymphnode
ENST00000479756,18,7,228,0.00171,0.49927,0.64662,v12_lymphnode
ENST00000420541,8,2,101,0.00248,0.46782,0.48514,v12_lymphnode
ENST00000314235,12,7,279,0.00209,0.59438,0.62724,v12_lymphnode
ENST00000445626,17,3,390,0.00045,0.49849,0.56154,v12_lymphnode
ENST00000307944,10,4,178,0.00225,0.56461,0.39466,v12_lymphnode
ENST00000340524,7,2,119,0.0024,0.5042,0.45798,v12_lymphnode
ENST00000439062,18,7,570,0.00068,0.56686,0.57068,v12_lymphnode
ENST00000473092,21,6,438,0.00065,0.5474,0.3809,v12_lymphnode
ENST00000392432,26,9,475,0.00073,0.52769,0.41497,v12_lymphnode
ENST00000409690,15,8,163,0.00327,0.50266,0.55905,v12_lymphnode
ENST00000442633,5,2,209,0.00191,0.52823,0.64115,v12_lymphnode
ENST00000510175,16,6,478,0.00078,0.43541,0.67469,v12_lymphnode
ENST00000273814,38,5,942,0.00014,0.59644,0.46582,v12_lymphnode
ENST00000398520,18,2,224,0.0005,0.53075,0.60044,v12_lymphnode
ENST00000409248,4,0,95,0.0,0.63421,,v12_lymphnode
ENST00000409860,4,0,95,0.0,0.63421,,v12_lymphnode
ENST00000511071,35,5,857,0.00017,0.44371,0.60467,v12_lymphnode
ENST00000435136,15,1,589,0.00011,0.53594,0.78608,v12_lymphnode
ENST00000438480,16,0,278,0.0,0.69245,,v12_lymphnode
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v12_lymphnode
ENST00000382438,11,1,333,0.00027,0.70106,0.87387,v12_lymphnode
ENST00000226279,16,8,300,0.00167,0.48667,0.60417,v12_lymphnode
ENST00000381938,14,5,296,0.00121,0.59508,0.48446,v12_lymphnode
ENST00000381799,11,1,191,0.00048,0.66921,0.83246,v12_lymphnode
ENST00000310169,15,7,479,0.00097,0.4167,0.44319,v12_lymphnode
ENST00000504360,35,9,437,0.00059,0.51494,0.61861,v12_lymphnode
ENST00000264316,24,9,527,0.00071,0.31491,0.3424,v12_lymphnode
ENST00000288135,7,3,976,0.00044,0.14183,0.18135,v12_lymphnode
ENST00000265404,11,3,295,0.00092,0.54854,0.687,v12_lymphnode
ENST00000308744,21,5,420,0.00057,0.63129,0.67571,v12_lymphnode
ENST00000226524,5,0,104,0.0,0.51731,,v12_lymphnode
ENST00000296028,5,2,128,0.00312,0.53594,0.60938,v12_lymphnode
ENST00000296029,4,0,101,0.0,0.60149,,v12_lymphnode
ENST00000311623,7,2,130,0.0022,0.5044,0.21923,v12_lymphnode
ENST00000286758,6,3,109,0.00459,0.48777,0.65443,v12_lymphnode
ENST00000411416,8,2,115,0.00217,0.31522,0.23913,v12_lymphnode
ENST00000311507,8,2,115,0.00217,0.31522,0.23913,v12_lymphnode
ENST00000426923,8,2,115,0.00217,0.31522,0.23913,v12_lymphnode
ENST00000295886,12,4,367,0.00091,0.58424,0.68324,v12_lymphnode
ENST00000513463,24,5,485,0.00043,0.43892,0.41319,v12_lymphnode
ENST00000394961,2,1,70,0.00714,0.37857,0.35714,v12_lymphnode
ENST00000264568,21,9,502,0.00085,0.48719,0.36476,v12_lymphnode
ENST00000512369,12,6,280,0.00179,0.64583,0.73988,v12_lymphnode
ENST00000394801,5,4,147,0.00544,0.44898,0.5051,v12_lymphnode
ENST00000361717,14,6,184,0.00233,0.41033,0.4375,v12_lymphnode
ENST00000309703,15,6,269,0.00149,0.44411,0.58674,v12_lymphnode
ENST00000611104,8,5,153,0.00408,0.46324,0.40784,v12_lymphnode
ENST00000296545,5,2,162,0.00247,0.58642,0.49074,v12_lymphnode
ENST00000304385,6,4,183,0.00364,0.47905,0.56421,v12_lymphnode
ENST00000622785,7,5,122,0.00585,0.70375,0.60492,v12_lymphnode
ENST00000339875,12,6,272,0.00184,0.46875,0.65318,v12_lymphnode
ENST00000310581,55,6,1132,0.0001,0.52273,0.59718,v12_lymphnode
ENST00000504374,12,5,202,0.00206,0.41584,0.53663,v12_lymphnode
ENST00000284274,15,5,352,0.00095,0.44848,0.55795,v12_lymphnode
ENST00000303115,24,8,459,0.00073,0.58724,0.56672,v12_lymphnode
ENST00000504685,6,4,120,0.00556,0.35416,0.51667,v12_lymphnode
ENST00000620197,21,6,379,0.00075,0.609,0.73043,v12_lymphnode
ENST00000616064,14,2,193,0.00074,0.52443,0.59068,v12_lymphnode
ENST00000231009,12,4,264,0.00126,0.49148,0.36648,v12_lymphnode
ENST00000274306,7,2,262,0.00109,0.56598,0.40077,v12_lymphnode
ENST00000396954,2,1,188,0.00266,0.45479,0.31915,v12_lymphnode
ENST00000396776,6,2,157,0.00212,0.59448,0.61146,v12_lymphnode
ENST00000615637,10,1,465,0.00022,0.62645,0.83441,v12_lymphnode
ENST00000317593,7,1,99,0.00144,0.47763,0.92929,v12_lymphnode
ENST00000282356,20,9,473,0.00095,0.64175,0.58445,v12_lymphnode
ENST00000447165,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000446294,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000419114,1,1,68,0.01471,0.17647,0.17647,v12_lymphnode
ENST00000553117,19,9,475,0.001,0.49396,0.52538,v12_lymphnode
ENST00000231449,9,2,153,0.00145,0.4931,0.4085,v12_lymphnode
ENST00000296873,24,4,429,0.00039,0.56906,0.45513,v12_lymphnode
ENST00000522552,8,3,160,0.00234,0.51484,0.49375,v12_lymphnode
ENST00000342854,22,2,384,0.00024,0.50994,0.52735,v12_lymphnode
ENST00000395023,18,2,269,0.00041,0.43102,0.32528,v12_lymphnode
ENST00000518915,19,3,269,0.00059,0.45842,0.53408,v12_lymphnode
ENST00000395023,18,2,269,0.00041,0.43102,0.32528,v12_lymphnode
ENST00000434981,26,6,392,0.00059,0.48754,0.51233,v12_lymphnode
ENST00000302125,11,2,189,0.00096,0.61087,0.50794,v12_lymphnode
ENST00000510080,7,2,127,0.00225,0.59055,0.49606,v12_lymphnode
ENST00000357560,25,4,486,0.00033,0.56971,0.73148,v12_lymphnode
ENST00000512545,14,5,375,0.00095,0.4781,0.384,v12_lymphnode
ENST00000297164,18,9,303,0.00165,0.55446,0.60433,v12_lymphnode
ENST00000394450,8,5,148,0.00422,0.64612,0.62973,v12_lymphnode
ENST00000708305,35,8,937,0.00024,0.55606,0.57951,v12_lymphnode
ENST00000525929,35,8,937,0.00024,0.55606,0.57951,v12_lymphnode
ENST00000521530,14,5,387,0.00092,0.5694,0.5907,v12_lymphnode
ENST00000515000,37,4,725,0.00015,0.51843,0.85276,v12_lymphnode
ENST00000522154,7,1,181,0.00079,0.67088,0.66851,v12_lymphnode
ENST00000610583,37,8,818,0.00026,0.49841,0.50336,v12_lymphnode
ENST00000422843,27,7,620,0.00042,0.45639,0.35622,v12_lymphnode
ENST00000274532,12,5,378,0.0011,0.58642,0.50264,v12_lymphnode
ENST00000046794,22,7,533,0.0006,0.57718,0.63951,v12_lymphnode
ENST00000274811,37,2,432,0.00013,0.39508,0.62732,v12_lymphnode
ENST00000274605,42,7,544,0.00031,0.64189,0.60058,v12_lymphnode
ENST00000377112,13,1,228,0.00034,0.46086,0.69298,v12_lymphnode
ENST00000312943,19,2,330,0.00032,0.48804,0.55758,v12_lymphnode
ENST00000510898,21,3,440,0.00032,0.43636,0.70151,v12_lymphnode
ENST00000355472,33,2,576,0.00011,0.49263,0.78298,v12_lymphnode
ENST00000639538,27,3,563,0.0002,0.4978,0.56483,v12_lymphnode
ENST00000337755,27,3,563,0.0002,0.4978,0.56483,v12_lymphnode
ENST00000427865,27,0,445,0.0,0.5176,,v12_lymphnode
ENST00000393315,17,2,303,0.00039,0.36672,0.17162,v12_lymphnode
ENST00000380956,30,7,451,0.00052,0.54316,0.83434,v12_lymphnode
ENST00000379757,23,4,432,0.0004,0.47434,0.4537,v12_lymphnode
ENST00000338950,23,0,303,0.0,0.5556,,v12_lymphnode
ENST00000614911,9,3,136,0.00245,0.48856,0.39951,v12_lymphnode
ENST00000619466,3,0,126,0.0,0.43386,,v12_lymphnode
ENST00000341023,8,1,130,0.00096,0.44616,0.8,v12_lymphnode
ENST00000709949,16,2,526,0.00024,0.43203,0.46103,v12_lymphnode
