ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000502583,56,32,839,0.00068,0.47865,0.44659,v24_testis
ENST00000379834,22,12,568,0.00096,0.54857,0.48826,v24_testis
ENST00000283141,52,26,812,0.00062,0.50424,0.48896,v24_testis
ENST00000474039,40,20,623,0.0008,0.52267,0.51645,v24_testis
ENST00000354489,41,21,648,0.00079,0.51588,0.51742,v24_testis
ENST00000011619,50,23,729,0.00063,0.51139,0.60541,v24_testis
ENST00000341776,64,22,1246,0.00028,0.5077,0.4385,v24_testis
ENST00000262077,65,40,1475,0.00042,0.47629,0.46644,v24_testis
ENST00000297792,36,14,590,0.00066,0.55843,0.59927,v24_testis
ENST00000378454,29,17,476,0.00123,0.59447,0.60269,v24_testis
ENST00000378214,49,14,1072,0.00027,0.55568,0.52565,v24_testis
ENST00000378214,49,14,1072,0.00027,0.55568,0.52565,v24_testis
ENST00000700669,73,33,1365,0.00033,0.54411,0.4957,v24_testis
ENST00000444565,43,22,1035,0.00049,0.53643,0.59038,v24_testis
ENST00000211936,52,34,751,0.00087,0.52917,0.5513,v24_testis
ENST00000377325,35,16,485,0.00094,0.45532,0.50528,v24_testis
ENST00000377294,48,19,545,0.00073,0.47519,0.63892,v24_testis
ENST00000452236,72,36,1325,0.00038,0.42296,0.36231,v24_testis
ENST00000508341,50,29,794,0.00073,0.44174,0.44584,v24_testis
ENST00000425468,43,17,445,0.00089,0.51236,0.5495,v24_testis
ENST00000439158,41,17,406,0.00102,0.4499,0.56462,v24_testis
ENST00000344279,41,17,406,0.00102,0.4499,0.56462,v24_testis
ENST00000344279,41,17,406,0.00102,0.4499,0.56462,v24_testis
ENST00000455349,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000376734,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000433864,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000453266,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000445679,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000449412,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000357569,30,12,425,0.00094,0.3982,0.48824,v24_testis
ENST00000383390,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000426095,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000456772,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000417601,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000375654,27,11,641,0.00064,0.47143,0.46632,v24_testis
ENST00000375740,45,14,822,0.00038,0.55823,0.58394,v24_testis
ENST00000457917,41,13,745,0.00043,0.57322,0.61538,v24_testis
ENST00000458144,44,14,821,0.00039,0.55276,0.58422,v24_testis
ENST00000436559,44,14,821,0.00039,0.55276,0.58422,v24_testis
ENST00000448617,45,14,822,0.00038,0.55823,0.58394,v24_testis
ENST00000441401,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000458058,39,13,727,0.00046,0.56759,0.61041,v24_testis
ENST00000375755,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000457742,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000456839,44,14,834,0.00038,0.54529,0.55764,v24_testis
ENST00000383448,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000419847,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000211379,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000434446,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000415345,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000412012,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000417144,90,34,1126,0.00034,0.53269,0.47479,v24_testis
ENST00000443350,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000425378,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000375156,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000456854,28,13,349,0.00133,0.50184,0.45008,v24_testis
ENST00000373825,43,14,655,0.0005,0.43455,0.49477,v24_testis
ENST00000394602,46,21,865,0.00053,0.50724,0.51742,v24_testis
ENST00000355574,49,22,970,0.00046,0.51513,0.5284,v24_testis
ENST00000490799,49,22,970,0.00046,0.51513,0.5284,v24_testis
ENST00000373479,43,14,485,0.00067,0.56433,0.56642,v24_testis
ENST00000287152,60,24,814,0.00049,0.5474,0.51781,v24_testis
ENST00000327475,235,135,4707,0.00012,0.49968,0.48121,v24_testis
ENST00000353205,59,17,318,0.00091,0.36425,0.3707,v24_testis
ENST00000361428,109,41,2279,0.00017,0.48119,0.59788,v24_testis
ENST00000265351,76,31,1204,0.00034,0.47492,0.38742,v24_testis
ENST00000230588,48,18,746,0.0005,0.53834,0.45152,v24_testis
ENST00000316081,99,52,2096,0.00025,0.45204,0.53992,v24_testis
ENST00000647337,47,12,521,0.00049,0.3432,0.37108,v24_testis
ENST00000335783,18,14,268,0.0029,0.5311,0.53971,v24_testis
ENST00000371068,38,15,640,0.00062,0.42755,0.42906,v24_testis
ENST00000370939,27,15,403,0.00138,0.40143,0.48023,v24_testis
ENST00000370706,51,27,1061,0.0005,0.48469,0.48106,v24_testis
ENST00000503581,134,78,3144,0.00019,0.49914,0.53517,v24_testis
ENST00000342421,30,14,594,0.00079,0.44517,0.5012,v24_testis
ENST00000320755,32,14,678,0.00065,0.54402,0.49241,v24_testis
ENST00000370336,36,19,648,0.00081,0.48941,0.55028,v24_testis
ENST00000418814,73,42,1515,0.00038,0.52951,0.50607,v24_testis
ENST00000425662,56,26,760,0.00061,0.56102,0.56048,v24_testis
ENST00000498286,42,25,692,0.00086,0.56265,0.59087,v24_testis
ENST00000230510,60,35,856,0.00068,0.509,0.49286,v24_testis
ENST00000369798,61,35,857,0.00067,0.50869,0.49288,v24_testis
ENST00000403245,104,75,1403,0.00051,0.58126,0.5393,v24_testis
ENST00000346348,48,22,893,0.00051,0.52032,0.60053,v24_testis
ENST00000314673,48,22,946,0.00048,0.53372,0.61479,v24_testis
ENST00000520213,25,15,600,0.001,0.53267,0.50944,v24_testis
ENST00000520302,31,19,877,0.0007,0.51889,0.50561,v24_testis
ENST00000388923,25,16,329,0.00195,0.52961,0.51102,v24_testis
ENST00000369562,35,20,622,0.00092,0.48842,0.5414,v24_testis
ENST00000237163,159,94,2476,0.00024,0.50354,0.50193,v24_testis
ENST00000512866,34,23,566,0.0012,0.51237,0.53633,v24_testis
ENST00000671703,90,56,1982,0.00031,0.49805,0.50333,v24_testis
ENST00000551025,88,56,1964,0.00032,0.49125,0.50795,v24_testis
ENST00000369325,23,11,518,0.00092,0.55825,0.59547,v24_testis
ENST00000275053,81,47,1243,0.00047,0.58633,0.54472,v24_testis
ENST00000447838,58,13,722,0.00031,0.58563,0.57969,v24_testis
ENST00000413795,38,14,869,0.00042,0.49676,0.50616,v24_testis
ENST00000369138,39,15,892,0.00043,0.49629,0.52459,v24_testis
ENST00000368977,24,13,481,0.00113,0.61755,0.51783,v24_testis
ENST00000392644,41,15,867,0.00042,0.54877,0.52549,v24_testis
ENST00000359793,41,23,460,0.00122,0.51919,0.52164,v24_testis
ENST00000440797,20,12,337,0.00178,0.5089,0.49827,v24_testis
ENST00000424296,91,54,1911,0.00031,0.47266,0.49134,v24_testis
ENST00000359451,30,15,559,0.00089,0.46673,0.52355,v24_testis
ENST00000392588,30,15,559,0.00089,0.46673,0.52355,v24_testis
ENST00000392589,30,15,559,0.00089,0.46673,0.52355,v24_testis
ENST00000230529,21,12,354,0.00161,0.42951,0.43832,v24_testis
ENST00000606080,33,15,505,0.0009,0.46367,0.42218,v24_testis
ENST00000368576,41,25,578,0.00105,0.57414,0.52111,v24_testis
ENST00000356348,39,28,539,0.00133,0.55245,0.47383,v24_testis
ENST00000368508,104,55,2347,0.00023,0.47975,0.47617,v24_testis
ENST00000229554,48,25,716,0.00073,0.44707,0.52754,v24_testis
ENST00000452085,56,29,958,0.00054,0.61247,0.59197,v24_testis
ENST00000338891,115,66,1140,0.0005,0.46495,0.47621,v24_testis
ENST00000368488,77,42,808,0.00068,0.58286,0.61333,v24_testis
ENST00000419517,37,19,496,0.00104,0.64936,0.69822,v24_testis
ENST00000452194,36,16,518,0.00086,0.38846,0.3931,v24_testis
ENST00000314099,38,29,777,0.00098,0.42051,0.40882,v24_testis
ENST00000354577,76,38,1365,0.00037,0.48828,0.49896,v24_testis
ENST00000528282,47,23,747,0.00066,0.43712,0.43467,v24_testis
ENST00000392427,43,20,673,0.00069,0.43339,0.4049,v24_testis
ENST00000392427,43,20,673,0.00069,0.43339,0.4049,v24_testis
ENST00000525849,37,20,616,0.00088,0.39413,0.34862,v24_testis
ENST00000420702,21,13,385,0.00161,0.57638,0.605,v24_testis
ENST00000451457,21,13,385,0.00161,0.57638,0.605,v24_testis
ENST00000457866,60,31,1196,0.00043,0.57212,0.54696,v24_testis
ENST00000327035,48,26,1053,0.00051,0.54558,0.53748,v24_testis
ENST00000442647,41,19,637,0.00073,0.46789,0.49773,v24_testis
ENST00000258062,53,33,795,0.00078,0.53884,0.55567,v24_testis
ENST00000354570,44,14,749,0.00042,0.53784,0.62722,v24_testis
ENST00000367608,45,22,1222,0.0004,0.45123,0.52373,v24_testis
ENST00000367609,46,23,1250,0.0004,0.45268,0.51937,v24_testis
ENST00000367233,21,13,380,0.00163,0.60338,0.59818,v24_testis
ENST00000682666,92,31,1701,0.0002,0.53544,0.54759,v24_testis
ENST00000275246,33,12,626,0.00058,0.55804,0.44995,v24_testis
ENST00000367166,22,11,346,0.00145,0.54467,0.55964,v24_testis
ENST00000367069,32,11,418,0.00082,0.45716,0.5472,v24_testis
ENST00000610273,33,12,520,0.0007,0.4532,0.38205,v24_testis
ENST00000392142,88,30,1608,0.00021,0.47731,0.47029,v24_testis
ENST00000392108,119,40,1651,0.0002,0.58147,0.50521,v24_testis
ENST00000366773,31,17,678,0.00081,0.51451,0.46434,v24_testis
ENST00000616801,31,17,678,0.00081,0.51451,0.46434,v24_testis
ENST00000448612,49,18,895,0.00041,0.48305,0.48175,v24_testis
ENST00000392092,104,20,339,0.00057,0.26974,0.30265,v24_testis
ENST00000389574,55,17,702,0.00044,0.533,0.50888,v24_testis
ENST00000404991,29,16,637,0.00087,0.58399,0.69672,v24_testis
ENST00000306177,53,25,1316,0.00036,0.40883,0.32419,v24_testis
ENST00000389902,68,23,923,0.00037,0.46294,0.43506,v24_testis
ENST00000438956,26,12,419,0.0011,0.45833,0.36575,v24_testis
ENST00000242066,30,14,459,0.00102,0.44415,0.37177,v24_testis
ENST00000404938,71,39,1257,0.00044,0.53926,0.5447,v24_testis
ENST00000417496,77,27,588,0.0006,0.49565,0.49729,v24_testis
ENST00000258729,44,14,579,0.00055,0.56512,0.66901,v24_testis
ENST00000283905,30,15,590,0.00085,0.52413,0.51695,v24_testis
ENST00000355870,49,24,1019,0.00048,0.48513,0.56371,v24_testis
ENST00000409689,25,14,538,0.00104,0.39851,0.37586,v24_testis
ENST00000543117,50,25,747,0.00067,0.51829,0.49987,v24_testis
ENST00000615280,74,33,1044,0.00043,0.48184,0.42479,v24_testis
ENST00000396193,33,18,769,0.00071,0.55877,0.58344,v24_testis
ENST00000199447,41,20,588,0.00083,0.46118,0.47976,v24_testis
ENST00000355070,63,30,882,0.00054,0.50714,0.50242,v24_testis
ENST00000265748,69,32,1124,0.00041,0.47625,0.45585,v24_testis
ENST00000403058,98,28,691,0.00041,0.43545,0.42382,v24_testis
ENST00000449767,50,16,1019,0.00031,0.49288,0.34666,v24_testis
ENST00000395556,42,22,674,0.00078,0.49717,0.54296,v24_testis
ENST00000388975,36,22,432,0.00141,0.54958,0.52557,v24_testis
ENST00000429591,33,21,443,0.00144,0.45742,0.47028,v24_testis
ENST00000285871,76,37,955,0.00051,0.46901,0.45069,v24_testis
ENST00000265728,41,23,674,0.00083,0.503,0.56367,v24_testis
ENST00000394654,25,16,456,0.0014,0.6393,0.61746,v24_testis
ENST00000389297,54,27,941,0.00053,0.49553,0.41174,v24_testis
ENST00000458448,44,31,860,0.00082,0.49117,0.43293,v24_testis
ENST00000251739,34,22,327,0.00198,0.47167,0.46358,v24_testis
ENST00000433360,88,37,1374,0.00031,0.53997,0.51945,v24_testis
ENST00000518156,43,11,293,0.00087,0.36614,0.52932,v24_testis
ENST00000361125,48,12,757,0.00033,0.46824,0.33675,v24_testis
ENST00000326775,70,34,839,0.00058,0.49264,0.66708,v24_testis
ENST00000398027,43,16,648,0.00057,0.49128,0.39265,v24_testis
ENST00000317296,84,14,1225,0.00014,0.54802,0.52892,v24_testis
ENST00000613979,123,29,2812,8e-05,0.58528,0.58713,v24_testis
ENST00000303887,51,12,719,0.00033,0.48291,0.3768,v24_testis
ENST00000437822,46,14,714,0.00043,0.5218,0.43417,v24_testis
ENST00000313221,33,14,735,0.00058,0.53325,0.45773,v24_testis
ENST00000379263,32,17,621,0.00086,0.5698,0.59382,v24_testis
ENST00000393651,34,13,699,0.00055,0.43264,0.4107,v24_testis
ENST00000419735,26,12,861,0.00054,0.4916,0.53523,v24_testis
ENST00000359195,65,22,1102,0.00031,0.47681,0.60238,v24_testis
ENST00000340010,27,15,764,0.00073,0.535,0.46021,v24_testis
ENST00000388781,109,47,1761,0.00024,0.5695,0.64231,v24_testis
ENST00000313516,22,13,353,0.00167,0.49137,0.50469,v24_testis
ENST00000379024,50,25,1192,0.00042,0.46626,0.43121,v24_testis
ENST00000308478,24,15,708,0.00088,0.46981,0.47345,v24_testis
ENST00000451085,24,15,708,0.00088,0.46981,0.47345,v24_testis
ENST00000318493,63,26,1408,0.00029,0.47391,0.42641,v24_testis
ENST00000324698,58,33,791,0.00072,0.4282,0.42409,v24_testis
ENST00000223026,19,11,481,0.0012,0.37663,0.31884,v24_testis
ENST00000265827,41,22,664,0.00081,0.37768,0.32434,v24_testis
ENST00000339582,44,11,908,0.00028,0.47282,0.53094,v24_testis
ENST00000358373,44,11,908,0.00028,0.47282,0.53094,v24_testis
ENST00000357628,35,28,634,0.00126,0.53317,0.52591,v24_testis
ENST00000297788,125,22,1154,0.00015,0.45427,0.36852,v24_testis
ENST00000285928,39,18,825,0.00056,0.44522,0.51643,v24_testis
ENST00000436302,50,18,920,0.00039,0.58954,0.6314,v24_testis
ENST00000473989,69,32,1347,0.00034,0.54263,0.60284,v24_testis
ENST00000343526,84,43,1050,0.00049,0.44621,0.47728,v24_testis
ENST00000464848,31,11,554,0.00064,0.51322,0.38727,v24_testis
ENST00000646891,54,25,766,0.0006,0.50713,0.45645,v24_testis
ENST00000549489,78,26,1857,0.00018,0.50771,0.51125,v24_testis
ENST00000615381,58,13,732,0.00031,0.51481,0.42381,v24_testis
ENST00000355265,58,13,732,0.00031,0.51481,0.42381,v24_testis
ENST00000420911,40,32,777,0.00103,0.43021,0.43356,v24_testis
ENST00000642487,40,32,777,0.00103,0.43021,0.43356,v24_testis
ENST00000470691,39,31,777,0.00102,0.43346,0.43775,v24_testis
ENST00000643756,39,31,777,0.00102,0.43346,0.43775,v24_testis
ENST00000673541,39,30,777,0.00099,0.41481,0.4018,v24_testis
ENST00000486333,37,28,777,0.00097,0.42367,0.41258,v24_testis
ENST00000325222,63,27,776,0.00055,0.50227,0.54396,v24_testis
ENST00000476773,35,18,695,0.00074,0.40173,0.40208,v24_testis
ENST00000460911,39,21,746,0.00072,0.43023,0.44236,v24_testis
ENST00000404141,155,49,1069,0.0003,0.47182,0.45789,v24_testis
ENST00000356309,49,23,1143,0.00041,0.48583,0.48861,v24_testis
ENST00000317955,24,13,362,0.0015,0.45419,0.35975,v24_testis
ENST00000392743,24,13,362,0.0015,0.45419,0.35975,v24_testis
ENST00000635120,162,67,3564,0.00012,0.50825,0.51369,v24_testis
ENST00000308811,27,15,504,0.0011,0.37206,0.31455,v24_testis
ENST00000350302,24,13,358,0.00151,0.53527,0.47701,v24_testis
ENST00000382824,24,13,367,0.00148,0.52316,0.46531,v24_testis
ENST00000645086,16,11,300,0.00229,0.49083,0.63606,v24_testis
ENST00000400156,16,11,300,0.00229,0.49083,0.63606,v24_testis
ENST00000644571,16,11,300,0.00229,0.49083,0.63606,v24_testis
ENST00000710898,20,13,349,0.00186,0.57464,0.5475,v24_testis
ENST00000250263,20,13,349,0.00186,0.57464,0.5475,v24_testis
ENST00000325083,157,88,2024,0.00028,0.45948,0.44859,v24_testis
ENST00000252512,76,21,1087,0.00025,0.48758,0.30915,v24_testis
ENST00000356766,59,27,973,0.00047,0.48569,0.49869,v24_testis
ENST00000454009,59,27,973,0.00047,0.48569,0.49869,v24_testis
ENST00000389279,62,17,923,0.0003,0.49011,0.39468,v24_testis
ENST00000175238,31,13,754,0.00056,0.52036,0.47562,v24_testis
ENST00000330560,45,19,1023,0.00041,0.52189,0.53763,v24_testis
ENST00000305188,29,12,601,0.00069,0.44334,0.37188,v24_testis
ENST00000240093,26,13,666,0.00075,0.5678,0.6319,v24_testis
ENST00000521022,32,11,658,0.00052,0.57684,0.50553,v24_testis
ENST00000343823,25,11,628,0.0007,0.45006,0.46728,v24_testis
ENST00000428278,24,11,534,0.00086,0.37461,0.37351,v24_testis
ENST00000523983,33,20,444,0.00137,0.47871,0.44808,v24_testis
ENST00000523983,33,20,444,0.00137,0.47871,0.44808,v24_testis
ENST00000615420,45,29,787,0.00082,0.52342,0.49875,v24_testis
ENST00000379907,45,29,787,0.00082,0.52342,0.49875,v24_testis
ENST00000265707,34,20,739,0.0008,0.44408,0.54675,v24_testis
ENST00000613609,34,20,739,0.0008,0.44408,0.54675,v24_testis
ENST00000265709,107,22,1897,0.00011,0.5796,0.59156,v24_testis
ENST00000356297,91,38,1463,0.00029,0.50928,0.48908,v24_testis
ENST00000262105,53,18,863,0.00039,0.44922,0.44277,v24_testis
ENST00000649973,53,18,863,0.00039,0.44922,0.44277,v24_testis
ENST00000316981,30,17,500,0.00113,0.57613,0.64035,v24_testis
ENST00000524176,45,26,692,0.00083,0.42498,0.40485,v24_testis
ENST00000522677,47,28,752,0.00079,0.41707,0.41466,v24_testis
ENST00000262215,122,74,1849,0.00033,0.50447,0.46753,v24_testis
ENST00000396592,30,22,590,0.00124,0.43034,0.4963,v24_testis
ENST00000422365,37,26,681,0.00103,0.48284,0.51305,v24_testis
ENST00000313616,31,22,632,0.00112,0.4193,0.46332,v24_testis
ENST00000408926,14,11,373,0.00211,0.33876,0.33219,v24_testis
ENST00000260128,50,15,871,0.00034,0.54574,0.60452,v24_testis
ENST00000360375,77,46,1032,0.00058,0.57574,0.59997,v24_testis
ENST00000396330,14,11,344,0.00228,0.48629,0.49603,v24_testis
ENST00000320005,40,21,809,0.00065,0.46388,0.4075,v24_testis
ENST00000448384,24,16,347,0.00192,0.61828,0.62806,v24_testis
ENST00000518322,25,13,289,0.0018,0.50796,0.53128,v24_testis
ENST00000336148,49,28,910,0.00063,0.55927,0.57535,v24_testis
ENST00000523731,67,39,995,0.00059,0.50944,0.45672,v24_testis
ENST00000308108,24,11,404,0.00113,0.35685,0.4919,v24_testis
ENST00000358397,43,16,677,0.00055,0.51626,0.48818,v24_testis
ENST00000519847,37,11,604,0.00049,0.52908,0.42203,v24_testis
ENST00000523629,37,11,604,0.00049,0.52908,0.42203,v24_testis
ENST00000360863,78,45,1264,0.00046,0.5711,0.51994,v24_testis
ENST00000401707,63,21,1024,0.00033,0.46954,0.41281,v24_testis
ENST00000349693,63,21,1024,0.00033,0.46954,0.41281,v24_testis
ENST00000311812,34,12,440,0.0008,0.55421,0.59375,v24_testis
ENST00000428847,34,17,708,0.00071,0.56755,0.49261,v24_testis
ENST00000428847,34,17,708,0.00071,0.56755,0.49261,v24_testis
ENST00000617590,25,13,380,0.00137,0.5281,0.58968,v24_testis
ENST00000523601,29,17,519,0.00113,0.53525,0.548,v24_testis
ENST00000388798,39,19,926,0.00053,0.59952,0.6089,v24_testis
ENST00000341084,33,16,838,0.00058,0.48583,0.56608,v24_testis
ENST00000520539,162,70,2799,0.00015,0.52394,0.53232,v24_testis
ENST00000504942,101,44,1349,0.00032,0.45043,0.45455,v24_testis
ENST00000427660,29,14,554,0.00087,0.54295,0.53984,v24_testis
ENST00000343508,166,91,3667,0.00015,0.53801,0.55054,v24_testis
ENST00000442977,55,29,874,0.0006,0.48117,0.49992,v24_testis
ENST00000305949,39,25,904,0.00071,0.5561,0.56425,v24_testis
ENST00000287394,87,34,1390,0.00028,0.52138,0.50296,v24_testis
ENST00000327098,68,37,970,0.00056,0.56598,0.58565,v24_testis
ENST00000522917,86,18,1857,0.00011,0.504,0.4197,v24_testis
ENST00000708475,25,13,664,0.00078,0.35036,0.54228,v24_testis
ENST00000303545,25,13,664,0.00078,0.35036,0.54228,v24_testis
ENST00000286355,58,15,1251,0.00021,0.54425,0.67999,v24_testis
ENST00000620350,24,13,466,0.00116,0.53183,0.54259,v24_testis
ENST00000303045,75,19,1626,0.00016,0.50731,0.57234,v24_testis
ENST00000395297,75,28,1406,0.00027,0.4584,0.41968,v24_testis
ENST00000648948,63,15,1148,0.00021,0.50886,0.42666,v24_testis
ENST00000707626,91,13,1318,0.00011,0.53343,0.57862,v24_testis
ENST00000377838,69,21,1243,0.00024,0.57677,0.50963,v24_testis
ENST00000617875,91,19,1208,0.00017,0.50307,0.43452,v24_testis
ENST00000475086,17,11,334,0.00194,0.52888,0.55335,v24_testis
ENST00000382004,77,33,749,0.00057,0.42332,0.36877,v24_testis
ENST00000251879,66,33,1165,0.00043,0.5049,0.48116,v24_testis
ENST00000380701,103,53,1326,0.00039,0.47838,0.4615,v24_testis
ENST00000380894,44,22,715,0.0007,0.50925,0.48875,v24_testis
ENST00000380502,48,27,955,0.00059,0.44188,0.48633,v24_testis
ENST00000433700,60,35,600,0.00097,0.53019,0.48681,v24_testis
ENST00000443698,60,35,600,0.00097,0.53019,0.48681,v24_testis
ENST00000429045,35,23,372,0.00177,0.55776,0.55014,v24_testis
ENST00000380062,60,35,600,0.00097,0.53019,0.48681,v24_testis
ENST00000379238,87,33,1119,0.00034,0.50666,0.42576,v24_testis
ENST00000378788,126,46,1335,0.00027,0.49404,0.52698,v24_testis
ENST00000402558,93,38,1368,0.0003,0.52015,0.4033,v24_testis
ENST00000354479,62,19,1006,0.0003,0.57053,0.69457,v24_testis
ENST00000421362,67,21,1031,0.0003,0.53859,0.63604,v24_testis
ENST00000312292,70,21,1079,0.00028,0.53657,0.65224,v24_testis
ENST00000298004,42,12,672,0.00043,0.50379,0.60392,v24_testis
ENST00000340291,30,12,501,0.0008,0.63912,0.63855,v24_testis
ENST00000377765,85,34,1578,0.00025,0.50418,0.55752,v24_testis
ENST00000399703,55,34,992,0.00062,0.47232,0.52701,v24_testis
ENST00000259605,44,16,515,0.00071,0.45102,0.4068,v24_testis
ENST00000357058,39,12,432,0.00071,0.40112,0.4213,v24_testis
ENST00000536987,23,11,520,0.00092,0.5505,0.54091,v24_testis
ENST00000536329,27,13,580,0.00083,0.51756,0.50557,v24_testis
ENST00000536987,23,11,520,0.00092,0.5505,0.54091,v24_testis
ENST00000536860,25,13,603,0.00086,0.57241,0.52851,v24_testis
ENST00000298048,28,14,651,0.00077,0.55256,0.52502,v24_testis
ENST00000562196,54,32,823,0.00072,0.53794,0.61281,v24_testis
ENST00000360823,71,14,1569,0.00013,0.43893,0.43217,v24_testis
ENST00000348208,58,25,1043,0.00041,0.53867,0.53703,v24_testis
ENST00000449912,113,34,2017,0.00015,0.5228,0.58024,v24_testis
ENST00000376552,40,11,773,0.00036,0.36788,0.18052,v24_testis
ENST00000376597,35,13,722,0.00051,0.611,0.61261,v24_testis
ENST00000297814,116,51,1401,0.00031,0.52945,0.52288,v24_testis
ENST00000645632,143,89,3069,0.0002,0.48602,0.47258,v24_testis
ENST00000643348,144,90,3095,0.0002,0.48547,0.47441,v24_testis
ENST00000376365,26,16,315,0.00195,0.51978,0.52579,v24_testis
ENST00000376371,30,18,366,0.00164,0.52058,0.5214,v24_testis
ENST00000325875,34,20,625,0.00094,0.45068,0.47992,v24_testis
ENST00000376238,23,11,691,0.00069,0.37922,0.34035,v24_testis
ENST00000675441,89,39,1134,0.00039,0.57224,0.61183,v24_testis
ENST00000375807,55,22,854,0.00047,0.51927,0.49878,v24_testis
ENST00000253262,57,16,756,0.00037,0.52936,0.56184,v24_testis
ENST00000288976,50,17,806,0.00042,0.49586,0.52189,v24_testis
ENST00000375305,42,19,558,0.00081,0.48468,0.41228,v24_testis
ENST00000490972,35,16,492,0.00093,0.45064,0.36027,v24_testis
ENST00000481138,41,26,699,0.00091,0.50068,0.58886,v24_testis
ENST00000355295,49,24,1098,0.00045,0.46141,0.3895,v24_testis
ENST00000372322,52,16,741,0.00042,0.53556,0.56056,v24_testis
ENST00000429896,56,20,1296,0.00028,0.452,0.30598,v24_testis
ENST00000429896,56,20,1296,0.00028,0.452,0.30598,v24_testis
ENST00000331920,62,22,1447,0.00025,0.46579,0.34956,v24_testis
ENST00000462523,17,11,264,0.00245,0.62388,0.7042,v24_testis
ENST00000529487,118,23,1657,0.00012,0.49078,0.53292,v24_testis
ENST00000259456,42,18,484,0.00089,0.44618,0.34183,v24_testis
ENST00000535814,69,36,913,0.00057,0.4831,0.43367,v24_testis
ENST00000374902,70,36,929,0.00055,0.48032,0.42468,v24_testis
ENST00000481272,30,18,530,0.00113,0.46333,0.49434,v24_testis
ENST00000358015,38,24,409,0.00154,0.59388,0.65658,v24_testis
ENST00000394779,72,47,1405,0.00046,0.57629,0.60011,v24_testis
ENST00000318737,77,48,1444,0.00043,0.55198,0.5993,v24_testis
ENST00000374193,23,11,367,0.0013,0.4471,0.32821,v24_testis
ENST00000288462,39,13,461,0.00072,0.56393,0.49791,v24_testis
ENST00000458258,34,16,558,0.00084,0.51724,0.61918,v24_testis
ENST00000334318,34,16,555,0.00085,0.51463,0.61712,v24_testis
ENST00000695401,56,11,1086,0.00018,0.46185,0.44676,v24_testis
ENST00000373855,230,85,2325,0.00016,0.54028,0.49597,v24_testis
ENST00000373755,26,11,363,0.00117,0.54577,0.59504,v24_testis
ENST00000348403,26,15,672,0.00086,0.43727,0.43075,v24_testis
ENST00000373555,90,26,767,0.00038,0.4742,0.42253,v24_testis
ENST00000372770,63,18,659,0.00043,0.52627,0.6198,v24_testis
ENST00000309971,65,18,698,0.0004,0.51151,0.58572,v24_testis
ENST00000372938,146,35,898,0.00027,0.3578,0.386,v24_testis
ENST00000372577,112,33,1749,0.00017,0.53121,0.47416,v24_testis
ENST00000393533,55,17,657,0.00047,0.57504,0.51007,v24_testis
ENST00000448249,52,16,576,0.00053,0.55823,0.47667,v24_testis
ENST00000372814,53,16,701,0.00043,0.62178,0.56999,v24_testis
ENST00000604420,71,20,829,0.00034,0.59005,0.50736,v24_testis
ENST00000372807,71,20,824,0.00034,0.58784,0.50437,v24_testis
ENST00000546203,52,16,638,0.00048,0.59724,0.52753,v24_testis
ENST00000434106,71,20,829,0.00034,0.59005,0.50736,v24_testis
ENST00000372791,52,16,638,0.00048,0.59724,0.52753,v24_testis
ENST00000361069,106,16,1575,0.0001,0.5999,0.68373,v24_testis
ENST00000359428,108,48,2090,0.00021,0.51198,0.47305,v24_testis
ENST00000224140,153,82,2677,0.0002,0.54156,0.5206,v24_testis
ENST00000372146,41,13,822,0.00039,0.5494,0.61782,v24_testis
ENST00000389532,90,26,1602,0.00018,0.49039,0.46454,v24_testis
ENST00000371372,105,16,2339,7e-05,0.5767,0.66561,v24_testis
ENST00000462484,40,14,808,0.00043,0.47469,0.38747,v24_testis
ENST00000381089,24,12,186,0.00269,0.69198,0.6716,v24_testis
ENST00000381059,27,14,206,0.00252,0.6575,0.65152,v24_testis
ENST00000381032,64,36,246,0.00229,0.66165,0.65594,v24_testis
