ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000409344,28,6,381,0.00056,0.47244,0.59843,v12_lymphnode
ENST00000393761,12,5,198,0.0021,0.45412,0.63636,v12_lymphnode
ENST00000409727,9,2,182,0.00122,0.3779,0.53846,v12_lymphnode
ENST00000305510,30,2,707,9e-05,0.65097,0.81542,v12_lymphnode
ENST00000536814,34,7,547,0.00038,0.50828,0.61139,v12_lymphnode
ENST00000708152,26,2,619,0.00012,0.48875,0.71971,v12_lymphnode
ENST00000264972,26,2,619,0.00012,0.48875,0.71971,v12_lymphnode
ENST00000451498,12,1,312,0.00027,0.51068,0.97436,v12_lymphnode
ENST00000708159,12,1,312,0.00027,0.51068,0.97436,v12_lymphnode
ENST00000308528,13,3,194,0.00119,0.60944,0.52921,v12_lymphnode
ENST00000333017,10,4,212,0.00189,0.67028,0.77123,v12_lymphnode
ENST00000332549,12,5,398,0.00105,0.50314,0.65327,v12_lymphnode
ENST00000283148,18,6,425,0.00078,0.6383,0.77608,v12_lymphnode
ENST00000258443,15,1,448,0.00015,0.48854,0.71875,v12_lymphnode
ENST00000306507,20,1,408,0.00012,0.49632,0.7451,v12_lymphnode
ENST00000405953,11,6,112,0.00487,0.38393,0.52232,v12_lymphnode
ENST00000454468,5,1,50,0.004,0.38,0.52,v12_lymphnode
ENST00000709801,5,1,50,0.004,0.38,0.52,v12_lymphnode
ENST00000427231,630,232,8525,4e-05,0.51831,0.52085,v12_lymphnode
ENST00000348849,38,21,406,0.00136,0.5162,0.52428,v12_lymphnode
ENST00000409101,69,28,1951,0.00021,0.49265,0.52583,v12_lymphnode
ENST00000392547,16,8,503,0.00099,0.53765,0.59344,v12_lymphnode
ENST00000392349,4,3,153,0.0049,0.64706,0.69717,v12_lymphnode
ENST00000307849,4,2,134,0.00373,0.70336,0.60448,v12_lymphnode
ENST00000392263,30,13,464,0.00093,0.52759,0.54675,v12_lymphnode
ENST00000323492,30,13,464,0.00093,0.52759,0.54675,v12_lymphnode
ENST00000341582,27,7,445,0.00058,0.58644,0.54254,v12_lymphnode
ENST00000349953,58,17,1104,0.00027,0.51885,0.53858,v12_lymphnode
ENST00000637075,9,3,355,0.00094,0.62848,0.82911,v12_lymphnode
ENST00000407325,9,3,355,0.00094,0.62848,0.82911,v12_lymphnode
ENST00000637298,31,12,670,0.00058,0.58089,0.66592,v12_lymphnode
ENST00000423725,31,12,670,0.00058,0.58089,0.66592,v12_lymphnode
ENST00000697321,59,12,571,0.00036,0.54979,0.58976,v12_lymphnode
ENST00000519574,12,2,330,0.00051,0.66616,0.77122,v12_lymphnode
ENST00000233948,17,2,365,0.00032,0.47446,0.61506,v12_lymphnode
ENST00000455516,36,9,618,0.0004,0.50189,0.68249,v12_lymphnode
ENST00000304568,7,3,229,0.00187,0.61447,0.69141,v12_lymphnode
ENST00000392045,50,18,867,0.00042,0.46611,0.58164,v12_lymphnode
ENST00000358662,42,15,689,0.00052,0.5321,0.51834,v12_lymphnode
ENST00000340126,51,24,885,0.00053,0.51891,0.5654,v12_lymphnode
ENST00000343063,47,6,1005,0.00013,0.50166,0.58093,v12_lymphnode
ENST00000500893,12,1,403,0.00021,0.61084,0.98015,v12_lymphnode
ENST00000381605,17,9,398,0.00133,0.611,0.52931,v12_lymphnode
ENST00000329276,27,6,594,0.00037,0.49314,0.56257,v12_lymphnode
ENST00000344754,91,14,1709,9e-05,0.51884,0.64683,v12_lymphnode
ENST00000380469,39,12,695,0.00044,0.59591,0.71199,v12_lymphnode
ENST00000439880,25,3,566,0.00021,0.47519,0.60071,v12_lymphnode
ENST00000689910,69,24,1175,0.0003,0.60648,0.52305,v12_lymphnode
ENST00000304725,12,4,141,0.00236,0.59515,0.71808,v12_lymphnode
ENST00000480798,8,1,145,0.00086,0.53879,0.55172,v12_lymphnode
ENST00000354932,15,4,249,0.00107,0.62999,0.54016,v12_lymphnode
ENST00000621426,31,6,680,0.00028,0.52372,0.64853,v12_lymphnode
ENST00000520553,24,1,505,8e-05,0.55949,0.99406,v12_lymphnode
ENST00000374273,27,3,437,0.00025,0.59895,0.6804,v12_lymphnode
ENST00000374491,22,10,541,0.00084,0.54856,0.60887,v12_lymphnode
ENST00000528062,34,12,508,0.00069,0.51222,0.67552,v12_lymphnode
ENST00000528062,34,12,508,0.00069,0.51222,0.67552,v12_lymphnode
ENST00000448110,33,18,340,0.0016,0.58663,0.55719,v12_lymphnode
ENST00000344359,44,24,1014,0.00054,0.51533,0.52864,v12_lymphnode
ENST00000400440,39,11,598,0.00047,0.51977,0.54774,v12_lymphnode
ENST00000710292,39,11,608,0.00046,0.52724,0.55517,v12_lymphnode
ENST00000373005,8,2,123,0.00203,0.65041,0.89024,v12_lymphnode
ENST00000372806,38,12,487,0.00065,0.54107,0.54363,v12_lymphnode
ENST00000371998,159,61,1424,0.00027,0.6289,0.60514,v12_lymphnode
ENST00000420868,15,1,398,0.00017,0.54154,0.79146,v12_lymphnode
ENST00000045083,60,11,946,0.00019,0.55359,0.59427,v12_lymphnode
ENST00000371564,64,16,921,0.00027,0.63452,0.712,v12_lymphnode
ENST00000679529,40,12,732,0.00041,0.54898,0.60292,v12_lymphnode
ENST00000679887,44,13,786,0.00038,0.53594,0.59131,v12_lymphnode
ENST00000395802,6,1,99,0.00168,0.40236,0.84848,v12_lymphnode
ENST00000371030,76,18,1677,0.00014,0.53269,0.6288,v12_lymphnode
ENST00000483434,4,2,79,0.00633,0.70253,0.68987,v12_lymphnode
ENST00000359617,23,9,272,0.00144,0.55115,0.64338,v12_lymphnode
ENST00000350849,8,4,165,0.00303,0.44242,0.54243,v12_lymphnode
ENST00000370351,18,4,436,0.00051,0.45566,0.70184,v12_lymphnode
ENST00000309546,11,2,295,0.00062,0.52388,0.63898,v12_lymphnode
ENST00000371095,21,3,380,0.00038,0.44047,0.81052,v12_lymphnode
ENST00000395042,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000332298,12,1,217,0.00038,0.55261,0.97235,v12_lymphnode
ENST00000369908,22,3,533,0.00026,0.4983,0.52971,v12_lymphnode
ENST00000611972,5,1,152,0.00132,0.4921,0.59211,v12_lymphnode
ENST00000615907,11,5,222,0.00205,0.56347,0.5991,v12_lymphnode
ENST00000400559,25,8,296,0.00108,0.61946,0.64569,v12_lymphnode
ENST00000398548,67,13,1141,0.00017,0.61661,0.56415,v12_lymphnode
ENST00000331437,12,3,578,0.00043,0.63826,0.70588,v12_lymphnode
ENST00000215882,12,1,311,0.00027,0.51018,0.55949,v12_lymphnode
ENST00000398822,14,4,360,0.00079,0.43373,0.5382,v12_lymphnode
ENST00000526893,12,3,214,0.00117,0.44977,0.57477,v12_lymphnode
ENST00000526893,12,3,214,0.00117,0.44977,0.57477,v12_lymphnode
ENST00000620697,13,3,239,0.00097,0.53846,0.65272,v12_lymphnode
ENST00000406855,13,3,239,0.00097,0.53846,0.65272,v12_lymphnode
ENST00000631305,12,2,235,0.00071,0.5273,0.55957,v12_lymphnode
ENST00000318109,12,2,235,0.00071,0.5273,0.55957,v12_lymphnode
ENST00000617531,108,14,2170,6e-05,0.53196,0.58222,v12_lymphnode
ENST00000527701,3,1,36,0.00926,0.44445,0.55556,v12_lymphnode
ENST00000327813,21,13,492,0.00126,0.61614,0.6551,v12_lymphnode
ENST00000215781,15,4,252,0.00106,0.44815,0.60714,v12_lymphnode
ENST00000361452,34,5,549,0.00027,0.52888,0.55847,v12_lymphnode
ENST00000344710,62,28,811,0.00056,0.60944,0.61067,v12_lymphnode
ENST00000652607,17,4,378,0.00062,0.49051,0.62103,v12_lymphnode
ENST00000403662,50,9,897,0.0002,0.51628,0.68909,v12_lymphnode
ENST00000249071,8,2,192,0.0013,0.63867,0.65625,v12_lymphnode
ENST00000416983,16,8,307,0.00163,0.5285,0.52728,v12_lymphnode
ENST00000405018,54,11,738,0.00028,0.58291,0.6339,v12_lymphnode
ENST00000291232,7,2,184,0.00155,0.53571,0.7799,v12_lymphnode
ENST00000621082,17,1,397,0.00015,0.57742,0.70025,v12_lymphnode
ENST00000444313,14,2,331,0.00043,0.47971,0.64955,v12_lymphnode
ENST00000454366,25,10,739,0.00054,0.50869,0.5276,v12_lymphnode
ENST00000216268,43,10,1171,0.0002,0.52565,0.58617,v12_lymphnode
ENST00000397459,23,11,698,0.00069,0.54192,0.59286,v12_lymphnode
ENST00000395598,15,6,228,0.00175,0.55936,0.57091,v12_lymphnode
ENST00000675828,14,2,238,0.0006,0.56663,0.57353,v12_lymphnode
ENST00000397056,20,4,487,0.00041,0.51478,0.70893,v12_lymphnode
ENST00000295743,37,14,686,0.00055,0.53404,0.57174,v12_lymphnode
ENST00000330953,8,2,360,0.00069,0.76979,0.81806,v12_lymphnode
ENST00000326306,16,9,355,0.00158,0.63292,0.5712,v12_lymphnode
ENST00000411549,10,3,153,0.00196,0.44641,0.71678,v12_lymphnode
ENST00000314529,33,16,422,0.00115,0.57095,0.66514,v12_lymphnode
ENST00000395963,12,2,357,0.00047,0.5894,0.67787,v12_lymphnode
ENST00000445132,12,2,360,0.00046,0.6507,0.84862,v12_lymphnode
ENST00000400888,12,3,374,0.00067,0.63503,0.8877,v12_lymphnode
ENST00000450053,159,28,2754,6e-05,0.49237,0.5336,v12_lymphnode
ENST00000164024,160,24,3312,5e-05,0.51482,0.53614,v12_lymphnode
ENST00000453664,76,20,1372,0.00019,0.48906,0.57591,v12_lymphnode
ENST00000313778,18,9,376,0.00133,0.47074,0.54787,v12_lymphnode
ENST00000416417,18,5,313,0.00089,0.49521,0.52524,v12_lymphnode
ENST00000320431,16,3,504,0.00037,0.60094,0.66402,v12_lymphnode
ENST00000443053,13,2,275,0.00056,0.5958,0.68909,v12_lymphnode
ENST00000360658,48,4,1032,8e-05,0.59837,0.6766,v12_lymphnode
ENST00000535191,49,21,752,0.00057,0.54272,0.57915,v12_lymphnode
ENST00000484332,30,14,747,0.00062,0.46568,0.56005,v12_lymphnode
ENST00000417314,33,17,601,0.00086,0.50638,0.52951,v12_lymphnode
ENST00000344265,16,4,317,0.00079,0.5763,0.80678,v12_lymphnode
ENST00000427338,5,4,316,0.00253,0.56139,0.59889,v12_lymphnode
ENST00000394222,24,10,428,0.00097,0.56708,0.53434,v12_lymphnode
ENST00000326172,65,33,718,0.00071,0.52177,0.55888,v12_lymphnode
ENST00000644247,13,4,163,0.00189,0.41199,0.53374,v12_lymphnode
ENST00000460387,13,4,163,0.00189,0.41199,0.53374,v12_lymphnode
ENST00000308910,13,4,178,0.00173,0.42913,0.5309,v12_lymphnode
ENST00000646639,13,4,178,0.00173,0.42913,0.5309,v12_lymphnode
ENST00000295588,20,8,392,0.00102,0.51607,0.57876,v12_lymphnode
ENST00000495992,19,7,440,0.00084,0.5433,0.59675,v12_lymphnode
ENST00000264233,160,87,2590,0.00021,0.54102,0.5482,v12_lymphnode
ENST00000464300,30,16,678,0.00079,0.55969,0.59347,v12_lymphnode
ENST00000471785,53,28,819,0.00065,0.55355,0.57378,v12_lymphnode
ENST00000296210,8,2,293,0.00085,0.78669,0.77133,v12_lymphnode
ENST00000453791,13,1,336,0.00023,0.55334,0.6875,v12_lymphnode
ENST00000393308,10,1,212,0.00047,0.40236,0.68868,v12_lymphnode
ENST00000343735,10,3,261,0.00115,0.34445,0.53895,v12_lymphnode
ENST00000464896,7,1,132,0.00108,0.57576,0.76515,v12_lymphnode
ENST00000480908,5,1,97,0.00206,0.82062,0.80412,v12_lymphnode
ENST00000264951,90,56,1706,0.00036,0.58258,0.61337,v12_lymphnode
ENST00000481169,32,15,946,0.0005,0.52474,0.53228,v12_lymphnode
ENST00000418473,9,2,359,0.00062,0.52399,0.68802,v12_lymphnode
ENST00000570799,20,9,401,0.00112,0.52531,0.56414,v12_lymphnode
ENST00000356517,20,9,401,0.00112,0.52531,0.56414,v12_lymphnode
ENST00000630729,42,15,791,0.00045,0.48922,0.57514,v12_lymphnode
ENST00000496710,42,15,791,0.00045,0.48922,0.57514,v12_lymphnode
ENST00000483851,21,6,319,0.0009,0.55755,0.628,v12_lymphnode
ENST00000389589,23,7,355,0.00086,0.56595,0.65473,v12_lymphnode
ENST00000479756,18,7,228,0.00171,0.49927,0.64662,v12_lymphnode
ENST00000314235,12,7,279,0.00209,0.59438,0.62724,v12_lymphnode
ENST00000445626,17,3,390,0.00045,0.49849,0.56154,v12_lymphnode
ENST00000439062,18,7,570,0.00068,0.56686,0.57068,v12_lymphnode
ENST00000409690,15,8,163,0.00327,0.50266,0.55905,v12_lymphnode
ENST00000442633,5,2,209,0.00191,0.52823,0.64115,v12_lymphnode
ENST00000510175,16,6,478,0.00078,0.43541,0.67469,v12_lymphnode
ENST00000398520,18,2,224,0.0005,0.53075,0.60044,v12_lymphnode
ENST00000511071,35,5,857,0.00017,0.44371,0.60467,v12_lymphnode
ENST00000435136,15,1,589,0.00011,0.53594,0.78608,v12_lymphnode
ENST00000382438,11,1,333,0.00027,0.70106,0.87387,v12_lymphnode
ENST00000226279,16,8,300,0.00167,0.48667,0.60417,v12_lymphnode
ENST00000251496,51,25,1015,0.00048,0.53328,0.52051,v12_lymphnode
ENST00000467011,35,20,599,0.00095,0.57028,0.53923,v12_lymphnode
ENST00000381799,11,1,191,0.00048,0.66921,0.83246,v12_lymphnode
ENST00000504360,35,9,437,0.00059,0.51494,0.61861,v12_lymphnode
ENST00000265404,11,3,295,0.00092,0.54854,0.687,v12_lymphnode
ENST00000308744,21,5,420,0.00057,0.63129,0.67571,v12_lymphnode
ENST00000296028,5,2,128,0.00312,0.53594,0.60938,v12_lymphnode
ENST00000286719,41,14,753,0.00045,0.46957,0.60947,v12_lymphnode
ENST00000286758,6,3,109,0.00459,0.48777,0.65443,v12_lymphnode
ENST00000295886,12,4,367,0.00091,0.58424,0.68324,v12_lymphnode
ENST00000512369,12,6,280,0.00179,0.64583,0.73988,v12_lymphnode
ENST00000428908,35,16,652,0.0007,0.63698,0.6411,v12_lymphnode
ENST00000322953,40,20,785,0.00064,0.63159,0.5928,v12_lymphnode
ENST00000444316,40,20,755,0.00066,0.61695,0.57662,v12_lymphnode
ENST00000265165,21,13,399,0.00155,0.55114,0.52188,v12_lymphnode
ENST00000309703,15,6,269,0.00149,0.44411,0.58674,v12_lymphnode
ENST00000507879,34,12,369,0.00096,0.62347,0.55307,v12_lymphnode
ENST00000274026,26,14,432,0.00125,0.4708,0.58697,v12_lymphnode
ENST00000304385,6,4,183,0.00364,0.47905,0.56421,v12_lymphnode
ENST00000622785,7,5,122,0.00585,0.70375,0.60492,v12_lymphnode
ENST00000339875,12,6,272,0.00184,0.46875,0.65318,v12_lymphnode
ENST00000310581,55,6,1132,0.0001,0.52273,0.59718,v12_lymphnode
ENST00000504374,12,5,202,0.00206,0.41584,0.53663,v12_lymphnode
ENST00000284274,15,5,352,0.00095,0.44848,0.55795,v12_lymphnode
ENST00000303115,24,8,459,0.00073,0.58724,0.56672,v12_lymphnode
ENST00000504685,6,4,120,0.00556,0.35416,0.51667,v12_lymphnode
ENST00000620197,21,6,379,0.00075,0.609,0.73043,v12_lymphnode
ENST00000351578,32,17,783,0.00068,0.50064,0.56607,v12_lymphnode
ENST00000616064,14,2,193,0.00074,0.52443,0.59068,v12_lymphnode
ENST00000505697,51,24,854,0.00055,0.54982,0.55738,v12_lymphnode
ENST00000514067,50,23,812,0.00057,0.55357,0.55986,v12_lymphnode
ENST00000396776,6,2,157,0.00212,0.59448,0.61146,v12_lymphnode
ENST00000381103,41,24,679,0.00086,0.52678,0.56689,v12_lymphnode
ENST00000358923,29,17,507,0.00116,0.57662,0.5257,v12_lymphnode
ENST00000615637,10,1,465,0.00022,0.62645,0.83441,v12_lymphnode
ENST00000317593,7,1,99,0.00144,0.47763,0.92929,v12_lymphnode
ENST00000437043,45,19,960,0.00044,0.55056,0.59907,v12_lymphnode
ENST00000282356,20,9,473,0.00095,0.64175,0.58445,v12_lymphnode
ENST00000282382,29,15,404,0.00128,0.57093,0.66172,v12_lymphnode
ENST00000553117,19,9,475,0.001,0.49396,0.52538,v12_lymphnode
ENST00000342854,22,2,384,0.00024,0.50994,0.52735,v12_lymphnode
ENST00000518915,19,3,269,0.00059,0.45842,0.53408,v12_lymphnode
ENST00000420893,52,32,887,0.00069,0.52214,0.57187,v12_lymphnode
ENST00000357560,25,4,486,0.00033,0.56971,0.73148,v12_lymphnode
ENST00000297164,18,9,303,0.00165,0.55446,0.60433,v12_lymphnode
ENST00000394450,8,5,148,0.00422,0.64612,0.62973,v12_lymphnode
ENST00000708305,35,8,937,0.00024,0.55606,0.57951,v12_lymphnode
ENST00000525929,35,8,937,0.00024,0.55606,0.57951,v12_lymphnode
ENST00000521530,14,5,387,0.00092,0.5694,0.5907,v12_lymphnode
ENST00000515000,37,4,725,0.00015,0.51843,0.85276,v12_lymphnode
ENST00000522154,7,1,181,0.00079,0.67088,0.66851,v12_lymphnode
ENST00000257527,53,13,918,0.00027,0.51835,0.5331,v12_lymphnode
ENST00000046794,22,7,533,0.0006,0.57718,0.63951,v12_lymphnode
ENST00000432118,59,36,638,0.00096,0.51634,0.56914,v12_lymphnode
ENST00000274811,37,2,432,0.00013,0.39508,0.62732,v12_lymphnode
ENST00000408923,37,11,566,0.00053,0.51175,0.5355,v12_lymphnode
ENST00000274605,42,7,544,0.00031,0.64189,0.60058,v12_lymphnode
ENST00000377112,13,1,228,0.00034,0.46086,0.69298,v12_lymphnode
ENST00000312943,19,2,330,0.00032,0.48804,0.55758,v12_lymphnode
ENST00000510898,21,3,440,0.00032,0.43636,0.70151,v12_lymphnode
ENST00000355472,33,2,576,0.00011,0.49263,0.78298,v12_lymphnode
ENST00000639538,27,3,563,0.0002,0.4978,0.56483,v12_lymphnode
ENST00000337755,27,3,563,0.0002,0.4978,0.56483,v12_lymphnode
ENST00000380956,30,7,451,0.00052,0.54316,0.83434,v12_lymphnode
ENST00000341023,8,1,130,0.00096,0.44616,0.8,v12_lymphnode
ENST00000361232,18,5,535,0.00052,0.43094,0.75066,v12_lymphnode
ENST00000476549,20,7,352,0.00099,0.56193,0.57752,v12_lymphnode
ENST00000377708,16,4,334,0.00075,0.51834,0.56213,v12_lymphnode
ENST00000356386,16,4,334,0.00075,0.51834,0.56213,v12_lymphnode
ENST00000709938,12,3,330,0.00076,0.57096,0.69798,v12_lymphnode
ENST00000469185,12,3,330,0.00076,0.57096,0.69798,v12_lymphnode
ENST00000432533,11,4,256,0.00142,0.61328,0.67969,v12_lymphnode
ENST00000352867,13,5,407,0.00095,0.53015,0.543,v12_lymphnode
ENST00000613174,7,1,130,0.0011,0.42967,0.8,v12_lymphnode
ENST00000434407,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000376848,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000420067,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000359076,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000441200,14,3,242,0.00089,0.49823,0.62397,v12_lymphnode
ENST00000440590,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000383515,15,4,254,0.00105,0.50866,0.69193,v12_lymphnode
ENST00000376844,21,5,334,0.00071,0.52851,0.58204,v12_lymphnode
ENST00000451603,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000428059,4,2,65,0.00769,0.65385,0.6077,v12_lymphnode
ENST00000458032,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000436655,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000428416,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000443156,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000252229,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000383514,29,11,383,0.00099,0.50266,0.60456,v12_lymphnode
ENST00000446745,7,2,77,0.00371,0.68646,0.74676,v12_lymphnode
ENST00000383275,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000432831,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000452945,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000375055,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000426320,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000449037,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000453588,18,4,347,0.00064,0.53938,0.54611,v12_lymphnode
ENST00000435978,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000416564,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000374881,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000416134,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000436627,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000452573,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000441960,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000383238,8,3,272,0.00138,0.5216,0.55392,v12_lymphnode
ENST00000266003,7,1,114,0.00125,0.49624,0.80702,v12_lymphnode
ENST00000430124,7,1,115,0.00124,0.49193,0.8,v12_lymphnode
ENST00000316637,68,4,631,9e-05,0.61315,0.67036,v12_lymphnode
ENST00000312917,30,10,446,0.00075,0.55351,0.63386,v12_lymphnode
ENST00000274963,48,4,655,0.00013,0.52398,0.57824,v12_lymphnode
ENST00000230361,13,2,200,0.00077,0.58346,0.8075,v12_lymphnode
ENST00000411689,15,2,245,0.00054,0.4683,0.71428,v12_lymphnode
ENST00000369485,27,17,597,0.00105,0.56356,0.60321,v12_lymphnode
ENST00000435041,22,5,318,0.00071,0.67367,0.6956,v12_lymphnode
ENST00000406998,45,13,841,0.00034,0.57545,0.55273,v12_lymphnode
ENST00000369327,23,11,491,0.00097,0.5746,0.61322,v12_lymphnode
ENST00000468898,13,2,439,0.00035,0.43122,0.6492,v12_lymphnode
ENST00000413644,6,3,189,0.00265,0.55379,0.67196,v12_lymphnode
ENST00000368605,15,2,315,0.00042,0.5873,0.61428,v12_lymphnode
ENST00000368452,4,2,78,0.00641,0.76923,0.89102,v12_lymphnode
ENST00000368248,25,14,641,0.00087,0.4936,0.55293,v12_lymphnode
ENST00000613862,25,14,641,0.00087,0.4936,0.55293,v12_lymphnode
ENST00000451457,21,13,385,0.00161,0.57638,0.605,v12_lymphnode
ENST00000331858,13,1,416,0.00018,0.53439,0.85577,v12_lymphnode
ENST00000367658,23,4,543,0.00032,0.53879,0.70212,v12_lymphnode
ENST00000367608,45,22,1222,0.0004,0.45123,0.52373,v12_lymphnode
ENST00000409806,20,1,527,9e-05,0.51395,0.97533,v12_lymphnode
ENST00000400926,14,3,374,0.00057,0.56627,0.58645,v12_lymphnode
ENST00000341935,14,3,374,0.00057,0.56627,0.58645,v12_lymphnode
ENST00000288607,6,1,122,0.00137,0.46858,0.71311,v12_lymphnode
ENST00000541970,18,8,344,0.00129,0.48337,0.63154,v12_lymphnode
ENST00000453163,13,4,228,0.00135,0.50641,0.71601,v12_lymphnode
ENST00000614056,11,3,221,0.00123,0.4348,0.64857,v12_lymphnode
ENST00000343985,15,5,179,0.00186,0.46704,0.5486,v12_lymphnode
ENST00000484262,9,3,384,0.00087,0.60909,0.68924,v12_lymphnode
ENST00000651779,9,5,200,0.00278,0.53056,0.55,v12_lymphnode
ENST00000409390,11,5,166,0.00274,0.56791,0.56988,v12_lymphnode
ENST00000450169,2,1,91,0.00549,0.43956,0.76923,v12_lymphnode
ENST00000409467,13,7,285,0.00189,0.47962,0.60702,v12_lymphnode
ENST00000319357,21,11,414,0.00127,0.59294,0.65723,v12_lymphnode
ENST00000628514,17,6,464,0.00076,0.5431,0.55855,v12_lymphnode
ENST00000258787,57,4,1018,7e-05,0.55353,0.72962,v12_lymphnode
ENST00000285279,8,2,172,0.00145,0.6061,0.64826,v12_lymphnode
ENST00000395331,26,3,444,0.00026,0.63869,0.61637,v12_lymphnode
ENST00000411832,5,1,145,0.00138,0.74621,0.78621,v12_lymphnode
ENST00000265758,12,1,281,0.0003,0.53766,0.77936,v12_lymphnode
ENST00000352131,13,2,320,0.00048,0.60793,0.71562,v12_lymphnode
ENST00000344995,14,3,243,0.00088,0.49295,0.60631,v12_lymphnode
ENST00000460943,14,3,243,0.00088,0.49295,0.60631,v12_lymphnode
ENST00000394905,5,1,94,0.00213,0.66596,0.97872,v12_lymphnode
ENST00000448265,21,3,320,0.00045,0.53899,0.56562,v12_lymphnode
ENST00000453593,68,32,1232,0.00038,0.57791,0.63081,v12_lymphnode
ENST00000432937,36,17,672,0.0007,0.51943,0.57379,v12_lymphnode
ENST00000257659,14,8,308,0.00186,0.5974,0.56047,v12_lymphnode
ENST00000287908,22,10,490,0.00093,0.53887,0.51714,v12_lymphnode
ENST00000394632,19,10,419,0.00126,0.55445,0.60477,v12_lymphnode
ENST00000394629,20,10,454,0.0011,0.53678,0.55815,v12_lymphnode
ENST00000379958,85,47,1589,0.00035,0.51578,0.51907,v12_lymphnode
ENST00000394503,39,24,688,0.00089,0.51793,0.53603,v12_lymphnode
ENST00000455086,17,6,478,0.00074,0.49889,0.58647,v12_lymphnode
ENST00000252713,35,25,491,0.00145,0.49951,0.60098,v12_lymphnode
ENST00000359832,1,1,55,0.01818,0.8,0.8,v12_lymphnode
ENST00000332375,17,2,206,0.00057,0.55882,0.70388,v12_lymphnode
ENST00000622764,14,4,297,0.00096,0.55171,0.65909,v12_lymphnode
ENST00000317296,84,14,1225,0.00014,0.54802,0.52892,v12_lymphnode
ENST00000468962,38,6,568,0.00028,0.5448,0.54313,v12_lymphnode
ENST00000449970,36,1,757,4e-05,0.52741,0.86658,v12_lymphnode
ENST00000249270,30,15,568,0.00088,0.57682,0.59155,v12_lymphnode
ENST00000631681,5,2,91,0.0044,0.61319,0.6044,v12_lymphnode
ENST00000477775,20,10,738,0.00068,0.55169,0.56314,v12_lymphnode
ENST00000359195,65,22,1102,0.00031,0.47681,0.60238,v12_lymphnode
ENST00000265440,25,16,347,0.00184,0.52634,0.5236,v12_lymphnode
ENST00000222462,12,3,365,0.00068,0.45868,0.59909,v12_lymphnode
ENST00000357628,35,28,634,0.00126,0.53317,0.52591,v12_lymphnode
ENST00000641605,14,5,309,0.00116,0.53999,0.64984,v12_lymphnode
ENST00000348127,31,4,563,0.00023,0.52295,0.59192,v12_lymphnode
ENST00000338791,32,4,599,0.00021,0.52895,0.61644,v12_lymphnode
ENST00000477535,34,7,412,0.0005,0.58852,0.51907,v12_lymphnode
ENST00000402030,38,8,498,0.00042,0.59417,0.54192,v12_lymphnode
ENST00000431780,14,5,403,0.00089,0.37097,0.61836,v12_lymphnode
ENST00000423507,14,1,492,0.00015,0.46951,0.95325,v12_lymphnode
ENST00000411726,10,3,285,0.00105,0.56772,0.73333,v12_lymphnode
ENST00000471652,41,13,699,0.00045,0.49583,0.69473,v12_lymphnode
ENST00000410004,11,2,216,0.00084,0.52736,0.61574,v12_lymphnode
ENST00000223293,19,10,337,0.00156,0.42105,0.5549,v12_lymphnode
ENST00000349064,29,4,531,0.00026,0.58712,0.82015,v12_lymphnode
ENST00000401878,134,59,1170,0.00038,0.53111,0.51869,v12_lymphnode
ENST00000397677,28,8,453,0.00063,0.54249,0.61203,v12_lymphnode
ENST00000358689,40,10,616,0.00041,0.51136,0.53296,v12_lymphnode
ENST00000521780,20,7,489,0.00072,0.57229,0.62577,v12_lymphnode
ENST00000420218,59,13,967,0.00023,0.52535,0.5177,v12_lymphnode
ENST00000523116,5,4,169,0.00473,0.82958,0.86538,v12_lymphnode
ENST00000519301,24,6,590,0.00042,0.50064,0.53785,v12_lymphnode
