ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000361132,24,5,466,0.00045,0.42865,0.3206,v1_cerebrum
ENST00000455781,22,11,424,0.00118,0.45455,0.48306,v1_cerebrum
ENST00000343111,22,11,382,0.00131,0.49572,0.53379,v1_cerebrum
ENST00000333628,22,1,445,0.0001,0.53146,0.97079,v1_cerebrum
ENST00000259818,22,1,445,0.0001,0.53146,0.97079,v1_cerebrum
ENST00000380125,9,6,364,0.00183,0.42949,0.47756,v1_cerebrum
ENST00000496241,5,3,140,0.00429,0.34428,0.29286,v1_cerebrum
ENST00000644923,15,9,401,0.0015,0.33267,0.35716,v1_cerebrum
ENST00000416247,2,0,91,0.0,0.6978,,v1_cerebrum
ENST00000354666,14,8,296,0.00193,0.59894,0.61909,v1_cerebrum
ENST00000379426,5,1,132,0.00152,0.41212,0.87121,v1_cerebrum
ENST00000359782,16,0,292,0.0,0.33455,,v1_cerebrum
ENST00000606117,17,1,310,0.00019,0.34364,0.62581,v1_cerebrum
ENST00000379153,12,4,205,0.00163,0.45813,0.54024,v1_cerebrum
ENST00000612338,17,1,287,0.0002,0.53474,0.38328,v1_cerebrum
ENST00000603223,9,5,148,0.00375,0.6464,0.58108,v1_cerebrum
ENST00000537663,8,5,247,0.00253,0.34109,0.22753,v1_cerebrum
ENST00000488300,8,5,247,0.00253,0.34109,0.22753,v1_cerebrum
ENST00000537388,8,5,247,0.00253,0.34109,0.22753,v1_cerebrum
ENST00000378491,13,2,195,0.00079,0.50375,0.51026,v1_cerebrum
ENST00000357578,21,5,535,0.00045,0.61175,0.64075,v1_cerebrum
ENST00000616673,27,7,483,0.00054,0.44613,0.49512,v1_cerebrum
ENST00000356509,8,6,209,0.00359,0.39773,0.46013,v1_cerebrum
ENST00000615164,3,1,103,0.00324,0.46278,0.90291,v1_cerebrum
ENST00000336625,16,2,242,0.00052,0.422,0.56198,v1_cerebrum
ENST00000377255,48,21,538,0.00081,0.49047,0.65197,v1_cerebrum
ENST00000411455,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000433500,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000400688,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000383521,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000430351,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000426782,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000376888,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000452233,7,0,131,0.0,0.6205,,v1_cerebrum
ENST00000383503,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000454370,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000454889,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000303892,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000449748,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000444088,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000441959,23,2,118,0.00074,0.46536,0.1822,v1_cerebrum
ENST00000211413,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000458719,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000456814,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000419655,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000414687,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000454112,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000444466,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000451329,12,4,306,0.00109,0.45234,0.14461,v1_cerebrum
ENST00000266003,7,1,114,0.00125,0.49624,0.80702,v1_cerebrum
ENST00000430124,7,1,115,0.00124,0.49193,0.8,v1_cerebrum
ENST00000244458,31,3,444,0.00022,0.49361,0.44895,v1_cerebrum
ENST00000538621,31,3,444,0.00022,0.49361,0.44895,v1_cerebrum
ENST00000621356,8,3,165,0.00227,0.62576,0.77778,v1_cerebrum
ENST00000648437,8,3,165,0.00227,0.62576,0.77778,v1_cerebrum
ENST00000311565,22,4,441,0.00041,0.52123,0.18367,v1_cerebrum
ENST00000360215,7,0,219,0.0,0.41031,,v1_cerebrum
ENST00000622413,5,2,98,0.00408,0.34694,0.09184,v1_cerebrum
ENST00000615781,20,2,282,0.00035,0.43688,0.46632,v1_cerebrum
ENST00000373674,13,1,463,0.00017,0.47832,0.44492,v1_cerebrum
ENST00000373365,8,1,184,0.00068,0.38179,0.8913,v1_cerebrum
ENST00000426005,14,4,311,0.00092,0.38218,0.44695,v1_cerebrum
ENST00000334475,9,2,150,0.00148,0.49333,0.71334,v1_cerebrum
ENST00000244670,4,1,248,0.00101,0.67742,0.85887,v1_cerebrum
ENST00000326974,9,2,382,0.00058,0.50349,0.50916,v1_cerebrum
ENST00000458460,28,7,315,0.00079,0.38379,0.45578,v1_cerebrum
ENST00000372449,27,5,557,0.00033,0.53707,0.32783,v1_cerebrum
ENST00000438588,27,5,557,0.00033,0.53707,0.32783,v1_cerebrum
ENST00000321037,15,7,453,0.00103,0.64812,0.63608,v1_cerebrum
ENST00000330430,10,4,197,0.00203,0.45584,0.38832,v1_cerebrum
ENST00000371374,13,4,243,0.00127,0.45173,0.4784,v1_cerebrum
ENST00000411689,15,2,245,0.00054,0.4683,0.71428,v1_cerebrum
ENST00000371347,19,6,323,0.00098,0.45902,0.73787,v1_cerebrum
ENST00000371347,19,6,323,0.00098,0.45902,0.73787,v1_cerebrum
ENST00000442253,17,3,354,0.0005,0.52094,0.53107,v1_cerebrum
ENST00000370746,21,11,279,0.00188,0.50333,0.52688,v1_cerebrum
ENST00000274901,15,6,340,0.00118,0.36843,0.58137,v1_cerebrum
ENST00000281156,11,5,349,0.0013,0.57307,0.43553,v1_cerebrum
ENST00000370657,19,8,509,0.00083,0.44576,0.43124,v1_cerebrum
ENST00000370455,40,21,467,0.00112,0.57345,0.632,v1_cerebrum
ENST00000230053,20,3,323,0.00046,0.46672,0.62126,v1_cerebrum
ENST00000257765,11,3,164,0.00166,0.52106,0.43903,v1_cerebrum
ENST00000414192,18,7,219,0.00178,0.45535,0.51207,v1_cerebrum
ENST00000369816,13,5,314,0.00122,0.55855,0.6242,v1_cerebrum
ENST00000369689,3,2,128,0.00521,0.70573,0.77344,v1_cerebrum
ENST00000257776,11,0,205,0.0,0.50953,,v1_cerebrum
ENST00000369651,17,5,524,0.00056,0.47081,0.38168,v1_cerebrum
ENST00000369724,16,7,292,0.0015,0.4039,0.40851,v1_cerebrum
ENST00000369556,11,7,278,0.00229,0.65206,0.68294,v1_cerebrum
ENST00000452027,19,7,261,0.00141,0.52309,0.58347,v1_cerebrum
ENST00000302103,12,2,359,0.00046,0.44615,0.64763,v1_cerebrum
ENST00000369325,23,11,518,0.00092,0.55825,0.59547,v1_cerebrum
ENST00000328345,50,8,443,0.00036,0.41002,0.45655,v1_cerebrum
ENST00000468898,13,2,439,0.00035,0.43122,0.6492,v1_cerebrum
ENST00000551417,15,4,472,0.00056,0.4185,0.37553,v1_cerebrum
ENST00000389677,10,6,409,0.00147,0.3753,0.47759,v1_cerebrum
ENST00000229955,16,2,419,0.0003,0.54728,0.50716,v1_cerebrum
ENST00000281806,15,8,340,0.00157,0.60314,0.6864,v1_cerebrum
ENST00000281806,15,8,340,0.00157,0.60314,0.6864,v1_cerebrum
ENST00000392587,30,15,559,0.00089,0.46673,0.52355,v1_cerebrum
ENST00000392588,30,15,559,0.00089,0.46673,0.52355,v1_cerebrum
ENST00000312719,19,10,346,0.00152,0.38652,0.41705,v1_cerebrum
ENST00000420283,30,7,414,0.00056,0.51087,0.48999,v1_cerebrum
ENST00000368608,30,5,437,0.00038,0.45492,0.42792,v1_cerebrum
ENST00000487832,8,4,147,0.0034,0.41752,0.36904,v1_cerebrum
ENST00000360388,23,4,408,0.00043,0.43009,0.59498,v1_cerebrum
ENST00000368498,29,14,462,0.00104,0.41551,0.38683,v1_cerebrum
ENST00000368444,5,3,132,0.00455,0.37727,0.38636,v1_cerebrum
ENST00000275162,17,4,327,0.00072,0.44271,0.59786,v1_cerebrum
ENST00000339697,12,7,453,0.00129,0.56751,0.57332,v1_cerebrum
ENST00000368417,11,6,208,0.00262,0.57255,0.69712,v1_cerebrum
ENST00000368417,11,6,208,0.00262,0.57255,0.69712,v1_cerebrum
ENST00000392490,4,2,78,0.00641,0.76923,0.89102,v1_cerebrum
ENST00000342266,5,2,81,0.00494,0.53087,0.75309,v1_cerebrum
ENST00000367858,22,10,526,0.00086,0.35871,0.27376,v1_cerebrum
ENST00000335643,18,7,311,0.00125,0.42122,0.38815,v1_cerebrum
ENST00000544496,10,4,250,0.0016,0.6836,0.682,v1_cerebrum
ENST00000544496,10,4,250,0.0016,0.6836,0.682,v1_cerebrum
ENST00000529948,10,3,209,0.00144,0.40383,0.37321,v1_cerebrum
ENST00000367244,6,4,170,0.00392,0.36569,0.44853,v1_cerebrum
ENST00000367243,6,4,169,0.00394,0.36686,0.4497,v1_cerebrum
ENST00000359775,19,3,488,0.00032,0.57604,0.64959,v1_cerebrum
ENST00000367220,26,11,438,0.00097,0.51774,0.36364,v1_cerebrum
ENST00000320285,13,3,378,0.00061,0.49959,0.28571,v1_cerebrum
ENST00000322583,11,1,295,0.00031,0.42311,0.12542,v1_cerebrum
ENST00000392127,11,6,319,0.00171,0.46708,0.49478,v1_cerebrum
ENST00000275262,11,6,325,0.00168,0.45846,0.48564,v1_cerebrum
ENST00000453779,11,6,319,0.00171,0.46708,0.49478,v1_cerebrum
ENST00000643607,25,10,384,0.00104,0.61823,0.425,v1_cerebrum
ENST00000265846,21,1,374,0.00013,0.4916,0.30749,v1_cerebrum
ENST00000360274,14,4,381,0.00075,0.39689,0.51575,v1_cerebrum
ENST00000544935,14,4,381,0.00075,0.39689,0.51575,v1_cerebrum
ENST00000406797,14,4,381,0.00075,0.39689,0.51575,v1_cerebrum
ENST00000544935,14,4,381,0.00075,0.39689,0.51575,v1_cerebrum
ENST00000312371,24,4,498,0.00033,0.45089,0.34137,v1_cerebrum
ENST00000397092,13,0,375,0.0,0.51344,,v1_cerebrum
ENST00000242104,8,1,109,0.00115,0.41284,0.38532,v1_cerebrum
ENST00000425398,21,7,543,0.00061,0.54819,0.54038,v1_cerebrum
ENST00000339600,3,2,81,0.00823,0.28807,0.41358,v1_cerebrum
ENST00000396675,38,15,483,0.00082,0.40095,0.36425,v1_cerebrum
ENST00000521747,1,0,42,0.0,0.19048,,v1_cerebrum
ENST00000306999,26,11,441,0.00096,0.57378,0.65141,v1_cerebrum
ENST00000651779,9,5,200,0.00278,0.53056,0.55,v1_cerebrum
ENST00000405764,7,4,172,0.00332,0.49253,0.56395,v1_cerebrum
ENST00000443608,26,12,374,0.00123,0.41197,0.33935,v1_cerebrum
ENST00000242066,30,14,459,0.00102,0.44415,0.37177,v1_cerebrum
ENST00000242152,4,0,97,0.0,0.47423,,v1_cerebrum
ENST00000342947,32,5,496,0.00032,0.46087,0.47097,v1_cerebrum
ENST00000409994,14,7,204,0.00245,0.45238,0.44468,v1_cerebrum
ENST00000409192,15,8,262,0.00204,0.54809,0.52051,v1_cerebrum
ENST00000222792,16,4,468,0.00053,0.3782,0.32372,v1_cerebrum
ENST00000412711,11,3,332,0.00082,0.38006,0.3263,v1_cerebrum
ENST00000324453,7,1,131,0.00109,0.5747,0.53435,v1_cerebrum
ENST00000396299,47,19,475,0.00085,0.56717,0.51102,v1_cerebrum
ENST00000396300,49,19,501,0.00077,0.56642,0.5364,v1_cerebrum
ENST00000396298,39,14,369,0.00097,0.5443,0.52904,v1_cerebrum
ENST00000426154,15,5,414,0.00081,0.56828,0.53092,v1_cerebrum
ENST00000434476,16,6,434,0.00086,0.5517,0.46122,v1_cerebrum
ENST00000409144,4,2,94,0.00532,0.61702,0.81383,v1_cerebrum
ENST00000005374,6,2,114,0.00292,0.53947,0.58333,v1_cerebrum
ENST00000471646,15,2,411,0.00032,0.59659,0.52555,v1_cerebrum
ENST00000348438,20,2,438,0.00023,0.4871,0.5548,v1_cerebrum
ENST00000409146,4,2,104,0.00481,0.26683,0.47596,v1_cerebrum
ENST00000342032,7,3,155,0.00276,0.32627,0.53979,v1_cerebrum
ENST00000409363,16,2,447,0.00028,0.60277,0.783,v1_cerebrum
ENST00000304166,16,2,468,0.00027,0.60938,0.79274,v1_cerebrum
ENST00000705423,20,4,495,0.0004,0.62737,0.75152,v1_cerebrum
ENST00000338533,22,7,507,0.00063,0.55021,0.44858,v1_cerebrum
ENST00000317020,20,7,469,0.00075,0.56919,0.4039,v1_cerebrum
ENST00000396045,16,4,247,0.00101,0.31807,0.40081,v1_cerebrum
ENST00000435235,25,14,401,0.0014,0.59651,0.62647,v1_cerebrum
ENST00000705486,28,16,436,0.00131,0.56807,0.58285,v1_cerebrum
ENST00000350320,28,16,437,0.00131,0.56906,0.58381,v1_cerebrum
ENST00000345378,19,3,466,0.00034,0.39677,0.45994,v1_cerebrum
ENST00000353625,22,1,479,9e-05,0.51253,0.5929,v1_cerebrum
ENST00000358707,23,1,503,9e-05,0.5099,0.56461,v1_cerebrum
ENST00000347193,25,4,492,0.00033,0.53301,0.65854,v1_cerebrum
ENST00000258682,24,2,517,0.00016,0.51177,0.61702,v1_cerebrum
ENST00000395747,24,2,518,0.00016,0.5115,0.6168,v1_cerebrum
ENST00000440254,26,4,542,0.00028,0.5132,0.60886,v1_cerebrum
ENST00000340652,16,2,325,0.00038,0.51039,0.75692,v1_cerebrum
ENST00000429565,17,6,412,0.00086,0.27285,0.3305,v1_cerebrum
ENST00000447137,6,3,123,0.00407,0.55691,0.5393,v1_cerebrum
ENST00000494380,6,2,126,0.00265,0.50794,0.29366,v1_cerebrum
ENST00000329008,14,2,219,0.00065,0.53522,0.4863,v1_cerebrum
ENST00000395275,16,2,261,0.00048,0.54262,0.56896,v1_cerebrum
ENST00000403018,9,3,266,0.00125,0.4386,0.57769,v1_cerebrum
ENST00000310326,27,3,470,0.00024,0.49094,0.44893,v1_cerebrum
ENST00000222812,14,1,288,0.00025,0.37996,0.40972,v1_cerebrum
ENST00000460943,14,3,243,0.00088,0.49295,0.60631,v1_cerebrum
ENST00000307630,14,0,247,0.0,0.5081,,v1_cerebrum
ENST00000415251,14,10,352,0.00203,0.39692,0.33551,v1_cerebrum
ENST00000450574,14,10,356,0.00201,0.40048,0.33848,v1_cerebrum
ENST00000341119,18,7,338,0.00115,0.53139,0.43195,v1_cerebrum
ENST00000394654,25,16,456,0.0014,0.6393,0.61746,v1_cerebrum
ENST00000265729,15,8,198,0.00269,0.54714,0.48106,v1_cerebrum
ENST00000265741,19,12,451,0.0014,0.50636,0.48854,v1_cerebrum
ENST00000438306,8,3,237,0.00158,0.36392,0.30661,v1_cerebrum
ENST00000615790,19,2,359,0.00029,0.45917,0.61699,v1_cerebrum
ENST00000428113,13,3,349,0.00066,0.62068,0.68959,v1_cerebrum
ENST00000642933,27,12,451,0.00099,0.62503,0.6456,v1_cerebrum
ENST00000518156,43,11,293,0.00087,0.36614,0.52932,v1_cerebrum
ENST00000346867,7,2,114,0.00251,0.51504,0.33334,v1_cerebrum
ENST00000319273,8,3,129,0.00291,0.50388,0.40052,v1_cerebrum
ENST00000394309,20,7,561,0.00062,0.49929,0.55921,v1_cerebrum
ENST00000345589,15,3,321,0.00062,0.51277,0.66251,v1_cerebrum
ENST00000339375,16,3,423,0.00044,0.59309,0.74389,v1_cerebrum
ENST00000416379,16,3,435,0.00043,0.57845,0.72337,v1_cerebrum
ENST00000357864,9,3,110,0.00303,0.34445,0.26667,v1_cerebrum
ENST00000337619,9,0,158,0.0,0.46484,,v1_cerebrum
ENST00000613501,24,2,439,0.00019,0.55154,0.70501,v1_cerebrum
ENST00000447452,14,9,324,0.00198,0.51742,0.43896,v1_cerebrum
ENST00000424859,7,2,236,0.00121,0.57022,0.4894,v1_cerebrum
ENST00000639742,21,10,433,0.0011,0.54701,0.62125,v1_cerebrum
ENST00000304402,21,10,433,0.0011,0.54701,0.62125,v1_cerebrum
ENST00000449591,10,2,370,0.00054,0.55,0.4973,v1_cerebrum
ENST00000424100,10,2,370,0.00054,0.55,0.4973,v1_cerebrum
ENST00000361301,13,4,355,0.00087,0.40932,0.45212,v1_cerebrum
ENST00000427185,22,2,425,0.00021,0.61465,0.56235,v1_cerebrum
ENST00000359943,5,3,227,0.00264,0.71189,0.52863,v1_cerebrum
ENST00000455783,26,2,380,0.0002,0.5252,0.49342,v1_cerebrum
ENST00000378685,40,10,434,0.00058,0.54389,0.60899,v1_cerebrum
ENST00000462322,3,1,65,0.00513,0.38974,0.27692,v1_cerebrum
ENST00000222481,19,6,419,0.00075,0.42545,0.37072,v1_cerebrum
ENST00000490911,27,10,508,0.00073,0.41003,0.47579,v1_cerebrum
ENST00000479257,14,8,323,0.00177,0.43454,0.29334,v1_cerebrum
ENST00000453373,13,4,466,0.00066,0.54523,0.55794,v1_cerebrum
ENST00000422142,4,1,214,0.00117,0.52453,0.64486,v1_cerebrum
ENST00000565468,8,2,294,0.00085,0.53529,0.73639,v1_cerebrum
ENST00000546910,6,6,188,0.00532,0.51596,0.51596,v1_cerebrum
ENST00000350549,13,5,235,0.00164,0.55712,0.37787,v1_cerebrum
ENST00000411653,18,1,459,0.00012,0.55241,0.90414,v1_cerebrum
ENST00000409222,18,6,332,0.001,0.45783,0.49448,v1_cerebrum
ENST00000443739,19,7,360,0.00102,0.47734,0.46746,v1_cerebrum
ENST00000633607,3,1,29,0.01149,0.65517,0.68966,v1_cerebrum
ENST00000425642,2,0,81,0.0,0.76543,,v1_cerebrum
ENST00000357922,27,2,543,0.00014,0.55037,0.66851,v1_cerebrum
ENST00000485972,11,0,292,0.0,0.60305,,v1_cerebrum
ENST00000297518,9,0,260,0.0,0.63077,,v1_cerebrum
ENST00000473312,33,0,396,0.0,0.39072,,v1_cerebrum
ENST00000356800,42,7,470,0.00035,0.51059,0.22736,v1_cerebrum
ENST00000392801,22,7,525,0.00061,0.51022,0.6917,v1_cerebrum
ENST00000256001,20,8,418,0.00096,0.48924,0.50957,v1_cerebrum
ENST00000619400,10,3,286,0.00105,0.5993,0.69347,v1_cerebrum
ENST00000331222,10,3,286,0.00105,0.5993,0.69347,v1_cerebrum
ENST00000382824,24,13,367,0.00148,0.52316,0.46531,v1_cerebrum
ENST00000647775,27,7,464,0.00056,0.54135,0.60129,v1_cerebrum
ENST00000221086,36,13,549,0.00066,0.57934,0.60081,v1_cerebrum
ENST00000644306,36,13,549,0.00066,0.57934,0.60081,v1_cerebrum
ENST00000382490,12,4,192,0.00174,0.5599,0.4388,v1_cerebrum
ENST00000643047,12,4,192,0.00174,0.5599,0.4388,v1_cerebrum
ENST00000528246,11,3,169,0.00161,0.54599,0.48521,v1_cerebrum
ENST00000645254,11,3,169,0.00161,0.54599,0.48521,v1_cerebrum
ENST00000382080,18,8,312,0.00142,0.43038,0.42348,v1_cerebrum
ENST00000318063,19,5,530,0.0005,0.46246,0.53321,v1_cerebrum
ENST00000286485,18,8,513,0.00087,0.54765,0.41228,v1_cerebrum
ENST00000381861,34,11,517,0.00063,0.5512,0.52259,v1_cerebrum
ENST00000276390,30,10,511,0.00065,0.56654,0.55988,v1_cerebrum
ENST00000359441,19,3,216,0.00073,0.50999,0.0895,v1_cerebrum
ENST00000397940,13,2,214,0.00072,0.46729,0.43458,v1_cerebrum
ENST00000306317,35,3,548,0.00016,0.61611,0.87287,v1_cerebrum
ENST00000518077,12,0,331,0.0,0.5146,,v1_cerebrum
ENST00000517892,12,0,359,0.0,0.55246,,v1_cerebrum
ENST00000454243,13,3,330,0.0007,0.52471,0.45859,v1_cerebrum
ENST00000321613,13,3,330,0.0007,0.52471,0.45859,v1_cerebrum
ENST00000443491,13,5,358,0.00107,0.48217,0.39944,v1_cerebrum
ENST00000432128,17,5,405,0.00073,0.47233,0.41481,v1_cerebrum
ENST00000523266,17,5,405,0.00073,0.47233,0.41481,v1_cerebrum
ENST00000522910,13,0,349,0.0,0.42605,,v1_cerebrum
ENST00000610854,31,2,543,0.00012,0.49961,0.88674,v1_cerebrum
ENST00000433454,13,3,540,0.00043,0.46894,0.54815,v1_cerebrum
ENST00000522362,22,8,364,0.001,0.48289,0.42342,v1_cerebrum
ENST00000350889,11,2,216,0.00084,0.52988,0.23842,v1_cerebrum
ENST00000407991,10,2,529,0.00038,0.39622,0.19376,v1_cerebrum
ENST00000405140,28,5,449,0.0004,0.47908,0.22628,v1_cerebrum
ENST00000316403,28,5,449,0.0004,0.47908,0.22628,v1_cerebrum
ENST00000522363,3,1,38,0.00877,0.28947,0.57895,v1_cerebrum
ENST00000221114,8,3,190,0.00197,0.62105,0.39474,v1_cerebrum
ENST00000339382,21,8,322,0.00118,0.45268,0.67391,v1_cerebrum
ENST00000475541,20,7,347,0.00101,0.40158,0.60189,v1_cerebrum
ENST00000541648,15,3,469,0.00043,0.45601,0.48259,v1_cerebrum
ENST00000523983,33,20,444,0.00137,0.47871,0.44808,v1_cerebrum
ENST00000532222,13,4,222,0.00139,0.40818,0.33334,v1_cerebrum
ENST00000520502,10,5,296,0.00169,0.52196,0.49797,v1_cerebrum
ENST00000432471,28,12,421,0.00102,0.57643,0.61896,v1_cerebrum
ENST00000456845,6,1,171,0.00097,0.41228,0.38012,v1_cerebrum
ENST00000315769,8,4,153,0.00327,0.41422,0.41993,v1_cerebrum
ENST00000297737,12,6,229,0.00218,0.47234,0.4738,v1_cerebrum
ENST00000396926,20,5,418,0.0006,0.59533,0.66507,v1_cerebrum
ENST00000357743,15,3,137,0.00146,0.39708,0.53041,v1_cerebrum
ENST00000521158,7,3,284,0.00151,0.63833,0.66784,v1_cerebrum
ENST00000523111,5,4,145,0.00552,0.72414,0.71724,v1_cerebrum
ENST00000433756,6,2,159,0.0021,0.46436,0.72327,v1_cerebrum
ENST00000262103,8,2,211,0.00118,0.47216,0.79147,v1_cerebrum
ENST00000265572,9,2,380,0.00058,0.52719,0.62894,v1_cerebrum
ENST00000276500,13,5,241,0.0016,0.51452,0.69461,v1_cerebrum
ENST00000355221,42,15,465,0.00077,0.51096,0.37391,v1_cerebrum
ENST00000303749,8,2,309,0.00081,0.5089,0.76214,v1_cerebrum
ENST00000531289,11,6,188,0.0029,0.5648,0.64805,v1_cerebrum
ENST00000321870,10,1,381,0.00026,0.74619,0.98425,v1_cerebrum
ENST00000305454,6,2,207,0.00161,0.35024,0.09178,v1_cerebrum
ENST00000350034,17,4,241,0.00098,0.49134,0.53423,v1_cerebrum
ENST00000348340,19,10,287,0.00183,0.48432,0.49199,v1_cerebrum
ENST00000408926,14,11,373,0.00211,0.33876,0.33219,v1_cerebrum
ENST00000651945,12,4,162,0.00206,0.393,0.31636,v1_cerebrum
ENST00000674865,14,6,290,0.00148,0.40394,0.28046,v1_cerebrum
ENST00000220822,17,7,358,0.00115,0.43378,0.37231,v1_cerebrum
ENST00000355780,33,19,479,0.0012,0.47175,0.51654,v1_cerebrum
ENST00000220876,12,4,179,0.00186,0.58054,0.63967,v1_cerebrum
ENST00000518111,14,6,187,0.00229,0.61688,0.7246,v1_cerebrum
ENST00000337919,14,0,308,0.0,0.42973,,v1_cerebrum
ENST00000622804,1,1,112,0.00893,0.44643,0.44643,v1_cerebrum
ENST00000523815,1,1,112,0.00893,0.44643,0.44643,v1_cerebrum
ENST00000688584,1,1,96,0.01042,0.35417,0.35417,v1_cerebrum
ENST00000256103,5,1,132,0.00152,0.59849,0.70455,v1_cerebrum
ENST00000518937,12,6,207,0.00242,0.43197,0.53301,v1_cerebrum
ENST00000325897,19,9,354,0.00134,0.39652,0.33804,v1_cerebrum
ENST00000517847,17,11,299,0.00216,0.63152,0.62572,v1_cerebrum
ENST00000379449,5,3,203,0.00296,0.66699,0.77668,v1_cerebrum
ENST00000521695,12,6,291,0.00172,0.58706,0.57331,v1_cerebrum
ENST00000522455,12,6,291,0.00172,0.58706,0.57331,v1_cerebrum
ENST00000517638,14,6,304,0.00141,0.52091,0.59156,v1_cerebrum
ENST00000353788,14,11,315,0.00249,0.47188,0.48312,v1_cerebrum
ENST00000265431,17,4,261,0.0009,0.3748,0.47797,v1_cerebrum
ENST00000417640,25,8,351,0.00091,0.54952,0.53419,v1_cerebrum
ENST00000521988,5,3,86,0.00698,0.3907,0.2093,v1_cerebrum
ENST00000308108,24,11,404,0.00113,0.35685,0.4919,v1_cerebrum
ENST00000287042,13,0,477,0.0,0.39913,,v1_cerebrum
ENST00000519597,15,4,228,0.00117,0.51052,0.35636,v1_cerebrum
ENST00000518738,18,9,382,0.00131,0.47818,0.51629,v1_cerebrum
ENST00000220931,9,1,193,0.00058,0.55498,0.01554,v1_cerebrum
ENST00000311028,9,1,193,0.00058,0.55498,0.01554,v1_cerebrum
ENST00000311028,9,1,193,0.00058,0.55498,0.01554,v1_cerebrum
ENST00000521599,9,1,193,0.00058,0.55498,0.01554,v1_cerebrum
ENST00000521599,9,1,193,0.00058,0.55498,0.01554,v1_cerebrum
ENST00000309982,9,3,145,0.0023,0.72261,0.77471,v1_cerebrum
ENST00000276659,14,2,243,0.00059,0.39124,0.2284,v1_cerebrum
ENST00000297459,12,4,305,0.00109,0.35546,0.38114,v1_cerebrum
ENST00000220853,20,9,297,0.00152,0.55774,0.51365,v1_cerebrum
ENST00000395951,16,7,245,0.00179,0.42551,0.4035,v1_cerebrum
ENST00000524796,21,8,161,0.00237,0.60367,0.6941,v1_cerebrum
ENST00000528331,25,10,544,0.00074,0.44721,0.48584,v1_cerebrum
ENST00000519540,17,4,324,0.00073,0.39869,0.32099,v1_cerebrum
ENST00000337920,11,5,285,0.00159,0.57129,0.6,v1_cerebrum
ENST00000356613,30,0,396,0.0,0.60008,,v1_cerebrum
ENST00000610554,5,0,140,0.0,0.36,,v1_cerebrum
ENST00000430474,5,0,140,0.0,0.36,,v1_cerebrum
ENST00000631670,6,0,161,0.0,0.37371,,v1_cerebrum
ENST00000342752,6,0,161,0.0,0.37371,,v1_cerebrum
ENST00000615434,6,0,161,0.0,0.37371,,v1_cerebrum
ENST00000414417,6,0,161,0.0,0.37371,,v1_cerebrum
ENST00000620006,2,0,116,0.0,0.44828,,v1_cerebrum
ENST00000652477,2,0,116,0.0,0.44828,,v1_cerebrum
ENST00000569446,7,1,348,0.00041,0.81158,0.97989,v1_cerebrum
ENST00000645782,7,1,348,0.00041,0.81158,0.97989,v1_cerebrum
ENST00000388918,25,15,537,0.00112,0.54614,0.53842,v1_cerebrum
ENST00000380607,29,14,352,0.00137,0.55192,0.51867,v1_cerebrum
ENST00000507993,32,15,517,0.00091,0.41634,0.48433,v1_cerebrum
ENST00000397519,19,10,333,0.00158,0.67157,0.62973,v1_cerebrum
ENST00000223951,21,9,346,0.00124,0.49064,0.37572,v1_cerebrum
ENST00000397312,21,9,359,0.00119,0.47632,0.36212,v1_cerebrum
ENST00000342743,9,4,235,0.00189,0.7357,0.77128,v1_cerebrum
ENST00000619707,20,12,481,0.00125,0.57942,0.54435,v1_cerebrum
ENST00000379997,7,5,222,0.00322,0.56564,0.58829,v1_cerebrum
ENST00000419016,17,4,171,0.00138,0.49708,0.51462,v1_cerebrum
ENST00000309615,21,8,288,0.00132,0.50529,0.55642,v1_cerebrum
ENST00000399775,3,0,76,0.0,0.62719,,v1_cerebrum
ENST00000429677,8,2,240,0.00104,0.50573,0.51875,v1_cerebrum
ENST00000379133,6,0,127,0.0,0.42651,,v1_cerebrum
ENST00000242315,25,3,400,0.0003,0.4868,0.515,v1_cerebrum
ENST00000379080,11,1,172,0.00053,0.50634,0.99419,v1_cerebrum
ENST00000651358,13,1,185,0.00042,0.51268,0.99459,v1_cerebrum
