ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000357250,47,18,921,0.00042,0.49735,0.51972,v32_lung
ENST00000361499,63,34,1319,0.00041,0.53249,0.51889,v32_lung
ENST00000369562,35,20,622,0.00092,0.48842,0.5414,v32_lung
ENST00000406998,45,13,841,0.00034,0.57545,0.55273,v32_lung
ENST00000369408,55,13,692,0.00034,0.5871,0.5637,v32_lung
ENST00000369089,23,7,691,0.00044,0.53212,0.43105,v32_lung
ENST00000406360,41,7,673,0.00025,0.54894,0.65336,v32_lung
ENST00000651968,26,12,680,0.00068,0.45085,0.44473,v32_lung
ENST00000368602,8,0,181,0.0,0.4558,,v32_lung
ENST00000368557,8,1,162,0.00077,0.51929,0.96914,v32_lung
ENST00000368508,104,55,2347,0.00023,0.47975,0.47617,v32_lung
ENST00000229554,48,25,716,0.00073,0.44707,0.52754,v32_lung
ENST00000368248,25,14,641,0.00087,0.4936,0.55293,v32_lung
ENST00000613862,25,14,641,0.00087,0.4936,0.55293,v32_lung
ENST00000439090,36,9,520,0.00048,0.40801,0.38761,v32_lung
ENST00000367882,8,1,179,0.0007,0.419,0.06704,v32_lung
ENST00000367814,41,19,640,0.00072,0.46753,0.49737,v32_lung
ENST00000534044,39,19,603,0.00081,0.46975,0.52466,v32_lung
ENST00000341911,48,21,761,0.00057,0.46671,0.48551,v32_lung
ENST00000367739,15,5,489,0.00068,0.376,0.41391,v32_lung
ENST00000541398,49,16,904,0.00036,0.49104,0.43232,v32_lung
ENST00000427025,82,24,1610,0.00018,0.45445,0.44099,v32_lung
ENST00000367609,46,23,1250,0.0004,0.45268,0.51937,v32_lung
ENST00000296932,45,22,1193,0.00041,0.46207,0.5362,v32_lung
ENST00000230173,46,23,1221,0.00041,0.4633,0.53146,v32_lung
ENST00000367568,22,2,287,0.00032,0.49557,0.52265,v32_lung
ENST00000649307,26,4,463,0.00033,0.5466,0.62527,v32_lung
ENST00000435470,12,3,317,0.00079,0.64459,0.64353,v32_lung
ENST00000696526,81,32,1385,0.00029,0.52005,0.58637,v32_lung
ENST00000618312,53,19,913,0.00039,0.46872,0.52263,v32_lung
ENST00000357183,12,3,263,0.00095,0.42617,0.29658,v32_lung
ENST00000239374,54,21,715,0.00054,0.51484,0.47839,v32_lung
ENST00000367081,40,14,542,0.00065,0.48695,0.59752,v32_lung
ENST00000360448,46,17,610,0.00061,0.48043,0.57117,v32_lung
ENST00000367066,35,6,731,0.00023,0.60676,0.45235,v32_lung
ENST00000230301,24,7,469,0.00062,0.56752,0.62504,v32_lung
ENST00000312371,24,4,498,0.00033,0.45089,0.34137,v32_lung
ENST00000359574,6,0,361,0.0,0.6856,,v32_lung
ENST00000404406,29,9,870,0.00036,0.40939,0.34879,v32_lung
ENST00000400331,47,29,852,0.00072,0.48642,0.48033,v32_lung
ENST00000419307,21,3,332,0.00043,0.39415,0.48795,v32_lung
ENST00000396300,49,19,501,0.00077,0.56642,0.5364,v32_lung
ENST00000396191,33,17,709,0.00073,0.52344,0.58077,v32_lung
ENST00000321453,33,17,709,0.00073,0.52344,0.58077,v32_lung
ENST00000408931,21,9,447,0.00096,0.64366,0.71887,v32_lung
ENST00000350941,63,30,847,0.00056,0.50908,0.50252,v32_lung
ENST00000617537,33,12,575,0.00063,0.54935,0.40072,v32_lung
ENST00000338533,22,7,507,0.00063,0.55021,0.44858,v32_lung
ENST00000317020,20,7,469,0.00075,0.56919,0.4039,v32_lung
ENST00000242208,17,4,426,0.00055,0.54294,0.70188,v32_lung
ENST00000442504,52,10,727,0.00026,0.44868,0.48721,v32_lung
ENST00000258787,57,4,1018,7e-05,0.55353,0.72962,v32_lung
ENST00000242249,3,0,148,0.0,0.44144,,v32_lung
ENST00000541586,14,3,386,0.00056,0.48149,0.27202,v32_lung
ENST00000435803,258,117,5058,9e-05,0.48685,0.4636,v32_lung
ENST00000439701,22,5,477,0.00048,0.45607,0.20755,v32_lung
ENST00000439701,22,5,477,0.00048,0.45607,0.20755,v32_lung
ENST00000304874,27,4,464,0.00032,0.63681,0.63901,v32_lung
ENST00000338592,5,0,115,0.0,0.55304,,v32_lung
ENST00000406775,63,21,1235,0.00027,0.36972,0.34077,v32_lung
ENST00000428206,22,3,391,0.00035,0.51174,0.44246,v32_lung
ENST00000395156,13,1,251,0.00031,0.39074,0.47012,v32_lung
ENST00000352131,13,2,320,0.00048,0.60793,0.71562,v32_lung
ENST00000275635,14,3,243,0.00088,0.49295,0.60631,v32_lung
ENST00000434438,74,22,986,0.0003,0.51491,0.54089,v32_lung
ENST00000615976,12,2,276,0.0006,0.38708,0.23732,v32_lung
ENST00000457544,38,15,723,0.00055,0.51248,0.43559,v32_lung
ENST00000222390,38,15,728,0.00054,0.51493,0.43809,v32_lung
ENST00000416314,27,16,862,0.00069,0.49407,0.53683,v32_lung
ENST00000287908,22,10,490,0.00093,0.53887,0.51714,v32_lung
ENST00000394621,22,10,490,0.00093,0.53887,0.51714,v32_lung
ENST00000424848,17,5,326,0.0009,0.4825,0.46626,v32_lung
ENST00000327442,35,6,516,0.00033,0.50908,0.51034,v32_lung
ENST00000640158,35,6,516,0.00033,0.50908,0.51034,v32_lung
ENST00000394308,20,7,561,0.00062,0.49929,0.55921,v32_lung
ENST00000198536,20,5,303,0.00083,0.50033,0.52739,v32_lung
ENST00000437822,46,14,714,0.00043,0.5218,0.43417,v32_lung
ENST00000223095,22,5,402,0.00057,0.43657,0.49652,v32_lung
ENST00000449970,36,1,757,4e-05,0.52741,0.86658,v32_lung
ENST00000432958,24,12,712,0.0007,0.53072,0.53125,v32_lung
ENST00000317716,35,10,885,0.00032,0.40181,0.38746,v32_lung
ENST00000437633,106,36,1966,0.00017,0.51379,0.52737,v32_lung
ENST00000639330,62,39,823,0.00076,0.46396,0.43303,v32_lung
ENST00000393603,62,39,792,0.00079,0.44298,0.41084,v32_lung
ENST00000379024,50,25,1192,0.00042,0.46626,0.43121,v32_lung
ENST00000449591,10,2,370,0.00054,0.55,0.4973,v32_lung
ENST00000403559,135,47,732,0.00048,0.31726,0.30432,v32_lung
ENST00000003084,76,33,1480,0.00029,0.54591,0.49451,v32_lung
ENST00000265441,14,2,360,0.0004,0.39643,0.74861,v32_lung
ENST00000324698,58,33,791,0.00072,0.4282,0.42409,v32_lung
ENST00000449182,77,33,1448,0.0003,0.49462,0.43669,v32_lung
ENST00000471234,61,25,859,0.00048,0.54446,0.57714,v32_lung
ENST00000325006,32,11,611,0.00056,0.44527,0.52492,v32_lung
ENST00000474594,26,10,508,0.00076,0.42444,0.47579,v32_lung
ENST00000285928,39,18,825,0.00056,0.44522,0.51643,v32_lung
ENST00000393118,37,7,558,0.00034,0.38371,0.31515,v32_lung
ENST00000411653,18,1,459,0.00012,0.55241,0.90414,v32_lung
ENST00000458722,27,2,579,0.00013,0.54935,0.5449,v32_lung
ENST00000350995,36,19,707,0.00075,0.43761,0.45679,v32_lung
ENST00000323078,16,0,259,0.0,0.60352,,v32_lung
ENST00000484524,4,0,629,0.0,0.07234,,v32_lung
ENST00000342407,7,1,164,0.00087,0.55401,0.95122,v32_lung
ENST00000389416,57,7,998,0.00012,0.47107,0.42056,v32_lung
ENST00000522905,24,13,562,0.00096,0.41696,0.41308,v32_lung
ENST00000382692,5,0,94,0.0,0.36808,,v32_lung
ENST00000644528,5,0,94,0.0,0.36808,,v32_lung
ENST00000327857,5,0,94,0.0,0.36808,,v32_lung
ENST00000642311,5,0,94,0.0,0.36808,,v32_lung
ENST00000304501,16,2,388,0.00032,0.52771,0.44072,v32_lung
ENST00000646538,16,2,388,0.00032,0.52771,0.44072,v32_lung
ENST00000416569,33,7,641,0.00033,0.54512,0.65322,v32_lung
ENST00000520226,55,16,1017,0.00029,0.55573,0.56797,v32_lung
ENST00000678525,1,0,53,0.0,0.22642,,v32_lung
ENST00000711563,58,17,1091,0.00027,0.55672,0.56386,v32_lung
ENST00000358919,58,17,1091,0.00027,0.55672,0.56386,v32_lung
ENST00000359441,19,3,216,0.00073,0.50999,0.0895,v32_lung
ENST00000318561,10,0,197,0.0,0.54569,,v32_lung
ENST00000318561,10,0,197,0.0,0.54569,,v32_lung
ENST00000415253,15,5,383,0.00087,0.447,0.43864,v32_lung
ENST00000519973,21,1,338,0.00014,0.55452,0.78107,v32_lung
ENST00000537535,14,3,440,0.00049,0.44497,0.49242,v32_lung
ENST00000287263,26,5,649,0.0003,0.50142,0.79784,v32_lung
ENST00000330843,54,18,1283,0.00026,0.50844,0.69252,v32_lung
ENST00000523079,16,3,420,0.00045,0.45015,0.34682,v32_lung
ENST00000405005,27,6,640,0.00035,0.49711,0.55886,v32_lung
ENST00000287842,25,6,645,0.00037,0.51001,0.55969,v32_lung
ENST00000650866,24,6,624,0.0004,0.51422,0.54487,v32_lung
ENST00000518237,19,5,403,0.00065,0.53663,0.43325,v32_lung
ENST00000347528,101,20,1881,0.00011,0.59835,0.63551,v32_lung
ENST00000347528,101,20,1881,0.00011,0.59835,0.63551,v32_lung
ENST00000342222,14,2,164,0.00087,0.41768,0.53354,v32_lung
ENST00000220676,97,58,2156,0.00028,0.4977,0.52344,v32_lung
ENST00000520220,21,8,491,0.00078,0.51896,0.2971,v32_lung
ENST00000303749,8,2,309,0.00081,0.5089,0.76214,v32_lung
ENST00000518698,29,15,538,0.00096,0.48885,0.51623,v32_lung
ENST00000524945,21,5,687,0.00035,0.46413,0.68006,v32_lung
ENST00000388742,36,19,592,0.00089,0.38617,0.3926,v32_lung
ENST00000423620,42,16,659,0.00058,0.51897,0.50152,v32_lung
ENST00000517919,37,11,604,0.00049,0.52908,0.42203,v32_lung
ENST00000436581,38,10,663,0.0004,0.55648,0.50769,v32_lung
ENST00000519847,37,11,604,0.00049,0.52908,0.42203,v32_lung
ENST00000518954,37,11,604,0.00049,0.52908,0.42203,v32_lung
ENST00000518832,37,10,584,0.00046,0.51296,0.4411,v32_lung
ENST00000518448,20,1,434,0.00012,0.52051,0.23041,v32_lung
ENST00000327098,68,37,970,0.00056,0.56598,0.58565,v32_lung
ENST00000519980,59,12,825,0.00025,0.55207,0.36444,v32_lung
ENST00000356613,30,0,396,0.0,0.60008,,v32_lung
ENST00000359228,3,0,125,0.0,0.72533,,v32_lung
ENST00000338033,35,6,544,0.00032,0.54979,0.73744,v32_lung
ENST00000615253,35,6,544,0.00032,0.54979,0.73744,v32_lung
ENST00000423230,21,2,422,0.00023,0.50034,0.41232,v32_lung
ENST00000358146,33,10,561,0.00054,0.52044,0.64367,v32_lung
ENST00000381971,57,16,930,0.0003,0.50157,0.44046,v32_lung
ENST00000297615,33,15,547,0.00083,0.4351,0.51261,v32_lung
ENST00000380036,53,18,1124,0.0003,0.51788,0.49595,v32_lung
ENST00000304494,3,0,156,0.0,0.3953,,v32_lung
ENST00000242317,34,7,699,0.00029,0.41109,0.26487,v32_lung
ENST00000379133,6,0,127,0.0,0.42651,,v32_lung
ENST00000379126,6,0,111,0.0,0.40991,,v32_lung
ENST00000379127,7,0,164,0.0,0.41376,,v32_lung
ENST00000626262,23,9,528,0.00074,0.54282,0.53283,v32_lung
ENST00000454002,16,4,420,0.0006,0.55848,0.74226,v32_lung
ENST00000298004,42,12,672,0.00043,0.50379,0.60392,v32_lung
ENST00000399742,20,5,275,0.00091,0.52909,0.40073,v32_lung
ENST00000396638,27,10,485,0.00076,0.62703,0.58949,v32_lung
ENST00000377707,26,4,509,0.0003,0.48987,0.67583,v32_lung
ENST00000447283,28,11,648,0.00061,0.5458,0.52329,v32_lung
ENST00000544379,3,0,92,0.0,0.67029,,v32_lung
ENST00000543751,29,15,619,0.00084,0.51201,0.46871,v32_lung
ENST00000377044,77,31,1383,0.00029,0.49821,0.48809,v32_lung
ENST00000348208,58,25,1043,0.00041,0.53867,0.53703,v32_lung
ENST00000375360,46,19,754,0.00055,0.50634,0.43864,v32_lung
ENST00000616898,42,18,484,0.00089,0.44618,0.34183,v32_lung
ENST00000343933,24,4,525,0.00032,0.65778,0.83095,v32_lung
ENST00000338488,27,8,443,0.00067,0.52805,0.79374,v32_lung
ENST00000416899,27,8,861,0.00034,0.5042,0.48229,v32_lung
ENST00000394779,72,47,1405,0.00046,0.57629,0.60011,v32_lung
ENST00000374228,18,4,475,0.00047,0.52222,0.55421,v32_lung
ENST00000374525,64,22,948,0.00036,0.56151,0.62356,v32_lung
ENST00000458258,34,16,558,0.00084,0.51724,0.61918,v32_lung
ENST00000312189,12,2,207,0.00081,0.59259,0.64251,v32_lung
ENST00000540010,26,5,416,0.00046,0.45322,0.28269,v32_lung
ENST00000546191,19,3,313,0.0005,0.50008,0.09158,v32_lung
ENST00000373489,31,11,434,0.00082,0.4864,0.53037,v32_lung
ENST00000373511,34,12,475,0.00074,0.47981,0.4307,v32_lung
ENST00000373295,61,6,520,0.00019,0.51806,0.66891,v32_lung
ENST00000373312,58,2,746,5e-05,0.47853,0.25,v32_lung
ENST00000373324,82,14,696,0.00025,0.54999,0.46695,v32_lung
ENST00000373289,92,10,873,0.00012,0.4972,0.40424,v32_lung
ENST00000629203,28,4,700,0.0002,0.52929,0.50857,v32_lung
ENST00000420366,29,4,702,0.0002,0.51351,0.50997,v32_lung
ENST00000429553,20,2,506,0.0002,0.55919,0.77767,v32_lung
ENST00000429553,20,2,506,0.0002,0.55919,0.77767,v32_lung
ENST00000373068,22,4,503,0.00036,0.49657,0.27784,v32_lung
ENST00000432226,40,6,731,0.00021,0.47975,0.55837,v32_lung
ENST00000320665,24,5,372,0.00056,0.47435,0.51075,v32_lung
ENST00000355007,11,2,281,0.00065,0.52281,0.11032,v32_lung
ENST00000361069,106,16,1575,0.0001,0.5999,0.68373,v32_lung
ENST00000393229,16,1,530,0.00012,0.63656,0.72075,v32_lung
ENST00000343036,23,6,320,0.00082,0.49321,0.54896,v32_lung
ENST00000372123,17,0,284,0.0,0.4507,,v32_lung
ENST00000339463,20,0,330,0.0,0.46318,,v32_lung
ENST00000371806,12,2,326,0.00051,0.47162,0.44325,v32_lung
ENST00000626744,76,10,1371,0.0001,0.50144,0.44493,v32_lung
ENST00000355699,76,10,1371,0.0001,0.50144,0.44493,v32_lung
ENST00000616132,26,1,457,8e-05,0.62195,0.99562,v32_lung
ENST00000494426,10,0,236,0.0,0.46652,,v32_lung
ENST00000371542,8,1,334,0.00037,0.46594,0.29042,v32_lung
ENST00000711196,27,5,605,0.00031,0.58739,0.39669,v32_lung
ENST00000381333,27,5,605,0.00031,0.58739,0.39669,v32_lung
ENST00000218032,45,15,1041,0.00032,0.46003,0.38066,v32_lung
ENST00000337414,60,18,974,0.00031,0.54061,0.45671,v32_lung
ENST00000380718,42,16,765,0.0005,0.48845,0.51528,v32_lung
ENST00000380602,22,7,554,0.00057,0.55308,0.47834,v32_lung
ENST00000361306,22,7,553,0.00058,0.55343,0.47843,v32_lung
ENST00000297904,19,4,354,0.00059,0.41109,0.24435,v32_lung
ENST00000380030,32,11,645,0.00053,0.4392,0.38717,v32_lung
ENST00000251900,37,16,700,0.00062,0.48726,0.36482,v32_lung
ENST00000379374,30,10,749,0.00045,0.57588,0.48585,v32_lung
ENST00000423505,19,6,428,0.00074,0.47258,0.4486,v32_lung
ENST00000297866,50,26,976,0.00053,0.50787,0.51324,v32_lung
ENST00000378474,7,1,183,0.00078,0.47541,0.78689,v32_lung
ENST00000376670,10,3,413,0.00073,0.53777,0.51089,v32_lung
ENST00000376509,13,2,311,0.00049,0.46896,0.18328,v32_lung
ENST00000710069,13,2,311,0.00049,0.46896,0.18328,v32_lung
ENST00000247138,19,3,396,0.0004,0.53243,0.39394,v32_lung
ENST00000710052,19,3,396,0.0004,0.53243,0.39394,v32_lung
ENST00000603986,38,6,696,0.00023,0.35757,0.21696,v32_lung
ENST00000710668,38,6,696,0.00023,0.35757,0.21696,v32_lung
ENST00000615626,13,2,258,0.0006,0.53548,0.82364,v32_lung
ENST00000710103,13,2,258,0.0006,0.53548,0.82364,v32_lung
ENST00000376020,106,34,1493,0.00021,0.53783,0.54702,v32_lung
ENST00000376020,106,34,1493,0.00021,0.53783,0.54702,v32_lung
ENST00000376088,25,6,816,0.00029,0.56275,0.67606,v32_lung
ENST00000375327,59,13,379,0.00058,0.51796,0.53562,v32_lung
ENST00000335854,27,5,550,0.00034,0.42061,0.30364,v32_lung
ENST00000650242,31,6,587,0.00033,0.41117,0.30636,v32_lung
ENST00000624843,30,7,414,0.00056,0.53478,0.46791,v32_lung
ENST00000374839,20,4,224,0.00089,0.58549,0.49777,v32_lung
ENST00000360270,49,13,577,0.00046,0.55392,0.53926,v32_lung
ENST00000307959,19,6,388,0.00081,0.42539,0.42612,v32_lung
ENST00000374202,21,7,369,0.0009,0.4638,0.39528,v32_lung
ENST00000349225,37,15,624,0.00065,0.37773,0.37137,v32_lung
ENST00000645147,13,4,333,0.00092,0.51906,0.5458,v32_lung
ENST00000308731,36,14,659,0.00059,0.46088,0.44786,v32_lung
ENST00000395065,31,10,531,0.00061,0.51121,0.41789,v32_lung
ENST00000484614,3,0,72,0.0,0.43056,,v32_lung
ENST00000372057,8,1,210,0.0006,0.46786,0.69048,v32_lung
ENST00000539310,23,13,630,0.0009,0.52754,0.43895,v32_lung
ENST00000371628,49,14,759,0.00038,0.49993,0.631,v32_lung
ENST00000371145,82,42,1268,0.0004,0.52259,0.54313,v32_lung
ENST00000308167,34,9,663,0.0004,0.4921,0.56863,v32_lung
ENST00000370903,60,19,1341,0.00024,0.5476,0.58444,v32_lung
ENST00000370775,4,0,113,0.0,0.36504,,v32_lung
ENST00000394299,37,14,603,0.00063,0.4383,0.50284,v32_lung
ENST00000320676,9,2,391,0.00057,0.63086,0.54476,v32_lung
ENST00000335565,47,16,845,0.0004,0.57182,0.5372,v32_lung
ENST00000370457,58,21,1276,0.00028,0.35545,0.33777,v32_lung
ENST00000370460,60,22,1311,0.00028,0.35744,0.34047,v32_lung
ENST00000218200,30,15,611,0.00082,0.57627,0.62313,v32_lung
ENST00000370401,82,23,774,0.00036,0.58864,0.49045,v32_lung
ENST00000370268,34,7,689,0.0003,0.5114,0.59196,v32_lung
ENST00000710013,34,7,689,0.0003,0.5114,0.59196,v32_lung
ENST00000710016,36,8,721,0.00031,0.51503,0.58547,v32_lung
ENST00000535861,36,8,721,0.00031,0.51503,0.58547,v32_lung
ENST00000599837,10,1,180,0.00056,0.75167,0.95556,v32_lung
ENST00000247306,7,1,210,0.00068,0.58367,0.84286,v32_lung
ENST00000369585,11,1,180,0.00051,0.72273,0.95556,v32_lung
ENST00000393531,32,11,446,0.00077,0.54379,0.47473,v32_lung
ENST00000362096,77,46,1240,0.00048,0.43543,0.42188,v32_lung
ENST00000355905,39,12,816,0.00038,0.45478,0.32649,v32_lung
ENST00000382806,100,40,1482,0.00027,0.5577,0.61235,v32_lung
