ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000376704,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000446013,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000447465,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000428611,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000413055,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000259941,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000416714,28,5,395,0.00045,0.55181,0.46177,v32_lung
ENST00000376750,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000417541,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000376751,9,1,286,0.00039,0.49184,0.63636,v32_lung
ENST00000457092,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000451425,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000441449,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000442378,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000442063,9,1,354,0.00031,0.58945,0.70621,v32_lung
ENST00000383611,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000432647,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000450015,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000449145,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000456156,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000244360,10,1,352,0.00028,0.45114,0.51705,v32_lung
ENST00000420562,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000425956,10,1,420,0.00024,0.54,0.59524,v32_lung
ENST00000383560,7,0,156,0.0,0.55678,,v32_lung
ENST00000435856,7,0,156,0.0,0.55678,,v32_lung
ENST00000416884,7,0,156,0.0,0.55678,,v32_lung
ENST00000439190,7,0,156,0.0,0.55678,,v32_lung
ENST00000450236,7,0,156,0.0,0.55678,,v32_lung
ENST00000259874,7,0,156,0.0,0.55678,,v32_lung
ENST00000376296,1,0,566,0.0,0.0053,,v32_lung
ENST00000420532,1,0,566,0.0,0.0053,,v32_lung
ENST00000440457,1,0,566,0.0,0.0053,,v32_lung
ENST00000430305,1,0,566,0.0,0.0053,,v32_lung
ENST00000451480,1,0,566,0.0,0.0053,,v32_lung
ENST00000546848,20,6,517,0.00058,0.50493,0.54707,v32_lung
ENST00000547331,20,6,517,0.00058,0.50493,0.54707,v32_lung
ENST00000548730,23,15,889,0.00073,0.40974,0.57975,v32_lung
ENST00000614587,20,6,517,0.00058,0.50493,0.54707,v32_lung
ENST00000376630,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000425603,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000415289,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000383597,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000427936,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000444683,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000415649,19,2,358,0.00029,0.49706,0.31703,v32_lung
ENST00000451603,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000428059,4,1,65,0.00385,0.65385,0.92308,v32_lung
ENST00000458032,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000436655,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000428416,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000443156,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000252229,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000383514,29,3,383,0.00027,0.50266,0.54308,v32_lung
ENST00000445232,13,0,171,0.0,0.45749,,v32_lung
ENST00000449264,15,0,233,0.0,0.54506,,v32_lung
ENST00000448781,15,0,233,0.0,0.54506,,v32_lung
ENST00000376122,15,0,233,0.0,0.54506,,v32_lung
ENST00000383496,15,0,233,0.0,0.54506,,v32_lung
ENST00000420425,15,0,233,0.0,0.54506,,v32_lung
ENST00000443707,15,0,233,0.0,0.54506,,v32_lung
ENST00000412275,15,0,233,0.0,0.54506,,v32_lung
ENST00000455632,14,0,297,0.0,0.50289,,v32_lung
ENST00000453044,14,0,297,0.0,0.50289,,v32_lung
ENST00000375832,14,0,297,0.0,0.50289,,v32_lung
ENST00000383420,14,0,297,0.0,0.50289,,v32_lung
ENST00000442105,14,0,297,0.0,0.50289,,v32_lung
ENST00000447811,14,0,297,0.0,0.50289,,v32_lung
ENST00000446062,14,0,297,0.0,0.50289,,v32_lung
ENST00000400250,3,0,59,0.0,0.84746,,v32_lung
ENST00000429910,3,0,59,0.0,0.84746,,v32_lung
ENST00000303757,3,0,59,0.0,0.84746,,v32_lung
ENST00000443655,3,0,59,0.0,0.84746,,v32_lung
ENST00000430997,3,0,59,0.0,0.84746,,v32_lung
ENST00000422533,3,0,59,0.0,0.84746,,v32_lung
ENST00000420333,3,0,59,0.0,0.84746,,v32_lung
ENST00000449273,3,0,59,0.0,0.84746,,v32_lung
ENST00000443040,12,3,287,0.00087,0.5119,0.57607,v32_lung
ENST00000444225,29,6,467,0.00044,0.53895,0.6192,v32_lung
ENST00000458424,28,6,466,0.00046,0.53441,0.61946,v32_lung
ENST00000547684,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000546461,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000553147,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000544672,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000550821,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000547288,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000548188,25,5,634,0.00032,0.38574,0.18107,v32_lung
ENST00000374975,17,2,266,0.00044,0.52897,0.83271,v32_lung
ENST00000383251,8,1,254,0.00049,0.44833,0.29528,v32_lung
ENST00000443320,6,0,254,0.0,0.51181,,v32_lung
ENST00000343139,9,0,255,0.0,0.51765,,v32_lung
ENST00000552745,8,1,254,0.00049,0.44833,0.29528,v32_lung
ENST00000441297,7,0,255,0.0,0.47787,,v32_lung
ENST00000453504,6,0,254,0.0,0.51181,,v32_lung
ENST00000418023,7,0,255,0.0,0.47787,,v32_lung
ENST00000383275,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000432831,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000452945,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000375055,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000426320,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000449037,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000453588,18,1,347,0.00016,0.53938,0.50432,v32_lung
ENST00000441804,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000441180,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000424145,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000448768,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000383279,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000412470,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000375067,14,1,342,0.00021,0.4551,0.47076,v32_lung
ENST00000551244,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000547328,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000549758,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000548464,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000551381,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000549227,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000375069,23,2,420,0.00021,0.54689,0.41072,v32_lung
ENST00000434651,14,0,261,0.0,0.62507,,v32_lung
ENST00000450526,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000414111,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000455889,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000447331,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000452189,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000333845,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000443511,15,1,293,0.00023,0.56291,0.85324,v32_lung
ENST00000435978,8,0,272,0.0,0.5216,,v32_lung
ENST00000416564,8,0,272,0.0,0.5216,,v32_lung
ENST00000374881,8,0,272,0.0,0.5216,,v32_lung
ENST00000416134,8,0,272,0.0,0.5216,,v32_lung
ENST00000436627,8,0,272,0.0,0.5216,,v32_lung
ENST00000452573,8,0,272,0.0,0.5216,,v32_lung
ENST00000441960,8,0,272,0.0,0.5216,,v32_lung
ENST00000383238,8,0,272,0.0,0.5216,,v32_lung
ENST00000544425,16,0,319,0.0,0.58934,,v32_lung
ENST00000447654,7,0,107,0.0,0.48464,,v32_lung
ENST00000418635,17,3,343,0.00051,0.54862,0.10593,v32_lung
ENST00000339796,20,0,317,0.0,0.49953,,v32_lung
ENST00000373737,16,0,264,0.0,0.49479,,v32_lung
ENST00000538992,11,0,190,0.0,0.50096,,v32_lung
ENST00000373738,19,0,286,0.0,0.46209,,v32_lung
ENST00000340181,21,0,341,0.0,0.48974,,v32_lung
ENST00000448526,10,0,164,0.0,0.52134,,v32_lung
ENST00000405375,10,0,164,0.0,0.52134,,v32_lung
ENST00000652639,10,3,202,0.00149,0.47574,0.24092,v32_lung
ENST00000373231,17,3,332,0.00053,0.51099,0.91366,v32_lung
ENST00000426005,14,1,311,0.00023,0.38218,0.6045,v32_lung
ENST00000373161,5,1,170,0.00118,0.54235,0.28824,v32_lung
ENST00000470917,5,1,170,0.00118,0.54235,0.28824,v32_lung
ENST00000373025,27,1,388,0.0001,0.55174,0.78351,v32_lung
ENST00000334475,9,0,150,0.0,0.49333,,v32_lung
ENST00000244709,11,0,234,0.0,0.38345,,v32_lung
ENST00000591620,12,0,225,0.0,0.44074,,v32_lung
ENST00000414200,13,1,220,0.00035,0.53811,0.46364,v32_lung
ENST00000372991,18,1,292,0.00019,0.51027,0.59589,v32_lung
ENST00000446507,7,1,174,0.00082,0.58292,0.81034,v32_lung
ENST00000372163,9,0,276,0.0,0.40781,,v32_lung
ENST00000372165,11,0,306,0.0,0.52555,,v32_lung
ENST00000323267,22,1,832,5e-05,0.51743,0.10817,v32_lung
ENST00000619360,23,3,361,0.00036,0.53101,0.48199,v32_lung
ENST00000371505,27,3,501,0.00022,0.5163,0.50632,v32_lung
ENST00000519767,1,0,54,0.0,0.83333,,v32_lung
ENST00000185206,15,0,410,0.0,0.34862,,v32_lung
ENST00000371175,16,4,409,0.00061,0.43628,0.50489,v32_lung
ENST00000371243,10,0,218,0.0,0.65963,,v32_lung
ENST00000263045,14,5,258,0.00138,0.44933,0.40775,v32_lung
ENST00000493422,8,3,222,0.00169,0.48705,0.68769,v32_lung
ENST00000370989,7,1,222,0.00064,0.53217,0.64865,v32_lung
ENST00000339139,14,2,243,0.00059,0.5147,0.54321,v32_lung
ENST00000370830,24,7,454,0.00064,0.54433,0.45847,v32_lung
ENST00000281156,11,3,349,0.00078,0.57307,0.532,v32_lung
ENST00000370658,10,1,208,0.00048,0.48894,0.37019,v32_lung
ENST00000370913,6,1,88,0.00189,0.5303,0.44318,v32_lung
ENST00000392863,2,1,97,0.00515,0.46392,0.72165,v32_lung
ENST00000355238,30,9,562,0.00053,0.56512,0.5516,v32_lung
ENST00000369089,23,3,691,0.00019,0.53212,0.41486,v32_lung
ENST00000413644,6,1,189,0.00088,0.55379,0.80952,v32_lung
ENST00000651968,26,8,680,0.00045,0.45085,0.30882,v32_lung
ENST00000368602,8,0,181,0.0,0.4558,,v32_lung
ENST00000368557,8,1,162,0.00077,0.51929,0.96914,v32_lung
ENST00000453937,3,1,120,0.00278,0.57778,0.55,v32_lung
ENST00000368638,3,1,120,0.00278,0.57778,0.55,v32_lung
ENST00000392490,4,1,78,0.00321,0.76923,0.84615,v32_lung
ENST00000329722,12,1,330,0.00025,0.46414,0.25152,v32_lung
ENST00000368248,25,5,641,0.00031,0.4936,0.44774,v32_lung
ENST00000613862,25,5,641,0.00031,0.4936,0.44774,v32_lung
ENST00000438495,9,0,219,0.0,0.46474,,v32_lung
ENST00000367882,8,0,179,0.0,0.419,,v32_lung
ENST00000525674,11,1,195,0.00047,0.45361,0.62051,v32_lung
ENST00000326499,17,3,520,0.00034,0.37851,0.53013,v32_lung
ENST00000367739,15,3,489,0.00041,0.376,0.41104,v32_lung
ENST00000367568,22,1,287,0.00016,0.49557,0.8676,v32_lung
ENST00000649307,26,2,463,0.00017,0.5466,0.51512,v32_lung
ENST00000326669,9,3,95,0.00351,0.60702,0.65263,v32_lung
ENST00000367351,11,1,246,0.00037,0.43792,0.36179,v32_lung
ENST00000367341,11,2,246,0.00074,0.43792,0.47561,v32_lung
ENST00000229708,11,4,244,0.00149,0.52384,0.49487,v32_lung
ENST00000435470,12,2,317,0.00053,0.64459,0.69558,v32_lung
ENST00000367307,18,2,275,0.0004,0.47071,0.51637,v32_lung
ENST00000357183,12,1,263,0.00032,0.42617,0.1749,v32_lung
ENST00000230301,24,4,469,0.00036,0.56752,0.65565,v32_lung
ENST00000366888,15,4,257,0.00104,0.52036,0.3502,v32_lung
ENST00000354513,6,0,211,0.0,0.42654,,v32_lung
ENST00000312371,24,2,498,0.00017,0.45089,0.10542,v32_lung
ENST00000359574,6,0,361,0.0,0.6856,,v32_lung
ENST00000404406,29,5,870,0.0002,0.40939,0.39034,v32_lung
ENST00000307068,10,0,206,0.0,0.6165,,v32_lung
ENST00000310398,10,2,166,0.0012,0.48855,0.39759,v32_lung
ENST00000403685,30,6,459,0.00044,0.44415,0.36129,v32_lung
ENST00000258743,15,4,212,0.00126,0.66289,0.49292,v32_lung
ENST00000419307,21,3,332,0.00043,0.39415,0.48795,v32_lung
ENST00000409192,15,3,262,0.00076,0.54809,0.40076,v32_lung
ENST00000322275,8,3,166,0.00226,0.63102,0.5502,v32_lung
ENST00000408931,21,2,447,0.00021,0.64366,0.6264,v32_lung
ENST00000443402,4,1,62,0.00403,0.38306,0.33871,v32_lung
ENST00000338533,22,3,507,0.00027,0.55021,0.20973,v32_lung
ENST00000317020,20,3,469,0.00032,0.56919,0.1457,v32_lung
ENST00000242208,17,1,426,0.00014,0.54294,0.76056,v32_lung
ENST00000396045,16,2,247,0.00051,0.31807,0.44736,v32_lung
ENST00000242249,3,0,148,0.0,0.44144,,v32_lung
ENST00000541586,14,1,386,0.00019,0.48149,0.65803,v32_lung
ENST00000348904,18,1,295,0.00019,0.61846,0.25424,v32_lung
ENST00000439701,22,1,477,0.0001,0.45607,0.09015,v32_lung
ENST00000439701,22,1,477,0.0001,0.45607,0.09015,v32_lung
ENST00000304874,27,3,464,0.00024,0.63681,0.82399,v32_lung
ENST00000338592,5,0,115,0.0,0.55304,,v32_lung
ENST00000428206,22,2,391,0.00023,0.51174,0.50639,v32_lung
ENST00000395156,13,1,251,0.00031,0.39074,0.47012,v32_lung
ENST00000352131,13,0,320,0.0,0.60793,,v32_lung
ENST00000275635,14,1,243,0.00029,0.49295,0.20165,v32_lung
ENST00000615976,12,2,276,0.0006,0.38708,0.23732,v32_lung
ENST00000453411,13,3,285,0.00081,0.53981,0.34152,v32_lung
ENST00000444829,13,3,290,0.0008,0.54111,0.34138,v32_lung
ENST00000423064,9,3,210,0.00159,0.57513,0.47143,v32_lung
ENST00000416314,27,5,862,0.00021,0.49407,0.5717,v32_lung
ENST00000287908,22,5,490,0.00046,0.53887,0.48816,v32_lung
ENST00000394621,22,5,490,0.00046,0.53887,0.48816,v32_lung
ENST00000424848,17,2,326,0.00036,0.4825,0.46779,v32_lung
ENST00000394308,20,3,561,0.00027,0.49929,0.50446,v32_lung
ENST00000350573,17,1,230,0.00026,0.54859,0.78261,v32_lung
ENST00000198536,20,2,303,0.00033,0.50033,0.71617,v32_lung
ENST00000223095,22,1,402,0.00011,0.43657,0.80348,v32_lung
ENST00000432958,24,5,712,0.00029,0.53072,0.63652,v32_lung
ENST00000222553,16,7,491,0.00089,0.53182,0.63777,v32_lung
ENST00000449591,10,1,370,0.00027,0.55,0.53514,v32_lung
ENST00000265441,14,1,360,0.0002,0.39643,0.56389,v32_lung
ENST00000474594,26,5,508,0.00038,0.42444,0.50551,v32_lung
ENST00000223215,15,2,335,0.0004,0.45353,0.84776,v32_lung
ENST00000449187,15,3,315,0.00063,0.41799,0.3672,v32_lung
ENST00000393132,12,2,259,0.00064,0.59653,0.70464,v32_lung
ENST00000452463,8,0,248,0.0,0.32056,,v32_lung
ENST00000411653,18,0,459,0.0,0.55241,,v32_lung
ENST00000458722,27,1,579,6e-05,0.54935,0.29361,v32_lung
ENST00000291009,6,1,146,0.00114,0.33904,0.53425,v32_lung
ENST00000323078,16,0,259,0.0,0.60352,,v32_lung
ENST00000484524,4,0,629,0.0,0.07234,,v32_lung
ENST00000342407,7,0,164,0.0,0.55401,,v32_lung
ENST00000523656,10,2,198,0.00101,0.3298,0.48738,v32_lung
ENST00000642522,7,0,97,0.0,0.39323,,v32_lung
ENST00000297435,7,0,97,0.0,0.39323,,v32_lung
ENST00000522905,24,5,562,0.00037,0.41696,0.42313,v32_lung
ENST00000382692,5,0,94,0.0,0.36808,,v32_lung
ENST00000644528,5,0,94,0.0,0.36808,,v32_lung
ENST00000327857,5,0,94,0.0,0.36808,,v32_lung
ENST00000642311,5,0,94,0.0,0.36808,,v32_lung
ENST00000304501,16,1,388,0.00016,0.52771,0.06701,v32_lung
ENST00000646538,16,1,388,0.00016,0.52771,0.06701,v32_lung
ENST00000350896,25,5,388,0.00052,0.46175,0.46082,v32_lung
ENST00000262101,30,7,451,0.00052,0.4765,0.53342,v32_lung
ENST00000381998,25,6,358,0.00067,0.49799,0.57774,v32_lung
ENST00000678525,1,0,53,0.0,0.22642,,v32_lung
ENST00000511869,28,7,463,0.00054,0.52546,0.42981,v32_lung
ENST00000307719,17,1,290,0.0002,0.46511,0.57586,v32_lung
ENST00000545197,22,2,352,0.00026,0.45558,0.34517,v32_lung
ENST00000359441,19,1,216,0.00024,0.50999,0.06481,v32_lung
ENST00000318561,10,0,197,0.0,0.54569,,v32_lung
ENST00000318561,10,0,197,0.0,0.54569,,v32_lung
ENST00000415253,15,1,383,0.00017,0.447,0.7859,v32_lung
ENST00000356864,10,2,259,0.00077,0.27529,0.16216,v32_lung
ENST00000519973,21,0,338,0.0,0.55452,,v32_lung
ENST00000421054,8,0,92,0.0,0.55571,,v32_lung
ENST00000347739,20,8,411,0.00097,0.42165,0.2576,v32_lung
ENST00000537535,14,0,440,0.0,0.44497,,v32_lung
ENST00000287263,26,2,649,0.00012,0.50142,0.84668,v32_lung
ENST00000523079,16,3,420,0.00045,0.45015,0.34682,v32_lung
ENST00000405005,27,5,640,0.00029,0.49711,0.51594,v32_lung
ENST00000287842,25,5,645,0.00031,0.51001,0.51659,v32_lung
ENST00000650866,24,5,624,0.00033,0.51422,0.50032,v32_lung
ENST00000518237,19,2,403,0.00026,0.53663,0.12779,v32_lung
ENST00000315792,6,0,106,0.0,0.3695,,v32_lung
ENST00000342222,14,0,164,0.0,0.41768,,v32_lung
ENST00000240159,13,3,116,0.00199,0.48541,0.61207,v32_lung
ENST00000433756,6,1,159,0.00105,0.46436,0.52201,v32_lung
ENST00000262103,8,1,211,0.00059,0.47216,0.63981,v32_lung
ENST00000262103,8,1,211,0.00059,0.47216,0.63981,v32_lung
ENST00000520220,21,4,491,0.00039,0.51896,0.38493,v32_lung
ENST00000303749,8,2,309,0.00081,0.5089,0.76214,v32_lung
ENST00000276570,7,2,199,0.00144,0.58938,0.48744,v32_lung
ENST00000324682,8,2,228,0.0011,0.36129,0.22588,v32_lung
ENST00000348340,19,6,287,0.0011,0.48432,0.53136,v32_lung
ENST00000518698,29,8,538,0.00051,0.48885,0.46794,v32_lung
ENST00000520976,18,6,464,0.00072,0.42936,0.40805,v32_lung
ENST00000524945,21,3,687,0.00021,0.46413,0.7181,v32_lung
ENST00000541183,6,3,159,0.00314,0.58595,0.63941,v32_lung
ENST00000220597,21,5,432,0.00055,0.47266,0.51852,v32_lung
ENST00000518127,1,0,112,0.0,0.44643,,v32_lung
ENST00000523022,11,2,261,0.0007,0.57297,0.45977,v32_lung
ENST00000523022,11,2,261,0.0007,0.57297,0.45977,v32_lung
ENST00000220751,30,10,540,0.00062,0.64154,0.60778,v32_lung
ENST00000612977,5,1,100,0.002,0.616,0.57,v32_lung
ENST00000395912,11,1,299,0.0003,0.53603,0.77258,v32_lung
ENST00000518448,20,1,434,0.00012,0.52051,0.23041,v32_lung
ENST00000377901,6,0,232,0.0,0.35991,,v32_lung
ENST00000337920,11,2,285,0.00064,0.57129,0.4421,v32_lung
ENST00000356613,30,0,396,0.0,0.60008,,v32_lung
ENST00000359228,3,0,125,0.0,0.72533,,v32_lung
ENST00000301258,8,1,114,0.0011,0.42763,0.57018,v32_lung
ENST00000423230,21,1,422,0.00011,0.50034,0.28199,v32_lung
ENST00000381577,13,2,290,0.00053,0.45305,0.22069,v32_lung
ENST00000397747,14,2,273,0.00052,0.46416,0.6282,v32_lung
ENST00000447596,11,4,187,0.00194,0.60331,0.6524,v32_lung
ENST00000380142,4,1,78,0.00321,0.55449,0.39744,v32_lung
ENST00000304494,3,0,156,0.0,0.3953,,v32_lung
ENST00000379997,7,3,222,0.00193,0.56564,0.47598,v32_lung
ENST00000379817,26,6,342,0.00067,0.47357,0.49903,v32_lung
ENST00000379133,6,0,127,0.0,0.42651,,v32_lung
ENST00000379126,6,0,111,0.0,0.40991,,v32_lung
ENST00000379127,7,0,164,0.0,0.41376,,v32_lung
ENST00000626262,23,5,528,0.00041,0.54282,0.57538,v32_lung
ENST00000454002,16,2,420,0.0003,0.55848,0.97262,v32_lung
ENST00000447837,15,2,216,0.00062,0.50833,0.61111,v32_lung
ENST00000399742,20,2,275,0.00036,0.52909,0.48,v32_lung
ENST00000396638,27,6,485,0.00046,0.62703,0.63608,v32_lung
ENST00000377707,26,2,509,0.00015,0.48987,0.61493,v32_lung
ENST00000447283,28,5,648,0.00028,0.5458,0.42315,v32_lung
ENST00000544379,3,0,92,0.0,0.67029,,v32_lung
ENST00000543751,29,8,619,0.00045,0.51201,0.46406,v32_lung
ENST00000377197,8,2,229,0.00109,0.5131,0.6834,v32_lung
ENST00000376730,14,3,428,0.0005,0.50901,0.5257,v32_lung
ENST00000336654,22,3,338,0.0004,0.44338,0.39053,v32_lung
ENST00000375446,6,1,152,0.0011,0.72697,0.45395,v32_lung
ENST00000343933,24,3,525,0.00024,0.65778,0.83619,v32_lung
ENST00000338488,27,2,443,0.00017,0.52805,0.86343,v32_lung
ENST00000400613,23,0,239,0.0,0.503,,v32_lung
ENST00000416899,27,4,861,0.00017,0.5042,0.34524,v32_lung
ENST00000374228,18,3,475,0.00035,0.52222,0.55719,v32_lung
ENST00000374045,17,4,251,0.00094,0.48043,0.4482,v32_lung
ENST00000620489,9,2,192,0.00116,0.48148,0.6901,v32_lung
ENST00000312189,12,2,207,0.00081,0.59259,0.64251,v32_lung
ENST00000540010,26,2,416,0.00018,0.45322,0.27043,v32_lung
ENST00000286713,13,2,288,0.00053,0.59509,0.38021,v32_lung
ENST00000297908,9,4,210,0.00212,0.51693,0.54286,v32_lung
ENST00000407982,2,0,94,0.0,0.18617,,v32_lung
ENST00000373574,13,1,314,0.00024,0.50637,0.3758,v32_lung
ENST00000546191,19,3,313,0.0005,0.50008,0.09158,v32_lung
ENST00000629203,28,2,700,0.0001,0.52929,0.17786,v32_lung
ENST00000420366,29,2,702,0.0001,0.51351,0.1802,v32_lung
ENST00000429553,20,0,506,0.0,0.55919,,v32_lung
ENST00000429553,20,0,506,0.0,0.55919,,v32_lung
ENST00000373068,22,2,503,0.00018,0.49657,0.23857,v32_lung
ENST00000320665,24,2,372,0.00022,0.47435,0.37231,v32_lung
ENST00000355007,11,0,281,0.0,0.52281,,v32_lung
ENST00000393229,16,0,530,0.0,0.63656,,v32_lung
ENST00000343036,23,3,320,0.00041,0.49321,0.58333,v32_lung
ENST00000357028,22,0,275,0.0,0.58959,,v32_lung
ENST00000372123,17,0,284,0.0,0.4507,,v32_lung
ENST00000339463,20,0,330,0.0,0.46318,,v32_lung
ENST00000371806,12,0,326,0.0,0.47162,,v32_lung
ENST00000429260,4,1,136,0.00184,0.5147,0.63235,v32_lung
ENST00000616132,26,1,457,8e-05,0.62195,0.99562,v32_lung
ENST00000494426,10,0,236,0.0,0.46652,,v32_lung
ENST00000371542,8,1,334,0.00037,0.46594,0.29042,v32_lung
ENST00000684138,5,1,142,0.00141,0.60845,0.97183,v32_lung
ENST00000711219,24,6,378,0.00066,0.53968,0.6552,v32_lung
ENST00000331035,24,6,378,0.00066,0.53968,0.6552,v32_lung
ENST00000381567,14,2,259,0.00055,0.57253,0.51738,v32_lung
ENST00000711256,14,2,259,0.00055,0.57253,0.51738,v32_lung
ENST00000711196,27,1,605,6e-05,0.58739,0.41322,v32_lung
ENST00000381333,27,1,605,6e-05,0.58739,0.41322,v32_lung
ENST00000381509,20,5,410,0.00061,0.48,0.59756,v32_lung
ENST00000711220,20,5,410,0.00061,0.48,0.59756,v32_lung
ENST00000711225,17,3,285,0.00062,0.58741,0.6,v32_lung
ENST00000486791,17,3,285,0.00062,0.58741,0.6,v32_lung
ENST00000381500,18,3,333,0.0005,0.52903,0.51351,v32_lung
ENST00000711226,18,3,333,0.0005,0.52903,0.51351,v32_lung
ENST00000380602,22,2,554,0.00016,0.55308,0.51174,v32_lung
ENST00000361306,22,2,553,0.00016,0.55343,0.51175,v32_lung
ENST00000546332,12,2,262,0.00064,0.53117,0.34733,v32_lung
ENST00000634582,6,1,250,0.00067,0.35067,0.368,v32_lung
ENST00000297904,19,2,354,0.0003,0.41109,0.28814,v32_lung
ENST00000380420,12,3,290,0.00086,0.53994,0.61034,v32_lung
ENST00000379374,30,5,749,0.00022,0.57588,0.50894,v32_lung
ENST00000423505,19,1,428,0.00012,0.47258,0.28271,v32_lung
ENST00000379270,2,1,171,0.00292,0.4269,0.18713,v32_lung
ENST00000378962,19,3,301,0.00052,0.56758,0.44186,v32_lung
ENST00000379162,16,6,406,0.00092,0.36884,0.40312,v32_lung
ENST00000378945,23,7,524,0.00058,0.49469,0.37268,v32_lung
ENST00000463135,3,1,82,0.00407,0.72764,0.35366,v32_lung
ENST00000378474,7,1,183,0.00078,0.47541,0.78689,v32_lung
ENST00000376670,10,0,413,0.0,0.53777,,v32_lung
ENST00000376509,13,2,311,0.00049,0.46896,0.18328,v32_lung
ENST00000710069,13,2,311,0.00049,0.46896,0.18328,v32_lung
ENST00000247138,19,2,396,0.00027,0.53243,0.34344,v32_lung
ENST00000710052,19,2,396,0.00027,0.53243,0.34344,v32_lung
ENST00000615626,13,0,258,0.0,0.53548,,v32_lung
ENST00000710103,13,0,258,0.0,0.53548,,v32_lung
ENST00000376088,25,3,816,0.00015,0.56275,0.84436,v32_lung
ENST00000335854,27,2,550,0.00013,0.42061,0.11637,v32_lung
ENST00000332132,8,1,116,0.00108,0.61207,0.93103,v32_lung
ENST00000624843,30,3,414,0.00024,0.53478,0.43478,v32_lung
ENST00000447788,8,2,176,0.00142,0.39631,0.3892,v32_lung
ENST00000374839,20,3,224,0.00067,0.58549,0.44643,v32_lung
ENST00000307959,19,3,388,0.00041,0.42539,0.39433,v32_lung
ENST00000374202,21,3,369,0.00039,0.4638,0.43541,v32_lung
ENST00000438526,2,0,42,0.0,0.25,,v32_lung
ENST00000645147,13,4,333,0.00092,0.51906,0.5458,v32_lung
ENST00000544091,9,1,339,0.00033,0.57031,0.66667,v32_lung
ENST00000289373,3,0,45,0.0,0.83704,,v32_lung
