ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000230361,13,1,200,0.00038,0.58346,0.66,v12_lymphnode
ENST00000674134,120,11,1730,5e-05,0.51673,0.45207,v12_lymphnode
ENST00000244533,91,10,1464,8e-05,0.5696,0.56161,v12_lymphnode
ENST00000259751,27,4,547,0.00027,0.53335,0.30804,v12_lymphnode
ENST00000619360,23,3,361,0.00036,0.53101,0.48199,v12_lymphnode
ENST00000369485,27,10,597,0.00062,0.56356,0.67035,v12_lymphnode
ENST00000435041,22,3,318,0.00043,0.67367,0.63627,v12_lymphnode
ENST00000406998,45,7,841,0.00018,0.57545,0.469,v12_lymphnode
ENST00000369327,23,7,491,0.00062,0.5746,0.59616,v12_lymphnode
ENST00000541107,9,2,284,0.00078,0.65532,0.58626,v12_lymphnode
ENST00000229955,16,0,419,0.0,0.54728,,v12_lymphnode
ENST00000369089,23,3,691,0.00019,0.53212,0.41486,v12_lymphnode
ENST00000413644,6,1,189,0.00088,0.55379,0.80952,v12_lymphnode
ENST00000368605,15,1,315,0.00021,0.5873,0.68254,v12_lymphnode
ENST00000368452,4,1,78,0.00321,0.76923,0.84615,v12_lymphnode
ENST00000451457,21,8,385,0.00099,0.57638,0.63377,v12_lymphnode
ENST00000331858,13,0,416,0.0,0.53439,,v12_lymphnode
ENST00000367658,23,1,543,8e-05,0.53879,0.75322,v12_lymphnode
ENST00000409806,20,1,527,9e-05,0.51395,0.97533,v12_lymphnode
ENST00000265198,25,5,437,0.00046,0.53629,0.41282,v12_lymphnode
ENST00000367066,35,3,731,0.00012,0.60676,0.63156,v12_lymphnode
ENST00000338313,8,0,266,0.0,0.53618,,v12_lymphnode
ENST00000400926,14,1,374,0.00019,0.56627,0.39572,v12_lymphnode
ENST00000341935,14,1,374,0.00019,0.56627,0.39572,v12_lymphnode
ENST00000258711,15,0,414,0.0,0.65894,,v12_lymphnode
ENST00000484262,9,1,384,0.00029,0.60909,0.45833,v12_lymphnode
ENST00000406247,35,6,773,0.00022,0.5385,0.47585,v12_lymphnode
ENST00000651779,9,2,200,0.00111,0.53056,0.825,v12_lymphnode
ENST00000222718,25,2,376,0.00021,0.55202,0.44946,v12_lymphnode
ENST00000409390,11,0,166,0.0,0.56791,,v12_lymphnode
ENST00000396127,64,11,852,0.0002,0.50961,0.56263,v12_lymphnode
ENST00000617537,33,9,575,0.00047,0.54935,0.47652,v12_lymphnode
ENST00000319357,21,8,414,0.00092,0.59294,0.69898,v12_lymphnode
ENST00000628514,17,1,464,0.00013,0.5431,0.47629,v12_lymphnode
ENST00000258787,57,1,1018,2e-05,0.55353,0.42338,v12_lymphnode
ENST00000285279,8,2,172,0.00145,0.6061,0.64826,v12_lymphnode
ENST00000617822,15,1,432,0.00015,0.55015,0.40509,v12_lymphnode
ENST00000395331,26,2,444,0.00017,0.63869,0.88063,v12_lymphnode
ENST00000431089,6,0,141,0.0,0.53073,,v12_lymphnode
ENST00000411832,5,1,145,0.00138,0.74621,0.78621,v12_lymphnode
ENST00000414749,41,6,850,0.00017,0.5934,0.53314,v12_lymphnode
ENST00000265758,12,0,281,0.0,0.53766,,v12_lymphnode
ENST00000352131,13,0,320,0.0,0.60793,,v12_lymphnode
ENST00000289473,23,0,390,0.0,0.63857,,v12_lymphnode
ENST00000394905,5,1,94,0.00213,0.66596,0.97872,v12_lymphnode
ENST00000448265,21,2,320,0.0003,0.53899,0.37656,v12_lymphnode
ENST00000631645,11,0,212,0.0,0.62779,,v12_lymphnode
ENST00000453593,68,16,1232,0.00019,0.57791,0.5622,v12_lymphnode
ENST00000432937,36,11,672,0.00045,0.51943,0.47944,v12_lymphnode
ENST00000257659,14,5,308,0.00116,0.5974,0.56234,v12_lymphnode
ENST00000287908,22,5,490,0.00046,0.53887,0.48816,v12_lymphnode
ENST00000394632,19,5,419,0.00063,0.55445,0.57088,v12_lymphnode
ENST00000394629,20,5,454,0.00055,0.53678,0.52687,v12_lymphnode
ENST00000379958,85,22,1589,0.00016,0.51578,0.49957,v12_lymphnode
ENST00000394503,39,14,688,0.00052,0.51793,0.51775,v12_lymphnode
ENST00000609256,15,0,189,0.0,0.73122,,v12_lymphnode
ENST00000359832,1,0,55,0.0,0.8,,v12_lymphnode
ENST00000332375,17,1,206,0.00029,0.55882,0.46117,v12_lymphnode
ENST00000622764,14,3,297,0.00072,0.55171,0.56341,v12_lymphnode
ENST00000317296,84,5,1225,5e-05,0.54802,0.49257,v12_lymphnode
ENST00000317271,15,1,326,0.0002,0.51779,0.01534,v12_lymphnode
ENST00000468962,38,2,568,9e-05,0.5448,0.8169,v12_lymphnode
ENST00000401528,4,0,228,0.0,0.56469,,v12_lymphnode
ENST00000403646,8,1,254,0.00049,0.57333,0.17717,v12_lymphnode
ENST00000449970,36,0,757,0.0,0.52741,,v12_lymphnode
ENST00000249270,30,10,568,0.00059,0.57682,0.61074,v12_lymphnode
ENST00000428762,193,35,3460,5e-05,0.51549,0.49387,v12_lymphnode
ENST00000541300,9,1,225,0.00049,0.58173,0.27111,v12_lymphnode
ENST00000631681,5,0,91,0.0,0.61319,,v12_lymphnode
ENST00000477775,20,8,738,0.00054,0.55169,0.55234,v12_lymphnode
ENST00000265440,25,11,347,0.00127,0.52634,0.50092,v12_lymphnode
ENST00000357628,35,9,634,0.00041,0.53317,0.59148,v12_lymphnode
ENST00000641605,14,3,309,0.00069,0.53999,0.87595,v12_lymphnode
ENST00000348127,31,2,563,0.00011,0.52295,0.44405,v12_lymphnode
ENST00000338791,32,2,599,0.0001,0.52895,0.47746,v12_lymphnode
ENST00000477535,34,3,412,0.00021,0.58852,0.75243,v12_lymphnode
ENST00000402030,38,4,498,0.00021,0.59417,0.71285,v12_lymphnode
ENST00000411726,10,1,285,0.00035,0.56772,0.59298,v12_lymphnode
ENST00000615381,58,6,732,0.00014,0.51481,0.46448,v12_lymphnode
ENST00000355265,58,6,732,0.00014,0.51481,0.46448,v12_lymphnode
ENST00000619992,7,1,108,0.00132,0.51852,0.4537,v12_lymphnode
ENST00000479303,9,1,282,0.00039,0.55201,0.7305,v12_lymphnode
ENST00000410004,11,2,216,0.00084,0.52736,0.61574,v12_lymphnode
ENST00000378099,5,1,194,0.00103,0.52784,0.72165,v12_lymphnode
ENST00000611999,32,3,511,0.00018,0.54727,0.4488,v12_lymphnode
ENST00000618759,31,5,362,0.00045,0.56416,0.49834,v12_lymphnode
ENST00000349064,29,2,531,0.00013,0.58712,0.94538,v12_lymphnode
ENST00000401878,134,31,1170,0.0002,0.53111,0.51006,v12_lymphnode
ENST00000318561,10,0,197,0.0,0.54569,,v12_lymphnode
ENST00000397677,28,1,453,8e-05,0.54249,0.54746,v12_lymphnode
ENST00000358689,40,5,616,0.0002,0.51136,0.51331,v12_lymphnode
ENST00000265769,33,5,775,0.0002,0.51339,0.27355,v12_lymphnode
ENST00000276414,8,0,92,0.0,0.55571,,v12_lymphnode
ENST00000521780,20,2,489,0.0002,0.57229,0.80982,v12_lymphnode
ENST00000301908,17,0,176,0.0,0.625,,v12_lymphnode
ENST00000420218,59,8,967,0.00014,0.52535,0.54628,v12_lymphnode
ENST00000523116,5,2,169,0.00237,0.82958,0.83728,v12_lymphnode
ENST00000348036,7,0,109,0.0,0.53735,,v12_lymphnode
ENST00000347528,101,12,1881,6e-05,0.59835,0.54541,v12_lymphnode
ENST00000263851,7,3,177,0.00242,0.58676,0.64218,v12_lymphnode
ENST00000449740,14,5,336,0.00106,0.51807,0.425,v12_lymphnode
ENST00000523022,11,2,261,0.0007,0.57297,0.45977,v12_lymphnode
ENST00000342697,12,2,240,0.00069,0.6625,0.80208,v12_lymphnode
ENST00000518317,36,4,577,0.00019,0.52109,0.42244,v12_lymphnode
ENST00000518832,37,4,584,0.00019,0.51296,0.42936,v12_lymphnode
ENST00000617590,25,8,380,0.00084,0.5281,0.59934,v12_lymphnode
ENST00000297581,20,4,470,0.00043,0.56606,0.55213,v12_lymphnode
ENST00000311028,9,1,193,0.00058,0.55498,0.01554,v12_lymphnode
ENST00000314727,23,7,201,0.00151,0.52282,0.74556,v12_lymphnode
ENST00000642712,30,8,508,0.00052,0.55787,0.57849,v12_lymphnode
ENST00000276708,30,8,508,0.00052,0.55787,0.57849,v12_lymphnode
ENST00000338087,10,1,276,0.00036,0.55869,0.6413,v12_lymphnode
ENST00000220856,9,0,280,0.0,0.55675,,v12_lymphnode
ENST00000613887,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000707609,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000377741,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000447830,23,3,441,0.0003,0.57567,0.56916,v12_lymphnode
ENST00000317198,17,4,281,0.00084,0.51267,0.5694,v12_lymphnode
ENST00000615698,17,4,281,0.00084,0.51267,0.5694,v12_lymphnode
ENST00000438911,15,1,362,0.00018,0.54972,0.99448,v12_lymphnode
ENST00000469391,104,14,1999,7e-05,0.50904,0.5363,v12_lymphnode
ENST00000611749,11,4,157,0.00232,0.54777,0.58599,v12_lymphnode
ENST00000579755,9,0,132,0.0,0.53956,,v12_lymphnode
ENST00000311925,5,0,98,0.0,0.70612,,v12_lymphnode
ENST00000651358,13,0,185,0.0,0.51268,,v12_lymphnode
ENST00000259608,14,1,196,0.00036,0.57216,0.4898,v12_lymphnode
ENST00000378407,14,3,139,0.00154,0.72919,0.80815,v12_lymphnode
ENST00000447283,28,5,648,0.00028,0.5458,0.42315,v12_lymphnode
ENST00000543356,28,5,663,0.00027,0.52386,0.32458,v12_lymphnode
ENST00000545008,25,7,580,0.00048,0.55862,0.49507,v12_lymphnode
ENST00000543751,29,8,619,0.00045,0.51201,0.46406,v12_lymphnode
ENST00000536860,25,7,603,0.00046,0.57241,0.51433,v12_lymphnode
ENST00000605159,19,3,275,0.00057,0.51809,0.43273,v12_lymphnode
ENST00000337352,44,2,725,6e-05,0.57495,0.72966,v12_lymphnode
ENST00000253968,12,0,254,0.0,0.58793,,v12_lymphnode
ENST00000375241,23,4,498,0.00035,0.59682,0.69076,v12_lymphnode
ENST00000613183,20,5,275,0.00091,0.53746,0.68873,v12_lymphnode
ENST00000374793,76,15,1197,0.00016,0.51117,0.48137,v12_lymphnode
ENST00000618336,7,1,164,0.00087,0.51916,0.9878,v12_lymphnode
ENST00000223795,15,2,234,0.00057,0.57237,0.68162,v12_lymphnode
ENST00000312189,12,2,207,0.00081,0.59259,0.64251,v12_lymphnode
ENST00000297908,9,4,210,0.00212,0.51693,0.54286,v12_lymphnode
ENST00000540326,19,3,331,0.00048,0.52727,0.14098,v12_lymphnode
ENST00000451402,13,3,342,0.00067,0.50787,0.39376,v12_lymphnode
ENST00000463577,1,0,72,0.0,0.98611,,v12_lymphnode
ENST00000336067,6,0,242,0.0,0.57645,,v12_lymphnode
ENST00000373281,9,1,253,0.00044,0.63637,0.81423,v12_lymphnode
ENST00000336067,6,0,242,0.0,0.57645,,v12_lymphnode
ENST00000629203,28,2,700,0.0001,0.52929,0.17786,v12_lymphnode
ENST00000314830,34,4,860,0.00014,0.51874,0.21744,v12_lymphnode
ENST00000372770,63,9,659,0.00022,0.52627,0.61659,v12_lymphnode
ENST00000372271,15,0,283,0.0,0.58186,,v12_lymphnode
ENST00000372228,41,4,747,0.00013,0.52584,0.3668,v12_lymphnode
ENST00000393056,33,1,617,5e-05,0.5235,0.96272,v12_lymphnode
ENST00000625425,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000371897,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000627083,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000542192,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000540581,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000630997,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000358701,21,1,698,7e-05,0.51596,0.24212,v12_lymphnode
ENST00000371712,30,3,644,0.00016,0.50704,0.56936,v12_lymphnode
ENST00000298537,23,2,412,0.00021,0.61313,0.85072,v12_lymphnode
ENST00000409687,31,1,394,8e-05,0.65097,0.74873,v12_lymphnode
ENST00000371699,17,0,273,0.0,0.57768,,v12_lymphnode
ENST00000314412,20,0,342,0.0,0.52734,,v12_lymphnode
ENST00000458322,40,1,590,4e-05,0.52733,0.86441,v12_lymphnode
ENST00000392815,39,3,427,0.00018,0.56723,0.55972,v12_lymphnode
ENST00000381297,7,0,359,0.0,0.52885,,v12_lymphnode
ENST00000711216,7,0,359,0.0,0.52885,,v12_lymphnode
ENST00000412827,7,0,185,0.0,0.60618,,v12_lymphnode
ENST00000380659,47,10,1049,0.0002,0.52843,0.40658,v12_lymphnode
ENST00000337339,16,3,416,0.00045,0.66752,0.54487,v12_lymphnode
ENST00000378962,19,3,301,0.00052,0.56758,0.44186,v12_lymphnode
ENST00000463135,3,1,82,0.00407,0.72764,0.35366,v12_lymphnode
ENST00000432886,20,2,405,0.00025,0.62235,0.86544,v12_lymphnode
ENST00000396763,9,0,265,0.0,0.73878,,v12_lymphnode
ENST00000710046,9,0,265,0.0,0.73878,,v12_lymphnode
ENST00000452825,65,11,1379,0.00012,0.53452,0.58145,v12_lymphnode
ENST00000374839,20,3,224,0.00067,0.58549,0.44643,v12_lymphnode
ENST00000252336,62,7,1023,0.00011,0.50806,0.58511,v12_lymphnode
ENST00000374403,107,23,1232,0.00017,0.52309,0.47484,v12_lymphnode
ENST00000645147,13,4,333,0.00092,0.51906,0.5458,v12_lymphnode
ENST00000544091,9,1,339,0.00033,0.57031,0.66667,v12_lymphnode
ENST00000171757,9,1,339,0.00033,0.57031,0.66667,v12_lymphnode
ENST00000373693,12,2,368,0.00045,0.57088,0.34239,v12_lymphnode
ENST00000373691,15,4,415,0.00064,0.51068,0.25301,v12_lymphnode
ENST00000372956,17,1,449,0.00013,0.52339,0.38307,v12_lymphnode
ENST00000457056,14,5,547,0.00065,0.52115,0.56417,v12_lymphnode
ENST00000457056,14,5,547,0.00065,0.52115,0.56417,v12_lymphnode
ENST00000492038,2,1,43,0.01163,0.6279,0.65116,v12_lymphnode
ENST00000536133,12,3,208,0.0012,0.60737,0.73558,v12_lymphnode
ENST00000394610,29,5,427,0.0004,0.51587,0.59859,v12_lymphnode
ENST00000356892,17,2,380,0.00031,0.55124,0.7171,v12_lymphnode
ENST00000360027,6,1,125,0.00133,0.664,0.888,v12_lymphnode
ENST00000371139,6,1,128,0.0013,0.64844,0.86719,v12_lymphnode
ENST00000370903,60,6,1341,7e-05,0.5476,0.5906,v12_lymphnode
ENST00000370752,47,12,861,0.0003,0.54229,0.60075,v12_lymphnode
ENST00000370629,17,5,261,0.00113,0.51679,0.57548,v12_lymphnode
ENST00000335565,47,5,845,0.00013,0.57182,0.49539,v12_lymphnode
ENST00000611119,9,1,291,0.00038,0.57617,0.70103,v12_lymphnode
ENST00000651929,11,1,280,0.00032,0.58864,0.86429,v12_lymphnode
ENST00000218200,30,7,611,0.00038,0.57627,0.64578,v12_lymphnode
ENST00000355149,11,0,190,0.0,0.52823,,v12_lymphnode
ENST00000370231,5,0,236,0.0,0.57204,,v12_lymphnode
ENST00000357360,5,0,143,0.0,0.72727,,v12_lymphnode
ENST00000599837,10,0,180,0.0,0.75167,,v12_lymphnode
ENST00000247306,7,1,210,0.00068,0.58367,0.84286,v12_lymphnode
ENST00000369585,11,0,180,0.0,0.72273,,v12_lymphnode
ENST00000369575,29,5,586,0.00029,0.59127,0.65973,v12_lymphnode
ENST00000612460,10,1,262,0.00038,0.69466,0.77099,v12_lymphnode
