ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000443657,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000421596,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000452453,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000447174,15,0,78,0.0,0.42479,,v12_lymphnode
ENST00000400250,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000429910,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000303757,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000443655,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000430997,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000422533,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000420333,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000449273,3,0,59,0.0,0.84746,,v12_lymphnode
ENST00000383275,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000432831,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000452945,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000375055,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000426320,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000449037,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000453588,18,1,347,0.00016,0.53938,0.50432,v12_lymphnode
ENST00000441804,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000441180,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000424145,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000448768,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000383279,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000412470,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000375067,14,1,342,0.00021,0.4551,0.47076,v12_lymphnode
ENST00000450526,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000414111,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000455889,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000447331,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000452189,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000333845,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000443511,15,1,293,0.00023,0.56291,0.85324,v12_lymphnode
ENST00000435978,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000416564,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000374881,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000416134,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000436627,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000452573,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000441960,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000383238,8,0,272,0.0,0.5216,,v12_lymphnode
ENST00000266003,7,1,114,0.00125,0.49624,0.80702,v12_lymphnode
ENST00000430124,7,1,115,0.00124,0.49193,0.8,v12_lymphnode
ENST00000374018,5,1,118,0.00169,0.26271,0.14407,v12_lymphnode
ENST00000418635,17,3,343,0.00051,0.54862,0.10593,v12_lymphnode
ENST00000448077,21,1,402,0.00012,0.50723,0.32587,v12_lymphnode
ENST00000616014,1,0,71,0.0,0.98592,,v12_lymphnode
ENST00000312917,30,5,446,0.00037,0.55351,0.56637,v12_lymphnode
ENST00000373737,16,0,264,0.0,0.49479,,v12_lymphnode
ENST00000538992,11,0,190,0.0,0.50096,,v12_lymphnode
ENST00000453413,11,0,271,0.0,0.3784,,v12_lymphnode
ENST00000483722,13,1,321,0.00024,0.37048,0.0405,v12_lymphnode
ENST00000426005,14,1,311,0.00023,0.38218,0.6045,v12_lymphnode
ENST00000373086,18,5,270,0.00103,0.44259,0.48741,v12_lymphnode
ENST00000373083,19,5,258,0.00102,0.46246,0.50077,v12_lymphnode
ENST00000230323,43,2,476,0.0001,0.30228,0.07142,v12_lymphnode
ENST00000230361,13,1,200,0.00038,0.58346,0.66,v12_lymphnode
ENST00000372488,17,1,383,0.00015,0.41868,0.35509,v12_lymphnode
ENST00000259751,27,4,547,0.00027,0.53335,0.30804,v12_lymphnode
ENST00000619360,23,3,361,0.00036,0.53101,0.48199,v12_lymphnode
ENST00000411689,15,1,245,0.00027,0.4683,0.80408,v12_lymphnode
ENST00000371432,46,8,499,0.00035,0.34277,0.32741,v12_lymphnode
ENST00000370081,6,0,115,0.0,0.47971,,v12_lymphnode
ENST00000369947,12,2,390,0.00043,0.45021,0.79231,v12_lymphnode
ENST00000535040,11,0,420,0.0,0.42359,,v12_lymphnode
ENST00000634817,11,0,420,0.0,0.42359,,v12_lymphnode
ENST00000392863,2,1,97,0.00515,0.46392,0.72165,v12_lymphnode
ENST00000402938,13,1,465,0.00017,0.45955,0.17849,v12_lymphnode
ENST00000435041,22,3,318,0.00043,0.67367,0.63627,v12_lymphnode
ENST00000369327,23,7,491,0.00062,0.5746,0.59616,v12_lymphnode
ENST00000468898,13,1,439,0.00018,0.43122,0.6697,v12_lymphnode
ENST00000551417,15,2,472,0.00028,0.4185,0.39407,v12_lymphnode
ENST00000541107,9,2,284,0.00078,0.65532,0.58626,v12_lymphnode
ENST00000229955,16,0,419,0.0,0.54728,,v12_lymphnode
ENST00000369020,24,3,414,0.0003,0.38778,0.5,v12_lymphnode
ENST00000302071,15,4,426,0.00063,0.46651,0.37793,v12_lymphnode
ENST00000413644,6,1,189,0.00088,0.55379,0.80952,v12_lymphnode
ENST00000368605,15,1,315,0.00021,0.5873,0.68254,v12_lymphnode
ENST00000368452,4,1,78,0.00321,0.76923,0.84615,v12_lymphnode
ENST00000439090,36,4,520,0.00021,0.40801,0.39616,v12_lymphnode
ENST00000525674,11,1,195,0.00047,0.45361,0.62051,v12_lymphnode
ENST00000326499,17,3,520,0.00034,0.37851,0.53013,v12_lymphnode
ENST00000451457,21,8,385,0.00099,0.57638,0.63377,v12_lymphnode
ENST00000331858,13,0,416,0.0,0.53439,,v12_lymphnode
ENST00000367658,23,1,543,8e-05,0.53879,0.75322,v12_lymphnode
ENST00000409806,20,1,527,9e-05,0.51395,0.97533,v12_lymphnode
ENST00000367360,15,3,334,0.0006,0.50519,0.56188,v12_lymphnode
ENST00000265198,25,5,437,0.00046,0.53629,0.41282,v12_lymphnode
ENST00000338313,8,0,266,0.0,0.53618,,v12_lymphnode
ENST00000400926,14,1,374,0.00019,0.56627,0.39572,v12_lymphnode
ENST00000341935,14,1,374,0.00019,0.56627,0.39572,v12_lymphnode
ENST00000288607,6,0,122,0.0,0.46858,,v12_lymphnode
ENST00000541970,18,2,344,0.00032,0.48337,0.61919,v12_lymphnode
ENST00000453163,13,1,228,0.00034,0.50641,0.75877,v12_lymphnode
ENST00000614056,11,1,221,0.00041,0.4348,0.78281,v12_lymphnode
ENST00000258711,15,0,414,0.0,0.65894,,v12_lymphnode
ENST00000343985,15,0,179,0.0,0.46704,,v12_lymphnode
ENST00000484262,9,1,384,0.00029,0.60909,0.45833,v12_lymphnode
ENST00000651779,9,2,200,0.00111,0.53056,0.825,v12_lymphnode
ENST00000242152,4,0,97,0.0,0.47423,,v12_lymphnode
ENST00000222718,25,2,376,0.00021,0.55202,0.44946,v12_lymphnode
ENST00000409390,11,0,166,0.0,0.56791,,v12_lymphnode
ENST00000450169,2,0,91,0.0,0.43956,,v12_lymphnode
ENST00000409467,13,3,285,0.00081,0.47962,0.80936,v12_lymphnode
ENST00000443402,4,1,62,0.00403,0.38306,0.33871,v12_lymphnode
ENST00000396040,16,2,247,0.00051,0.31807,0.44736,v12_lymphnode
ENST00000396045,16,2,247,0.00051,0.31807,0.44736,v12_lymphnode
ENST00000319357,21,8,414,0.00092,0.59294,0.69898,v12_lymphnode
ENST00000628514,17,1,464,0.00013,0.5431,0.47629,v12_lymphnode
ENST00000443864,23,9,427,0.00092,0.42338,0.41946,v12_lymphnode
ENST00000381112,18,1,465,0.00012,0.45173,0.71613,v12_lymphnode
ENST00000285279,8,2,172,0.00145,0.6061,0.64826,v12_lymphnode
ENST00000617822,15,1,432,0.00015,0.55015,0.40509,v12_lymphnode
ENST00000439701,22,1,477,0.0001,0.45607,0.09015,v12_lymphnode
ENST00000359197,22,1,477,0.0001,0.45607,0.09015,v12_lymphnode
ENST00000331340,25,2,519,0.00015,0.45302,0.2447,v12_lymphnode
ENST00000450302,15,4,517,0.00052,0.44978,0.48936,v12_lymphnode
ENST00000395331,26,2,444,0.00017,0.63869,0.88063,v12_lymphnode
ENST00000431089,6,0,141,0.0,0.53073,,v12_lymphnode
ENST00000252594,25,2,429,0.00019,0.49949,0.55012,v12_lymphnode
ENST00000411832,5,1,145,0.00138,0.74621,0.78621,v12_lymphnode
ENST00000265758,12,0,281,0.0,0.53766,,v12_lymphnode
ENST00000352131,13,0,320,0.0,0.60793,,v12_lymphnode
ENST00000344995,14,1,243,0.00029,0.49295,0.20165,v12_lymphnode
ENST00000460943,14,1,243,0.00029,0.49295,0.20165,v12_lymphnode
ENST00000289473,23,0,390,0.0,0.63857,,v12_lymphnode
ENST00000394905,5,1,94,0.00213,0.66596,0.97872,v12_lymphnode
ENST00000448265,21,2,320,0.0003,0.53899,0.37656,v12_lymphnode
ENST00000615976,12,2,276,0.0006,0.38708,0.23732,v12_lymphnode
ENST00000631645,11,0,212,0.0,0.62779,,v12_lymphnode
ENST00000447863,13,4,285,0.00108,0.46343,0.64474,v12_lymphnode
ENST00000257659,14,5,308,0.00116,0.5974,0.56234,v12_lymphnode
ENST00000287908,22,5,490,0.00046,0.53887,0.48816,v12_lymphnode
ENST00000394632,19,5,419,0.00063,0.55445,0.57088,v12_lymphnode
ENST00000394629,20,5,454,0.00055,0.53678,0.52687,v12_lymphnode
ENST00000609256,15,0,189,0.0,0.73122,,v12_lymphnode
ENST00000455086,17,3,478,0.00037,0.49889,0.41841,v12_lymphnode
ENST00000539286,3,0,98,0.0,0.37075,,v12_lymphnode
ENST00000252713,35,6,491,0.00035,0.49951,0.62661,v12_lymphnode
ENST00000359832,1,0,55,0.0,0.8,,v12_lymphnode
ENST00000332375,17,1,206,0.00029,0.55882,0.46117,v12_lymphnode
ENST00000622764,14,3,297,0.00072,0.55171,0.56341,v12_lymphnode
ENST00000317271,15,1,326,0.0002,0.51779,0.01534,v12_lymphnode
ENST00000401528,4,0,228,0.0,0.56469,,v12_lymphnode
ENST00000403646,8,1,254,0.00049,0.57333,0.17717,v12_lymphnode
ENST00000541300,9,1,225,0.00049,0.58173,0.27111,v12_lymphnode
ENST00000631681,5,0,91,0.0,0.61319,,v12_lymphnode
ENST00000405709,7,4,175,0.00327,0.42041,0.37429,v12_lymphnode
ENST00000265440,25,11,347,0.00127,0.52634,0.50092,v12_lymphnode
ENST00000222462,12,1,365,0.00023,0.45868,0.83562,v12_lymphnode
ENST00000641605,14,3,309,0.00069,0.53999,0.87595,v12_lymphnode
ENST00000477535,34,3,412,0.00021,0.58852,0.75243,v12_lymphnode
ENST00000402030,38,4,498,0.00021,0.59417,0.71285,v12_lymphnode
ENST00000431780,14,1,403,0.00018,0.37097,0.2928,v12_lymphnode
ENST00000423507,14,1,492,0.00015,0.46951,0.95325,v12_lymphnode
ENST00000411726,10,1,285,0.00035,0.56772,0.59298,v12_lymphnode
ENST00000343187,31,4,523,0.00025,0.48628,0.37954,v12_lymphnode
ENST00000619992,7,1,108,0.00132,0.51852,0.4537,v12_lymphnode
ENST00000310447,28,5,452,0.0004,0.46049,0.52876,v12_lymphnode
ENST00000479303,9,1,282,0.00039,0.55201,0.7305,v12_lymphnode
ENST00000410004,11,2,216,0.00084,0.52736,0.61574,v12_lymphnode
ENST00000378099,5,1,194,0.00103,0.52784,0.72165,v12_lymphnode
ENST00000313543,10,1,300,0.00033,0.461,0.71333,v12_lymphnode
ENST00000223293,19,5,337,0.00078,0.42105,0.57982,v12_lymphnode
ENST00000611999,32,3,511,0.00018,0.54727,0.4488,v12_lymphnode
ENST00000618759,31,5,362,0.00045,0.56416,0.49834,v12_lymphnode
ENST00000349064,29,2,531,0.00013,0.58712,0.94538,v12_lymphnode
ENST00000646844,11,1,338,0.00027,0.39806,0.53254,v12_lymphnode
ENST00000382435,11,1,338,0.00027,0.39806,0.53254,v12_lymphnode
ENST00000259089,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000646615,23,3,505,0.00026,0.47413,0.30561,v12_lymphnode
ENST00000518029,17,1,290,0.0002,0.46511,0.57586,v12_lymphnode
ENST00000318561,10,0,197,0.0,0.54569,,v12_lymphnode
ENST00000265810,18,2,366,0.0003,0.49833,0.56831,v12_lymphnode
ENST00000397677,28,1,453,8e-05,0.54249,0.54746,v12_lymphnode
ENST00000522298,14,4,391,0.00073,0.42601,0.23338,v12_lymphnode
ENST00000256412,21,4,470,0.00041,0.37963,0.36223,v12_lymphnode
ENST00000276414,8,0,92,0.0,0.55571,,v12_lymphnode
ENST00000521780,20,2,489,0.0002,0.57229,0.80982,v12_lymphnode
ENST00000301908,17,0,176,0.0,0.625,,v12_lymphnode
ENST00000240101,12,0,303,0.0,0.48735,,v12_lymphnode
ENST00000523116,5,2,169,0.00237,0.82958,0.83728,v12_lymphnode
ENST00000320542,21,1,435,0.00011,0.49163,0.78851,v12_lymphnode
ENST00000297720,33,13,396,0.00099,0.4596,0.46581,v12_lymphnode
ENST00000302495,22,1,476,0.0001,0.43373,0.62605,v12_lymphnode
ENST00000348036,7,0,109,0.0,0.53735,,v12_lymphnode
ENST00000342222,14,0,164,0.0,0.41768,,v12_lymphnode
ENST00000517663,5,2,84,0.00476,0.46429,0.72024,v12_lymphnode
ENST00000401827,28,6,482,0.00044,0.49578,0.70712,v12_lymphnode
ENST00000520976,18,6,464,0.00072,0.42936,0.40805,v12_lymphnode
ENST00000522509,33,6,479,0.00038,0.47175,0.66806,v12_lymphnode
ENST00000520103,14,1,305,0.00023,0.37775,0.25246,v12_lymphnode
ENST00000357039,14,1,305,0.00023,0.37775,0.25246,v12_lymphnode
ENST00000263851,7,3,177,0.00242,0.58676,0.64218,v12_lymphnode
ENST00000220597,21,5,432,0.00055,0.47266,0.51852,v12_lymphnode
ENST00000449740,14,5,336,0.00106,0.51807,0.425,v12_lymphnode
ENST00000523022,11,2,261,0.0007,0.57297,0.45977,v12_lymphnode
ENST00000517588,5,1,120,0.00167,0.35833,0.43333,v12_lymphnode
ENST00000342697,12,2,240,0.00069,0.6625,0.80208,v12_lymphnode
ENST00000617590,25,8,380,0.00084,0.5281,0.59934,v12_lymphnode
ENST00000297581,20,4,470,0.00043,0.56606,0.55213,v12_lymphnode
ENST00000311028,9,1,193,0.00058,0.55498,0.01554,v12_lymphnode
ENST00000314727,23,7,201,0.00151,0.52282,0.74556,v12_lymphnode
ENST00000642712,30,8,508,0.00052,0.55787,0.57849,v12_lymphnode
ENST00000276708,30,8,508,0.00052,0.55787,0.57849,v12_lymphnode
ENST00000338087,10,1,276,0.00036,0.55869,0.6413,v12_lymphnode
ENST00000220856,9,0,280,0.0,0.55675,,v12_lymphnode
ENST00000414097,21,1,394,0.00012,0.40065,0.32234,v12_lymphnode
ENST00000613887,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000707609,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000377741,9,0,358,0.0,0.74457,,v12_lymphnode
ENST00000447830,23,3,441,0.0003,0.57567,0.56916,v12_lymphnode
ENST00000317198,17,4,281,0.00084,0.51267,0.5694,v12_lymphnode
ENST00000615698,17,4,281,0.00084,0.51267,0.5694,v12_lymphnode
ENST00000423230,21,1,422,0.00011,0.50034,0.28199,v12_lymphnode
ENST00000455319,30,3,533,0.00019,0.50238,0.31269,v12_lymphnode
ENST00000646393,30,3,533,0.00019,0.50238,0.31269,v12_lymphnode
ENST00000438911,15,1,362,0.00018,0.54972,0.99448,v12_lymphnode
ENST00000529415,31,3,513,0.00019,0.50085,0.87979,v12_lymphnode
ENST00000382500,23,2,439,0.0002,0.47172,0.79499,v12_lymphnode
ENST00000456383,8,2,228,0.0011,0.39474,0.26096,v12_lymphnode
ENST00000611749,11,4,157,0.00232,0.54777,0.58599,v12_lymphnode
ENST00000579755,9,0,132,0.0,0.53956,,v12_lymphnode
ENST00000419016,17,3,171,0.00103,0.49708,0.59454,v12_lymphnode
ENST00000379825,20,4,292,0.00068,0.39264,0.33048,v12_lymphnode
ENST00000311925,5,0,98,0.0,0.70612,,v12_lymphnode
ENST00000259607,12,2,134,0.00124,0.48818,0.83582,v12_lymphnode
ENST00000651358,13,0,185,0.0,0.51268,,v12_lymphnode
ENST00000259608,14,1,196,0.00036,0.57216,0.4898,v12_lymphnode
ENST00000259633,34,10,359,0.00082,0.48493,0.54345,v12_lymphnode
ENST00000378407,14,3,139,0.00154,0.72919,0.80815,v12_lymphnode
ENST00000358127,20,3,391,0.00038,0.48964,0.59335,v12_lymphnode
ENST00000605159,19,3,275,0.00057,0.51809,0.43273,v12_lymphnode
ENST00000253968,12,0,254,0.0,0.58793,,v12_lymphnode
ENST00000375241,23,4,498,0.00035,0.59682,0.69076,v12_lymphnode
ENST00000613183,20,5,275,0.00091,0.53746,0.68873,v12_lymphnode
ENST00000618336,7,1,164,0.00087,0.51916,0.9878,v12_lymphnode
ENST00000223795,15,2,234,0.00057,0.57237,0.68162,v12_lymphnode
ENST00000312189,12,2,207,0.00081,0.59259,0.64251,v12_lymphnode
ENST00000373887,26,2,416,0.00018,0.45322,0.27043,v12_lymphnode
ENST00000297908,9,4,210,0.00212,0.51693,0.54286,v12_lymphnode
ENST00000540326,19,3,331,0.00048,0.52727,0.14098,v12_lymphnode
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v12_lymphnode
ENST00000373600,22,3,347,0.00039,0.48127,0.1806,v12_lymphnode
ENST00000415905,12,3,283,0.00088,0.43816,0.29329,v12_lymphnode
ENST00000451402,13,3,342,0.00067,0.50787,0.39376,v12_lymphnode
ENST00000373489,31,7,434,0.00052,0.4864,0.53752,v12_lymphnode
ENST00000463577,1,0,72,0.0,0.98611,,v12_lymphnode
ENST00000336067,6,0,242,0.0,0.57645,,v12_lymphnode
ENST00000373281,9,1,253,0.00044,0.63637,0.81423,v12_lymphnode
ENST00000336067,6,0,242,0.0,0.57645,,v12_lymphnode
ENST00000373084,8,0,242,0.0,0.47366,,v12_lymphnode
ENST00000483206,4,1,146,0.00171,0.37329,0.21233,v12_lymphnode
ENST00000277459,8,1,197,0.00063,0.40482,0.88832,v12_lymphnode
ENST00000630865,11,0,172,0.0,0.42653,,v12_lymphnode
ENST00000372271,15,0,283,0.0,0.58186,,v12_lymphnode
ENST00000625425,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000371897,13,1,445,0.00017,0.51876,0.57753,v12_lymphnode
ENST00000626271,14,1,507,0.00014,0.49436,0.5069,v12_lymphnode
ENST00000371899,14,1,507,0.00014,0.49436,0.5069,v12_lymphnode
ENST00000627083,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000542192,5,1,191,0.00105,0.52461,0.65445,v12_lymphnode
ENST00000540581,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000630997,7,1,233,0.00061,0.51993,0.71674,v12_lymphnode
ENST00000497771,11,1,200,0.00045,0.43318,0.595,v12_lymphnode
ENST00000298537,23,2,412,0.00021,0.61313,0.85072,v12_lymphnode
ENST00000409687,31,1,394,8e-05,0.65097,0.74873,v12_lymphnode
ENST00000371699,17,0,273,0.0,0.57768,,v12_lymphnode
ENST00000314412,20,0,342,0.0,0.52734,,v12_lymphnode
ENST00000392815,39,3,427,0.00018,0.56723,0.55972,v12_lymphnode
ENST00000381297,7,0,359,0.0,0.52885,,v12_lymphnode
ENST00000711216,7,0,359,0.0,0.52885,,v12_lymphnode
ENST00000381529,19,5,400,0.00066,0.46816,0.6125,v12_lymphnode
ENST00000711129,19,5,400,0.00066,0.46816,0.6125,v12_lymphnode
ENST00000412827,7,0,185,0.0,0.60618,,v12_lymphnode
ENST00000337339,16,3,416,0.00045,0.66752,0.54487,v12_lymphnode
ENST00000649078,14,3,355,0.0006,0.47867,0.51925,v12_lymphnode
ENST00000380043,13,2,302,0.00051,0.41187,0.88742,v12_lymphnode
ENST00000379494,5,2,88,0.00455,0.475,0.52273,v12_lymphnode
ENST00000545871,31,2,530,0.00012,0.41668,0.69245,v12_lymphnode
ENST00000378962,19,3,301,0.00052,0.56758,0.44186,v12_lymphnode
ENST00000463135,3,1,82,0.00407,0.72764,0.35366,v12_lymphnode
ENST00000432886,20,2,405,0.00025,0.62235,0.86544,v12_lymphnode
ENST00000378680,41,5,525,0.00023,0.50137,0.54743,v12_lymphnode
ENST00000376701,37,3,502,0.00016,0.4222,0.22975,v12_lymphnode
ENST00000376509,13,2,311,0.00049,0.46896,0.18328,v12_lymphnode
ENST00000710069,13,2,311,0.00049,0.46896,0.18328,v12_lymphnode
ENST00000376207,21,3,431,0.00033,0.43487,0.43387,v12_lymphnode
ENST00000396763,9,0,265,0.0,0.73878,,v12_lymphnode
ENST00000710046,9,0,265,0.0,0.73878,,v12_lymphnode
ENST00000477084,19,0,238,0.0,0.40226,,v12_lymphnode
ENST00000374839,20,3,224,0.00067,0.58549,0.44643,v12_lymphnode
ENST00000455586,21,3,321,0.00045,0.47575,0.57113,v12_lymphnode
ENST00000455586,21,3,321,0.00045,0.47575,0.57113,v12_lymphnode
ENST00000374202,21,3,369,0.00039,0.4638,0.43541,v12_lymphnode
ENST00000373304,9,3,337,0.00099,0.45829,0.47082,v12_lymphnode
ENST00000645147,13,4,333,0.00092,0.51906,0.5458,v12_lymphnode
ENST00000544091,9,1,339,0.00033,0.57031,0.66667,v12_lymphnode
ENST00000171757,9,1,339,0.00033,0.57031,0.66667,v12_lymphnode
ENST00000373693,12,2,368,0.00045,0.57088,0.34239,v12_lymphnode
ENST00000373691,15,4,415,0.00064,0.51068,0.25301,v12_lymphnode
ENST00000372956,17,1,449,0.00013,0.52339,0.38307,v12_lymphnode
ENST00000457056,14,5,547,0.00065,0.52115,0.56417,v12_lymphnode
ENST00000457056,14,5,547,0.00065,0.52115,0.56417,v12_lymphnode
ENST00000594199,19,2,307,0.00034,0.43305,0.1987,v12_lymphnode
ENST00000650639,22,3,403,0.00034,0.48872,0.59388,v12_lymphnode
ENST00000360458,16,2,288,0.00043,0.33767,0.1007,v12_lymphnode
ENST00000492038,2,1,43,0.01163,0.6279,0.65116,v12_lymphnode
ENST00000343905,7,0,315,0.0,0.42449,,v12_lymphnode
ENST00000536133,12,3,208,0.0012,0.60737,0.73558,v12_lymphnode
ENST00000394610,29,5,427,0.0004,0.51587,0.59859,v12_lymphnode
ENST00000440464,10,1,241,0.00041,0.36307,0.56017,v12_lymphnode
ENST00000356892,17,2,380,0.00031,0.55124,0.7171,v12_lymphnode
ENST00000360027,6,1,125,0.00133,0.664,0.888,v12_lymphnode
ENST00000371139,6,1,128,0.0013,0.64844,0.86719,v12_lymphnode
ENST00000370766,37,9,510,0.00048,0.4797,0.47233,v12_lymphnode
ENST00000370629,17,5,261,0.00113,0.51679,0.57548,v12_lymphnode
ENST00000598963,26,5,423,0.00045,0.47836,0.53854,v12_lymphnode
ENST00000393985,9,0,158,0.0,0.50422,,v12_lymphnode
ENST00000611119,9,1,291,0.00038,0.57617,0.70103,v12_lymphnode
ENST00000651929,11,1,280,0.00032,0.58864,0.86429,v12_lymphnode
ENST00000355149,11,0,190,0.0,0.52823,,v12_lymphnode
ENST00000370231,5,0,236,0.0,0.57204,,v12_lymphnode
ENST00000370049,8,0,309,0.0,0.48301,,v12_lymphnode
ENST00000464845,8,0,235,0.0,0.3367,,v12_lymphnode
ENST00000357360,5,0,143,0.0,0.72727,,v12_lymphnode
ENST00000599837,10,0,180,0.0,0.75167,,v12_lymphnode
ENST00000247306,7,1,210,0.00068,0.58367,0.84286,v12_lymphnode
ENST00000369585,11,0,180,0.0,0.72273,,v12_lymphnode
ENST00000696575,23,3,509,0.00026,0.49073,0.21022,v12_lymphnode
ENST00000369454,11,1,213,0.00043,0.46351,0.60563,v12_lymphnode
ENST00000612460,10,1,262,0.00038,0.69466,0.77099,v12_lymphnode
