ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000465393,4,0,45,0.0,0.71667,,v36_thyroid_parathyroid
ENST00000485523,12,2,257,0.00065,0.55966,0.87548,v36_thyroid_parathyroid
ENST00000440596,14,0,482,0.0,0.60759,,v36_thyroid_parathyroid
ENST00000486355,4,1,59,0.00424,0.52966,0.57627,v36_thyroid_parathyroid
ENST00000692618,28,1,560,6e-05,0.48482,0.34286,v36_thyroid_parathyroid
ENST00000422485,10,1,356,0.00028,0.46208,0.51685,v36_thyroid_parathyroid
ENST00000392379,7,0,343,0.0,0.60933,,v36_thyroid_parathyroid
ENST00000617317,7,0,343,0.0,0.60933,,v36_thyroid_parathyroid
ENST00000429163,24,3,575,0.00022,0.55268,0.25797,v36_thyroid_parathyroid
ENST00000472884,15,3,398,0.0005,0.38677,0.4799,v36_thyroid_parathyroid
ENST00000340083,17,3,504,0.00035,0.5468,0.63228,v36_thyroid_parathyroid
ENST00000309065,16,0,511,0.0,0.56299,,v36_thyroid_parathyroid
ENST00000361581,29,3,572,0.00018,0.4915,0.63287,v36_thyroid_parathyroid
ENST00000428004,25,2,470,0.00017,0.50723,0.7,v36_thyroid_parathyroid
ENST00000405303,24,6,567,0.00044,0.54424,0.57349,v36_thyroid_parathyroid
ENST00000382051,25,2,690,0.00012,0.47954,0.40652,v36_thyroid_parathyroid
ENST00000503434,25,2,689,0.00012,0.47896,0.40566,v36_thyroid_parathyroid
ENST00000382150,10,4,229,0.00175,0.55939,0.48035,v36_thyroid_parathyroid
ENST00000503368,9,3,149,0.00224,0.40716,0.55705,v36_thyroid_parathyroid
ENST00000445950,8,1,157,0.0008,0.44745,0.79618,v36_thyroid_parathyroid
ENST00000503396,30,9,600,0.0005,0.51578,0.45611,v36_thyroid_parathyroid
ENST00000295971,23,1,593,7e-05,0.62219,0.93592,v36_thyroid_parathyroid
ENST00000360029,24,2,473,0.00018,0.63214,0.76956,v36_thyroid_parathyroid
ENST00000295461,10,6,410,0.00146,0.32073,0.34756,v36_thyroid_parathyroid
ENST00000504305,13,2,210,0.00073,0.56923,0.51428,v36_thyroid_parathyroid
ENST00000273860,6,0,99,0.0,0.43098,,v36_thyroid_parathyroid
ENST00000425583,10,1,194,0.00052,0.55825,0.60309,v36_thyroid_parathyroid
ENST00000381473,11,2,245,0.00074,0.48163,0.67755,v36_thyroid_parathyroid
ENST00000264218,17,7,174,0.00237,0.44523,0.34154,v36_thyroid_parathyroid
ENST00000399688,23,6,432,0.0006,0.52607,0.38773,v36_thyroid_parathyroid
ENST00000554144,4,0,112,0.0,0.63393,,v36_thyroid_parathyroid
ENST00000507763,16,4,176,0.00142,0.62251,0.66478,v36_thyroid_parathyroid
ENST00000308744,21,1,420,0.00011,0.63129,0.95952,v36_thyroid_parathyroid
ENST00000417478,29,6,506,0.00041,0.63909,0.80732,v36_thyroid_parathyroid
ENST00000396051,9,0,221,0.0,0.64505,,v36_thyroid_parathyroid
ENST00000342081,20,6,369,0.00081,0.56897,0.46567,v36_thyroid_parathyroid
ENST00000307428,7,2,310,0.00092,0.46129,0.10322,v36_thyroid_parathyroid
ENST00000355810,25,2,389,0.00021,0.45573,0.77506,v36_thyroid_parathyroid
ENST00000295886,12,2,367,0.00045,0.58424,0.68256,v36_thyroid_parathyroid
ENST00000508233,11,1,273,0.00033,0.46853,0.07326,v36_thyroid_parathyroid
ENST00000505992,12,3,248,0.00101,0.45901,0.43145,v36_thyroid_parathyroid
ENST00000380180,15,4,234,0.00114,0.49003,0.56517,v36_thyroid_parathyroid
ENST00000318007,11,3,214,0.00127,0.48811,0.57633,v36_thyroid_parathyroid
ENST00000317968,30,5,596,0.00028,0.47836,0.47081,v36_thyroid_parathyroid
ENST00000226522,6,1,117,0.00142,0.5,0.94872,v36_thyroid_parathyroid
ENST00000265154,10,3,219,0.00137,0.53516,0.36073,v36_thyroid_parathyroid
ENST00000348706,10,1,305,0.00033,0.56787,0.38689,v36_thyroid_parathyroid
ENST00000394684,13,2,365,0.00042,0.55469,0.86164,v36_thyroid_parathyroid
ENST00000514622,25,5,536,0.00037,0.40619,0.55597,v36_thyroid_parathyroid
ENST00000379987,26,5,565,0.00034,0.40688,0.54797,v36_thyroid_parathyroid
ENST00000453617,28,5,582,0.00031,0.39691,0.55533,v36_thyroid_parathyroid
ENST00000438313,18,8,371,0.0012,0.55166,0.57918,v36_thyroid_parathyroid
ENST00000358008,21,5,312,0.00076,0.39087,0.38974,v36_thyroid_parathyroid
ENST00000307128,13,3,264,0.00087,0.29924,0.30808,v36_thyroid_parathyroid
ENST00000511647,24,3,509,0.00025,0.47323,0.51474,v36_thyroid_parathyroid
ENST00000262999,14,3,307,0.0007,0.50814,0.73724,v36_thyroid_parathyroid
ENST00000262990,16,5,320,0.00098,0.43789,0.42187,v36_thyroid_parathyroid
ENST00000296545,5,1,162,0.00123,0.58642,0.58642,v36_thyroid_parathyroid
ENST00000296582,21,9,438,0.00098,0.50402,0.37367,v36_thyroid_parathyroid
ENST00000394203,6,1,122,0.00137,0.67486,0.81148,v36_thyroid_parathyroid
ENST00000317605,19,2,359,0.00029,0.49099,0.58078,v36_thyroid_parathyroid
ENST00000336356,5,0,230,0.0,0.54957,,v36_thyroid_parathyroid
ENST00000357154,25,8,436,0.00073,0.45872,0.54645,v36_thyroid_parathyroid
ENST00000296525,24,8,329,0.00101,0.6017,0.56497,v36_thyroid_parathyroid
ENST00000264595,12,0,346,0.0,0.5631,,v36_thyroid_parathyroid
ENST00000284767,16,4,364,0.00069,0.45587,0.50275,v36_thyroid_parathyroid
ENST00000621716,16,1,620,0.0001,0.51643,0.6,v36_thyroid_parathyroid
ENST00000270349,16,1,620,0.0001,0.51643,0.6,v36_thyroid_parathyroid
ENST00000393528,28,4,666,0.00021,0.41238,0.6235,v36_thyroid_parathyroid
ENST00000504374,12,2,202,0.00083,0.41584,0.31436,v36_thyroid_parathyroid
ENST00000308683,27,3,477,0.00023,0.55214,0.63312,v36_thyroid_parathyroid
ENST00000618457,27,6,622,0.00036,0.53019,0.50643,v36_thyroid_parathyroid
ENST00000274254,21,3,410,0.00035,0.5662,0.70406,v36_thyroid_parathyroid
ENST00000361115,6,0,127,0.0,0.44226,,v36_thyroid_parathyroid
ENST00000397080,7,1,215,0.00066,0.40066,0.93953,v36_thyroid_parathyroid
ENST00000513312,19,2,385,0.00027,0.50226,0.58961,v36_thyroid_parathyroid
ENST00000354961,26,0,662,0.0,0.49709,,v36_thyroid_parathyroid
ENST00000297015,29,0,745,0.0,0.49243,,v36_thyroid_parathyroid
ENST00000296615,26,6,416,0.00055,0.53911,0.69752,v36_thyroid_parathyroid
ENST00000380918,20,6,508,0.00059,0.43455,0.45965,v36_thyroid_parathyroid
ENST00000358923,29,5,507,0.00034,0.57662,0.57081,v36_thyroid_parathyroid
ENST00000438419,20,6,418,0.00072,0.50909,0.60128,v36_thyroid_parathyroid
ENST00000622835,21,9,558,0.00077,0.64525,0.59797,v36_thyroid_parathyroid
ENST00000325631,21,9,558,0.00077,0.64525,0.59797,v36_thyroid_parathyroid
ENST00000615870,21,7,522,0.00064,0.62188,0.75972,v36_thyroid_parathyroid
ENST00000355237,21,7,522,0.00064,0.62188,0.75972,v36_thyroid_parathyroid
ENST00000617110,21,7,522,0.00064,0.62188,0.75972,v36_thyroid_parathyroid
ENST00000396442,21,7,522,0.00064,0.62188,0.75972,v36_thyroid_parathyroid
ENST00000296785,18,3,313,0.00053,0.49308,0.63259,v36_thyroid_parathyroid
ENST00000454765,18,1,324,0.00017,0.33916,0.62037,v36_thyroid_parathyroid
ENST00000287773,18,1,323,0.00017,0.34021,0.62229,v36_thyroid_parathyroid
ENST00000424173,21,4,463,0.00041,0.58171,0.56803,v36_thyroid_parathyroid
ENST00000437669,20,0,419,0.0,0.57434,,v36_thyroid_parathyroid
ENST00000424301,20,0,419,0.0,0.57434,,v36_thyroid_parathyroid
ENST00000274382,18,3,282,0.00059,0.53408,0.54255,v36_thyroid_parathyroid
ENST00000379638,2,0,189,0.0,0.61904,,v36_thyroid_parathyroid
ENST00000510025,24,5,736,0.00028,0.5899,0.56685,v36_thyroid_parathyroid
ENST00000414835,25,6,761,0.00032,0.58187,0.49628,v36_thyroid_parathyroid
ENST00000296662,8,2,115,0.00217,0.62717,0.7087,v36_thyroid_parathyroid
ENST00000285689,24,9,432,0.00087,0.57311,0.70628,v36_thyroid_parathyroid
ENST00000401867,25,6,535,0.00045,0.51365,0.6838,v36_thyroid_parathyroid
ENST00000265340,15,1,314,0.00021,0.52357,0.92357,v36_thyroid_parathyroid
ENST00000545279,24,5,465,0.00045,0.50511,0.3243,v36_thyroid_parathyroid
ENST00000354402,25,0,493,0.0,0.57071,,v36_thyroid_parathyroid
ENST00000394722,17,4,616,0.00038,0.56866,0.42898,v36_thyroid_parathyroid
ENST00000253814,6,1,221,0.00075,0.28432,0.1448,v36_thyroid_parathyroid
ENST00000344120,14,2,322,0.00044,0.40572,0.06987,v36_thyroid_parathyroid
ENST00000394520,28,1,474,8e-05,0.44515,0.09072,v36_thyroid_parathyroid
ENST00000394520,28,1,474,8e-05,0.44515,0.09072,v36_thyroid_parathyroid
ENST00000334744,11,3,189,0.00144,0.54257,0.81305,v36_thyroid_parathyroid
ENST00000618834,22,4,798,0.00023,0.51982,0.44956,v36_thyroid_parathyroid
ENST00000708294,22,4,798,0.00023,0.51982,0.44956,v36_thyroid_parathyroid
ENST00000708313,27,5,685,0.00027,0.54344,0.64087,v36_thyroid_parathyroid
ENST00000506939,27,5,685,0.00027,0.54344,0.64087,v36_thyroid_parathyroid
ENST00000671881,21,2,489,0.00019,0.45613,0.65542,v36_thyroid_parathyroid
ENST00000297130,11,0,251,0.0,0.44477,,v36_thyroid_parathyroid
ENST00000517768,11,0,251,0.0,0.44477,,v36_thyroid_parathyroid
ENST00000335244,12,2,483,0.00035,0.42995,0.43168,v36_thyroid_parathyroid
ENST00000255262,20,3,415,0.00036,0.57542,0.88514,v36_thyroid_parathyroid
ENST00000420343,19,2,233,0.00045,0.45426,0.43562,v36_thyroid_parathyroid
ENST00000517913,10,2,256,0.00078,0.28906,0.20703,v36_thyroid_parathyroid
ENST00000393959,17,4,512,0.00046,0.57433,0.40674,v36_thyroid_parathyroid
ENST00000411494,17,1,227,0.00026,0.42731,0.06167,v36_thyroid_parathyroid
ENST00000329198,19,1,324,0.00016,0.53086,0.06481,v36_thyroid_parathyroid
ENST00000265097,7,1,351,0.00041,0.41026,0.8661,v36_thyroid_parathyroid
ENST00000285908,11,0,129,0.0,0.68428,,v36_thyroid_parathyroid
ENST00000522692,22,9,417,0.00098,0.43492,0.4138,v36_thyroid_parathyroid
ENST00000310418,18,2,229,0.00049,0.53639,0.58952,v36_thyroid_parathyroid
ENST00000310032,17,0,332,0.0,0.57069,,v36_thyroid_parathyroid
ENST00000390654,21,6,540,0.00053,0.56217,0.5213,v36_thyroid_parathyroid
ENST00000638706,16,2,592,0.00021,0.64041,0.89358,v36_thyroid_parathyroid
ENST00000247461,16,2,592,0.00021,0.64041,0.89358,v36_thyroid_parathyroid
ENST00000508408,20,5,340,0.00074,0.38265,0.45353,v36_thyroid_parathyroid
ENST00000393315,17,1,303,0.00019,0.36672,0.12541,v36_thyroid_parathyroid
ENST00000274643,14,0,388,0.0,0.50037,,v36_thyroid_parathyroid
ENST00000473000,4,1,104,0.0024,0.68029,0.83654,v36_thyroid_parathyroid
ENST00000464010,5,2,96,0.00417,0.55417,0.39062,v36_thyroid_parathyroid
ENST00000449732,20,2,412,0.00024,0.52221,0.49515,v36_thyroid_parathyroid
ENST00000229563,3,0,112,0.0,0.32738,,v36_thyroid_parathyroid
ENST00000643226,3,0,112,0.0,0.32738,,v36_thyroid_parathyroid
ENST00000379542,2,0,114,0.0,0.48684,,v36_thyroid_parathyroid
ENST00000229583,6,1,248,0.00067,0.39919,0.10081,v36_thyroid_parathyroid
ENST00000506844,4,1,46,0.00543,0.5163,0.8913,v36_thyroid_parathyroid
ENST00000309983,10,3,245,0.00122,0.32612,0.21361,v36_thyroid_parathyroid
ENST00000259939,20,3,303,0.0005,0.42228,0.49725,v36_thyroid_parathyroid
ENST00000378454,29,6,476,0.00043,0.59447,0.71043,v36_thyroid_parathyroid
ENST00000348925,22,3,548,0.00025,0.60758,0.54076,v36_thyroid_parathyroid
ENST00000343677,1,0,213,0.0,0.44131,,v36_thyroid_parathyroid
ENST00000304218,1,0,219,0.0,0.42922,,v36_thyroid_parathyroid
ENST00000614911,9,1,136,0.00082,0.48856,0.13971,v36_thyroid_parathyroid
ENST00000377727,4,1,103,0.00243,0.62378,0.90291,v36_thyroid_parathyroid
ENST00000355057,2,0,103,0.0,0.58252,,v36_thyroid_parathyroid
ENST00000618958,7,0,130,0.0,0.42967,,v36_thyroid_parathyroid
ENST00000359611,6,0,130,0.0,0.46026,,v36_thyroid_parathyroid
ENST00000446474,22,2,247,0.00037,0.47773,0.04049,v36_thyroid_parathyroid
ENST00000611469,22,2,247,0.00037,0.47773,0.04049,v36_thyroid_parathyroid
ENST00000359539,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000453271,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000396701,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000440561,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000442244,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000434177,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000420045,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000400671,10,0,213,0.0,0.57183,,v36_thyroid_parathyroid
ENST00000383390,27,4,641,0.00023,0.47143,0.49883,v36_thyroid_parathyroid
ENST00000426095,27,4,641,0.00023,0.47143,0.49883,v36_thyroid_parathyroid
ENST00000456772,27,4,641,0.00023,0.47143,0.49883,v36_thyroid_parathyroid
ENST00000417601,27,4,641,0.00023,0.47143,0.49883,v36_thyroid_parathyroid
ENST00000375654,27,4,641,0.00023,0.47143,0.49883,v36_thyroid_parathyroid
ENST00000443350,28,1,349,0.0001,0.50184,0.05158,v36_thyroid_parathyroid
ENST00000425378,28,1,349,0.0001,0.50184,0.05158,v36_thyroid_parathyroid
ENST00000375156,28,1,349,0.0001,0.50184,0.05158,v36_thyroid_parathyroid
ENST00000456854,28,1,349,0.0001,0.50184,0.05158,v36_thyroid_parathyroid
ENST00000383275,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000432831,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000452945,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000375055,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000426320,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000449037,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000453588,18,1,347,0.00016,0.53938,0.50432,v36_thyroid_parathyroid
ENST00000551244,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000547328,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000549758,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000548464,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000551381,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000549227,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000375069,23,2,420,0.00021,0.54689,0.41072,v36_thyroid_parathyroid
ENST00000374943,15,0,269,0.0,0.63024,,v36_thyroid_parathyroid
ENST00000430233,17,1,406,0.00014,0.4277,0.76108,v36_thyroid_parathyroid
ENST00000415941,17,1,406,0.00014,0.4277,0.76108,v36_thyroid_parathyroid
ENST00000374656,17,1,406,0.00014,0.4277,0.76108,v36_thyroid_parathyroid
ENST00000427374,17,1,406,0.00014,0.4277,0.76108,v36_thyroid_parathyroid
ENST00000383212,17,1,406,0.00014,0.4277,0.76108,v36_thyroid_parathyroid
ENST00000436128,17,1,406,0.00014,0.4277,0.76108,v36_thyroid_parathyroid
ENST00000418540,23,2,634,0.00014,0.42957,0.5765,v36_thyroid_parathyroid
ENST00000431845,23,2,634,0.00014,0.42957,0.5765,v36_thyroid_parathyroid
ENST00000383196,23,2,634,0.00014,0.42957,0.5765,v36_thyroid_parathyroid
ENST00000445320,23,2,634,0.00014,0.42957,0.5765,v36_thyroid_parathyroid
ENST00000416097,23,2,634,0.00014,0.42957,0.5765,v36_thyroid_parathyroid
ENST00000401473,6,0,96,0.0,0.49653,,v36_thyroid_parathyroid
ENST00000311565,22,3,441,0.00031,0.52123,0.15646,v36_thyroid_parathyroid
ENST00000373616,13,0,372,0.0,0.57093,,v36_thyroid_parathyroid
ENST00000539068,13,1,457,0.00017,0.63188,0.46608,v36_thyroid_parathyroid
ENST00000536438,13,1,457,0.00017,0.63188,0.46608,v36_thyroid_parathyroid
ENST00000542713,4,1,268,0.00093,0.49067,0.79478,v36_thyroid_parathyroid
ENST00000373227,14,0,262,0.0,0.42857,,v36_thyroid_parathyroid
ENST00000373231,17,3,332,0.00053,0.51099,0.91366,v36_thyroid_parathyroid
ENST00000453413,11,0,271,0.0,0.3784,,v36_thyroid_parathyroid
ENST00000244669,13,1,224,0.00034,0.54842,0.33929,v36_thyroid_parathyroid
ENST00000493763,16,1,255,0.00025,0.40931,0.64706,v36_thyroid_parathyroid
ENST00000372808,11,0,295,0.0,0.52327,,v36_thyroid_parathyroid
ENST00000372903,24,6,439,0.00057,0.52971,0.47418,v36_thyroid_parathyroid
ENST00000519767,1,0,54,0.0,0.83333,,v36_thyroid_parathyroid
ENST00000523873,16,3,232,0.00081,0.51078,0.65661,v36_thyroid_parathyroid
ENST00000274793,20,5,441,0.00057,0.56179,0.60363,v36_thyroid_parathyroid
ENST00000185206,15,0,410,0.0,0.34862,,v36_thyroid_parathyroid
ENST00000398738,17,0,308,0.0,0.4068,,v36_thyroid_parathyroid
ENST00000281156,11,3,349,0.00078,0.57307,0.532,v36_thyroid_parathyroid
ENST00000257765,11,0,164,0.0,0.52106,,v36_thyroid_parathyroid
ENST00000355773,13,5,495,0.00078,0.47304,0.54061,v36_thyroid_parathyroid
ENST00000369838,7,1,107,0.00134,0.43925,0.41121,v36_thyroid_parathyroid
ENST00000369325,23,7,518,0.00059,0.55825,0.57998,v36_thyroid_parathyroid
ENST00000254765,15,1,291,0.00023,0.59588,0.95876,v36_thyroid_parathyroid
ENST00000302071,15,4,426,0.00063,0.46651,0.37793,v36_thyroid_parathyroid
ENST00000368632,18,5,458,0.00061,0.50522,0.52926,v36_thyroid_parathyroid
ENST00000352536,9,0,143,0.0,0.39316,,v36_thyroid_parathyroid
ENST00000326274,14,0,317,0.0,0.33596,,v36_thyroid_parathyroid
ENST00000316068,22,2,391,0.00023,0.49384,0.38235,v36_thyroid_parathyroid
ENST00000662930,18,13,461,0.00157,0.65184,0.62723,v36_thyroid_parathyroid
ENST00000542443,2,2,167,0.00599,0.92216,0.92216,v36_thyroid_parathyroid
ENST00000532429,9,3,175,0.0019,0.39619,0.21905,v36_thyroid_parathyroid
ENST00000454591,9,4,226,0.00197,0.54621,0.54204,v36_thyroid_parathyroid
ENST00000454859,13,4,301,0.00102,0.49553,0.65615,v36_thyroid_parathyroid
ENST00000315453,8,0,310,0.0,0.55282,,v36_thyroid_parathyroid
ENST00000413996,17,2,445,0.00026,0.34091,0.43708,v36_thyroid_parathyroid
ENST00000367858,22,2,526,0.00017,0.35871,0.52376,v36_thyroid_parathyroid
ENST00000361131,14,2,165,0.00087,0.46017,0.57879,v36_thyroid_parathyroid
ENST00000344419,9,1,289,0.00038,0.54556,0.6782,v36_thyroid_parathyroid
ENST00000392256,7,1,247,0.00058,0.51533,0.79352,v36_thyroid_parathyroid
ENST00000229447,10,2,293,0.00068,0.56963,0.78157,v36_thyroid_parathyroid
ENST00000367363,9,0,227,0.0,0.43906,,v36_thyroid_parathyroid
ENST00000443427,29,0,595,0.0,0.47082,,v36_thyroid_parathyroid
ENST00000422970,26,5,438,0.00044,0.51774,0.41415,v36_thyroid_parathyroid
ENST00000367220,26,5,438,0.00044,0.51774,0.41415,v36_thyroid_parathyroid
ENST00000337387,19,7,151,0.00244,0.55071,0.51655,v36_thyroid_parathyroid
ENST00000457378,12,2,278,0.0006,0.60552,0.4964,v36_thyroid_parathyroid
ENST00000357429,14,2,194,0.00074,0.6609,0.48969,v36_thyroid_parathyroid
ENST00000397048,15,0,179,0.0,0.46704,,v36_thyroid_parathyroid
ENST00000356142,7,2,211,0.00135,0.57278,0.56872,v36_thyroid_parathyroid
ENST00000356195,23,8,420,0.00083,0.51211,0.52798,v36_thyroid_parathyroid
ENST00000265394,25,5,476,0.00042,0.6016,0.39832,v36_thyroid_parathyroid
ENST00000341843,17,2,397,0.0003,0.51889,0.50882,v36_thyroid_parathyroid
ENST00000409909,1,0,62,0.0,0.66129,,v36_thyroid_parathyroid
ENST00000408931,21,2,447,0.00021,0.64366,0.6264,v36_thyroid_parathyroid
ENST00000628514,17,1,464,0.00013,0.5431,0.47629,v36_thyroid_parathyroid
ENST00000603700,6,1,110,0.00152,0.65606,0.84545,v36_thyroid_parathyroid
ENST00000457408,18,2,227,0.00049,0.60132,0.71366,v36_thyroid_parathyroid
ENST00000358707,23,1,503,9e-05,0.5099,0.56461,v36_thyroid_parathyroid
ENST00000347193,25,3,492,0.00024,0.53301,0.63753,v36_thyroid_parathyroid
ENST00000395749,26,3,666,0.00017,0.46778,0.47097,v36_thyroid_parathyroid
ENST00000308153,5,3,128,0.00469,0.59531,0.44271,v36_thyroid_parathyroid
ENST00000420316,20,2,405,0.00025,0.40049,0.65308,v36_thyroid_parathyroid
ENST00000342916,29,3,628,0.00016,0.42467,0.5759,v36_thyroid_parathyroid
ENST00000329309,6,0,97,0.0,0.66839,,v36_thyroid_parathyroid
ENST00000309683,15,5,530,0.00063,0.35472,0.30755,v36_thyroid_parathyroid
ENST00000395147,17,3,249,0.00071,0.59272,0.75502,v36_thyroid_parathyroid
ENST00000222800,20,4,306,0.00065,0.58938,0.71323,v36_thyroid_parathyroid
ENST00000610322,24,2,464,0.00018,0.50898,0.71228,v36_thyroid_parathyroid
ENST00000275560,26,1,575,7e-05,0.50335,0.08348,v36_thyroid_parathyroid
ENST00000631645,11,0,212,0.0,0.62779,,v36_thyroid_parathyroid
ENST00000415251,14,5,352,0.00101,0.39692,0.33295,v36_thyroid_parathyroid
ENST00000428113,13,2,349,0.00044,0.62068,0.54872,v36_thyroid_parathyroid
ENST00000350485,8,1,111,0.00113,0.56532,0.71171,v36_thyroid_parathyroid
ENST00000319273,8,1,129,0.00097,0.50388,0.6124,v36_thyroid_parathyroid
ENST00000379724,3,0,62,0.0,0.64516,,v36_thyroid_parathyroid
ENST00000357864,9,1,110,0.00101,0.34445,0.36364,v36_thyroid_parathyroid
ENST00000488775,1,0,49,0.0,0.77551,,v36_thyroid_parathyroid
ENST00000414441,13,0,220,0.0,0.50979,,v36_thyroid_parathyroid
ENST00000413034,22,2,392,0.00023,0.55311,0.75765,v36_thyroid_parathyroid
ENST00000432958,24,5,712,0.00029,0.53072,0.63652,v36_thyroid_parathyroid
ENST00000306312,25,5,744,0.00027,0.52742,0.63495,v36_thyroid_parathyroid
ENST00000419735,26,10,861,0.00045,0.4916,0.50952,v36_thyroid_parathyroid
ENST00000405709,7,4,175,0.00327,0.42041,0.37429,v36_thyroid_parathyroid
ENST00000308478,24,7,708,0.00041,0.46981,0.39205,v36_thyroid_parathyroid
ENST00000451085,24,7,708,0.00041,0.46981,0.39205,v36_thyroid_parathyroid
ENST00000412402,14,5,87,0.00411,0.61084,0.72644,v36_thyroid_parathyroid
ENST00000339121,9,1,92,0.00121,0.56039,0.43478,v36_thyroid_parathyroid
ENST00000359943,5,2,227,0.00176,0.71189,0.74008,v36_thyroid_parathyroid
ENST00000405348,3,0,147,0.0,0.59184,,v36_thyroid_parathyroid
ENST00000393451,22,3,554,0.00025,0.44839,0.40313,v36_thyroid_parathyroid
ENST00000458573,29,10,547,0.00063,0.65511,0.79726,v36_thyroid_parathyroid
ENST00000446477,25,1,899,4e-05,0.56191,0.98443,v36_thyroid_parathyroid
ENST00000609480,11,0,176,0.0,0.53409,,v36_thyroid_parathyroid
ENST00000492758,5,0,147,0.0,0.62993,,v36_thyroid_parathyroid
ENST00000490911,27,5,508,0.00036,0.41003,0.50551,v36_thyroid_parathyroid
ENST00000474905,17,2,436,0.00027,0.44833,0.60665,v36_thyroid_parathyroid
ENST00000341441,14,2,326,0.00044,0.47108,0.84356,v36_thyroid_parathyroid
ENST00000535011,12,5,224,0.00186,0.46206,0.49822,v36_thyroid_parathyroid
ENST00000479257,14,5,323,0.00111,0.43454,0.37028,v36_thyroid_parathyroid
ENST00000457545,15,2,344,0.00039,0.41705,0.2093,v36_thyroid_parathyroid
ENST00000393161,29,4,473,0.00029,0.59204,0.55867,v36_thyroid_parathyroid
ENST00000620897,4,2,102,0.0049,0.42647,0.38726,v36_thyroid_parathyroid
ENST00000340940,17,1,409,0.00014,0.52438,0.09535,v36_thyroid_parathyroid
ENST00000537763,7,1,217,0.00066,0.36669,0.20737,v36_thyroid_parathyroid
ENST00000263545,23,4,389,0.00045,0.453,0.14589,v36_thyroid_parathyroid
ENST00000565468,8,0,294,0.0,0.53529,,v36_thyroid_parathyroid
ENST00000247866,5,1,105,0.0019,0.55619,0.42857,v36_thyroid_parathyroid
ENST00000645870,9,0,307,0.0,0.46652,,v36_thyroid_parathyroid
ENST00000641810,9,0,310,0.0,0.46201,,v36_thyroid_parathyroid
ENST00000643586,8,0,310,0.0,0.55282,,v36_thyroid_parathyroid
ENST00000641841,8,0,310,0.0,0.55282,,v36_thyroid_parathyroid
ENST00000420175,19,0,467,0.0,0.62211,,v36_thyroid_parathyroid
ENST00000337323,12,0,182,0.0,0.4913,,v36_thyroid_parathyroid
ENST00000334493,18,0,376,0.0,0.47222,,v36_thyroid_parathyroid
ENST00000324079,11,2,185,0.00098,0.40197,0.52162,v36_thyroid_parathyroid
ENST00000645086,16,3,300,0.00062,0.49083,0.59333,v36_thyroid_parathyroid
ENST00000400156,16,3,300,0.00062,0.49083,0.59333,v36_thyroid_parathyroid
ENST00000612855,16,3,300,0.00062,0.49667,0.62444,v36_thyroid_parathyroid
ENST00000710807,12,2,214,0.00078,0.42601,0.48131,v36_thyroid_parathyroid
ENST00000284486,11,2,214,0.00085,0.44138,0.48131,v36_thyroid_parathyroid
ENST00000297324,18,5,319,0.00087,0.50888,0.35611,v36_thyroid_parathyroid
ENST00000647452,22,3,454,0.0003,0.37966,0.48458,v36_thyroid_parathyroid
ENST00000524591,22,3,454,0.0003,0.37966,0.48458,v36_thyroid_parathyroid
ENST00000524591,22,3,454,0.0003,0.37966,0.48458,v36_thyroid_parathyroid
ENST00000262096,16,4,367,0.00068,0.56846,0.55449,v36_thyroid_parathyroid
ENST00000523917,16,3,244,0.00077,0.4772,0.88251,v36_thyroid_parathyroid
ENST00000646239,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000353047,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000710705,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000345125,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000710700,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
ENST00000679051,10,4,339,0.00118,0.45044,0.52655,v36_thyroid_parathyroid
