ENST_ID,Total substrate,Effective substrate,Peptide length,Effective substrate density,Mean position of Substrate,Mean position of Effective substrate,Tissue
ENST00000382891,55,7,1365,9e-05,0.4381,0.35154,v24_testis
ENST00000503128,30,5,647,0.00026,0.45451,0.53509,v24_testis
ENST00000382774,19,1,655,8e-05,0.44701,0.34504,v24_testis
ENST00000502458,63,8,1246,0.0001,0.48766,0.45666,v24_testis
ENST00000324666,61,8,1265,0.0001,0.4932,0.44229,v24_testis
ENST00000504933,23,4,532,0.00033,0.47818,0.48543,v24_testis
ENST00000398052,23,4,578,0.0003,0.44358,0.4468,v24_testis
ENST00000452476,19,6,379,0.00083,0.4248,0.42349,v24_testis
ENST00000343470,19,6,379,0.00083,0.4248,0.42349,v24_testis
ENST00000621129,8,0,185,0.0,0.49459,,v24_testis
ENST00000319098,31,2,521,0.00012,0.48257,0.39636,v24_testis
ENST00000307659,62,19,1395,0.00022,0.48935,0.55171,v24_testis
ENST00000673238,17,2,348,0.00034,0.49256,0.19253,v24_testis
ENST00000400677,17,2,348,0.00034,0.49256,0.19253,v24_testis
ENST00000420658,36,5,814,0.00017,0.47976,0.52604,v24_testis
ENST00000315782,19,0,641,0.0,0.44979,,v24_testis
ENST00000360986,19,0,652,0.0,0.45907,,v24_testis
ENST00000507071,83,5,1026,6e-05,0.4643,0.39883,v24_testis
ENST00000538197,85,5,1034,6e-05,0.46814,0.39575,v24_testis
ENST00000341285,32,6,691,0.00027,0.44867,0.22431,v24_testis
ENST00000540805,40,11,833,0.00033,0.48914,0.46568,v24_testis
ENST00000539194,40,11,834,0.00033,0.49802,0.47308,v24_testis
ENST00000675377,40,11,842,0.00033,0.49353,0.46945,v24_testis
ENST00000508167,40,11,856,0.00032,0.47666,0.45561,v24_testis
ENST00000382226,42,8,602,0.00032,0.48378,0.55108,v24_testis
ENST00000360916,9,4,221,0.00201,0.26496,0.23982,v24_testis
ENST00000504686,6,2,191,0.00175,0.47208,0.43456,v24_testis
ENST00000261426,29,12,648,0.00064,0.38378,0.40548,v24_testis
ENST00000381782,37,9,718,0.00034,0.49292,0.49133,v24_testis
ENST00000333141,24,0,396,0.0,0.46181,,v24_testis
ENST00000273857,50,10,1042,0.00019,0.48386,0.53109,v24_testis
ENST00000381538,58,10,911,0.00019,0.46103,0.46257,v24_testis
ENST00000295213,36,3,538,0.00015,0.4192,0.25093,v24_testis
ENST00000508499,20,5,359,0.0007,0.42368,0.44457,v24_testis
ENST00000306888,24,3,632,0.0002,0.43335,0.30644,v24_testis
ENST00000264218,17,7,174,0.00237,0.44523,0.34154,v24_testis
ENST00000264229,19,4,1233,0.00017,0.10697,0.08455,v24_testis
ENST00000381295,59,18,894,0.00034,0.49024,0.52598,v24_testis
ENST00000621758,19,3,423,0.00037,0.49832,0.60835,v24_testis
ENST00000286657,61,12,1205,0.00016,0.49512,0.41847,v24_testis
ENST00000286719,41,11,753,0.00036,0.46957,0.60413,v24_testis
ENST00000388914,92,18,1113,0.00018,0.47235,0.54378,v24_testis
ENST00000341029,24,2,367,0.00023,0.46231,0.79155,v24_testis
ENST00000508675,15,3,250,0.0008,0.40667,0.588,v24_testis
ENST00000302236,54,13,903,0.00027,0.44323,0.44433,v24_testis
ENST00000641462,22,4,464,0.00039,0.43828,0.57597,v24_testis
ENST00000440591,10,2,284,0.0007,0.47852,0.65493,v24_testis
ENST00000424957,27,6,525,0.00042,0.40825,0.63301,v24_testis
ENST00000264350,42,10,1024,0.00023,0.4043,0.31104,v24_testis
ENST00000380265,50,11,986,0.00022,0.48274,0.63553,v24_testis
ENST00000295266,14,2,388,0.00037,0.46484,0.31958,v24_testis
ENST00000295268,23,8,459,0.00076,0.44227,0.43355,v24_testis
ENST00000394961,2,0,70,0.0,0.37857,,v24_testis
ENST00000515059,21,3,502,0.00028,0.48719,0.34794,v24_testis
ENST00000450253,9,2,217,0.00102,0.44444,0.36406,v24_testis
ENST00000505992,12,3,248,0.00101,0.45901,0.43145,v24_testis
ENST00000380158,33,10,559,0.00054,0.46479,0.54114,v24_testis
ENST00000394876,27,7,339,0.00076,0.37114,0.30889,v24_testis
ENST00000296422,17,5,515,0.00057,0.48669,0.31417,v24_testis
ENST00000338145,5,2,147,0.00272,0.44898,0.37415,v24_testis
ENST00000399127,33,11,645,0.00052,0.42744,0.40437,v24_testis
ENST00000358008,21,5,312,0.00076,0.39087,0.38974,v24_testis
ENST00000309703,15,3,269,0.00074,0.44411,0.59356,v24_testis
ENST00000296498,42,10,875,0.00027,0.48574,0.62206,v24_testis
ENST00000505019,121,34,2104,0.00013,0.5014,0.50457,v24_testis
ENST00000296509,12,3,205,0.00122,0.37967,0.60975,v24_testis
ENST00000611104,8,1,153,0.00082,0.46324,0.75163,v24_testis
ENST00000243498,21,4,439,0.00043,0.5007,0.52164,v24_testis
ENST00000274026,26,9,432,0.0008,0.4708,0.6268,v24_testis
ENST00000274008,46,10,893,0.00024,0.4694,0.42878,v24_testis
ENST00000296513,33,13,576,0.00068,0.44208,0.5609,v24_testis
ENST00000388725,30,13,558,0.00078,0.46756,0.54673,v24_testis
ENST00000281154,18,4,315,0.00071,0.48836,0.45397,v24_testis
ENST00000514379,42,11,929,0.00028,0.46871,0.60153,v24_testis
ENST00000326639,60,11,914,0.0002,0.45512,0.52139,v24_testis
ENST00000325617,8,0,610,0.0,0.27315,,v24_testis
ENST00000296543,39,10,866,0.0003,0.4372,0.40312,v24_testis
ENST00000603548,53,18,707,0.00048,0.37146,0.38056,v24_testis
ENST00000329476,13,4,381,0.00081,0.45185,0.14895,v24_testis
ENST00000379205,4,0,113,0.0,0.43142,,v24_testis
ENST00000296526,33,6,883,0.00021,0.41934,0.5687,v24_testis
ENST00000338566,10,1,445,0.00022,0.44764,0.08989,v24_testis
ENST00000329314,9,0,209,0.0,0.43966,,v24_testis
ENST00000427802,48,13,837,0.00032,0.50182,0.52624,v24_testis
ENST00000510741,24,8,393,0.00085,0.45356,0.53689,v24_testis
ENST00000357154,25,8,436,0.00073,0.45872,0.54645,v24_testis
ENST00000307765,33,4,757,0.00016,0.45395,0.46334,v24_testis
ENST00000506823,22,4,601,0.0003,0.48616,0.46256,v24_testis
ENST00000353187,18,8,425,0.00105,0.49477,0.53559,v24_testis
ENST00000280191,13,4,305,0.00101,0.4464,0.3582,v24_testis
ENST00000457424,14,7,399,0.00125,0.4232,0.49767,v24_testis
ENST00000302327,26,6,280,0.00082,0.33489,0.4506,v24_testis
ENST00000296741,9,0,440,0.0,0.49773,,v24_testis
ENST00000328559,19,2,347,0.0003,0.43956,0.43228,v24_testis
ENST00000378850,8,4,309,0.00162,0.26699,0.29207,v24_testis
ENST00000307588,59,17,833,0.00035,0.48528,0.48937,v24_testis
ENST00000326866,18,5,310,0.0009,0.38459,0.52323,v24_testis
ENST00000274134,9,1,230,0.00048,0.24976,0.5,v24_testis
ENST00000274134,9,1,230,0.00048,0.24976,0.5,v24_testis
ENST00000332432,21,1,402,0.00012,0.50308,0.56468,v24_testis
ENST00000382275,26,4,790,0.00019,0.46835,0.48987,v24_testis
ENST00000505624,25,3,361,0.00033,0.47823,0.54478,v24_testis
ENST00000382021,33,12,576,0.00063,0.47643,0.56395,v24_testis
ENST00000356031,119,26,1822,0.00012,0.4509,0.48512,v24_testis
ENST00000625798,9,1,252,0.00044,0.459,0.89683,v24_testis
ENST00000651391,8,1,208,0.0006,0.33534,0.75,v24_testis
ENST00000397367,8,1,208,0.0006,0.33534,0.75,v24_testis
ENST00000382079,15,2,284,0.00047,0.46244,0.51937,v24_testis
ENST00000336740,31,3,775,0.00012,0.46214,0.45634,v24_testis
ENST00000306862,33,13,638,0.00062,0.46509,0.49976,v24_testis
ENST00000513312,19,2,385,0.00027,0.50226,0.58961,v24_testis
ENST00000282572,21,3,350,0.00041,0.46327,0.38952,v24_testis
ENST00000396947,12,0,317,0.0,0.35173,,v24_testis
ENST00000652347,31,0,764,0.0,0.4734,,v24_testis
ENST00000359040,28,0,681,0.0,0.47577,,v24_testis
ENST00000490985,27,0,622,0.0,0.43164,,v24_testis
ENST00000285947,20,4,299,0.00067,0.48311,0.56104,v24_testis
ENST00000628593,18,4,271,0.00082,0.47786,0.619,v24_testis
ENST00000396679,15,4,269,0.00099,0.4342,0.45539,v24_testis
ENST00000283006,24,11,247,0.00186,0.472,0.51785,v24_testis
ENST00000317633,9,0,62,0.0,0.46416,,v24_testis
ENST00000627372,9,0,62,0.0,0.46416,,v24_testis
ENST00000611616,9,0,62,0.0,0.46416,,v24_testis
ENST00000621283,9,0,62,0.0,0.46416,,v24_testis
ENST00000380751,9,0,62,0.0,0.46416,,v24_testis
ENST00000380743,11,4,294,0.00124,0.45455,0.52126,v24_testis
ENST00000627341,11,4,294,0.00124,0.45455,0.52126,v24_testis
ENST00000617893,16,6,264,0.00142,0.4375,0.47791,v24_testis
ENST00000217893,16,6,264,0.00142,0.4375,0.47791,v24_testis
ENST00000380742,11,4,262,0.00139,0.48786,0.55439,v24_testis
ENST00000614773,11,4,262,0.00139,0.48786,0.55439,v24_testis
ENST00000312916,40,10,714,0.00035,0.47808,0.37647,v24_testis
ENST00000296679,33,8,459,0.00053,0.44761,0.40632,v24_testis
ENST00000256897,11,5,323,0.00141,0.48776,0.58638,v24_testis
ENST00000274432,15,1,254,0.00026,0.50236,0.1811,v24_testis
ENST00000682413,77,26,1275,0.00026,0.48834,0.46042,v24_testis
ENST00000380005,5,1,210,0.00095,0.49905,0.28571,v24_testis
ENST00000311364,4,1,157,0.00159,0.46656,0.04459,v24_testis
ENST00000458310,5,1,210,0.00095,0.49905,0.28571,v24_testis
ENST00000407610,13,4,271,0.00114,0.42123,0.29797,v24_testis
ENST00000419114,1,0,68,0.0,0.17647,,v24_testis
ENST00000419114,1,0,68,0.0,0.17647,,v24_testis
ENST00000379671,1,0,68,0.0,0.17647,,v24_testis
ENST00000455559,1,0,68,0.0,0.17647,,v24_testis
ENST00000408903,30,2,1019,7e-05,0.2246,0.21394,v24_testis
ENST00000335286,25,3,329,0.00036,0.38298,0.23911,v24_testis
ENST00000262464,122,13,2912,4e-05,0.47929,0.40345,v24_testis
ENST00000687138,21,4,454,0.00042,0.4871,0.65859,v24_testis
ENST00000651883,37,5,722,0.00019,0.42581,0.35983,v24_testis
ENST00000379244,38,4,697,0.00015,0.4067,0.30954,v24_testis
ENST00000324170,5,2,170,0.00235,0.21647,0.22941,v24_testis
ENST00000627212,80,19,1504,0.00016,0.49671,0.50584,v24_testis
ENST00000296859,84,19,1609,0.00014,0.48943,0.47627,v24_testis
ENST00000378560,20,1,268,0.00019,0.48582,0.51866,v24_testis
ENST00000378459,33,7,801,0.00026,0.49465,0.46139,v24_testis
ENST00000265191,6,2,212,0.00157,0.36478,0.43396,v24_testis
ENST00000434981,26,2,392,0.0002,0.48754,0.3597,v24_testis
ENST00000398733,6,2,147,0.00227,0.47506,0.37415,v24_testis
ENST00000698321,5,1,118,0.00169,0.4322,0.52542,v24_testis
ENST00000289422,39,7,858,0.00021,0.39421,0.29421,v24_testis
ENST00000417647,26,2,557,0.00014,0.49137,0.20646,v24_testis
ENST00000708339,41,4,798,0.00012,0.45553,0.21805,v24_testis
ENST00000194155,41,4,798,0.00012,0.45553,0.21805,v24_testis
ENST00000252102,6,0,99,0.0,0.4697,,v24_testis
ENST00000508545,12,0,432,0.0,0.36111,,v24_testis
ENST00000256084,51,6,1064,0.00011,0.47394,0.30357,v24_testis
ENST00000621437,4,1,80,0.00312,0.41875,0.325,v24_testis
ENST00000708325,38,6,950,0.00017,0.50352,0.59684,v24_testis
ENST00000289272,38,6,950,0.00017,0.50352,0.59684,v24_testis
ENST00000261796,9,0,180,0.0,0.47778,,v24_testis
ENST00000297130,11,0,251,0.0,0.44477,,v24_testis
ENST00000517768,11,0,251,0.0,0.44477,,v24_testis
ENST00000424236,25,5,403,0.0005,0.46283,0.42978,v24_testis
ENST00000377713,22,3,511,0.00027,0.47714,0.47358,v24_testis
ENST00000420343,19,2,233,0.00045,0.45426,0.43562,v24_testis
ENST00000286317,19,2,233,0.00045,0.45426,0.43562,v24_testis
ENST00000265007,47,6,753,0.00017,0.44192,0.39796,v24_testis
ENST00000327245,79,12,1461,0.0001,0.49441,0.54409,v24_testis
ENST00000393980,11,2,177,0.00103,0.45146,0.45198,v24_testis
ENST00000265295,58,19,605,0.00054,0.41989,0.32893,v24_testis
ENST00000593851,1,0,81,0.0,0.41975,,v24_testis
ENST00000523189,68,7,1088,9e-05,0.48097,0.31723,v24_testis
ENST00000328939,15,1,216,0.00031,0.45093,0.06481,v24_testis
ENST00000340147,13,1,176,0.00044,0.39117,0.58523,v24_testis
ENST00000265097,7,1,351,0.00041,0.41026,0.8661,v24_testis
ENST00000522692,22,9,417,0.00098,0.43492,0.4138,v24_testis
ENST00000393745,10,0,134,0.0,0.42239,,v24_testis
ENST00000511320,46,7,719,0.00021,0.49649,0.43572,v24_testis
ENST00000511320,46,7,719,0.00021,0.49649,0.43572,v24_testis
ENST00000697117,16,2,310,0.0004,0.4744,0.34838,v24_testis
ENST00000313386,31,3,393,0.00025,0.42059,0.29177,v24_testis
ENST00000292385,44,4,651,0.00014,0.4601,0.49002,v24_testis
ENST00000361132,24,4,466,0.00036,0.42865,0.31867,v24_testis
ENST00000231229,20,5,347,0.00072,0.37493,0.44438,v24_testis
ENST00000533815,14,3,316,0.00068,0.48395,0.45675,v24_testis
ENST00000422067,17,1,303,0.00019,0.36672,0.12541,v24_testis
ENST00000496241,5,0,140,0.0,0.34428,,v24_testis
ENST00000296742,49,14,641,0.00045,0.44315,0.41041,v24_testis
ENST00000502583,56,15,839,0.00032,0.47865,0.4534,v24_testis
ENST00000265012,16,3,402,0.00047,0.49953,0.72554,v24_testis
ENST00000644492,16,3,402,0.00047,0.49953,0.72554,v24_testis
ENST00000647114,3,0,65,0.0,0.46154,,v24_testis
ENST00000379586,3,0,65,0.0,0.46154,,v24_testis
ENST00000642282,12,2,152,0.0011,0.33114,0.20724,v24_testis
ENST00000259983,12,2,152,0.0011,0.33114,0.20724,v24_testis
ENST00000283141,52,9,812,0.00021,0.50424,0.57759,v24_testis
ENST00000429723,8,1,139,0.0009,0.34892,0.20144,v24_testis
ENST00000359782,16,0,292,0.0,0.33455,,v24_testis
ENST00000537663,8,2,247,0.00101,0.34109,0.17814,v24_testis
ENST00000262077,65,17,1475,0.00018,0.47629,0.41671,v24_testis
ENST00000306482,14,1,227,0.00031,0.47483,0.44493,v24_testis
ENST00000306482,14,1,227,0.00031,0.47483,0.44493,v24_testis
ENST00000613854,8,1,136,0.00092,0.48346,0.13971,v24_testis
ENST00000356509,8,3,209,0.00179,0.39773,0.44817,v24_testis
ENST00000230056,8,3,209,0.00179,0.39773,0.44817,v24_testis
ENST00000709949,16,0,526,0.0,0.43203,,v24_testis
ENST00000684113,16,0,526,0.0,0.43203,,v24_testis
ENST00000359193,6,1,130,0.00128,0.46026,0.8,v24_testis
ENST00000461397,25,2,334,0.00024,0.45749,0.58832,v24_testis
ENST00000377325,35,6,485,0.00035,0.45532,0.29863,v24_testis
ENST00000377294,48,7,545,0.00027,0.47519,0.49541,v24_testis
ENST00000452236,72,16,1325,0.00017,0.42296,0.43901,v24_testis
ENST00000508341,50,12,794,0.0003,0.44174,0.51648,v24_testis
ENST00000412168,11,2,221,0.00082,0.39737,0.33484,v24_testis
ENST00000550775,11,2,221,0.00082,0.39737,0.33484,v24_testis
ENST00000439158,41,6,406,0.00036,0.4499,0.26929,v24_testis
ENST00000344279,41,6,406,0.00036,0.4499,0.26929,v24_testis
ENST00000344279,41,6,406,0.00036,0.4499,0.26929,v24_testis
ENST00000455349,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000376734,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000433864,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000453266,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000445679,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000449412,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000357569,30,5,425,0.00039,0.3982,0.44471,v24_testis
ENST00000455632,14,0,297,0.0,0.50289,,v24_testis
ENST00000453044,14,0,297,0.0,0.50289,,v24_testis
ENST00000375832,14,0,297,0.0,0.50289,,v24_testis
ENST00000383420,14,0,297,0.0,0.50289,,v24_testis
ENST00000442105,14,0,297,0.0,0.50289,,v24_testis
ENST00000447811,14,0,297,0.0,0.50289,,v24_testis
ENST00000446062,14,0,297,0.0,0.50289,,v24_testis
ENST00000419389,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000420378,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000444880,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000375825,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000440095,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000434515,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000400080,6,1,133,0.00125,0.33334,0.39098,v24_testis
ENST00000383390,27,4,641,0.00023,0.47143,0.49883,v24_testis
ENST00000426095,27,4,641,0.00023,0.47143,0.49883,v24_testis
ENST00000456772,27,4,641,0.00023,0.47143,0.49883,v24_testis
ENST00000417601,27,4,641,0.00023,0.47143,0.49883,v24_testis
ENST00000375654,27,4,641,0.00023,0.47143,0.49883,v24_testis
ENST00000439989,20,1,396,0.00013,0.48535,0.61869,v24_testis
ENST00000337523,20,1,396,0.00013,0.48535,0.61869,v24_testis
ENST00000446967,20,1,396,0.00013,0.48535,0.61869,v24_testis
ENST00000399937,20,1,396,0.00013,0.48535,0.61869,v24_testis
ENST00000426498,20,1,396,0.00013,0.48535,0.61869,v24_testis
ENST00000432110,21,1,396,0.00012,0.49351,0.61869,v24_testis
ENST00000443350,28,1,349,0.0001,0.50184,0.05158,v24_testis
ENST00000425378,28,1,349,0.0001,0.50184,0.05158,v24_testis
ENST00000375156,28,1,349,0.0001,0.50184,0.05158,v24_testis
ENST00000456854,28,1,349,0.0001,0.50184,0.05158,v24_testis
ENST00000441804,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000441180,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000424145,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000448768,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000383279,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000412470,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000375067,14,1,342,0.00021,0.4551,0.47076,v24_testis
ENST00000447654,7,0,107,0.0,0.48464,,v24_testis
ENST00000374116,6,0,96,0.0,0.49653,,v24_testis
ENST00000622413,5,1,98,0.00204,0.34694,0.13265,v24_testis
ENST00000373825,43,3,655,0.00011,0.43455,0.55674,v24_testis
ENST00000340181,21,0,341,0.0,0.48974,,v24_testis
ENST00000373408,2,0,97,0.0,0.48454,,v24_testis
ENST00000373674,13,0,463,0.0,0.47832,,v24_testis
ENST00000229903,13,3,183,0.00126,0.45776,0.37341,v24_testis
ENST00000336655,10,3,229,0.00131,0.41965,0.21252,v24_testis
ENST00000652639,10,3,202,0.00149,0.47574,0.24092,v24_testis
ENST00000327475,235,58,4707,5e-05,0.49968,0.46965,v24_testis
ENST00000338305,25,0,789,0.0,0.44832,,v24_testis
ENST00000373086,18,5,270,0.00103,0.44259,0.48741,v24_testis
ENST00000373083,19,5,258,0.00102,0.46246,0.50077,v24_testis
ENST00000353205,59,12,318,0.00064,0.36425,0.39072,v24_testis
ENST00000307972,72,7,680,0.00014,0.32945,0.25819,v24_testis
ENST00000361428,109,22,2279,9e-05,0.48119,0.63726,v24_testis
ENST00000372569,5,0,204,0.0,0.40981,,v24_testis
ENST00000326974,9,0,382,0.0,0.50349,,v24_testis
ENST00000265351,76,12,1204,0.00013,0.47492,0.45473,v24_testis
ENST00000352931,67,5,1014,7e-05,0.48659,0.54872,v24_testis
ENST00000372163,9,0,276,0.0,0.40781,,v24_testis
ENST00000398776,39,4,739,0.00014,0.47417,0.36942,v24_testis
ENST00000451188,18,0,566,0.0,0.44209,,v24_testis
ENST00000316081,99,25,2096,0.00012,0.45204,0.57126,v24_testis
ENST00000647337,47,8,521,0.00033,0.3432,0.31358,v24_testis
ENST00000304801,10,1,417,0.00024,0.43453,0.65468,v24_testis
ENST00000393655,26,0,460,0.0,0.40167,,v24_testis
ENST00000335847,8,4,249,0.00201,0.501,0.499,v24_testis
ENST00000505118,8,4,249,0.00201,0.501,0.499,v24_testis
ENST00000493422,8,3,222,0.00169,0.48705,0.68769,v24_testis
ENST00000334575,5,2,222,0.0018,0.46216,0.77027,v24_testis
ENST00000371068,38,6,640,0.00025,0.42755,0.31666,v24_testis
ENST00000340465,21,4,394,0.00048,0.50338,0.5533,v24_testis
ENST00000370939,27,7,403,0.00064,0.40143,0.48033,v24_testis
ENST00000274901,15,3,340,0.00059,0.36843,0.67255,v24_testis
ENST00000370658,10,1,208,0.00048,0.48894,0.37019,v24_testis
ENST00000370706,51,10,1061,0.00018,0.48469,0.51574,v24_testis
ENST00000503581,134,29,3144,7e-05,0.49914,0.51669,v24_testis
ENST00000342421,30,2,594,0.00011,0.44517,0.17172,v24_testis
ENST00000370359,11,3,149,0.00183,0.45698,0.3311,v24_testis
ENST00000370336,36,9,648,0.00039,0.48941,0.51423,v24_testis
ENST00000230053,20,2,323,0.00031,0.46672,0.54334,v24_testis
ENST00000370081,6,0,115,0.0,0.47971,,v24_testis
ENST00000684430,5,0,83,0.0,0.40482,,v24_testis
ENST00000369940,22,3,260,0.00052,0.47255,0.64487,v24_testis
ENST00000369681,20,5,521,0.00048,0.42601,0.54702,v24_testis
ENST00000369562,35,9,622,0.00041,0.48842,0.52233,v24_testis
ENST00000237163,159,40,2476,0.0001,0.50354,0.48955,v24_testis
ENST00000369724,16,2,292,0.00043,0.4039,0.46746,v24_testis
ENST00000454853,18,5,479,0.00058,0.44653,0.47641,v24_testis
ENST00000671703,90,31,1982,0.00017,0.49805,0.49526,v24_testis
ENST00000551025,88,31,1964,0.00018,0.49125,0.4998,v24_testis
ENST00000328345,50,7,443,0.00032,0.41002,0.48049,v24_testis
ENST00000551417,15,2,472,0.00028,0.4185,0.39407,v24_testis
ENST00000413795,38,6,869,0.00018,0.49676,0.50441,v24_testis
ENST00000369138,39,6,892,0.00017,0.49629,0.4914,v24_testis
ENST00000302071,15,4,426,0.00063,0.46651,0.37793,v24_testis
ENST00000424296,91,28,1911,0.00016,0.47266,0.49228,v24_testis
ENST00000368919,17,3,577,0.00031,0.34988,0.65858,v24_testis
ENST00000359451,30,8,559,0.00048,0.46673,0.48636,v24_testis
ENST00000392588,30,8,559,0.00048,0.46673,0.48636,v24_testis
ENST00000392589,30,8,559,0.00048,0.46673,0.48636,v24_testis
ENST00000368662,23,6,475,0.00055,0.45776,0.5993,v24_testis
ENST00000368656,4,1,80,0.00312,0.38438,0.8875,v24_testis
ENST00000230529,21,4,354,0.00054,0.42951,0.18785,v24_testis
ENST00000606080,33,9,505,0.00054,0.46367,0.44269,v24_testis
ENST00000368602,8,0,181,0.0,0.4558,,v24_testis
ENST00000519065,20,6,488,0.00061,0.48514,0.47404,v24_testis
ENST00000368508,104,23,2347,9e-05,0.47975,0.4722,v24_testis
ENST00000229554,48,15,716,0.00044,0.44707,0.53007,v24_testis
ENST00000338891,115,35,1140,0.00027,0.46495,0.48005,v24_testis
ENST00000452194,36,8,518,0.00043,0.38846,0.40348,v24_testis
ENST00000368328,6,0,88,0.0,0.28788,,v24_testis
ENST00000439090,36,4,520,0.00021,0.40801,0.39616,v24_testis
ENST00000314099,38,12,777,0.00041,0.42051,0.42214,v24_testis
ENST00000354577,76,17,1365,0.00016,0.48828,0.47472,v24_testis
ENST00000528282,47,14,747,0.0004,0.43712,0.48738,v24_testis
ENST00000392427,43,11,673,0.00038,0.43339,0.42591,v24_testis
ENST00000392427,43,11,673,0.00038,0.43339,0.42591,v24_testis
ENST00000525289,11,1,299,0.0003,0.32867,0.40468,v24_testis
ENST00000525849,37,12,616,0.00053,0.39413,0.33428,v24_testis
ENST00000442647,41,9,637,0.00034,0.46789,0.41619,v24_testis
ENST00000367608,45,10,1222,0.00018,0.45123,0.51866,v24_testis
ENST00000367609,46,11,1250,0.00019,0.45268,0.50662,v24_testis
ENST00000335643,18,4,311,0.00071,0.42122,0.35289,v24_testis
ENST00000367411,22,4,491,0.00037,0.36854,0.22352,v24_testis
ENST00000367363,9,0,227,0.0,0.43906,,v24_testis
ENST00000529948,10,1,209,0.00048,0.40383,0.2201,v24_testis
ENST00000367069,32,8,418,0.0006,0.45716,0.52602,v24_testis
ENST00000610273,33,3,520,0.00017,0.4532,0.45192,v24_testis
ENST00000392142,88,15,1608,0.00011,0.47731,0.41493,v24_testis
ENST00000239587,25,3,592,0.0002,0.44534,0.31644,v24_testis
ENST00000349556,15,3,379,0.00053,0.38663,0.58311,v24_testis
ENST00000366847,17,4,399,0.00059,0.3898,0.5401,v24_testis
ENST00000366774,13,1,198,0.00039,0.30808,0.21212,v24_testis
ENST00000610291,13,1,198,0.00039,0.30808,0.21212,v24_testis
ENST00000448612,49,7,895,0.00016,0.48305,0.66433,v24_testis
ENST00000265857,16,2,327,0.00038,0.49809,0.66666,v24_testis
ENST00000392092,104,14,339,0.0004,0.26974,0.34176,v24_testis
ENST00000308919,29,4,490,0.00028,0.48994,0.55714,v24_testis
ENST00000399583,64,2,1075,3e-05,0.4476,0.74698,v24_testis
ENST00000343985,15,0,179,0.0,0.46704,,v24_testis
ENST00000397046,13,0,156,0.0,0.4645,,v24_testis
ENST00000339737,13,0,156,0.0,0.4645,,v24_testis
ENST00000404774,6,0,270,0.0,0.39321,,v24_testis
ENST00000242104,8,0,109,0.0,0.41284,,v24_testis
ENST00000404406,29,5,870,0.0002,0.40939,0.39034,v24_testis
ENST00000306177,53,10,1316,0.00014,0.40883,0.31269,v24_testis
ENST00000313324,12,3,259,0.00097,0.50032,0.27284,v24_testis
ENST00000389902,68,11,923,0.00018,0.46294,0.54506,v24_testis
ENST00000506618,12,1,318,0.00026,0.36871,0.30189,v24_testis
ENST00000438956,26,6,419,0.00055,0.45833,0.30111,v24_testis
ENST00000242066,30,6,459,0.00044,0.44415,0.36129,v24_testis
ENST00000417496,77,15,588,0.00033,0.49565,0.47925,v24_testis
ENST00000258742,20,2,423,0.00024,0.30946,0.67376,v24_testis
ENST00000307471,7,1,140,0.00102,0.36224,0.25,v24_testis
ENST00000355870,49,6,1019,0.00012,0.48513,0.65505,v24_testis
ENST00000342947,32,5,496,0.00032,0.46087,0.47097,v24_testis
ENST00000409689,25,4,538,0.0003,0.39851,0.27556,v24_testis
ENST00000337620,6,1,183,0.00091,0.43807,0.0765,v24_testis
ENST00000396386,6,1,183,0.00091,0.43807,0.0765,v24_testis
ENST00000615280,74,12,1044,0.00016,0.48184,0.35417,v24_testis
ENST00000342032,7,2,155,0.00184,0.32627,0.51613,v24_testis
ENST00000199447,41,13,588,0.00054,0.46118,0.54736,v24_testis
ENST00000265748,69,16,1124,0.00021,0.47625,0.37328,v24_testis
ENST00000403058,98,14,691,0.00021,0.43545,0.40903,v24_testis
ENST00000449767,50,10,1019,0.0002,0.49288,0.26938,v24_testis
ENST00000297325,16,2,357,0.00035,0.48214,0.28992,v24_testis
ENST00000395556,42,11,674,0.00039,0.49717,0.58592,v24_testis
ENST00000352861,4,0,68,0.0,0.19118,,v24_testis
ENST00000429591,33,4,443,0.00027,0.45742,0.32393,v24_testis
ENST00000275605,11,2,225,0.00081,0.48687,0.66889,v24_testis
ENST00000420316,20,2,405,0.00025,0.40049,0.65308,v24_testis
ENST00000342916,29,3,628,0.00016,0.42467,0.5759,v24_testis
